Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1167.1153490637964,1092.0912530709338,1217.3750712291007,1150.2329670161503,721.9869861003394,728.2870068950469,820.2725447622339,1221.254460397806
Solar Capacity,kWp,1060.0916022006872,1083.0520893074536,1062.7245698380566,1050.9168727345716,1122.3126325026612,1138.102511510179,1126.1694711021216,1058.0699431849523
Grid Con. Capacity,kW,723.9214283661305
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
39,31351972.600046095,9441704.226995476,3454400.081035883,245121.7960795021,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2014)","(102, 2012)","(102, 2014)","(8, 2017)","(8, 2015)","(4, 2016)","(102, 2016)"
40,31645120.254724883,9660273.738479517,3499155.2489016773,274944.77140845585,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2014)","(102, 2016)","(8, 2017)","(8, 2013)","(4, 2013)","(102, 2015)"
41,32833239.64146798,10041884.534287546,3641762.7450059913,938845.8662392078,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2013)","(102, 2016)","(8, 2013)","(8, 2016)","(4, 2012)","(102, 2012)"
42,31529180.33900543,9656955.494413624,3316409.3810786936,345068.96757787594,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2017)","(102, 2015)","(102, 2016)","(8, 2012)","(8, 2015)","(4, 2013)","(102, 2015)"
43,31433531.783502173,9496632.764125891,3451816.805039435,274335.7184016114,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2015)","(102, 2014)","(102, 2012)","(8, 2014)","(8, 2012)","(4, 2016)","(102, 2012)"
44,32206423.803178675,9795818.324531484,3648297.326999062,551561.6557128923,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2016)","(102, 2012)","(8, 2016)","(8, 2014)","(4, 2012)","(102, 2017)"
45,31664364.484151427,9563585.307631224,3474256.108609181,415776.57197578554,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2016)","(102, 2017)","(8, 2014)","(8, 2012)","(4, 2014)","(102, 2014)"
46,32106815.798171,9785476.58338848,3543662.642081762,566930.0767655239,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2015)","(102, 2014)","(8, 2013)","(8, 2014)","(4, 2012)","(102, 2016)"
47,31056211.172144324,9369167.099981362,3139167.6169260014,337129.95930172276,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2016)","(102, 2016)","(8, 2012)","(8, 2015)","(4, 2013)","(102, 2013)"
48,31162031.320585087,9290255.926262187,3431891.071637422,229137.82675024396,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2016)","(102, 2012)","(102, 2017)","(8, 2017)","(8, 2017)","(4, 2017)","(102, 2013)"
49,31550336.166600235,9592808.983929135,3427476.513996269,319304.1727395933,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2012)","(102, 2012)","(8, 2014)","(8, 2012)","(4, 2016)","(102, 2015)"
50,32157433.443171762,9716947.456963345,3338270.862677433,891468.6275957471,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2016)","(102, 2015)","(102, 2012)","(8, 2016)","(8, 2014)","(4, 2017)","(102, 2013)"
51,31010003.33614283,9367008.311512474,3251395.3720560987,180853.15663902086,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2012)","(102, 2014)","(8, 2015)","(8, 2017)","(4, 2016)","(102, 2017)"
52,32795938.083260525,9912934.572720857,3665021.6746810125,1007235.3399234182,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2013)","(102, 2015)","(8, 2014)","(8, 2013)","(4, 2014)","(102, 2015)"
53,32054448.691991173,9573387.403319534,3582742.610707725,687572.1820286813,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2015)","(102, 2014)","(102, 2012)","(8, 2014)","(8, 2013)","(4, 2013)","(102, 2014)"
54,31723598.332402714,9817807.840480546,3511466.32883386,183577.667153072,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2012)","(102, 2012)","(8, 2017)","(8, 2016)","(4, 2015)","(102, 2014)"
55,31458086.52499948,9644407.692690369,3337587.2662843037,265345.0700895739,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2012)","(102, 2015)","(8, 2013)","(8, 2012)","(4, 2016)","(102, 2014)"
56,31865063.694055505,9671053.06346653,3487028.794730319,496235.3399234183,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2012)","(102, 2014)","(8, 2013)","(8, 2015)","(4, 2012)","(102, 2016)"
57,31692313.8802274,9561935.91897227,3587407.89734249,332223.56797740725,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2014)","(102, 2016)","(8, 2017)","(8, 2014)","(4, 2016)","(102, 2015)"
58,31434393.04530149,9439143.17086071,3376513.204904467,407990.1736010801,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2017)","(102, 2012)","(102, 2015)","(8, 2014)","(8, 2012)","(4, 2012)","(102, 2013)"
59,31289282.52248312,9579387.87992117,3205007.543545403,294140.6030813133,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2013)","(102, 2017)","(102, 2017)","(8, 2015)","(8, 2016)","(4, 2012)","(102, 2012)"
60,32352064.212764874,9903757.93597527,3370945.4935625293,866614.2872918397,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2017)","(102, 2015)","(8, 2016)","(8, 2013)","(4, 2012)","(102, 2013)"
61,33371994.276285157,9916334.820880787,3923393.4090194018,1321519.5504497346,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2016)","(102, 2013)","(8, 2013)","(8, 2016)","(4, 2016)","(102, 2016)"
62,31960380.714268558,9911602.44866572,3523176.877621955,314854.89204564673,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2013)","(102, 2012)","(102, 2015)","(8, 2014)","(8, 2017)","(4, 2013)","(102, 2015)"
63,31885679.778018385,9751646.830465442,3451869.24707396,471417.20454374625,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2015)","(102, 2016)","(8, 2015)","(8, 2015)","(4, 2012)","(102, 2013)"
64,32231041.055275377,10085280.386146639,3630678.3174463273,304335.85574717633,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2013)","(102, 2012)","(8, 2016)","(8, 2015)","(4, 2013)","(102, 2015)"
65,32650966.78207217,9603263.906533476,3508521.039680046,1328435.3399234177,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2013)","(102, 2015)","(8, 2013)","(8, 2014)","(4, 2016)","(102, 2013)"
66,32887625.998068087,9835570.132969545,3745705.608187258,1095603.7609760498,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2016)","(102, 2013)","(8, 2013)","(8, 2013)","(4, 2013)","(102, 2012)"
67,31188785.28184436,9495739.631080687,3273253.2566434247,209045.89818501056,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2013)","(102, 2013)","(8, 2012)","(8, 2016)","(4, 2013)","(102, 2017)"
68,31455590.81216995,9531450.278676435,3465062.816588327,248331.2209699523,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2012)","(102, 2012)","(8, 2017)","(8, 2015)","(4, 2012)","(102, 2014)"
69,31777535.203381255,9731819.857540533,3394094.5718690613,440874.2780364261,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2015)","(102, 2016)","(8, 2012)","(8, 2013)","(4, 2017)","(102, 2016)"
70,31807081.974241167,9385383.266929558,3650869.631085852,560082.580290524,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2016)","(102, 2012)","(8, 2012)","(8, 2012)","(4, 2016)","(102, 2014)"
71,32706747.039070506,9895143.604055393,3634752.8331752103,966104.1059046662,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2016)","(102, 2015)","(102, 2016)","(8, 2013)","(8, 2016)","(4, 2017)","(102, 2016)"
72,32741691.346487746,10111876.363327812,3810795.1705180444,608273.3167066517,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2012)","(102, 2015)","(102, 2015)","(8, 2015)","(8, 2015)","(4, 2013)","(102, 2015)"
73,31211234.914351232,9182416.109322598,3489786.781025095,328285.52806830435,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2013)","(102, 2014)","(8, 2014)","(8, 2017)","(4, 2013)","(102, 2013)"
74,32183842.93555105,9834976.011780992,3513558.7721219333,624561.6557128923,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2015)","(102, 2014)","(8, 2016)","(8, 2013)","(4, 2012)","(102, 2013)"
75,32059337.2566893,9745944.214207558,3662821.3329797466,439825.21356675925,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2014)","(102, 2012)","(8, 2015)","(8, 2015)","(4, 2016)","(102, 2015)"
76,32106072.61781475,9798146.799983164,3588087.2978276894,509092.0240686616,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2014)","(102, 2012)","(8, 2016)","(8, 2013)","(4, 2015)","(102, 2014)"
77,32024087.017334945,9563638.143263474,3827146.8212302234,422555.55690601264,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2014)","(102, 2014)","(8, 2014)","(8, 2012)","(4, 2012)","(102, 2012)"
78,31333840.48213382,9470786.227403626,3398532.9205559124,253774.8382390499,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2015)","(102, 2012)","(8, 2017)","(8, 2014)","(4, 2015)","(102, 2013)"
79,30870625.251563504,9251256.817144813,3112260.310161452,296361.6283220028,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2013)","(102, 2016)","(8, 2017)","(8, 2012)","(4, 2015)","(102, 2014)"
80,31850749.785646565,9357394.04888628,3738731.795638474,543877.4451865766,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2017)","(102, 2014)","(8, 2013)","(8, 2014)","(4, 2014)","(102, 2013)"
81,31489045.065616526,9670586.728774255,3386347.2006521774,221364.64025485708,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2014)","(102, 2014)","(8, 2012)","(8, 2016)","(4, 2016)","(102, 2017)"
82,32798508.82701365,10049467.964200666,3549501.1322174883,988793.2346602605,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2016)","(102, 2017)","(8, 2016)","(8, 2013)","(4, 2012)","(102, 2012)"
83,31493215.321166884,9638588.21489136,3339730.382186296,304150.22815399454,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2014)","(102, 2012)","(8, 2013)","(8, 2012)","(4, 2015)","(102, 2017)"
84,31364144.29999702,9604161.591972018,3300173.054696285,249063.15739348123,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2015)","(102, 2013)","(8, 2017)","(8, 2017)","(4, 2015)","(102, 2012)"
85,31954276.749021918,9661256.45158907,3456943.7247320907,625330.0767655231,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2016)","(102, 2015)","(8, 2014)","(8, 2014)","(4, 2015)","(102, 2016)"
86,31499969.847577192,9575608.133702997,3285992.700567586,427622.5173713707,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2016)","(102, 2017)","(8, 2015)","(8, 2015)","(4, 2016)","(102, 2015)"
87,31382360.37255979,9507892.674195489,3328418.3948714323,335302.8075576327,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2017)","(102, 2013)","(102, 2013)","(8, 2013)","(8, 2012)","(4, 2016)","(102, 2016)"
88,31329721.156470492,9235884.513609212,3485499.260519241,397590.88640680315,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2013)","(102, 2014)","(8, 2015)","(8, 2014)","(4, 2013)","(102, 2013)"
89,31094603.279724363,9331048.379964795,3295415.038485173,257393.36533916026,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2013)","(102, 2013)","(8, 2017)","(8, 2014)","(4, 2015)","(102, 2017)"
90,32014380.24572491,9660668.300273512,3650631.037689107,492334.41182705335,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2013)","(102, 2014)","(8, 2016)","(8, 2014)","(4, 2012)","(102, 2016)"
91,30923604.73916457,9334858.999468546,3228342.5210384238,149656.7227223602,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2016)","(102, 2014)","(102, 2012)","(8, 2017)","(8, 2015)","(4, 2012)","(102, 2017)"
92,32101555.29686314,9761290.267472604,3734696.3670126228,394822.1664426756,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2014)","(102, 2012)","(8, 2017)","(8, 2012)","(4, 2014)","(102, 2012)"
93,31760555.801754177,9469650.51920331,3680192.0156880706,399966.770927559,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2014)","(102, 2017)","(102, 2012)","(8, 2017)","(8, 2012)","(4, 2012)","(102, 2012)"
94,32765521.37758396,9685323.50302365,3656279.1965963915,1213172.182028681,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2016)","(102, 2016)","(8, 2013)","(8, 2014)","(4, 2014)","(102, 2012)"
95,31621421.799517743,9437272.52882981,3550611.060212069,422791.71454062854,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2013)","(102, 2017)","(8, 2012)","(8, 2014)","(4, 2014)","(102, 2012)"
96,32045433.152687244,9724295.373400247,3599331.554261706,511059.7290900577,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2012)","(102, 2017)","(102, 2012)","(8, 2012)","(8, 2017)","(4, 2014)","(102, 2012)"
97,31085873.77082035,9363321.381833702,3321114.8608134333,190691.03223797862,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2016)","(102, 2014)","(102, 2016)","(8, 2017)","(8, 2014)","(4, 2013)","(102, 2012)"
98,32235438.302012887,9629025.254348844,3348473.3170685475,1047193.2346602599,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2012)","(102, 2016)","(8, 2014)","(8, 2013)","(4, 2015)","(102, 2017)"
99,31208024.925130486,9318216.381257938,3460995.1290665236,218066.9188707872,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2013)","(102, 2014)","(8, 2017)","(8, 2016)","(4, 2016)","(102, 2014)"
100,31342056.017636806,9556378.453196004,3379752.38483115,195178.6836744187,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2015)","(102, 2014)","(102, 2012)","(8, 2016)","(8, 2015)","(4, 2017)","(102, 2013)"
101,32506529.69159967,9965378.86841758,3648211.0925865956,682193.2346602598,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2012)","(102, 2015)","(8, 2013)","(8, 2013)","(4, 2016)","(102, 2013)"
102,30889678.2244573,9060298.016577221,3168202.37474073,450431.33720411133,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2013)","(102, 2016)","(8, 2012)","(8, 2012)","(4, 2017)","(102, 2013)"
103,32250647.39055258,10033755.055688161,3621821.015184042,384324.82374514185,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2017)","(102, 2015)","(102, 2015)","(8, 2016)","(8, 2016)","(4, 2014)","(102, 2014)"
104,31215658.56905987,9438579.765883422,3303607.6735784975,262724.6336627188,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2016)","(102, 2014)","(8, 2017)","(8, 2012)","(4, 2015)","(102, 2017)"
105,32198516.67580483,9767194.170945548,3466233.0992026087,754342.9097214395,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2014)","(102, 2017)","(8, 2016)","(8, 2016)","(4, 2015)","(102, 2016)"
