Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,774.5936326628258,783.6163192173135,1074.5565715861644,729.638294645861,1095.4877795294067,1122.6267402189803,1082.8217581042334,1127.0081193495769
Solar Capacity,kWp,1047.1003591931972,1098.3397585614994,1067.4175143284967,1168.2797994832795,1085.912578655003,1055.540786546075,1055.9938229597446,1047.8957683095016
Grid Con. Capacity,kW,788.1210237734764
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,32129259.528194375,10142811.603637911,3584715.8003208684,470880.55416170746,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2012)","(8, 2015)","(19, 2016)","(58, 2012)","(19, 2017)","(58, 2016)"
11,32601274.89057651,10029797.574896593,3675650.4546022187,964975.2910038125,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2015)","(19, 2013)","(8, 2017)","(19, 2015)","(58, 2012)","(19, 2014)","(58, 2014)"
12,33071019.50736063,10284951.467185423,3813399.0738343466,1041817.3962669702,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2015)","(19, 2017)","(8, 2014)","(19, 2017)","(58, 2016)","(19, 2013)","(58, 2016)"
13,32160576.289475583,10188253.6688473,3886013.8424030505,155457.20815134386,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2017)","(8, 2016)","(19, 2016)","(58, 2015)","(19, 2013)","(58, 2017)"
14,33160360.989823274,9866169.491843404,3680556.2607339416,1682783.6671720396,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2016)","(19, 2015)","(8, 2013)","(19, 2013)","(58, 2012)","(19, 2016)","(58, 2014)"
15,32683545.033883274,10275900.945350226,3701617.2274553487,775175.291003812,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2013)","(19, 2014)","(8, 2012)","(19, 2014)","(58, 2017)","(19, 2015)","(58, 2017)"
16,33579907.485503726,10574505.515828136,3867522.4770189393,1207027.9225827607,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2013)","(19, 2012)","(8, 2013)","(19, 2014)","(58, 2015)","(19, 2016)","(58, 2016)"
17,32060869.44036831,10091227.816741567,3675898.4693920175,362891.5841608395,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2013)","(8, 2013)","(19, 2012)","(58, 2014)","(19, 2012)","(58, 2017)"
18,31655750.39928455,10046479.672922965,3521163.343201591,157255.81308610202,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2013)","(19, 2016)","(8, 2015)","(19, 2017)","(58, 2017)","(19, 2012)","(58, 2012)"
19,33335648.959182926,10268662.274148537,3868760.590477934,1267374.5244825645,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2013)","(19, 2017)","(8, 2016)","(19, 2013)","(58, 2014)","(19, 2015)","(58, 2015)"
20,32419951.51834347,10400605.340326114,3770966.056263373,317528.55168009514,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2016)","(8, 2015)","(19, 2016)","(58, 2016)","(19, 2012)","(58, 2015)"
21,32030225.72042205,10019569.875434622,3611997.404962361,467806.8699511805,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2014)","(8, 2017)","(19, 2012)","(58, 2017)","(19, 2016)","(58, 2017)"
22,32023807.283682123,10229381.3561819,3635175.5567968506,228398.8006294827,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2014)","(8, 2017)","(19, 2016)","(58, 2017)","(19, 2015)","(58, 2015)"
23,32140643.367601663,10035287.112864556,3722066.2357646697,452438.44889854983,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2013)","(8, 2017)","(19, 2016)","(58, 2012)","(19, 2013)","(58, 2016)"
24,32420760.91365306,10072110.180922614,3751586.5693895775,666212.5932669833,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2015)","(19, 2017)","(8, 2016)","(19, 2013)","(58, 2014)","(19, 2017)","(58, 2013)"
25,32439550.34001801,10136048.169925656,3688148.9932251833,684501.6067932862,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2016)","(8, 2012)","(19, 2014)","(58, 2017)","(19, 2014)","(58, 2017)"
26,32053253.207361177,10115826.095862143,3578726.566210803,427848.97521433973,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2016)","(19, 2016)","(8, 2013)","(19, 2017)","(58, 2012)","(19, 2015)","(58, 2015)"
27,31969649.897622377,10110337.753378749,3698373.550102274,230087.02406746324,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2017)","(8, 2017)","(19, 2013)","(58, 2016)","(19, 2016)","(58, 2012)"
28,32226328.650192365,10001418.289836116,3675641.3940153895,618417.396266971,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2017)","(8, 2013)","(19, 2015)","(58, 2014)","(19, 2016)","(58, 2015)"
29,33677159.95577114,10464860.94278865,4281124.78348374,1000322.6594248642,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2014)","(8, 2014)","(19, 2014)","(58, 2015)","(19, 2014)","(58, 2015)"
30,32097689.532726422,10335831.53775424,3655166.553643411,175839.87125488045,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2014)","(19, 2012)","(8, 2016)","(19, 2015)","(58, 2016)","(19, 2017)","(58, 2013)"
31,31689856.96904789,10023199.511365186,3618786.0392381162,117019.8483706972,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2013)","(19, 2017)","(8, 2016)","(19, 2017)","(58, 2012)","(19, 2012)","(58, 2012)"
32,33206273.14189958,10305569.57313241,4011792.497163149,958059.5015301293,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2013)","(19, 2017)","(8, 2015)","(19, 2013)","(58, 2013)","(19, 2015)","(58, 2016)"
33,31991611.707650878,10229670.62266334,3610764.377476693,220325.13743695218,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2012)","(8, 2015)","(19, 2017)","(58, 2016)","(19, 2016)","(58, 2013)"
34,32541605.996666394,10069273.444321524,3686455.3862936804,855025.5959773007,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2014)","(8, 2016)","(19, 2015)","(58, 2012)","(19, 2013)","(58, 2014)"
35,31370053.311756924,9798625.972022807,3516283.60171857,124292.16794166081,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2016)","(8, 2017)","(19, 2015)","(58, 2012)","(19, 2017)","(58, 2017)"
36,31547761.847652957,9913068.987179797,3512051.808025834,191789.48237344087,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2012)","(8, 2017)","(19, 2013)","(58, 2012)","(19, 2016)","(58, 2017)"
37,32760645.07961487,10298886.918481331,3802604.9842663626,728301.6067932865,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2013)","(8, 2015)","(19, 2015)","(58, 2016)","(19, 2012)","(58, 2013)"
38,33089844.534682676,10123948.306663537,3944381.183168837,1090663.4747764124,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2016)","(19, 2016)","(8, 2016)","(19, 2016)","(58, 2013)","(19, 2012)","(58, 2014)"
39,31800500.788862213,10008898.825609732,3547005.1655135234,313745.22766506585,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2016)","(8, 2014)","(19, 2017)","(58, 2013)","(19, 2012)","(58, 2017)"
40,31790733.785126574,9918871.400294859,3659322.734630755,281688.0801270696,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2012)","(8, 2012)","(19, 2014)","(58, 2014)","(19, 2016)","(58, 2017)"
41,31778937.231287472,9975947.774357494,3609425.331220406,262712.5556356833,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2014)","(19, 2017)","(8, 2014)","(19, 2015)","(58, 2013)","(19, 2016)","(58, 2013)"
42,32005276.076767452,10221923.129681597,3611582.6582295797,240918.71878238348,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2014)","(19, 2016)","(8, 2012)","(19, 2015)","(58, 2017)","(19, 2015)","(58, 2016)"
43,33313186.345749214,10105229.599449988,4029038.997547361,1248066.1786779757,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2014)","(19, 2013)","(8, 2014)","(19, 2014)","(58, 2016)","(19, 2013)","(58, 2014)"
44,32992756.815386817,10095996.363703625,3683256.855375445,1282652.0262338575,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2015)","(8, 2016)","(19, 2016)","(58, 2012)","(19, 2015)","(58, 2013)"
45,32017587.144709304,10226382.68265209,3593848.5093202214,266504.382663103,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2016)","(8, 2012)","(19, 2015)","(58, 2013)","(19, 2015)","(58, 2017)"
46,31288329.939045236,9648706.127014251,3593526.9729448035,115245.26901229139,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2016)","(19, 2014)","(8, 2017)","(19, 2017)","(58, 2017)","(19, 2012)","(58, 2014)"
47,31890536.537973322,9889220.66187894,3743881.762207956,326582.54381253984,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2012)","(19, 2014)","(8, 2017)","(19, 2012)","(58, 2012)","(19, 2013)","(58, 2014)"
48,32121965.66252003,9834157.425716825,3627136.9108411367,729819.7558881787,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2017)","(8, 2014)","(19, 2012)","(58, 2014)","(19, 2014)","(58, 2012)"
49,34239066.24042926,10534197.014093775,4148968.681047257,1625048.9752143403,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2017)","(8, 2016)","(19, 2014)","(58, 2016)","(19, 2014)","(58, 2016)"
50,32924837.303199604,10096461.186348975,3608275.5715624,1289248.975214339,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2015)","(19, 2013)","(8, 2012)","(19, 2014)","(58, 2017)","(19, 2016)","(58, 2014)"
51,31963038.641157724,10128166.010540994,3616207.4717800897,287813.5887627497,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2012)","(19, 2015)","(8, 2014)","(19, 2012)","(58, 2012)","(19, 2016)","(58, 2017)"
52,32194574.141534127,10123229.282776989,3699955.242117601,440538.0465656461,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2017)","(8, 2016)","(19, 2016)","(58, 2013)","(19, 2015)","(58, 2013)"
53,31979413.94800716,10130554.102104,3732211.932193874,185796.34363539243,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2017)","(8, 2013)","(19, 2015)","(58, 2015)","(19, 2016)","(58, 2017)"
54,32164922.328512363,9949400.06955659,3665484.871562279,619185.8173196019,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2014)","(8, 2015)","(19, 2017)","(58, 2015)","(19, 2012)","(58, 2014)"
55,32693287.198156178,10451509.173478555,3949461.2381250095,361465.21647872496,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2016)","(8, 2016)","(19, 2017)","(58, 2016)","(19, 2012)","(58, 2013)"
56,32282676.488821827,10241567.394019233,3727541.3892541216,382716.13547458494,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2012)","(8, 2015)","(19, 2015)","(58, 2017)","(19, 2012)","(58, 2015)"
57,31952471.53018546,10173531.128938526,3593613.035450145,254475.7957228983,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2012)","(19, 2013)","(8, 2015)","(19, 2012)","(58, 2017)","(19, 2013)","(58, 2015)"
58,31953993.6171498,10127314.524724262,3639129.663549615,256697.85880203274,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2012)","(8, 2017)","(19, 2014)","(58, 2012)","(19, 2017)","(58, 2015)"
59,31972126.033881076,9928212.829471253,3706946.4324793983,406115.20185653825,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2015)","(8, 2015)","(19, 2017)","(58, 2014)","(19, 2014)","(58, 2016)"
60,31868816.476614468,10064410.043942709,3699456.2273636344,174098.63523423718,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2014)","(19, 2017)","(8, 2017)","(19, 2015)","(58, 2017)","(19, 2014)","(58, 2016)"
61,32155024.161760904,10194368.975044731,3799116.999435422,230686.61720686444,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2012)","(19, 2013)","(8, 2017)","(19, 2017)","(58, 2016)","(19, 2014)","(58, 2013)"
62,33055248.48858256,10271681.007652843,3782017.882948313,1070698.027907516,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2014)","(8, 2016)","(19, 2016)","(58, 2012)","(19, 2012)","(58, 2013)"
63,32592011.12754097,10003091.950796884,3725603.833445519,932463.7732246787,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2016)","(8, 2016)","(19, 2015)","(58, 2013)","(19, 2017)","(58, 2013)"
64,31523268.960248172,9763040.802185562,3555766.4659128995,273610.1220758223,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2016)","(8, 2012)","(19, 2013)","(58, 2014)","(19, 2017)","(58, 2013)"
65,31527897.29349251,9922376.379134802,3467357.2111747465,207312.13310907627,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2015)","(8, 2012)","(19, 2017)","(58, 2012)","(19, 2014)","(58, 2013)"
66,31501733.798909165,9815861.859807748,3546088.95013506,208931.41889246972,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2012)","(8, 2017)","(19, 2016)","(58, 2014)","(19, 2014)","(58, 2013)"
67,32327886.877319463,10259868.226731589,3716768.1422715797,420398.93824240705,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2012)","(19, 2014)","(8, 2012)","(19, 2015)","(58, 2017)","(19, 2012)","(58, 2015)"
68,31902458.485539258,10167309.652953206,3543712.6988395294,260584.56367263675,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2015)","(19, 2017)","(8, 2012)","(19, 2014)","(58, 2017)","(19, 2012)","(58, 2013)"
69,32100110.069224738,10244572.508288499,3726901.9352005473,197784.05566180506,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2014)","(8, 2016)","(19, 2014)","(58, 2013)","(19, 2017)","(58, 2012)"
70,31451760.455708064,9709766.45174003,3688913.052759128,122229.38113501594,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2017)","(8, 2017)","(19, 2017)","(58, 2012)","(19, 2017)","(58, 2015)"
71,33793758.43711118,10430060.583304752,4045829.2278076545,1387017.0559248808,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2012)","(19, 2016)","(8, 2016)","(19, 2016)","(58, 2016)","(19, 2014)","(58, 2017)"
72,32370031.26037328,10226490.202570442,3741831.0396529776,470858.4480759694,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2013)","(8, 2014)","(19, 2015)","(58, 2013)","(19, 2015)","(58, 2016)"
73,31802432.15635904,10011015.194162915,3640935.92408712,219629.46803511292,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2012)","(8, 2017)","(19, 2016)","(58, 2013)","(19, 2014)","(58, 2013)"
74,32860363.484451704,10034327.82672574,3891787.744016684,1003396.3436353923,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2014)","(8, 2017)","(19, 2016)","(58, 2017)","(19, 2014)","(58, 2016)"
75,31907236.73779942,10171933.21226786,3628841.400318092,175610.55513958013,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2016)","(8, 2016)","(19, 2012)","(58, 2012)","(19, 2015)","(58, 2012)"
76,31318979.772001147,9819122.203974955,3474669.9201025884,94336.0778497169,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2017)","(8, 2017)","(19, 2015)","(58, 2017)","(19, 2013)","(58, 2012)"
77,33171559.323644847,10322319.697062533,3951107.5023467145,967280.5541617075,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2012)","(19, 2013)","(8, 2013)","(19, 2016)","(58, 2013)","(19, 2013)","(58, 2012)"
78,33879983.01415811,10197653.614451312,4159981.8785253395,1591495.9511075637,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2016)","(19, 2017)","(8, 2016)","(19, 2016)","(58, 2015)","(19, 2014)","(58, 2016)"
79,31910138.17528598,9979546.10876678,3724178.316225416,275562.1802198972,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2014)","(19, 2012)","(8, 2014)","(19, 2012)","(58, 2013)","(19, 2017)","(58, 2015)"
80,32984078.499843962,10062749.621680498,3786296.6986870626,1204180.609402517,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2017)","(8, 2014)","(19, 2013)","(58, 2016)","(19, 2014)","(58, 2012)"
81,32689045.138821326,10431253.773576487,3931393.328279615,395546.4668913357,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2012)","(19, 2017)","(8, 2012)","(19, 2014)","(58, 2016)","(19, 2012)","(58, 2016)"
82,32362598.398371592,9990808.52237774,3653468.27807404,787470.0278459184,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2013)","(8, 2015)","(19, 2015)","(58, 2013)","(19, 2012)","(58, 2014)"
83,32019318.76060327,9823842.596696952,3646975.6186180944,617648.9752143384,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2012)","(8, 2015)","(19, 2013)","(58, 2014)","(19, 2013)","(58, 2013)"
84,32562861.193406016,10376357.266257191,3632624.4344921783,623027.9225827599,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2015)","(19, 2016)","(8, 2016)","(19, 2017)","(58, 2012)","(19, 2012)","(58, 2015)"
85,32028135.00663843,10078951.939124981,3588945.680119959,429385.8173196024,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2012)","(8, 2017)","(19, 2014)","(58, 2013)","(19, 2016)","(58, 2013)"
86,32004407.554654524,10038995.562618721,3819824.9563892577,214735.46557265596,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2017)","(19, 2017)","(8, 2014)","(19, 2012)","(58, 2016)","(19, 2017)","(58, 2016)"
87,33705046.7371475,10338963.312580071,4139835.5108581474,1295396.3436353912,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2013)","(19, 2014)","(8, 2015)","(19, 2014)","(58, 2013)","(19, 2015)","(58, 2013)"
88,32374829.995993786,10251561.594706813,3680041.5402092743,512375.2910038127,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2016)","(8, 2015)","(19, 2013)","(58, 2016)","(19, 2016)","(58, 2012)"
89,32108578.293441042,10042066.303213691,3768984.9501514547,366675.4700020072,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2016)","(8, 2012)","(19, 2014)","(58, 2014)","(19, 2014)","(58, 2017)"
90,31812265.473504454,9947155.798559863,3505640.7086037304,428617.39626697067,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2016)","(8, 2015)","(19, 2012)","(58, 2013)","(19, 2013)","(58, 2017)"
91,31887195.425205506,10114366.04448772,3636331.668712926,205646.14193096742,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2012)","(19, 2017)","(8, 2014)","(19, 2017)","(58, 2017)","(19, 2013)","(58, 2016)"
92,33137227.387629174,10211262.643656276,3701253.672368881,1293859.5015301285,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2015)","(19, 2014)","(8, 2012)","(19, 2016)","(58, 2012)","(19, 2016)","(58, 2013)"
93,32560473.991604567,10202219.142248275,3917537.1029398507,509866.1763425547,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2012)","(8, 2015)","(19, 2012)","(58, 2012)","(19, 2017)","(58, 2015)"
94,32807181.22204368,10315794.567143561,3870532.265630989,690002.8191952426,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2013)","(19, 2014)","(8, 2016)","(19, 2012)","(58, 2013)","(19, 2012)","(58, 2012)"
95,32149359.27390998,10105711.795318678,3752567.9859346487,360227.9225827603,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2017)","(19, 2014)","(8, 2012)","(19, 2014)","(58, 2013)","(19, 2014)","(58, 2015)"
96,33265993.241508,10105561.17681536,4026394.6772991503,1203185.8173196025,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2013)","(19, 2013)","(8, 2017)","(19, 2013)","(58, 2016)","(19, 2016)","(58, 2013)"
97,31910766.57509605,9857534.724729134,3577731.3050786895,544648.9752143384,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2013)","(8, 2014)","(19, 2015)","(58, 2012)","(19, 2017)","(58, 2014)"
98,32277036.00258708,10236056.900777446,3743269.135844137,366858.3958916057,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2017)","(19, 2017)","(8, 2016)","(19, 2016)","(58, 2013)","(19, 2015)","(58, 2017)"
99,31989791.662978344,10077772.695702223,3796532.173199106,184635.22400312562,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2015)","(8, 2017)","(19, 2014)","(58, 2015)","(19, 2015)","(58, 2013)"
100,31925573.5663893,10114573.70460937,3656979.344624956,223168.9470810819,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2012)","(19, 2015)","(8, 2017)","(19, 2017)","(58, 2016)","(19, 2015)","(58, 2013)"
101,32409794.262410246,10363752.927022273,3778760.085936506,336429.6793775769,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2013)","(8, 2013)","(19, 2017)","(58, 2015)","(19, 2012)","(58, 2013)"
102,31690386.118432395,10008608.369622197,3518555.1191899944,232371.05954631185,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2016)","(8, 2012)","(19, 2016)","(58, 2012)","(19, 2013)","(58, 2015)"
103,31057602.86309751,9580836.548289526,3454906.090142489,91008.65459160437,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2015)","(8, 2017)","(19, 2017)","(58, 2012)","(19, 2017)","(58, 2014)"
104,33378249.65048091,10461088.855756203,3813860.2494364795,1172448.9752143386,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2012)","(19, 2016)","(8, 2013)","(19, 2015)","(58, 2015)","(19, 2014)","(58, 2012)"
105,32209478.367131777,10211851.154915757,3676579.2985067405,390196.34363539174,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2013)","(8, 2015)","(19, 2012)","(58, 2013)","(19, 2012)","(58, 2015)"
