Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1111.978891241126,870.8776583814331,904.5233767464418,1184.9335317634784,865.8516166565003,1122.720661666803,1081.625745777128,789.7981354351518
Solar Capacity,kWp,1111.1643237456688,1256.0727374418277,1211.1550390238915,1016.7031141868514,1226.5671273445214,1050.1452081316556,1083.2899119480262,1061.904761904762
Grid Con. Capacity,kW,971.8732921432033
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,39374257.79861831,12706331.96550626,5024367.96485788,2827226.281425909,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2016)","(40, 2016)","(0, 2016)","(58, 2012)","(19, 2014)","(104, 2015)"
11,36807310.40717615,12771554.204253003,4982913.2872497905,236511.32884509937,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2012)","(0, 2013)","(40, 2013)","(0, 2015)","(58, 2012)","(19, 2014)","(104, 2012)"
12,37324506.15230673,12827839.483745538,4980098.273991229,700236.8077417007,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2013)","(40, 2015)","(0, 2013)","(58, 2012)","(19, 2017)","(104, 2012)"
13,36972027.722830586,12883639.417704951,5003570.6584226135,268486.0598747573,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2013)","(40, 2017)","(0, 2012)","(58, 2015)","(19, 2013)","(104, 2015)"
14,37388929.33355563,12606112.644093607,4832090.40015522,1134394.7024785427,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2016)","(0, 2017)","(40, 2012)","(0, 2015)","(58, 2014)","(19, 2012)","(104, 2016)"
15,36946755.513574526,12741333.030381776,4937822.509675417,451268.3866890683,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2012)","(0, 2016)","(40, 2015)","(0, 2012)","(58, 2012)","(19, 2016)","(104, 2017)"
16,37932264.41880646,12657645.57491412,5230145.186164492,1228142.0708995957,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2013)","(40, 2015)","(0, 2013)","(58, 2012)","(19, 2013)","(104, 2016)"
17,36894419.17754844,12746523.171136342,5045688.164323003,285876.2552608274,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2013)","(40, 2015)","(0, 2012)","(58, 2014)","(19, 2013)","(104, 2013)"
18,36587276.30194303,12648152.178861368,4806818.693684774,315973.84256862,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2016)","(40, 2014)","(0, 2012)","(58, 2013)","(19, 2016)","(104, 2017)"
19,39951951.77071038,12652111.285015075,5167566.827967457,3315942.0708995922,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2016)","(40, 2014)","(0, 2016)","(58, 2015)","(19, 2016)","(104, 2014)"
20,37196141.98549673,12814445.7296398,5204783.381157196,360581.28787147615,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2012)","(0, 2012)","(40, 2015)","(0, 2015)","(58, 2012)","(19, 2014)","(104, 2012)"
21,38400791.357023954,12976993.32248049,5219492.797868237,1387973.6498469638,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2014)","(40, 2012)","(0, 2015)","(58, 2015)","(19, 2015)","(104, 2013)"
22,37975717.284235835,12866753.157951776,5142869.415924619,1149763.1235311741,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2013)","(40, 2012)","(0, 2013)","(58, 2014)","(19, 2016)","(104, 2014)"
23,36351669.93689266,12297790.164415594,4911532.430538682,326015.75511012133,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2016)","(40, 2015)","(0, 2015)","(58, 2013)","(19, 2017)","(104, 2014)"
24,37822503.40862545,12838189.613448698,4954440.137448899,1213542.0708995967,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2017)","(40, 2012)","(0, 2015)","(58, 2017)","(19, 2016)","(104, 2017)"
25,37043032.15274277,12775984.867590768,5094524.9436118435,356190.7547118966,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2015)","(0, 2017)","(40, 2016)","(0, 2014)","(58, 2013)","(19, 2017)","(104, 2017)"
26,37638994.94945134,13030069.763065148,5023198.897079391,769394.7024785426,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2017)","(40, 2016)","(0, 2012)","(58, 2016)","(19, 2015)","(104, 2013)"
27,37147119.34218331,12884651.216052495,5003990.9754270045,442145.5638755492,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2017)","(0, 2014)","(40, 2017)","(0, 2012)","(58, 2013)","(19, 2015)","(104, 2016)"
28,36999216.174496226,12803803.693423733,5154030.19722978,225050.69701445042,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2015)","(0, 2015)","(40, 2017)","(0, 2013)","(58, 2016)","(19, 2013)","(104, 2013)"
29,37301130.99385807,12843715.566787273,5224394.400921888,416689.439320649,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2013)","(40, 2013)","(0, 2013)","(58, 2013)","(19, 2015)","(104, 2014)"
30,37736927.69668912,12857813.889264261,5034429.623381212,1028352.5972153852,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2017)","(40, 2015)","(0, 2015)","(58, 2016)","(19, 2013)","(104, 2014)"
31,37557281.34952535,13214493.06661576,5247807.15906035,278649.53702097194,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2014)","(0, 2012)","(40, 2012)","(0, 2013)","(58, 2015)","(19, 2014)","(104, 2013)"
32,37208563.473368704,13001638.128367977,5119712.2133542225,270881.5448182434,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2013)","(40, 2014)","(0, 2012)","(58, 2016)","(19, 2014)","(104, 2012)"
33,37423572.26974763,13047784.65283414,5185358.211360477,374097.818724752,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2015)","(40, 2013)","(0, 2017)","(58, 2017)","(19, 2013)","(104, 2013)"
34,36987460.54211851,12658340.28352747,4978771.857996657,534016.8137661237,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2013)","(40, 2013)","(0, 2017)","(58, 2014)","(19, 2017)","(104, 2016)"
35,38650125.17628068,12895559.818128569,5129165.384634776,1809068.3866890685,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2013)","(40, 2012)","(0, 2016)","(58, 2016)","(19, 2013)","(104, 2017)"
36,38825588.80659148,13015746.839124383,5260515.678160291,1732994.7024785415,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2017)","(40, 2017)","(0, 2016)","(58, 2016)","(19, 2013)","(104, 2014)"
37,39318974.743053526,12817447.146241236,5302640.2596033625,2382555.7503806623,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2014)","(0, 2014)","(40, 2015)","(0, 2015)","(58, 2015)","(19, 2015)","(104, 2012)"
38,39099131.52711338,12930745.0354255,5264049.676065286,2088005.2287943312,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2017)","(40, 2014)","(0, 2014)","(58, 2016)","(19, 2017)","(104, 2016)"
39,36713578.708963186,12766001.685586624,4813045.751680456,318199.6848678465,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2016)","(0, 2012)","(40, 2016)","(0, 2013)","(58, 2017)","(19, 2012)","(104, 2017)"
40,37132960.80781317,12908097.910257522,4978106.436342626,430424.874384761,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2017)","(0, 2015)","(40, 2012)","(0, 2013)","(58, 2013)","(19, 2012)","(104, 2012)"
41,37227073.16709758,12971921.830410112,5115458.565191745,323361.18466746167,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2015)","(0, 2015)","(40, 2012)","(0, 2017)","(58, 2016)","(19, 2014)","(104, 2015)"
42,37364349.162661634,12956928.99718875,5217381.208090043,373707.37055458117,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2017)","(40, 2013)","(0, 2015)","(58, 2015)","(19, 2012)","(104, 2013)"
43,37255121.519242935,12816570.656895151,5194858.728080413,427360.5474391107,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2016)","(40, 2012)","(0, 2012)","(58, 2012)","(19, 2012)","(104, 2013)"
44,37149150.633935705,12793691.24640552,5127366.638954942,411761.16174698167,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2015)","(0, 2014)","(40, 2017)","(0, 2012)","(58, 2014)","(19, 2014)","(104, 2017)"
45,37118827.355144516,12913110.386268366,5123547.056957172,265838.32509071054,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2012)","(40, 2012)","(0, 2014)","(58, 2015)","(19, 2014)","(104, 2016)"
46,38752333.06096747,12969833.242296647,5315394.581995593,1650773.649846964,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2016)","(0, 2014)","(40, 2016)","(0, 2013)","(58, 2013)","(19, 2016)","(104, 2013)"
47,36748741.25325368,12493475.442568755,5122986.9630176285,315947.2608390393,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2013)","(0, 2014)","(40, 2015)","(0, 2015)","(58, 2014)","(19, 2017)","(104, 2014)"
48,37765307.94339931,13016295.805608213,5209499.680295199,723180.8706676384,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2017)","(40, 2017)","(0, 2017)","(58, 2015)","(19, 2014)","(104, 2017)"
49,37613346.140680015,13185562.05396291,5172093.302757153,439359.1971316933,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2014)","(40, 2012)","(0, 2017)","(58, 2015)","(19, 2012)","(104, 2014)"
50,36472781.107722774,12405689.855038235,5048044.408184324,202715.25767194803,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2015)","(40, 2015)","(0, 2013)","(58, 2015)","(19, 2017)","(104, 2016)"
51,37256768.58151862,12944428.86101898,5062019.118306504,433989.0153648787,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2013)","(40, 2015)","(0, 2017)","(58, 2012)","(19, 2014)","(104, 2012)"
52,37713009.58212224,12210589.868139977,5019946.056254404,1666142.0708995955,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2015)","(40, 2016)","(0, 2015)","(58, 2014)","(19, 2016)","(104, 2014)"
53,37128180.5561954,12952992.513624674,5114267.277883978,244589.1778584852,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2015)","(40, 2013)","(0, 2014)","(58, 2016)","(19, 2015)","(104, 2014)"
54,36694222.689874835,12635423.65348165,4895328.91275812,347138.53680680133,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2014)","(40, 2017)","(0, 2015)","(58, 2017)","(19, 2016)","(104, 2016)"
55,36955172.46881196,12808667.12370815,4940491.095778575,389682.66249697295,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2017)","(40, 2016)","(0, 2015)","(58, 2015)","(19, 2012)","(104, 2012)"
56,37717039.99333002,12820676.559270002,5316784.513174266,763247.3340574903,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2013)","(40, 2014)","(0, 2013)","(58, 2015)","(19, 2017)","(104, 2013)"
57,37122321.97764446,12701814.226692514,4877813.040592508,726363.1235311732,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2015)","(40, 2013)","(0, 2012)","(58, 2014)","(19, 2012)","(104, 2015)"
58,38051247.768585786,12663550.235410789,5203371.243868196,1367994.7024785434,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2016)","(40, 2014)","(0, 2017)","(58, 2014)","(19, 2017)","(104, 2014)"
59,37387595.579430744,13151762.501433762,5168790.999216495,250710.4919522269,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2013)","(40, 2015)","(0, 2014)","(58, 2016)","(19, 2016)","(104, 2015)"
60,37447840.80077782,13057556.782727866,5309409.299669074,264543.13155262254,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2012)","(0, 2013)","(40, 2014)","(0, 2014)","(58, 2017)","(19, 2014)","(104, 2013)"
61,37278831.78750099,12861989.306288948,5091610.928747341,508899.96563643677,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2017)","(40, 2012)","(0, 2014)","(58, 2012)","(19, 2016)","(104, 2014)"
62,38652066.364083365,12519647.37849176,4977576.906811122,2338510.491952225,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2013)","(0, 2016)","(40, 2016)","(0, 2016)","(58, 2012)","(19, 2014)","(104, 2014)"
63,36870537.55349858,12740383.14959651,5018956.664282919,294866.15279089374,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2015)","(0, 2012)","(40, 2016)","(0, 2017)","(58, 2015)","(19, 2015)","(104, 2017)"
64,37495383.699319825,12615656.939536083,5013526.786266409,1049868.386689069,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2015)","(40, 2014)","(0, 2016)","(58, 2012)","(19, 2013)","(104, 2013)"
65,37339743.210053906,12705417.478259478,5339683.59794104,478310.5470251228,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2014)","(40, 2015)","(0, 2015)","(58, 2016)","(19, 2016)","(104, 2016)"
66,37189712.631353274,12959142.82170656,5062706.795281434,351531.42753701785,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2013)","(40, 2013)","(0, 2017)","(58, 2017)","(19, 2014)","(104, 2012)"
67,36972211.93911567,12797455.363728333,5080433.038823688,277991.9497353921,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2016)","(0, 2013)","(40, 2015)","(0, 2015)","(58, 2015)","(19, 2015)","(104, 2012)"
68,38271305.260183915,13424037.105331156,5230953.1079513915,799983.4600731077,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2014)","(0, 2017)","(40, 2012)","(0, 2017)","(58, 2016)","(19, 2012)","(104, 2017)"
69,37492582.10635081,12970134.52429479,5079647.608538688,626468.3866890697,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2017)","(40, 2016)","(0, 2014)","(58, 2012)","(19, 2013)","(104, 2013)"
70,37548217.941005245,13096788.599686079,5167601.033307834,467496.72118307144,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2013)","(40, 2017)","(0, 2017)","(58, 2016)","(19, 2016)","(104, 2013)"
71,36630420.70736651,12626698.638005797,4946124.235597555,241266.24693489456,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2014)","(40, 2015)","(0, 2012)","(58, 2014)","(19, 2017)","(104, 2013)"
72,37240950.79973647,12723044.900525916,5233280.604177154,468293.7082051328,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2014)","(40, 2015)","(0, 2015)","(58, 2015)","(19, 2016)","(104, 2017)"
73,36648508.74745214,12721305.725583747,4903338.017069631,207533.41797049917,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2014)","(0, 2015)","(40, 2013)","(0, 2012)","(58, 2012)","(19, 2017)","(104, 2017)"
74,39659262.55213907,13228954.043266783,5257024.324828653,2356952.597215382,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2014)","(0, 2016)","(40, 2015)","(0, 2017)","(58, 2016)","(19, 2015)","(104, 2015)"
75,37885301.729498684,13165313.97083326,5152950.272108384,750705.8997287824,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2012)","(40, 2013)","(0, 2017)","(58, 2015)","(19, 2013)","(104, 2012)"
76,36771245.01281834,12811267.82599397,4943062.335335665,200583.26466043852,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2015)","(40, 2013)","(0, 2012)","(58, 2013)","(19, 2017)","(104, 2015)"
77,37408179.91186839,13012372.343935795,5244777.957208013,334698.0238963255,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2014)","(40, 2012)","(0, 2013)","(58, 2013)","(19, 2013)","(104, 2016)"
78,38599053.56182028,12611397.057718895,5261593.3726893235,1909731.5445838044,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2014)","(40, 2014)","(0, 2016)","(58, 2014)","(19, 2017)","(104, 2014)"
79,36612137.136866376,12714783.456916917,4858154.978078015,222867.11504318108,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2012)","(0, 2013)","(40, 2017)","(0, 2013)","(58, 2012)","(19, 2015)","(104, 2014)"
80,36682895.422064684,12732913.060677279,4932204.518283535,201446.2562756104,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2012)","(40, 2013)","(0, 2015)","(58, 2017)","(19, 2013)","(104, 2016)"
81,38677746.1875073,12806549.19639843,5227627.819832881,1827237.5844477317,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2016)","(0, 2014)","(40, 2016)","(0, 2014)","(58, 2015)","(19, 2013)","(104, 2012)"
82,38384667.30035137,12836552.612611195,5098296.458023418,1633486.6428884936,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2016)","(40, 2016)","(0, 2014)","(58, 2017)","(19, 2015)","(104, 2012)"
83,36563699.9646805,12529014.910227349,4869796.8233504025,348556.6442744877,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2013)","(0, 2017)","(40, 2016)","(0, 2015)","(58, 2014)","(19, 2015)","(104, 2017)"
84,37175878.878378876,12785100.051052995,5180042.011703286,394405.2287943326,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2017)","(0, 2016)","(40, 2017)","(0, 2015)","(58, 2016)","(19, 2013)","(104, 2017)"
85,36479209.86327727,12515079.913687065,4934652.119797318,213146.24296462728,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2012)","(40, 2013)","(0, 2015)","(58, 2014)","(19, 2016)","(104, 2013)"
86,36826475.88402863,12700209.947129877,5051224.0321235005,258710.3179469847,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2012)","(0, 2012)","(40, 2012)","(0, 2014)","(58, 2014)","(19, 2017)","(104, 2016)"
87,36445196.2497385,12554040.705294523,4830111.487482828,244712.47013288827,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2013)","(0, 2016)","(40, 2012)","(0, 2015)","(58, 2014)","(19, 2013)","(104, 2017)"
88,36812935.40280497,12792856.563018426,4898635.085181688,305112.1677765976,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2013)","(40, 2012)","(0, 2017)","(58, 2012)","(19, 2015)","(104, 2016)"
89,37330425.62342734,13048763.367241148,5167366.130436748,297964.53892117995,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2014)","(40, 2015)","(0, 2013)","(58, 2017)","(19, 2013)","(104, 2013)"
90,36931171.65604454,12647477.417479392,5195536.466086937,271826.1856499589,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2015)","(40, 2013)","(0, 2013)","(58, 2014)","(19, 2013)","(104, 2013)"
91,37943448.670507066,12671493.317948813,4937786.957988293,1517836.8077416995,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2012)","(40, 2013)","(0, 2017)","(58, 2012)","(19, 2016)","(104, 2016)"
92,37684568.952734135,12805737.943001702,5358420.509899315,704078.9130048584,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2013)","(0, 2015)","(40, 2015)","(0, 2016)","(58, 2013)","(19, 2015)","(104, 2013)"
93,39139093.15853138,12853805.037203502,5411688.147810554,2057268.3866890697,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2014)","(40, 2014)","(0, 2014)","(58, 2016)","(19, 2017)","(104, 2012)"
94,38339016.24046802,13055833.728978798,5347462.214199485,1119388.710461475,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2017)","(40, 2013)","(0, 2014)","(58, 2014)","(19, 2012)","(104, 2012)"
95,37377890.212026805,13050956.239014521,5001702.420547579,508899.9656364385,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2013)","(40, 2012)","(0, 2017)","(58, 2012)","(19, 2016)","(104, 2015)"
96,37408475.531587854,12935669.711150125,5278495.39016808,377978.8434413929,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2015)","(40, 2017)","(0, 2017)","(58, 2017)","(19, 2015)","(104, 2013)"
97,38077858.67753889,13074934.087559825,5368787.774356472,817805.2287943335,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2012)","(0, 2013)","(40, 2013)","(0, 2013)","(58, 2016)","(19, 2016)","(104, 2013)"
98,36918817.15874105,12789281.295912955,5055577.847260103,257626.4287397316,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2014)","(0, 2012)","(40, 2014)","(0, 2015)","(58, 2013)","(19, 2016)","(104, 2016)"
99,39299931.891885035,13072992.734049864,4985265.500107315,2425342.070899593,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2017)","(0, 2016)","(40, 2013)","(0, 2017)","(58, 2013)","(19, 2012)","(104, 2015)"
100,38183065.75382829,12751718.710476646,5067210.227729052,1547805.2287943333,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2012)","(40, 2016)","(0, 2013)","(58, 2014)","(19, 2016)","(104, 2015)"
101,38497563.17751706,12659094.183537735,5040942.704672517,1981194.7024785413,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2017)","(40, 2015)","(0, 2016)","(58, 2013)","(19, 2016)","(104, 2016)"
102,37408027.88880855,13040344.071578586,5021519.959086581,529832.2713151239,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2014)","(40, 2017)","(0, 2017)","(58, 2013)","(19, 2012)","(104, 2017)"
103,37398685.39863965,13056118.97016133,5196271.621433519,329963.22021654015,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2012)","(0, 2014)","(40, 2015)","(0, 2012)","(58, 2012)","(19, 2013)","(104, 2013)"
104,36333094.79470344,12429087.345851818,4878883.468789084,208792.39323427982,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2015)","(40, 2015)","(0, 2012)","(58, 2012)","(19, 2012)","(104, 2016)"
105,37498888.49155964,12859950.478124112,5363653.829391883,458952.5972153858,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2015)","(40, 2015)","(0, 2013)","(58, 2013)","(19, 2012)","(104, 2015)"
