Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1225.0421132205038,711.3529244734457,1211.6804338125673,810.184431062048,1157.1087802490608,701.3504827420162,788.6978474455389,720.5722669558377
Solar Capacity,kWp,1086.2939856619055,1145.2455577412095,1039.3084084527857,1087.6288659793813,1115.9189474717273,1148.6486486486488,1060.0,1118.8850043700836
Grid Con. Capacity,kW,792.0429091378786
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
37,32743184.335713595,10857151.55633004,3858682.1290182513,377875.8371557761,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2017)","(4, 2015)","(40, 2014)","(8, 2012)","(4, 2013)","(8, 2013)"
38,32226444.893140316,10500331.04616785,3862715.746403272,213923.2873596621,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2013)","(4, 2015)","(40, 2014)","(8, 2017)","(4, 2012)","(8, 2014)"
39,32818385.638832003,10835570.93120296,3961929.529301752,371410.36511776433,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2017)","(4, 2013)","(40, 2012)","(8, 2014)","(4, 2016)","(8, 2016)"
40,33316450.82870756,11165751.984969927,4118880.0691665425,382343.961361564,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2017)","(4, 2017)","(40, 2014)","(8, 2013)","(4, 2015)","(8, 2016)"
41,32042275.06018929,10459993.37401415,3693359.458615652,239447.4143499593,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2015)","(4, 2016)","(40, 2016)","(8, 2015)","(4, 2012)","(8, 2012)"
42,33191057.165765062,10896982.668229654,4236619.951230805,407979.73309507355,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2015)","(4, 2013)","(40, 2014)","(8, 2015)","(4, 2015)","(8, 2013)"
43,32936924.9811062,10966566.830823291,4004602.2813137737,316281.0557596095,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2017)","(4, 2012)","(40, 2012)","(8, 2013)","(4, 2017)","(8, 2016)"
44,32908923.729665138,10855206.505351994,3997988.0210890626,406254.3900145495,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2015)","(4, 2013)","(40, 2014)","(8, 2014)","(4, 2017)","(8, 2013)"
45,32479333.69733248,10417469.894538794,4021592.3966436437,390796.5929405124,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2013)","(4, 2016)","(40, 2014)","(8, 2017)","(4, 2017)","(8, 2014)"
46,33884758.70855917,10795972.302050315,4627320.8674469,811990.7258524303,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2015)","(40, 2012)","(4, 2014)","(40, 2014)","(8, 2014)","(4, 2014)","(8, 2015)"
47,32611987.158987775,10720753.204076642,3938195.2707654918,303563.8709361145,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2014)","(4, 2017)","(40, 2012)","(8, 2014)","(4, 2017)","(8, 2016)"
48,32944069.27572898,10686714.085928615,4121417.455636067,486462.9209547671,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2016)","(4, 2016)","(40, 2013)","(8, 2013)","(4, 2012)","(8, 2012)"
49,32997057.05073919,11047525.80008516,3997757.896589222,302298.540855281,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2016)","(40, 2012)","(4, 2014)","(40, 2015)","(8, 2014)","(4, 2017)","(8, 2012)"
50,33089000.771766886,10802245.004999366,4230460.07371074,406820.87984725507,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2015)","(4, 2016)","(40, 2013)","(8, 2014)","(4, 2016)","(8, 2016)"
51,32173976.18114134,10376243.232245231,3889704.9843751104,258553.1513114677,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2016)","(4, 2015)","(40, 2016)","(8, 2017)","(4, 2017)","(8, 2017)"
52,33329380.621852793,10669133.285353653,4215018.035612259,795754.4876773532,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2014)","(4, 2012)","(40, 2014)","(8, 2014)","(4, 2014)","(8, 2013)"
53,32654011.026902802,10822709.524290688,3956195.7514049388,225630.9379976458,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2017)","(40, 2017)","(4, 2012)","(40, 2016)","(8, 2013)","(4, 2013)","(8, 2016)"
54,32229020.157425426,10496278.004466863,3765816.6859604735,317450.65378856217,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2014)","(4, 2013)","(40, 2017)","(8, 2015)","(4, 2016)","(8, 2014)"
55,32587525.10662566,10689094.606747944,3909429.0242267475,339526.6624414414,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2016)","(40, 2015)","(4, 2014)","(40, 2016)","(8, 2012)","(4, 2014)","(8, 2012)"
56,33495171.562097713,10835058.946772642,4103400.0164974164,907237.7856181242,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2014)","(4, 2017)","(40, 2014)","(8, 2015)","(4, 2016)","(8, 2016)"
57,33563629.33909211,11035535.684718326,4312921.9840401,565696.8571241599,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2013)","(4, 2014)","(40, 2017)","(8, 2015)","(4, 2014)","(8, 2013)"
58,33374772.230805323,10885481.371174823,4161629.9797962504,678186.0666247219,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2016)","(4, 2014)","(40, 2013)","(8, 2014)","(4, 2013)","(8, 2013)"
59,32483840.220718198,10619815.635211043,4019700.547778168,194849.2245194598,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2014)","(4, 2017)","(40, 2013)","(8, 2017)","(4, 2013)","(8, 2014)"
60,32875179.248550817,10836842.777407875,3951959.801835004,436901.8560984053,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2014)","(40, 2016)","(4, 2016)","(40, 2017)","(8, 2015)","(4, 2017)","(8, 2013)"
61,32819194.507927567,10703436.490905788,4011175.0248644333,455108.17894781794,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2017)","(4, 2014)","(40, 2012)","(8, 2015)","(4, 2017)","(8, 2015)"
62,32746197.075546965,10870164.541940177,3848362.863226534,378194.85717072384,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2017)","(4, 2013)","(40, 2012)","(8, 2017)","(4, 2015)","(8, 2014)"
63,32460221.270522118,10832971.583554884,3800276.1019997,177498.7717580066,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2016)","(4, 2013)","(40, 2012)","(8, 2017)","(4, 2017)","(8, 2016)"
64,32339274.490374602,10503302.440006182,3843287.951520533,343209.28563836135,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2013)","(4, 2016)","(40, 2012)","(8, 2017)","(4, 2017)","(8, 2012)"
65,33181808.41703233,10640209.898297062,4414451.358948526,477672.3465772162,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2014)","(40, 2014)","(4, 2013)","(40, 2013)","(8, 2014)","(4, 2013)","(8, 2015)"
66,32784759.55621265,10880369.764896333,3970589.1952777538,284325.7828290358,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2015)","(40, 2017)","(4, 2013)","(40, 2016)","(8, 2016)","(4, 2012)","(8, 2013)"
67,32337527.644825637,10571533.47398625,3870531.475867739,245987.8817621172,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2014)","(4, 2012)","(40, 2016)","(8, 2017)","(4, 2016)","(8, 2012)"
68,32876775.598438658,11033317.806980211,4036846.816605437,157136.16164347873,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2013)","(4, 2016)","(40, 2015)","(8, 2017)","(4, 2014)","(8, 2016)"
69,34503689.939254574,11257556.337260567,4433995.131275329,1162663.6575091495,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2013)","(4, 2015)","(40, 2014)","(8, 2013)","(4, 2016)","(8, 2016)"
70,32899434.17224039,10848568.414052427,4016200.3011348117,385190.64384362753,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2014)","(40, 2012)","(4, 2015)","(40, 2013)","(8, 2012)","(4, 2017)","(8, 2013)"
71,32718274.455564685,10981402.67825176,3829992.856541617,257404.10756178256,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2012)","(4, 2017)","(40, 2016)","(8, 2016)","(4, 2013)","(8, 2015)"
72,32542255.521837004,10771227.269514527,3962701.9112549806,158851.5278579687,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2013)","(4, 2016)","(40, 2015)","(8, 2017)","(4, 2015)","(8, 2016)"
73,32982816.85518446,11108844.319281774,3966759.9679022655,257737.75479089073,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2013)","(4, 2017)","(40, 2012)","(8, 2013)","(4, 2012)","(8, 2016)"
74,32737497.507205777,10812780.829305105,3875994.393996291,399247.4706948523,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2014)","(40, 2017)","(4, 2013)","(40, 2015)","(8, 2013)","(4, 2015)","(8, 2012)"
75,33811448.60247027,11010937.322865399,4344524.083981147,806512.3824141959,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2015)","(4, 2015)","(40, 2015)","(8, 2014)","(4, 2012)","(8, 2014)"
76,32150982.15724154,10465664.019544741,3834189.145028729,201654.1794585369,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2015)","(40, 2014)","(4, 2013)","(40, 2014)","(8, 2012)","(4, 2016)","(8, 2017)"
77,32721177.582463548,10601834.074668782,4081721.478285919,388147.2162993183,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2014)","(4, 2014)","(40, 2013)","(8, 2012)","(4, 2013)","(8, 2015)"
78,33031494.523112774,10907503.53822941,4148604.8485176726,325911.323156159,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2014)","(4, 2015)","(40, 2017)","(8, 2016)","(4, 2015)","(8, 2015)"
79,32730057.353601478,10798587.906485787,4026859.973715481,255134.66019068492,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2016)","(4, 2016)","(40, 2016)","(8, 2012)","(4, 2015)","(8, 2016)"
80,32971914.800736964,10838422.270419924,4047115.861009105,436901.8560984053,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2013)","(40, 2016)","(4, 2012)","(40, 2013)","(8, 2013)","(4, 2017)","(8, 2015)"
81,32895822.913035765,10804582.288368732,4133038.3101223228,308727.5013351843,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2016)","(40, 2014)","(4, 2016)","(40, 2015)","(8, 2012)","(4, 2016)","(8, 2014)"
82,33925134.25605719,10774856.82400534,4299256.856070011,1201545.7627723068,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2014)","(40, 2016)","(4, 2015)","(40, 2014)","(8, 2014)","(4, 2012)","(8, 2016)"
83,32119330.204070956,10406836.194401912,3843400.7352618943,219618.46119761773,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2014)","(4, 2017)","(40, 2013)","(8, 2014)","(4, 2016)","(8, 2015)"
84,33685140.68766445,11238683.615541922,4228615.443509117,568366.8154038852,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2013)","(40, 2014)","(4, 2015)","(40, 2013)","(8, 2016)","(4, 2012)","(8, 2016)"
85,32412920.153238997,10665363.650463037,3845456.1263909354,252625.56317549356,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2013)","(40, 2016)","(4, 2016)","(40, 2012)","(8, 2017)","(4, 2013)","(8, 2015)"
86,32487732.177361302,10499936.654467408,4034041.267024424,304279.44265994104,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2015)","(4, 2017)","(40, 2015)","(8, 2017)","(4, 2017)","(8, 2014)"
87,34492283.05950942,11085618.127174262,4273914.837063692,1483275.282061935,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2014)","(4, 2016)","(40, 2014)","(8, 2013)","(4, 2015)","(8, 2016)"
88,32985808.612491034,10865538.683162112,4206356.097403433,264439.01871595776,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2017)","(40, 2012)","(4, 2016)","(40, 2016)","(8, 2016)","(4, 2017)","(8, 2016)"
89,32392455.52604443,10506355.329469528,4014055.983991287,222569.3993740845,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2013)","(4, 2017)","(40, 2013)","(8, 2014)","(4, 2013)","(8, 2015)"
90,32186220.034935772,10585468.674003486,3804186.9103368,147089.63738595496,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2015)","(4, 2016)","(40, 2016)","(8, 2015)","(4, 2012)","(8, 2016)"
91,32443996.686491847,10813497.101526381,3800632.402232784,180392.3695231501,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2012)","(4, 2012)","(40, 2015)","(8, 2014)","(4, 2017)","(8, 2016)"
92,33243027.89450951,11211821.933693781,4067157.7512758267,314573.3963303726,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2017)","(4, 2016)","(40, 2012)","(8, 2012)","(4, 2015)","(8, 2016)"
93,33149323.965015605,10718156.513284598,4248571.37062152,533121.2678999561,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2013)","(40, 2014)","(4, 2017)","(40, 2017)","(8, 2014)","(4, 2014)","(8, 2012)"
94,32857051.145097747,10862109.450851124,3995861.2981932187,349605.5828438741,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2013)","(4, 2015)","(40, 2013)","(8, 2014)","(4, 2014)","(8, 2012)"
95,33197337.967873186,10650967.70963477,4335485.887036632,561409.5579922516,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2012)","(40, 2014)","(4, 2014)","(40, 2016)","(8, 2012)","(4, 2012)","(8, 2014)"
96,33607555.83210098,11003093.273634449,4252365.889158594,702621.8560984066,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2017)","(4, 2014)","(40, 2014)","(8, 2016)","(4, 2015)","(8, 2013)"
97,33466061.827961445,10965362.349094236,4181208.815075334,670015.8505823442,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2016)","(40, 2015)","(4, 2015)","(40, 2016)","(8, 2016)","(4, 2012)","(8, 2014)"
98,32704716.606798686,10805647.893932149,3863145.88877684,386448.01088016795,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2013)","(4, 2017)","(40, 2017)","(8, 2014)","(4, 2015)","(8, 2013)"
99,32690426.27258265,10576143.648875382,3849632.270188811,615175.5403089321,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2013)","(40, 2015)","(4, 2015)","(40, 2016)","(8, 2014)","(4, 2016)","(8, 2017)"
100,32263006.09728112,10394926.862890866,3924706.151672036,293898.26950869063,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2014)","(4, 2012)","(40, 2017)","(8, 2017)","(4, 2016)","(8, 2017)"
101,31854677.9458031,10263156.328776924,3667544.931647889,274501.8721687538,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2016)","(4, 2014)","(40, 2016)","(8, 2017)","(4, 2013)","(8, 2012)"
102,33509918.414199546,11048492.389613919,4151438.8289619,660512.382414195,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2014)","(4, 2017)","(40, 2013)","(8, 2016)","(4, 2012)","(8, 2014)"
103,33654121.33046181,11265949.320976086,4295133.024324712,443564.1719514842,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2016)","(40, 2017)","(4, 2016)","(40, 2017)","(8, 2013)","(4, 2013)","(8, 2013)"
104,33096341.949804574,10751348.311702313,4146693.7255666265,548825.0993261014,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2012)","(40, 2012)","(4, 2014)","(40, 2015)","(8, 2012)","(4, 2014)","(8, 2017)"
105,32061604.240901917,10506854.743553534,3661570.1376052033,243704.54653364923,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2017)","(4, 2013)","(40, 2015)","(8, 2015)","(4, 2016)","(8, 2014)"
