Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.192385277117,811.4681599514107,1130.6611839786697,881.2818312035165,1127.3956537302997,1162.0335399779312,1169.09809966732,1176.7401129223917
Solar Capacity,kWp,1036.9749438871331,1087.7741145645082,1034.7457627118652,1185.2337367447742,1069.4183073719723,1070.377321261181,1044.5361191903605,1033.1459695901226
Grid Con. Capacity,kW,914.4365170560455
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
48,33665831.647487275,10736916.119784366,3995522.306395376,32635.30177455779,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2012)","(25, 2017)","(0, 2014)","(25, 2012)","(102, 2013)","(102, 2015)","(102, 2012)"
49,33472864.156983413,10557043.5781801,3982099.1601178744,32963.49915246639,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2014)","(25, 2017)","(0, 2016)","(25, 2017)","(102, 2016)","(102, 2015)","(102, 2014)"
50,33721782.278040186,10659068.312675888,4094167.62266933,67788.42316199705,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2012)","(0, 2014)","(25, 2012)","(102, 2013)","(102, 2012)","(102, 2012)"
51,33584136.440626584,10593521.636887081,4072257.19231078,17599.69189574994,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2013)","(25, 2013)","(0, 2013)","(25, 2017)","(102, 2016)","(102, 2017)","(102, 2015)"
52,34628523.20901835,10429467.843532808,3990725.4191200766,1307572.026832493,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2015)","(0, 2016)","(25, 2014)","(102, 2012)","(102, 2013)","(102, 2015)"
53,33446280.4664618,10447375.136849921,3966867.4977069073,131279.91237199958,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2012)","(0, 2012)","(25, 2012)","(102, 2016)","(102, 2015)","(102, 2013)"
54,33857746.42141127,10792433.741274886,4019581.896346594,144972.86425681674,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2013)","(0, 2017)","(25, 2013)","(102, 2015)","(102, 2017)","(102, 2016)"
55,33724251.80800898,10683002.575249365,4090170.249218822,50321.064007815934,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2015)","(0, 2012)","(25, 2013)","(102, 2014)","(102, 2015)","(102, 2013)"
56,33834471.489974946,10761154.936411448,4140061.668733058,32496.96529747027,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2013)","(25, 2016)","(0, 2013)","(25, 2012)","(102, 2012)","(102, 2012)","(102, 2015)"
57,33877775.11845012,10779654.685861565,4038356.060043006,159006.45301257784,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2013)","(25, 2013)","(0, 2017)","(25, 2015)","(102, 2013)","(102, 2015)","(102, 2017)"
58,33697912.89324396,10442527.077230766,4266879.567187194,87748.32929302544,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2016)","(25, 2016)","(0, 2017)","(25, 2017)","(102, 2016)","(102, 2016)","(102, 2017)"
59,33908874.62246758,10858705.648441635,3980513.2471675565,168897.80732541095,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2016)","(0, 2017)","(25, 2014)","(102, 2015)","(102, 2015)","(102, 2015)"
60,33549545.948601305,10645847.460095108,3983784.6030670726,19155.965906153728,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2016)","(0, 2014)","(25, 2017)","(102, 2013)","(102, 2016)","(102, 2015)"
61,33769151.459391415,10793390.464007424,3927081.5966442456,147921.4792067767,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2014)","(25, 2013)","(0, 2017)","(25, 2016)","(102, 2016)","(102, 2012)","(102, 2015)"
62,33128939.61435321,10324712.799931353,3858894.48663336,44574.40825552042,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2013)","(25, 2012)","(0, 2015)","(25, 2015)","(102, 2015)","(102, 2014)","(102, 2017)"
63,33705889.73295364,10754001.051824009,3941589.2187270373,109541.54286961463,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2016)","(0, 2017)","(25, 2015)","(102, 2012)","(102, 2015)","(102, 2017)"
64,32924013.572646335,10316622.810827792,3690084.7133004484,16548.128985120777,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2012)","(25, 2013)","(0, 2015)","(25, 2017)","(102, 2017)","(102, 2016)","(102, 2017)"
65,33288222.835219964,10511293.783009192,3834438.4740777942,41732.65860000292,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2012)","(25, 2014)","(0, 2012)","(25, 2015)","(102, 2016)","(102, 2017)","(102, 2015)"
66,34399307.00931883,10452123.68047047,3957084.9614302632,1089340.4478851222,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2014)","(0, 2016)","(25, 2015)","(102, 2015)","(102, 2013)","(102, 2012)"
67,33659042.40677796,10744182.683471765,3947517.740620846,66584.0631523822,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2012)","(0, 2015)","(25, 2013)","(102, 2015)","(102, 2013)","(102, 2015)"
68,33221078.30609695,10408170.644804513,3901284.61989337,10865.121866090058,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2016)","(25, 2013)","(0, 2013)","(25, 2017)","(102, 2012)","(102, 2017)","(102, 2017)"
69,33679759.918994054,10612330.740874698,3998108.4774732455,168562.78111313534,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2012)","(25, 2012)","(0, 2017)","(25, 2014)","(102, 2015)","(102, 2017)","(102, 2012)"
70,34150803.435523696,10613844.203592945,4162366.1276705447,473835.18472722906,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2016)","(25, 2016)","(0, 2014)","(25, 2014)","(102, 2015)","(102, 2014)","(102, 2017)"
71,33660336.2107995,10723351.652034115,3848562.5389706464,187664.10026176408,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2014)","(25, 2015)","(0, 2017)","(25, 2012)","(102, 2017)","(102, 2016)","(102, 2015)"
72,33095744.37676283,10407946.739005437,3748336.8464405024,38702.87178391636,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2013)","(25, 2014)","(0, 2012)","(25, 2012)","(102, 2017)","(102, 2016)","(102, 2017)"
73,33969865.37716185,10918284.806017295,4087656.57325421,63166.07835737315,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2013)","(25, 2012)","(0, 2015)","(25, 2012)","(102, 2012)","(102, 2015)","(102, 2015)"
74,33696787.46444957,10371912.656236297,4114723.80921623,309393.07946407056,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2016)","(0, 2017)","(25, 2016)","(102, 2017)","(102, 2016)","(102, 2016)"
75,33050581.27432885,10285849.36015409,3850215.543760716,13758.450881069068,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2017)","(0, 2013)","(25, 2017)","(102, 2017)","(102, 2012)","(102, 2013)"
76,33586797.370731875,10293681.855194429,3861156.610538598,531200.9854658751,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2017)","(0, 2014)","(25, 2016)","(102, 2013)","(102, 2017)","(102, 2014)"
77,34111146.81982498,10841639.485305494,4109144.939672728,259604.47531377868,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2012)","(0, 2017)","(25, 2015)","(102, 2016)","(102, 2015)","(102, 2015)"
78,33830777.891888365,10783130.114409896,4117777.5876208954,29112.270324600817,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2016)","(0, 2013)","(25, 2013)","(102, 2013)","(102, 2015)","(102, 2015)"
79,33672947.74502927,10638410.20225314,4004669.3609233857,129110.2623197758,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2014)","(0, 2017)","(25, 2013)","(102, 2012)","(102, 2013)","(102, 2012)"
80,33650990.13953756,10740200.409527596,3901525.107722673,108506.70275431205,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2017)","(0, 2017)","(25, 2012)","(102, 2016)","(102, 2012)","(102, 2015)"
81,34115033.45786385,10745654.064159166,4136175.763128694,332445.71104301786,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2013)","(0, 2017)","(25, 2014)","(102, 2016)","(102, 2015)","(102, 2015)"
82,33564503.73444043,10601077.153768409,4004849.6974983886,57818.96364065683,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2014)","(25, 2014)","(0, 2015)","(25, 2013)","(102, 2015)","(102, 2016)","(102, 2012)"
83,33708827.96435629,10704170.336727187,4051678.1053834013,52221.60271272504,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2012)","(0, 2014)","(25, 2013)","(102, 2013)","(102, 2012)","(102, 2012)"
84,33077713.357519884,10345081.582228662,3807419.1193036037,24454.736454643302,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2015)","(0, 2012)","(25, 2015)","(102, 2014)","(102, 2014)","(102, 2013)"
85,34762048.05606041,10784959.941978041,4343537.115085326,732793.0794640699,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2014)","(25, 2015)","(0, 2014)","(25, 2014)","(102, 2017)","(102, 2014)","(102, 2015)"
86,33603919.74424697,10596798.16372044,3979537.911707175,126825.7492863811,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2015)","(0, 2017)","(25, 2014)","(102, 2012)","(102, 2016)","(102, 2014)"
87,33711887.58636241,10671177.499145377,4047267.549783932,92684.61790012386,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2015)","(0, 2017)","(25, 2017)","(102, 2016)","(102, 2016)","(102, 2012)"
88,32897134.32546904,10262925.091868833,3702451.121206106,31000.19286112871,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2014)","(25, 2012)","(0, 2016)","(25, 2017)","(102, 2013)","(102, 2017)","(102, 2014)"
89,33663973.80058856,10236872.768900108,3796623.716901941,729719.3952535447,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2014)","(0, 2016)","(25, 2012)","(102, 2012)","(102, 2016)","(102, 2013)"
90,33344785.727301773,10333413.232380146,4075032.654429618,35581.920959035786,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2014)","(25, 2016)","(0, 2013)","(25, 2016)","(102, 2016)","(102, 2014)","(102, 2016)"
91,33394997.59546445,10022739.83198641,3769443.6065862565,702056.2373588076,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2017)","(25, 2015)","(0, 2016)","(25, 2016)","(102, 2014)","(102, 2017)","(102, 2017)"
92,33655251.25464542,10597869.228020977,3936367.869732666,220256.23735880724,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2016)","(0, 2017)","(25, 2015)","(102, 2015)","(102, 2012)","(102, 2017)"
93,33142790.68853379,10284863.297035053,3932140.466685093,25029.005280672005,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2016)","(0, 2013)","(25, 2016)","(102, 2016)","(102, 2013)","(102, 2016)"
94,33526091.64304468,10329411.108383385,3993381.4849006548,302541.13022766693,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2017)","(0, 2014)","(25, 2014)","(102, 2013)","(102, 2014)","(102, 2016)"
95,33633029.96932133,10469011.92783776,4128901.5937168286,134358.52823377133,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2013)","(0, 2017)","(25, 2013)","(102, 2013)","(102, 2017)","(102, 2017)"
96,33991082.8696856,10336100.482540764,3850073.493410949,904150.974200914,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2014)","(0, 2016)","(25, 2014)","(102, 2017)","(102, 2015)","(102, 2014)"
97,33279015.60390971,10452353.39323152,3838461.9135499345,87442.37759527925,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2013)","(25, 2012)","(0, 2017)","(25, 2017)","(102, 2013)","(102, 2016)","(102, 2017)"
98,33218669.804097597,10255025.51064295,4037509.2976961886,25377.07622548518,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2017)","(25, 2016)","(0, 2014)","(25, 2017)","(102, 2016)","(102, 2014)","(102, 2016)"
99,33893994.376630045,10441967.96362044,3885328.0455915113,665940.4478851239,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2017)","(0, 2016)","(25, 2014)","(102, 2012)","(102, 2015)","(102, 2016)"
100,33690833.1958063,10447802.967964962,3903900.4788928595,438371.8294155095,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2016)","(0, 2014)","(25, 2017)","(102, 2012)","(102, 2017)","(102, 2013)"
101,32879303.365830548,10193799.731381133,3718822.9030347206,65922.8118817225,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2013)","(0, 2015)","(25, 2012)","(102, 2013)","(102, 2016)","(102, 2016)"
102,33483962.63126549,10609710.341318391,3948175.240869015,25319.12954511033,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2017)","(0, 2014)","(25, 2013)","(102, 2013)","(102, 2013)","(102, 2015)"
103,33012393.16493053,10277281.815037623,3797222.9728333484,37130.45752658644,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2012)","(0, 2015)","(25, 2016)","(102, 2013)","(102, 2012)","(102, 2013)"
104,33873034.47170314,10807076.156323668,4123749.738995955,41450.65685054836,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2013)","(0, 2013)","(25, 2012)","(102, 2014)","(102, 2015)","(102, 2012)"
105,33494447.640958287,10525765.957508028,4016433.291763084,51490.472154201474,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2017)","(0, 2017)","(25, 2017)","(102, 2012)","(102, 2016)","(102, 2012)"
