Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1081.3163484930542,776.2681915671594,862.731395271768,1173.8762028459114,698.6702602920707,776.8360028989345,1186.7631051937224,1122.002477976654
Solar Capacity,kWp,1083.2899119480262,1060.4166666666665,1176.1750286592357,1032.176850562644,1114.5927452958463,1090.7735561148218,1059.8705501618126,1026.8045473222849
Grid Con. Capacity,kW,846.6211351838687
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
23,33137485.09120471,10555030.268676542,4018144.3656066908,615342.855955535,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2014)","(0, 2016)","(102, 2014)","(8, 2013)","(104, 2017)","(102, 2014)","(58, 2013)"
24,34345224.93087497,11048931.50936732,4226361.911954597,1120963.9085871144,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2012)","(102, 2012)","(8, 2013)","(104, 2013)","(102, 2015)","(58, 2014)"
25,32879989.25843501,10724856.826631673,3881810.8477083854,324353.9831290142,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2012)","(0, 2012)","(102, 2013)","(8, 2012)","(104, 2015)","(102, 2017)","(58, 2016)"
26,34391083.7256812,10852422.885320984,4131392.4887018986,1458300.7506923783,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2017)","(102, 2016)","(8, 2013)","(104, 2014)","(102, 2012)","(58, 2016)"
27,32220504.693950534,10403832.459638271,3722138.22215477,145566.41119155203,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2013)","(102, 2014)","(8, 2017)","(104, 2016)","(102, 2017)","(58, 2015)"
28,34479706.72359447,10507167.003009763,4010471.368926391,2013100.750692377,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2016)","(102, 2014)","(8, 2013)","(104, 2014)","(102, 2017)","(58, 2015)"
29,32299786.340884395,10376898.801977457,3782497.494818168,191422.44312283013,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2012)","(0, 2013)","(102, 2014)","(8, 2017)","(104, 2014)","(102, 2013)","(58, 2017)"
30,33502872.520282857,11030249.53860685,4320480.595373319,203174.7853367464,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2014)","(102, 2012)","(8, 2016)","(104, 2014)","(102, 2012)","(58, 2012)"
31,32407949.46776858,10206663.347217636,3752238.821524205,500079.6980607981,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2017)","(0, 2016)","(102, 2014)","(8, 2017)","(104, 2016)","(102, 2013)","(58, 2013)"
32,32811759.978703327,10580660.461537778,4033205.527846848,248926.3883527588,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2012)","(0, 2013)","(102, 2017)","(8, 2017)","(104, 2013)","(102, 2014)","(58, 2013)"
33,32403363.064116202,10345563.169970319,3898712.6716234665,210119.6215564761,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2016)","(0, 2012)","(102, 2014)","(8, 2014)","(104, 2017)","(102, 2015)","(58, 2014)"
34,33970666.243182845,10775226.761372887,4108602.7090990106,1137869.1717450076,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2016)","(102, 2014)","(8, 2016)","(104, 2017)","(102, 2015)","(58, 2013)"
35,32995127.415622875,10745986.9620938,4053990.276260558,246182.5763025752,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2013)","(102, 2012)","(8, 2014)","(104, 2015)","(102, 2014)","(58, 2013)"
36,34357897.73587955,10683144.834417664,4081526.6550667235,1644258.645429221,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2016)","(102, 2013)","(8, 2013)","(104, 2012)","(102, 2013)","(58, 2016)"
37,36466463.61690264,11380979.861246543,4425689.08820831,2710827.0664818496,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2016)","(102, 2015)","(8, 2013)","(104, 2013)","(102, 2015)","(58, 2016)"
38,32975775.371748112,10657418.146896284,4129860.200149671,239529.42373621732,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2013)","(102, 2017)","(8, 2015)","(104, 2017)","(102, 2017)","(58, 2015)"
39,32666604.912452847,10405938.574328827,4021242.947430716,290455.78972736176,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2013)","(102, 2017)","(8, 2012)","(104, 2017)","(102, 2017)","(58, 2017)"
40,32985294.871815987,10691332.258712225,4036977.752039624,308017.2600981984,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2012)","(0, 2015)","(102, 2013)","(8, 2014)","(104, 2017)","(102, 2015)","(58, 2015)"
41,32883526.66032415,10375510.06138583,4077625.5884382413,481423.4095341358,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2016)","(102, 2012)","(8, 2012)","(104, 2016)","(102, 2016)","(58, 2012)"
42,32999865.261574328,10832072.698603487,3991887.232771444,226937.7292334585,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2015)","(0, 2013)","(102, 2016)","(8, 2017)","(104, 2017)","(102, 2015)","(58, 2015)"
43,34492330.71515098,11148285.178408744,4693671.921926031,701406.0138502712,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2017)","(102, 2015)","(8, 2015)","(104, 2015)","(102, 2015)","(58, 2015)"
44,32743938.840969555,10496524.448650986,4014221.683244228,284225.1081084012,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2013)","(102, 2012)","(8, 2017)","(104, 2013)","(102, 2013)","(58, 2012)"
45,33081469.01241061,10845524.317482617,4010822.605964017,276154.4879980373,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2015)","(102, 2017)","(8, 2013)","(104, 2015)","(102, 2012)","(58, 2013)"
46,32964071.975126922,10671961.0153668,4062343.4674825417,280799.8913116393,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2015)","(0, 2012)","(102, 2016)","(8, 2012)","(104, 2016)","(102, 2014)","(58, 2016)"
47,32915311.900207013,10629844.882589936,4015485.0842565782,321014.33239455475,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2016)","(0, 2012)","(102, 2012)","(8, 2012)","(104, 2017)","(102, 2012)","(58, 2013)"
48,32911494.768956237,10564931.067855671,4020204.2194243725,377391.880710256,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2017)","(102, 2013)","(8, 2013)","(104, 2014)","(102, 2014)","(58, 2017)"
49,33005338.853553057,10735165.955042988,3914104.5468517495,407100.75069237786,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2017)","(0, 2017)","(102, 2017)","(8, 2013)","(104, 2014)","(102, 2012)","(58, 2012)"
50,34389194.29263589,10781858.261412747,3995667.6795648234,1662700.7506923776,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2015)","(0, 2016)","(102, 2013)","(8, 2016)","(104, 2017)","(102, 2012)","(58, 2013)"
51,32378899.013235033,10355062.64593443,3800784.9856064334,274083.7807282289,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2015)","(102, 2013)","(8, 2017)","(104, 2017)","(102, 2012)","(58, 2013)"
52,32775202.025046222,10705809.137422906,3926442.1089153043,193983.17774207247,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2013)","(102, 2015)","(8, 2017)","(104, 2017)","(102, 2012)","(58, 2017)"
53,32678260.45857481,10694123.010287698,3836976.340866478,198193.50645469554,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2013)","(102, 2017)","(8, 2015)","(104, 2014)","(102, 2015)","(58, 2012)"
54,33618457.510485284,10905421.837730035,4420700.53804988,343367.53373943013,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2015)","(102, 2015)","(8, 2014)","(104, 2012)","(102, 2015)","(58, 2015)"
55,32829041.95552791,10623374.13309976,3905499.4037106857,351200.81775152247,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2016)","(0, 2017)","(102, 2013)","(8, 2017)","(104, 2012)","(102, 2015)","(58, 2016)"
56,33055787.380020127,10728502.14555192,3925369.160080201,452948.47342206247,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2013)","(0, 2017)","(102, 2017)","(8, 2012)","(104, 2012)","(102, 2016)","(58, 2013)"
57,32739682.857695363,10511491.893564273,4056373.018495027,222850.3446701232,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2015)","(102, 2014)","(8, 2015)","(104, 2017)","(102, 2015)","(58, 2013)"
58,33133336.521044917,10844119.165670987,4056310.63806369,283939.11634430004,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2012)","(102, 2016)","(8, 2015)","(104, 2015)","(102, 2015)","(58, 2015)"
59,34499428.35424734,10689876.129606841,4368473.34666639,1492111.2770081665,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2016)","(0, 2014)","(102, 2013)","(8, 2013)","(104, 2016)","(102, 2014)","(58, 2016)"
60,33968501.70403069,10749045.030069983,4068840.953881343,1201648.1191134301,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2013)","(0, 2017)","(102, 2013)","(8, 2016)","(104, 2016)","(102, 2013)","(58, 2015)"
61,32156951.017388403,10185582.963682504,3806797.6461826614,215602.80655729803,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2015)","(102, 2014)","(8, 2015)","(104, 2012)","(102, 2017)","(58, 2014)"
62,34578355.861501284,10712826.743075404,4196997.608872828,1719563.9085871154,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2014)","(0, 2016)","(102, 2016)","(8, 2016)","(104, 2014)","(102, 2012)","(58, 2013)"
63,32806759.886814274,10680838.930599526,4055328.8057474517,121624.54950135428,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2012)","(102, 2014)","(8, 2016)","(104, 2016)","(102, 2012)","(58, 2015)"
64,32282699.72211884,10388099.302739505,3790846.5198856685,154786.29852772588,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2014)","(0, 2015)","(102, 2012)","(8, 2017)","(104, 2014)","(102, 2013)","(58, 2016)"
65,34135105.2639442,10958640.486363102,4025849.0575017272,1201648.119113431,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2017)","(102, 2012)","(8, 2013)","(104, 2014)","(102, 2017)","(58, 2016)"
66,32529151.11762716,10502246.265307028,3787835.1583612636,290102.0929929273,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2015)","(102, 2014)","(8, 2012)","(104, 2012)","(102, 2017)","(58, 2013)"
67,32464307.218798153,10491583.949751299,3768740.8380138166,255014.83006709427,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2012)","(0, 2013)","(102, 2016)","(8, 2017)","(104, 2015)","(102, 2014)","(58, 2014)"
68,32623852.96530194,10485978.16501108,4005530.6795701813,183376.5197547342,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2013)","(102, 2014)","(8, 2017)","(104, 2014)","(102, 2013)","(58, 2015)"
69,33168782.430426978,10700683.283744222,3938367.637129703,580763.908587114,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2017)","(102, 2014)","(8, 2012)","(104, 2016)","(102, 2016)","(58, 2016)"
70,32921814.4616741,10456644.755128749,3981543.460150191,534658.6454292192,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2016)","(102, 2012)","(8, 2017)","(104, 2016)","(102, 2014)","(58, 2016)"
71,32978981.409879208,10796722.656774307,3978872.4472887022,254418.7048502588,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2014)","(102, 2015)","(8, 2017)","(104, 2015)","(102, 2013)","(58, 2012)"
72,34880738.111187994,10796571.539400602,4149761.3780238135,1985437.5927976405,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2013)","(0, 2016)","(102, 2014)","(8, 2015)","(104, 2013)","(102, 2012)","(58, 2015)"
73,32929615.1324697,10351989.100574221,3893441.890763472,735216.5401660615,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2014)","(0, 2016)","(102, 2014)","(8, 2017)","(104, 2014)","(102, 2012)","(58, 2017)"
74,33188499.615483068,10944282.087434907,4089613.79512171,205636.13196051476,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2014)","(0, 2012)","(102, 2015)","(8, 2017)","(104, 2015)","(102, 2015)","(58, 2015)"
75,33364027.422831796,10777387.337722953,4015813.135099034,621859.349043873,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2012)","(0, 2017)","(102, 2013)","(8, 2012)","(104, 2015)","(102, 2012)","(58, 2017)"
76,34386273.25020682,10641147.17674246,4125005.090227095,1671153.382271326,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2016)","(0, 2014)","(102, 2015)","(8, 2013)","(104, 2016)","(102, 2013)","(58, 2014)"
77,32986418.408205427,10738024.447501656,3996902.9528381717,302523.40689965716,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2013)","(102, 2014)","(8, 2017)","(104, 2013)","(102, 2015)","(58, 2012)"
78,33048156.822814837,10698367.650657091,3989334.5815706803,411486.989621122,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2014)","(102, 2013)","(8, 2012)","(104, 2012)","(102, 2017)","(58, 2016)"
79,32828915.753354125,10393622.514553098,4169873.4641540097,316452.1736810754,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2013)","(102, 2013)","(8, 2013)","(104, 2013)","(102, 2017)","(58, 2014)"
80,33267841.512995765,10934620.765123527,4063745.514329725,320507.6325765725,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2015)","(102, 2017)","(8, 2013)","(104, 2013)","(102, 2015)","(58, 2017)"
81,33087704.443021774,10647365.347552912,4139597.059600017,351774.4349029038,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2014)","(102, 2015)","(8, 2012)","(104, 2014)","(102, 2017)","(58, 2014)"
82,32409214.106939994,10401132.511525126,3811302.669518409,247811.32493052108,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2012)","(102, 2013)","(8, 2015)","(104, 2014)","(102, 2015)","(58, 2014)"
83,33497250.683505774,10517853.184393682,3979595.1917705103,1050834.7063756436,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2016)","(0, 2014)","(102, 2013)","(8, 2013)","(104, 2016)","(102, 2014)","(58, 2012)"
84,32117784.34550032,10275379.43547444,3706228.4835085245,187208.82555141227,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2015)","(102, 2016)","(8, 2015)","(104, 2016)","(102, 2012)","(58, 2014)"
85,32956366.818850175,10726671.68182829,4026777.6217707805,253949.91428516016,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2012)","(102, 2014)","(8, 2016)","(104, 2012)","(102, 2016)","(58, 2017)"
86,33362749.041809954,10974206.727202006,4206397.158167056,233177.55547495445,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2012)","(102, 2012)","(8, 2015)","(104, 2012)","(102, 2012)","(58, 2015)"
87,33487492.49599413,10837708.65373158,3974052.332709496,726763.908587114,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2017)","(0, 2017)","(102, 2016)","(8, 2013)","(104, 2016)","(102, 2012)","(58, 2015)"
88,33227820.34352965,10857125.590384658,4093477.2775399946,328249.87463905977,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2017)","(0, 2013)","(102, 2013)","(8, 2015)","(104, 2012)","(102, 2015)","(58, 2015)"
89,32570848.072565086,10367727.261831267,3877885.6820255797,376267.52774229745,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2014)","(102, 2017)","(8, 2012)","(104, 2012)","(102, 2013)","(58, 2014)"
90,34052344.671811566,10762351.467725234,4319956.431375381,1021069.1717450093,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2014)","(102, 2017)","(8, 2014)","(104, 2014)","(102, 2015)","(58, 2016)"
91,32731513.94799868,10690864.028851356,3855120.6986097964,236561.6195715898,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2015)","(102, 2015)","(8, 2012)","(104, 2016)","(102, 2012)","(58, 2017)"
92,33463112.281461835,10706682.855647925,3783318.968892438,1024142.8559555353,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2015)","(0, 2016)","(102, 2013)","(8, 2012)","(104, 2012)","(102, 2015)","(58, 2017)"
93,33453885.419792265,10712215.815268531,4328738.09497068,463963.9085871145,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2017)","(102, 2015)","(8, 2014)","(104, 2014)","(102, 2014)","(58, 2015)"
94,32901434.70599328,10804324.785483366,4032687.195599049,115455.12394492218,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2013)","(102, 2012)","(8, 2016)","(104, 2017)","(102, 2014)","(58, 2015)"
95,33239916.824478798,10938491.120938104,4098031.285892791,254426.8166819651,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2013)","(102, 2017)","(8, 2012)","(104, 2013)","(102, 2015)","(58, 2015)"
96,32366658.718411595,10375722.860754967,3817604.283909521,224363.97278116652,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2015)","(102, 2014)","(8, 2012)","(104, 2017)","(102, 2014)","(58, 2016)"
97,33101155.664403185,10570890.811896369,4261576.987998441,319720.2635424362,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2013)","(102, 2013)","(8, 2014)","(104, 2013)","(102, 2017)","(58, 2013)"
98,32908972.796939187,10666576.272653565,3972589.7170848614,320839.2062348196,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2012)","(0, 2015)","(102, 2012)","(8, 2014)","(104, 2012)","(102, 2016)","(58, 2013)"
99,33659373.466345586,11105806.610166172,4284056.018362319,320543.23685115325,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2013)","(102, 2015)","(8, 2013)","(104, 2015)","(102, 2015)","(58, 2012)"
100,32612983.554548435,10318933.61355155,4010465.4298452656,334616.91018567915,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2017)","(102, 2016)","(8, 2014)","(104, 2016)","(102, 2014)","(58, 2013)"
101,33393198.645427264,10938277.203189746,3997421.511631836,508532.3296397458,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2016)","(0, 2017)","(102, 2012)","(8, 2016)","(104, 2015)","(102, 2014)","(58, 2015)"
102,33717975.642578825,10739020.29450438,3863686.996416129,1166300.7506923773,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2016)","(102, 2015)","(8, 2014)","(104, 2013)","(102, 2017)","(58, 2017)"
103,32535228.319075353,10358699.017357964,3863492.529006437,364069.1717450093,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2016)","(102, 2014)","(8, 2014)","(104, 2014)","(102, 2017)","(58, 2013)"
104,33561790.76727015,11033633.469572997,4132325.2653624793,446864.4313687348,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2012)","(102, 2015)","(8, 2013)","(104, 2012)","(102, 2013)","(58, 2013)"
105,32777950.359808102,10576956.660613447,3988845.1822905154,263180.9159382015,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2013)","(102, 2012)","(8, 2015)","(104, 2014)","(102, 2013)","(58, 2012)"
