Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.7573400898161,1164.043152199866,1205.0096775797817,1246.277131416156,795.9313176087547,1182.3657458263074,1134.0600415855645,1210.2475127727669
Solar Capacity,kWp,1027.5222717362988,1061.8486296197993,1080.6807944747118,1043.103448275862,1068.6484200350433,1048.0108591905569,1014.4736842105262,1065.551597323462
Grid Con. Capacity,kW,837.2849145017612
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
37,33160061.51086077,10115790.31716356,3722091.996984627,193179.18438234727,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2017)","(102, 2012)","(102, 2014)","(4, 2015)","(40, 2016)","(58, 2015)","(40, 2016)"
38,33092326.299988896,9913797.992001105,3805822.901828985,243705.39382857142,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2014)","(102, 2014)","(102, 2016)","(4, 2015)","(40, 2016)","(58, 2014)","(40, 2012)"
39,33063591.23983536,10210439.781886313,3650836.616909178,73314.82870963434,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2012)","(102, 2015)","(102, 2017)","(4, 2013)","(40, 2015)","(58, 2017)","(40, 2017)"
40,32884095.367132053,10082546.742953312,3635182.4435279965,37366.16832051311,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2012)","(102, 2013)","(4, 2017)","(40, 2013)","(58, 2017)","(40, 2014)"
41,33524239.909809507,10307111.53007511,3828616.962002365,259511.40540179785,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2013)","(102, 2013)","(4, 2015)","(40, 2017)","(58, 2016)","(40, 2013)"
42,32803045.471486233,9957458.214576598,3689112.354251907,27474.890327499248,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2013)","(102, 2014)","(4, 2013)","(40, 2016)","(58, 2017)","(40, 2015)"
43,33248955.494789295,10065997.411659809,3895547.4138127863,158410.65698646687,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2017)","(102, 2014)","(4, 2012)","(40, 2014)","(58, 2017)","(40, 2014)"
44,33084140.74001939,10027117.654045638,3848477.918513809,79545.15512971014,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2014)","(102, 2017)","(4, 2012)","(40, 2014)","(58, 2013)","(40, 2014)"
45,33929702.25188591,10617503.945061196,4056736.590256233,126461.70423825168,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2012)","(102, 2015)","(4, 2015)","(40, 2015)","(58, 2015)","(40, 2017)"
46,33411754.539515592,10256249.701821465,3841569.2298715473,184935.59549234784,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2012)","(102, 2014)","(4, 2017)","(40, 2012)","(58, 2012)","(40, 2017)"
47,32831893.638198495,9821168.81790257,3754574.350097742,127150.4578679458,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2017)","(102, 2013)","(4, 2013)","(40, 2012)","(58, 2014)","(40, 2014)"
48,32811776.079126813,10026766.719707567,3609230.152114357,46779.19497465798,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2012)","(102, 2014)","(102, 2013)","(4, 2017)","(40, 2015)","(58, 2016)","(40, 2013)"
49,33190451.279245615,10310249.438168328,3629869.2533763144,121332.57537073804,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2012)","(102, 2015)","(102, 2017)","(4, 2015)","(40, 2012)","(58, 2017)","(40, 2016)"
50,34001060.31317397,10411587.940770356,4170203.3391377516,290269.02093563427,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2014)","(102, 2012)","(102, 2014)","(4, 2012)","(40, 2012)","(58, 2016)","(40, 2012)"
51,32702304.329329006,9838324.171050537,3517401.067909138,217579.07803909792,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2016)","(102, 2017)","(4, 2012)","(40, 2016)","(58, 2015)","(40, 2013)"
52,32594977.29075864,9807974.887199294,3628928.8402369116,29073.550992197488,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2013)","(102, 2016)","(4, 2016)","(40, 2015)","(58, 2017)","(40, 2013)"
53,33341348.116502672,10250931.97813461,3846460.574912262,114955.55112556866,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2016)","(102, 2016)","(4, 2012)","(40, 2015)","(58, 2015)","(40, 2014)"
54,32993262.300703205,10102836.183103215,3682255.985530668,79170.11973908673,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2012)","(102, 2014)","(4, 2013)","(40, 2016)","(58, 2013)","(40, 2016)"
55,32983302.94365195,10036160.262616932,3762120.8145471825,56021.85415760116,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2013)","(102, 2015)","(102, 2017)","(4, 2012)","(40, 2016)","(58, 2013)","(40, 2013)"
56,33045602.76551675,9945268.327120597,3852309.1106924415,119025.31537347664,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2014)","(102, 2016)","(4, 2013)","(40, 2017)","(58, 2017)","(40, 2014)"
57,33094963.47230497,10204353.71645262,3660792.402588524,100817.34093358848,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2016)","(102, 2016)","(4, 2012)","(40, 2013)","(58, 2015)","(40, 2017)"
58,32794985.453765072,10044094.933279222,3600285.9839051357,21604.52425048391,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2013)","(102, 2015)","(102, 2017)","(4, 2012)","(40, 2014)","(58, 2017)","(40, 2015)"
59,32800013.406866312,9881969.51420484,3718405.8727564337,70638.00757480494,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2014)","(102, 2016)","(4, 2015)","(40, 2015)","(58, 2012)","(40, 2015)"
60,33444224.7395318,10451566.83174464,3798489.761909363,65168.13354756442,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2015)","(102, 2012)","(102, 2015)","(4, 2015)","(40, 2013)","(58, 2016)","(40, 2017)"
61,32939710.472037904,9974908.54694237,3782146.0220662947,53655.89069900817,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2017)","(102, 2016)","(4, 2016)","(40, 2013)","(58, 2013)","(40, 2015)"
62,33121984.400472097,9767858.165340966,3711705.039498646,513421.1833022558,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2016)","(102, 2017)","(102, 2013)","(4, 2014)","(40, 2017)","(58, 2017)","(40, 2017)"
63,33631350.799477324,10334711.278516952,3936997.2726963037,230642.23593383428,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2012)","(102, 2015)","(4, 2014)","(40, 2016)","(58, 2012)","(40, 2014)"
64,33676068.61229354,10392044.954432108,4085824.7581493277,69198.8873818719,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2014)","(102, 2015)","(4, 2016)","(40, 2013)","(58, 2015)","(40, 2014)"
65,33185374.810919598,10149848.544293577,3858310.639149575,48215.61514621529,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2014)","(102, 2014)","(102, 2012)","(4, 2015)","(40, 2016)","(58, 2012)","(40, 2013)"
66,33243257.563979372,10197378.563741447,3851797.4335091305,65081.55439856102,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2014)","(102, 2015)","(4, 2015)","(40, 2016)","(58, 2013)","(40, 2015)"
67,32454413.115955174,9691576.943459937,3523836.02949433,110000.13067067601,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2013)","(102, 2016)","(4, 2017)","(40, 2016)","(58, 2015)","(40, 2016)"
68,33043528.403487347,9950666.31983643,3742669.5846258574,221192.48669482523,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2013)","(102, 2014)","(4, 2013)","(40, 2017)","(58, 2014)","(40, 2015)"
69,33369720.473640084,10260884.293963535,3933672.0400009975,46164.12734531986,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2012)","(102, 2013)","(4, 2014)","(40, 2014)","(58, 2013)","(40, 2013)"
70,32530361.101052,9704062.3913355,3631402.652613003,65896.04477326764,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2014)","(102, 2013)","(4, 2013)","(40, 2016)","(58, 2013)","(40, 2017)"
71,33138643.17136664,10081068.692989403,3763980.9969346686,164593.46911233163,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2017)","(102, 2014)","(102, 2012)","(4, 2016)","(40, 2016)","(58, 2017)","(40, 2017)"
72,33489089.500629716,10374004.517406112,3869668.9935715646,116415.97732180454,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2015)","(102, 2016)","(4, 2016)","(40, 2012)","(58, 2016)","(40, 2015)"
73,32816841.60619542,10068125.421317466,3590619.719477039,29096.453070684198,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2012)","(102, 2017)","(4, 2016)","(40, 2015)","(58, 2017)","(40, 2012)"
74,32483985.377650306,9651967.955802206,3629030.386887859,73987.02263000626,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2017)","(102, 2014)","(102, 2016)","(4, 2016)","(40, 2016)","(58, 2014)","(40, 2015)"
75,33474767.27856125,10351141.41534793,3818638.02826685,175987.82261623422,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2012)","(102, 2012)","(102, 2016)","(4, 2014)","(40, 2014)","(58, 2015)","(40, 2012)"
76,32709904.12426623,9891549.77824636,3660739.235513117,28615.09817651649,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2015)","(102, 2017)","(102, 2014)","(4, 2013)","(40, 2013)","(58, 2017)","(40, 2014)"
77,32920156.978102803,10104550.927554766,3655259.1788241128,31346.859393694063,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2017)","(102, 2016)","(4, 2017)","(40, 2015)","(58, 2016)","(40, 2014)"
78,33025222.362795047,9821787.934205767,3809981.6540094204,264452.76224962354,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2014)","(102, 2017)","(102, 2016)","(4, 2016)","(40, 2017)","(58, 2017)","(40, 2016)"
79,32724460.39717575,9955373.659426522,3548246.6609432837,91840.06447571274,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2012)","(102, 2016)","(102, 2013)","(4, 2015)","(40, 2015)","(58, 2012)","(40, 2014)"
80,33522502.290857323,10414364.658962023,3881247.8181856307,97889.80137943401,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2015)","(102, 2013)","(4, 2012)","(40, 2014)","(58, 2015)","(40, 2012)"
81,33443176.320301116,9936902.558980228,3994381.3235047515,382892.42548590153,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2014)","(102, 2013)","(4, 2014)","(40, 2014)","(58, 2016)","(40, 2015)"
82,32928340.07020446,9847496.649465,3672022.2251069676,279821.1833022551,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2017)","(102, 2013)","(4, 2012)","(40, 2016)","(58, 2016)","(40, 2016)"
83,33347528.76579313,10168650.583686564,3804635.933842494,245242.23593383492,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2015)","(102, 2015)","(4, 2017)","(40, 2014)","(58, 2014)","(40, 2016)"
84,33354749.896536052,10372425.011030009,3799187.102067069,54137.77110873631,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2012)","(102, 2015)","(4, 2013)","(40, 2014)","(58, 2012)","(40, 2016)"
85,32821392.68862889,9950647.819866061,3690051.670829898,51693.185602696496,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2017)","(102, 2012)","(4, 2017)","(40, 2014)","(58, 2017)","(40, 2012)"
86,33106410.972637855,10092190.994707055,3619674.0407328815,265545.9248676828,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2017)","(102, 2013)","(102, 2017)","(4, 2014)","(40, 2017)","(58, 2015)","(40, 2012)"
87,32933234.390974,9766124.419340229,3920194.0122131417,117915.94709039322,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2013)","(102, 2013)","(4, 2013)","(40, 2017)","(58, 2013)","(40, 2015)"
88,33560439.89194668,10340102.256426947,3774134.296956227,317203.32623327547,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2016)","(102, 2012)","(4, 2016)","(40, 2017)","(58, 2012)","(40, 2012)"
89,32915232.03461705,9964633.929823617,3708524.277582,113073.81488120214,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2013)","(102, 2012)","(4, 2014)","(40, 2013)","(58, 2012)","(40, 2016)"
90,33429550.79892294,10341317.004486341,3890571.665884544,68662.11622182683,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2012)","(102, 2013)","(4, 2015)","(40, 2014)","(58, 2015)","(40, 2012)"
91,32871550.16527316,10092412.964946067,3591821.5601125984,58315.627884261514,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2014)","(102, 2017)","(4, 2016)","(40, 2016)","(58, 2017)","(40, 2012)"
92,33304967.85844849,10167782.425272413,3845932.6585962167,162252.76224962476,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2012)","(102, 2016)","(4, 2012)","(40, 2013)","(58, 2016)","(40, 2016)"
93,33904930.25629526,10453297.156868393,3972885.588004901,349747.49909172993,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2015)","(102, 2014)","(4, 2016)","(40, 2016)","(58, 2016)","(40, 2012)"
94,32621187.06737522,9830193.239173979,3634512.479425897,27481.336445114317,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2017)","(102, 2017)","(4, 2015)","(40, 2014)","(58, 2017)","(40, 2013)"
95,33094021.04772594,9945975.30182596,3609361.3923727493,409684.34119699267,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2014)","(102, 2015)","(102, 2014)","(4, 2015)","(40, 2016)","(58, 2012)","(40, 2016)"
96,33445576.648276635,10277349.903018147,3914992.928880125,124233.80404812693,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2012)","(102, 2017)","(4, 2014)","(40, 2017)","(58, 2012)","(40, 2013)"
97,33671715.47191929,10347832.786465393,4099473.807735543,95408.86538811724,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2015)","(102, 2012)","(4, 2014)","(40, 2013)","(58, 2013)","(40, 2014)"
98,33228697.94541631,9871383.602739763,3771756.304938797,456558.0254075182,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2016)","(102, 2016)","(4, 2016)","(40, 2016)","(58, 2015)","(40, 2015)"
99,32799178.08484468,9888935.606685635,3654337.0720002437,126905.39382857109,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2013)","(102, 2017)","(4, 2014)","(40, 2014)","(58, 2013)","(40, 2012)"
100,33429462.695932597,9865138.296482868,3904229.519606713,531094.8675127826,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2014)","(102, 2013)","(102, 2013)","(4, 2016)","(40, 2013)","(58, 2016)","(40, 2016)"
101,32923286.37768104,10063364.647406485,3691713.237230025,39208.480714296515,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2015)","(102, 2017)","(102, 2015)","(4, 2012)","(40, 2016)","(58, 2015)","(40, 2017)"
102,32820473.799132697,9926556.783176845,3669659.63755339,95257.36607223118,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2013)","(102, 2016)","(102, 2014)","(4, 2015)","(40, 2015)","(58, 2014)","(40, 2012)"
103,33664970.173754856,10392322.381023142,3873260.31088803,270387.469513453,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2015)","(102, 2016)","(4, 2017)","(40, 2012)","(58, 2012)","(40, 2017)"
104,33682275.042384334,10540092.057267599,3786375.1533814156,226807.81940508418,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2013)","(102, 2015)","(4, 2013)","(40, 2012)","(58, 2016)","(40, 2017)"
105,33053125.98538398,10044639.133086741,3760501.3112798794,118985.52868712782,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2016)","(102, 2015)","(4, 2012)","(40, 2013)","(58, 2014)","(40, 2013)"
