Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1115.4436643869797,763.1018497753009,807.0345717501824,814.1645487106075,834.4009039035509,885.3524420412824,804.5616478404344,1166.845620567554
Solar Capacity,kWp,1041.5493171012386,1074.7322777741276,1121.4276031781205,1098.4750825341928,1137.9028243696569,1210.161277715536,1089.4615598815278,1050.935290918978
Grid Con. Capacity,kW,772.9812947280254
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
13,32016564.597596444,10376282.740468916,3819344.2924987003,320449.3317809839,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2015)","(4, 2013)","(4, 2013)","(0, 2015)","(4, 2012)","(102, 2014)"
14,32653429.19546654,10673157.285306096,3861829.415749004,617954.2615635939,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2012)","(4, 2012)","(4, 2015)","(0, 2016)","(4, 2016)","(102, 2015)"
15,32510914.64802233,10733871.556856267,3872686.73052283,403868.12779539183,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2015)","(4, 2012)","(4, 2014)","(0, 2013)","(4, 2017)","(102, 2015)"
16,32413778.301119342,10696719.74774482,3888277.5319459704,328292.7885807075,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2014)","(4, 2015)","(4, 2013)","(0, 2014)","(4, 2012)","(102, 2016)"
17,31565277.605627947,10155393.362802505,3732378.899276956,177017.11070064234,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2014)","(4, 2013)","(4, 2016)","(0, 2015)","(4, 2017)","(102, 2017)"
18,31898020.544373326,10383648.70822278,3737363.4802791052,276520.1230235956,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2013)","(4, 2012)","(4, 2014)","(0, 2015)","(4, 2017)","(102, 2017)"
19,32416628.288104042,10513674.6060476,3984752.7576609417,417712.69154765474,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2016)","(4, 2015)","(4, 2017)","(0, 2014)","(4, 2016)","(102, 2015)"
20,32158770.570501648,10422484.09154318,3831538.174578782,404260.0715318404,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2013)","(4, 2013)","(4, 2012)","(0, 2014)","(4, 2017)","(102, 2017)"
21,32684733.618058145,10324691.430027556,3775168.1146717807,1084385.8405109628,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2012)","(4, 2013)","(4, 2013)","(0, 2016)","(4, 2015)","(102, 2013)"
22,32068962.342084587,10208580.962536598,3943538.5576687856,416354.58903136133,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2014)","(4, 2016)","(4, 2017)","(4, 2017)","(0, 2017)","(4, 2015)","(102, 2014)"
23,32956365.652388632,10459302.258263635,3957526.162871455,1039048.9984056995,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2013)","(4, 2013)","(4, 2013)","(0, 2016)","(4, 2017)","(102, 2012)"
24,32491542.655142628,10653221.712355953,3958238.22471597,379594.48522285954,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2016)","(4, 2014)","(4, 2012)","(0, 2012)","(4, 2017)","(102, 2016)"
25,32920319.914127707,10783786.847113417,4042296.7442427906,593748.0899236535,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2013)","(4, 2014)","(4, 2014)","(4, 2013)","(0, 2017)","(4, 2015)","(102, 2012)"
26,33501262.47496239,10555270.034405785,3920813.10403991,1524691.103668856,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2012)","(4, 2012)","(4, 2014)","(0, 2016)","(4, 2014)","(102, 2016)"
27,33257617.26214733,10652521.799058333,4004084.547624923,1100522.682616226,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2016)","(4, 2014)","(4, 2016)","(0, 2017)","(4, 2014)","(102, 2016)"
28,32243490.324565493,10341469.243121173,3841024.790978846,560508.0576176299,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2015)","(4, 2017)","(4, 2016)","(0, 2017)","(4, 2015)","(102, 2016)"
29,32393948.276560947,10463555.256651713,3938347.681490288,491557.1055710979,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2012)","(4, 2012)","(4, 2015)","(0, 2013)","(4, 2017)","(102, 2014)"
30,32263346.06123039,10399293.431777278,3994801.7403967283,368762.6562085395,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2017)","(4, 2017)","(4, 2012)","(0, 2014)","(4, 2012)","(102, 2014)"
31,32895453.460197583,10362015.426127303,3740321.855448314,1292627.9457741205,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2014)","(4, 2012)","(4, 2013)","(0, 2016)","(4, 2015)","(102, 2013)"
32,31989124.310370244,10471925.654761542,3721817.093323759,294893.32943710114,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2016)","(4, 2014)","(4, 2012)","(0, 2015)","(4, 2017)","(102, 2015)"
33,31460867.53283976,10032388.982581785,3637727.5512754163,290262.7661347143,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2012)","(4, 2012)","(4, 2012)","(0, 2015)","(4, 2016)","(102, 2017)"
34,33069111.268445343,10470460.0743954,3845492.9101648224,1252670.0510372783,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2014)","(4, 2012)","(4, 2015)","(4, 2012)","(0, 2016)","(4, 2012)","(102, 2013)"
35,31987260.334373534,10274621.288817575,3923331.2809207286,288819.5317873847,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2012)","(4, 2016)","(4, 2012)","(0, 2015)","(4, 2016)","(102, 2012)"
36,31903395.419736877,10409434.34280248,3723903.05416961,269569.7899169414,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2012)","(4, 2013)","(4, 2013)","(0, 2015)","(4, 2014)","(102, 2016)"
37,32202827.395785943,10427282.216545165,3809094.8840659023,465962.0623270285,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2014)","(4, 2015)","(4, 2012)","(0, 2014)","(4, 2017)","(102, 2017)"
38,34059212.904932186,10769691.490575228,4099131.5515244696,1689901.6299846463,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2015)","(4, 2016)","(4, 2015)","(0, 2016)","(4, 2016)","(102, 2015)"
39,32372401.389323816,10535640.11558501,3783187.519478954,553085.5214120089,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2017)","(4, 2016)","(4, 2012)","(4, 2016)","(0, 2017)","(4, 2012)","(102, 2015)"
40,32012037.787465073,10474394.80037255,3796525.3196497513,240629.43459492523,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2013)","(4, 2017)","(4, 2012)","(0, 2015)","(4, 2012)","(102, 2014)"
41,32463579.682695635,10630770.219081234,3936378.3503695875,395942.88039697043,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2015)","(4, 2014)","(4, 2016)","(0, 2012)","(4, 2014)","(102, 2015)"
42,32573852.01404249,10652964.90578882,3891452.788078322,528946.0873275043,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2014)","(4, 2015)","(4, 2013)","(0, 2017)","(4, 2015)","(102, 2014)"
43,31786278.9919592,10121066.194012893,3909777.028885035,254947.53621342473,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2014)","(4, 2017)","(4, 2014)","(0, 2015)","(4, 2017)","(102, 2017)"
44,32559762.85597387,10534181.312327685,4014094.450683295,510998.860115043,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2016)","(4, 2015)","(4, 2014)","(0, 2014)","(4, 2015)","(102, 2013)"
45,31857624.853527345,10404452.653962363,3694436.8118028427,258247.15491429335,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2013)","(4, 2017)","(4, 2017)","(0, 2013)","(4, 2014)","(102, 2016)"
46,31776356.896178603,10277319.84227397,3696298.0344479466,302250.78660884063,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2015)","(4, 2015)","(4, 2016)","(4, 2017)","(0, 2015)","(4, 2012)","(102, 2016)"
47,32536103.025095716,10687776.475915154,3888357.9255924416,459480.39074027626,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2012)","(4, 2015)","(4, 2017)","(0, 2017)","(4, 2016)","(102, 2015)"
48,32113785.29123149,10307539.619359195,3972059.46775889,333697.9712655626,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2014)","(4, 2013)","(4, 2017)","(0, 2017)","(4, 2013)","(102, 2017)"
49,32385213.565059096,10482639.409171997,3931678.8412868287,470407.08175242814,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2017)","(4, 2015)","(4, 2013)","(4, 2012)","(0, 2012)","(4, 2012)","(102, 2012)"
50,32264646.437585652,10613231.932776611,3832995.0822418816,317931.18971931457,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2015)","(4, 2015)","(4, 2016)","(0, 2012)","(4, 2014)","(102, 2014)"
51,32521335.90528754,10638115.804210624,3921796.743043348,460935.12518572353,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2012)","(4, 2017)","(4, 2015)","(4, 2015)","(0, 2012)","(4, 2012)","(102, 2014)"
52,32750380.23034998,10547264.61746187,3767315.2237398312,935312.1563004365,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2012)","(4, 2014)","(4, 2012)","(4, 2017)","(0, 2016)","(4, 2015)","(102, 2013)"
53,32328043.771955155,10444437.564363196,3952474.333508043,430643.64123607083,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2016)","(4, 2013)","(4, 2013)","(0, 2017)","(4, 2013)","(102, 2013)"
54,32070332.57548424,10305091.311193,3886970.3293627715,377782.70208062144,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2013)","(4, 2013)","(4, 2015)","(4, 2012)","(0, 2015)","(4, 2014)","(102, 2013)"
55,33408128.82659673,10711469.961083934,4071058.4763645143,1125112.156300436,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2012)","(4, 2012)","(4, 2016)","(4, 2015)","(0, 2016)","(4, 2015)","(102, 2016)"
56,31885124.051698767,10243098.086723726,3692689.4505901355,448848.28153706185,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2012)","(4, 2013)","(4, 2017)","(4, 2017)","(0, 2015)","(4, 2012)","(102, 2017)"
57,31871810.63181574,10452528.894505266,3710102.3035749868,208691.20088764044,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2016)","(4, 2013)","(4, 2015)","(0, 2015)","(4, 2012)","(102, 2015)"
58,33072300.604065157,10273657.053008115,4130780.0040140273,1167375.3141951729,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2017)","(4, 2016)","(4, 2016)","(0, 2016)","(4, 2016)","(102, 2016)"
59,32095463.89085307,10369330.019867262,3967099.932371062,258545.7057668996,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2012)","(4, 2013)","(4, 2013)","(0, 2015)","(4, 2016)","(102, 2014)"
60,32297381.072573118,10463133.73038262,3993220.14996599,340538.95937666675,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2014)","(4, 2014)","(4, 2016)","(0, 2015)","(4, 2017)","(102, 2015)"
61,32328149.44583969,10230464.985737562,3787136.7025327925,810059.5247214877,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2016)","(4, 2017)","(4, 2014)","(4, 2015)","(0, 2016)","(4, 2017)","(102, 2014)"
62,32018353.315418348,10376161.615848826,3819558.577792068,322144.88892961154,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2012)","(4, 2017)","(4, 2012)","(0, 2014)","(4, 2013)","(102, 2014)"
63,31991638.3764724,10483273.346478535,3734931.5254962374,272945.2716497824,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2017)","(4, 2016)","(4, 2016)","(0, 2012)","(4, 2017)","(102, 2015)"
64,32119068.572740838,10453350.985352097,3895052.475618727,270176.8789221679,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2014)","(4, 2015)","(4, 2014)","(0, 2012)","(4, 2013)","(102, 2014)"
65,32112802.20601259,10548519.333386648,3712435.1875300584,351359.4522480415,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2017)","(4, 2012)","(4, 2015)","(4, 2012)","(0, 2013)","(4, 2017)","(102, 2016)"
66,31997906.60332471,10249419.212678108,3975908.7266659946,272090.43113276595,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2017)","(4, 2013)","(4, 2013)","(0, 2015)","(4, 2017)","(102, 2014)"
67,32668564.3562778,10901258.724112738,3927974.4183317875,338842.98098542955,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2014)","(4, 2017)","(4, 2013)","(0, 2012)","(4, 2015)","(102, 2015)"
68,32279449.01947432,10336683.845726186,3867946.1836411315,574330.757259157,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2012)","(4, 2014)","(4, 2017)","(0, 2017)","(4, 2012)","(102, 2013)"
69,32455592.310444318,10532042.394199926,3936172.8575490396,486888.82584750414,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2017)","(4, 2017)","(4, 2014)","(0, 2014)","(4, 2015)","(102, 2017)"
70,32181755.27753891,10299073.337029962,3907934.1829396184,474259.52472148906,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2013)","(4, 2016)","(4, 2017)","(0, 2013)","(4, 2016)","(102, 2016)"
71,32054680.654545,10523874.027481213,3783511.5010734005,246806.89314254242,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2015)","(4, 2016)","(4, 2016)","(0, 2015)","(4, 2012)","(102, 2017)"
72,32273267.873622313,10480475.153256644,3971115.2635178044,321189.22400001896,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2016)","(4, 2012)","(4, 2014)","(4, 2015)","(0, 2012)","(4, 2014)","(102, 2014)"
73,32029787.836635433,10269033.625233347,3770830.126459832,489435.852094414,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2012)","(4, 2017)","(4, 2017)","(0, 2016)","(4, 2013)","(102, 2016)"
74,32170958.25155302,10389579.101042956,3705199.813993364,575691.1036688569,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2016)","(4, 2015)","(4, 2013)","(0, 2017)","(4, 2012)","(102, 2012)"
75,32070493.956957936,10523462.834334925,3742600.679182839,303942.2105923316,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2014)","(4, 2017)","(4, 2017)","(0, 2012)","(4, 2016)","(102, 2012)"
76,31707199.699540213,10348915.474140598,3632071.077166307,225724.9153854619,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2015)","(4, 2016)","(4, 2012)","(4, 2014)","(0, 2015)","(4, 2016)","(102, 2017)"
77,32927814.745534174,10453128.48375193,3775317.451581327,1198880.5773530686,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2012)","(4, 2013)","(4, 2013)","(0, 2016)","(4, 2012)","(102, 2013)"
78,32053324.316156603,10526252.685236353,3749426.5010059653,277156.8970664422,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2016)","(4, 2017)","(4, 2013)","(4, 2012)","(0, 2012)","(4, 2014)","(102, 2015)"
79,32007014.178591676,10523371.729106288,3764967.305605991,218186.91103155108,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2017)","(4, 2012)","(4, 2016)","(4, 2013)","(0, 2015)","(4, 2015)","(102, 2012)"
80,32629587.59456899,10444624.647924192,3745320.452233363,939154.2615635933,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2014)","(4, 2017)","(4, 2013)","(0, 2016)","(4, 2012)","(102, 2015)"
81,33023866.59457519,10680686.19097001,4272787.881424673,569904.2893326606,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2016)","(4, 2014)","(4, 2012)","(0, 2014)","(4, 2016)","(102, 2012)"
82,32016018.727590136,10400676.099128116,3851094.5572328167,263759.83838136314,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2016)","(4, 2013)","(4, 2013)","(0, 2015)","(4, 2015)","(102, 2016)"
83,32370722.493785456,10160755.037884934,3622788.1193838175,1086691.1036688571,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2016)","(4, 2017)","(4, 2015)","(4, 2017)","(0, 2016)","(4, 2013)","(102, 2012)"
84,32682540.903051674,10619461.664626893,4160399.0251135225,402191.9804634136,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2012)","(4, 2016)","(4, 2012)","(4, 2013)","(0, 2012)","(4, 2014)","(102, 2012)"
85,32632687.921172157,10518738.255763646,3920970.3288918054,692491.1036688583,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2017)","(4, 2014)","(4, 2014)","(0, 2017)","(4, 2016)","(102, 2013)"
86,31896238.94591383,10379086.516395427,3768664.547107083,247999.6495634766,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2014)","(4, 2017)","(4, 2012)","(0, 2013)","(4, 2016)","(102, 2016)"
87,32335939.77138201,10600079.061573349,3825406.1354501443,409966.3415106761,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2012)","(4, 2015)","(4, 2012)","(4, 2017)","(0, 2012)","(4, 2016)","(102, 2017)"
88,32494078.907215685,10594479.762792863,3760726.5225433456,638384.3890316298,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2012)","(4, 2015)","(4, 2015)","(0, 2017)","(4, 2013)","(102, 2013)"
89,32903731.2180503,10803548.76272639,4100949.953313843,498744.26916222356,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2012)","(4, 2014)","(4, 2015)","(4, 2012)","(0, 2012)","(4, 2017)","(102, 2012)"
90,31932569.13583968,10398318.203223258,3791298.2275019707,242464.47226660326,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2012)","(4, 2017)","(4, 2012)","(0, 2012)","(4, 2015)","(102, 2014)"
91,31490221.778341927,10248503.420700707,3595534.9645040715,145695.16028930777,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2016)","(4, 2012)","(4, 2013)","(0, 2015)","(4, 2014)","(102, 2017)"
92,32191226.60675595,10616881.220303662,3821580.264179513,252276.88942493038,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2017)","(4, 2016)","(4, 2013)","(4, 2014)","(0, 2012)","(4, 2013)","(102, 2012)"
93,32688448.873923995,10696195.679679945,4122750.624170974,369014.33722523245,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2014)","(4, 2015)","(4, 2015)","(0, 2015)","(4, 2016)","(102, 2014)"
94,32414647.546155527,10638619.52584761,3939707.16557646,335832.62188361544,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2017)","(4, 2014)","(4, 2017)","(0, 2013)","(4, 2012)","(102, 2015)"
95,33011223.086274974,10498127.859040108,4022736.943349741,989870.0510372787,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2014)","(4, 2014)","(4, 2016)","(0, 2017)","(4, 2016)","(102, 2012)"
96,32825765.424549796,10539224.942983206,3939876.934523575,846175.3141951723,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2015)","(4, 2015)","(4, 2014)","(4, 2016)","(0, 2014)","(4, 2012)","(102, 2017)"
97,34241633.67212527,10735154.907315673,4045604.691450795,1960385.840510962,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2016)","(4, 2014)","(4, 2015)","(0, 2016)","(4, 2014)","(102, 2012)"
98,32363887.120352753,10515728.64236411,3923358.08884036,424312.15630043566,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2016)","(4, 2013)","(4, 2012)","(4, 2013)","(0, 2014)","(4, 2016)","(102, 2017)"
99,32576825.14998266,10629117.040438931,4037052.554048204,410167.3226476819,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2012)","(4, 2012)","(4, 2015)","(4, 2015)","(0, 2015)","(4, 2012)","(102, 2016)"
100,32187860.0697518,10526734.445016026,3827956.3712548097,332681.02063311846,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2016)","(4, 2015)","(4, 2016)","(0, 2012)","(4, 2013)","(102, 2015)"
101,32077744.507338755,10462262.0233825,3798268.4060506406,316725.845057767,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2013)","(4, 2017)","(4, 2014)","(0, 2012)","(4, 2016)","(102, 2013)"
102,32724680.066368766,10544755.482639931,4152071.004028991,527365.3468520016,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2014)","(4, 2014)","(4, 2013)","(0, 2012)","(4, 2017)","(102, 2014)"
103,32422620.37698961,10466368.213029264,3910253.3368054493,545510.5943070523,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2013)","(4, 2017)","(4, 2014)","(4, 2012)","(0, 2017)","(4, 2013)","(102, 2013)"
104,32220758.630196042,10499781.445970308,3893775.0590845756,326713.89229331346,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2013)","(4, 2013)","(4, 2017)","(4, 2014)","(0, 2013)","(4, 2012)","(102, 2016)"
105,31889960.624823064,10455589.74024044,3731156.179290707,202726.47244407245,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2017)","(4, 2015)","(4, 2016)","(0, 2013)","(4, 2012)","(102, 2017)"
106,32751975.96211423,10835807.496559445,4082511.0774318823,333169.1552750572,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2017)","(4, 2013)","(4, 2013)","(0, 2014)","(4, 2013)","(102, 2015)"
