Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.7476364091453,1119.0273506916976,1096.8055987024086,1131.9619158555506,687.0123990533747,809.8706468038342,1118.007833594762,889.1913472348699
Solar Capacity,kWp,1024.2603550295858,1044.328661520309,1045.3227864251085,1019.2942240989295,1137.3024462310177,1094.2502299908003,1042.3663681017047,1229.4100189933542
Grid Con. Capacity,kW,944.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
28,34355491.32535805,11315145.746857272,4462080.395351796,92286.94335989645,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2016)","(25, 2014)","(8, 2014)","(4, 2012)","(58, 2013)","(0, 2012)"
29,35293765.21626382,11217980.735410158,4245837.820011957,1343968.4210526303,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2016)","(25, 2012)","(8, 2013)","(4, 2017)","(58, 2015)","(0, 2016)"
30,34939047.45643503,11373975.65198448,4500472.512029889,578621.0526315777,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2015)","(19, 2017)","(25, 2015)","(8, 2013)","(4, 2017)","(58, 2015)","(0, 2016)"
31,34893819.316640146,11676825.773623183,4597356.697613773,133658.60561411106,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2013)","(25, 2015)","(8, 2013)","(4, 2013)","(58, 2016)","(0, 2015)"
32,34041016.0153794,11188862.02528898,4167844.4955358636,198331.2547654734,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2015)","(25, 2014)","(8, 2012)","(4, 2017)","(58, 2017)","(0, 2017)"
33,34014193.98154486,11120959.747942615,4281605.603804334,125650.3900088281,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2014)","(25, 2017)","(8, 2015)","(4, 2013)","(58, 2014)","(0, 2017)"
34,34352070.52838863,11249026.365305157,4406067.990393779,210997.93290060863,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2012)","(19, 2015)","(25, 2012)","(8, 2014)","(4, 2012)","(58, 2012)","(0, 2017)"
35,34004871.76374753,11246791.750140527,4213954.687890131,58147.08592778664,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2016)","(25, 2017)","(8, 2013)","(4, 2012)","(58, 2013)","(0, 2012)"
36,34182897.02404831,11077199.492325585,4465025.779326829,154693.51260681558,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2014)","(19, 2017)","(25, 2015)","(8, 2017)","(4, 2016)","(58, 2015)","(0, 2017)"
37,34513323.82769695,11264538.606168255,4470779.246956091,292027.73478352354,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2013)","(25, 2014)","(8, 2014)","(4, 2014)","(58, 2012)","(0, 2017)"
38,33927772.97211754,11074968.778458338,4270921.757076125,95904.1967939976,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2014)","(19, 2015)","(25, 2016)","(8, 2017)","(4, 2015)","(58, 2015)","(0, 2016)"
39,34435023.55309872,11265676.134226294,4415190.231714923,268178.94736842,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2017)","(25, 2016)","(8, 2015)","(4, 2012)","(58, 2016)","(0, 2014)"
40,34134635.52504863,11200400.426291266,4296075.500100042,152181.3588682367,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2014)","(19, 2014)","(25, 2016)","(8, 2012)","(4, 2017)","(58, 2015)","(0, 2012)"
41,34737422.745336495,11514356.421875238,4595397.326934085,141690.7567380913,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2013)","(19, 2014)","(25, 2012)","(8, 2015)","(4, 2015)","(58, 2013)","(0, 2014)"
42,34907148.81796957,11799639.63943094,4473635.287060512,147895.65168903198,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2017)","(25, 2015)","(8, 2016)","(4, 2014)","(58, 2015)","(0, 2017)"
43,34397066.623716675,11150466.361128176,4656736.850790435,103885.17200898225,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2017)","(25, 2015)","(8, 2015)","(4, 2015)","(58, 2014)","(0, 2014)"
44,34236328.87886463,11188225.646091774,4353608.398358041,208516.59462572946,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2017)","(25, 2012)","(8, 2012)","(4, 2017)","(58, 2013)","(0, 2017)"
45,34503189.07275025,11466195.10070981,4440356.79759267,110658.93465868263,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2016)","(25, 2012)","(8, 2012)","(4, 2012)","(58, 2015)","(0, 2014)"
46,34649488.81498749,11402838.372027406,4410272.203170998,350399.9999999993,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2016)","(25, 2015)","(8, 2015)","(4, 2016)","(58, 2012)","(0, 2013)"
47,34907353.976056255,11005986.290041704,4398768.393593893,1016621.0526315786,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2014)","(25, 2016)","(8, 2012)","(4, 2016)","(58, 2013)","(0, 2016)"
48,34135143.10736858,11146648.53929864,4389531.38582046,112984.9424604012,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2015)","(25, 2017)","(8, 2015)","(4, 2015)","(58, 2014)","(0, 2017)"
49,35094832.01174823,11465095.190075636,4866698.80470444,277059.77717907616,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2012)","(25, 2012)","(8, 2012)","(4, 2013)","(58, 2012)","(0, 2012)"
50,34256724.64485128,11311744.422154635,4339882.133748503,119119.84915906127,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2013)","(25, 2012)","(8, 2014)","(4, 2015)","(58, 2014)","(0, 2012)"
51,34285371.07052206,11299583.879362252,4321588.718455198,178220.2329155272,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2014)","(25, 2017)","(8, 2012)","(4, 2013)","(58, 2012)","(0, 2017)"
52,34164018.833661005,11323696.684385758,4239206.919137042,115136.99034912033,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2015)","(19, 2017)","(25, 2012)","(8, 2012)","(4, 2016)","(58, 2017)","(0, 2014)"
53,34601665.19400025,11125094.992159083,4248297.225209981,742294.7368421045,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2017)","(25, 2014)","(8, 2016)","(4, 2016)","(58, 2013)","(0, 2016)"
54,33999417.24191471,11281828.219397096,4193334.033043353,38276.74968517735,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2015)","(25, 2017)","(8, 2017)","(4, 2012)","(58, 2015)","(0, 2012)"
55,35840753.72427067,11495785.17120746,4833916.6290636035,1025073.6842105252,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2014)","(25, 2013)","(8, 2013)","(4, 2016)","(58, 2013)","(0, 2014)"
56,34774265.44013342,11459047.552993182,4692930.781790535,136308.8655606194,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2014)","(25, 2013)","(8, 2014)","(4, 2013)","(58, 2013)","(0, 2014)"
57,34420579.08107135,11339226.224099897,4354135.844057008,241238.77312535918,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2016)","(19, 2013)","(25, 2012)","(8, 2017)","(4, 2014)","(58, 2014)","(0, 2017)"
58,34347321.36518186,11375790.82230143,4390389.410394881,95162.89269646922,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2015)","(25, 2012)","(8, 2014)","(4, 2013)","(58, 2015)","(0, 2012)"
59,34204933.75068045,11343257.833506258,4215394.134931214,160303.542453888,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2015)","(25, 2016)","(8, 2012)","(4, 2015)","(58, 2017)","(0, 2017)"
60,34922073.70052498,11510057.838790748,4574537.879804753,351499.7421403974,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2014)","(25, 2016)","(8, 2017)","(4, 2015)","(58, 2015)","(0, 2014)"
61,34144320.212518215,11134384.586915262,4381799.491077026,142157.8947368412,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2013)","(19, 2014)","(25, 2014)","(8, 2014)","(4, 2016)","(58, 2012)","(0, 2013)"
62,33823065.05541005,10972108.392763622,4237960.457546822,127017.96531052087,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2012)","(25, 2013)","(8, 2014)","(4, 2017)","(58, 2012)","(0, 2015)"
63,34002886.02297499,11313373.047952835,4122578.305821052,80956.4294120224,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2014)","(25, 2016)","(8, 2015)","(4, 2017)","(58, 2017)","(0, 2012)"
64,33626949.29580046,11036302.333377507,4084714.980831705,19953.741802168366,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2017)","(25, 2017)","(8, 2016)","(4, 2016)","(58, 2012)","(0, 2015)"
65,33767226.85299876,11120600.881013356,4100391.1461177473,60256.58607857782,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2017)","(19, 2016)","(25, 2013)","(8, 2017)","(4, 2017)","(58, 2012)","(0, 2015)"
66,33673363.663844116,10938218.783585168,4187204.297112451,61962.34335741133,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2016)","(25, 2017)","(8, 2014)","(4, 2013)","(58, 2017)","(0, 2015)"
67,35673377.16192975,11312517.454321574,4477891.994134882,1396989.47368421,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2012)","(19, 2013)","(25, 2014)","(8, 2016)","(4, 2014)","(58, 2013)","(0, 2016)"
68,34747086.992234245,11525484.457250703,4609099.383782607,126524.91141184932,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2015)","(25, 2013)","(8, 2015)","(4, 2014)","(58, 2015)","(0, 2012)"
69,34039371.54520498,11134991.899277657,4368986.349190673,49415.05694756775,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2016)","(25, 2016)","(8, 2017)","(4, 2016)","(58, 2014)","(0, 2014)"
70,34947303.83027433,11587671.403455999,4537677.669934823,335976.5170944234,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2012)","(19, 2015)","(25, 2014)","(8, 2013)","(4, 2012)","(58, 2013)","(0, 2014)"
71,35575148.978905976,11437527.827633474,4641169.227272895,1010473.6842105245,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2015)","(25, 2016)","(8, 2014)","(4, 2014)","(58, 2016)","(0, 2014)"
72,33850218.23193594,11133763.459709605,4173805.3496601935,56671.18277705864,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2015)","(19, 2013)","(25, 2017)","(8, 2017)","(4, 2015)","(58, 2014)","(0, 2012)"
73,33697735.57990795,10977943.666277194,4172327.676122608,61485.99771906414,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2013)","(25, 2017)","(8, 2017)","(4, 2015)","(58, 2017)","(0, 2016)"
74,34120062.64433492,11274281.320257116,4184185.2278510844,175617.85643763613,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2016)","(25, 2012)","(8, 2017)","(4, 2015)","(58, 2014)","(0, 2017)"
75,34093708.581658445,11273668.609594973,4262855.8583967155,71205.8738776758,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2016)","(25, 2016)","(8, 2014)","(4, 2012)","(58, 2015)","(0, 2013)"
76,34384144.343778834,11350329.005807701,4446865.074322128,100972.02385992059,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2013)","(25, 2013)","(8, 2015)","(4, 2017)","(58, 2012)","(0, 2013)"
77,34685022.78086848,11648654.398023259,4446655.540205006,103734.60285113055,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2013)","(25, 2013)","(8, 2015)","(4, 2014)","(58, 2016)","(0, 2012)"
78,34183997.40701044,11226819.67431388,4392022.514574573,79176.97833290702,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2014)","(25, 2014)","(8, 2014)","(4, 2016)","(58, 2017)","(0, 2015)"
79,34736420.5221996,11518714.913312353,4589342.822085414,142384.54701274997,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2014)","(25, 2013)","(8, 2013)","(4, 2013)","(58, 2017)","(0, 2012)"
80,34288732.54347907,11427098.324234225,4276782.417220051,98873.56223571335,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2015)","(19, 2017)","(25, 2012)","(8, 2013)","(4, 2015)","(58, 2012)","(0, 2013)"
81,34270276.527372316,11273004.440438315,4309932.041564573,201361.80558034361,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2014)","(25, 2015)","(8, 2012)","(4, 2016)","(58, 2015)","(0, 2017)"
82,34095394.23887582,11210172.926064877,4277815.2077940535,121427.86522780696,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2013)","(19, 2016)","(25, 2014)","(8, 2012)","(4, 2014)","(58, 2016)","(0, 2015)"
83,34563381.636481866,11506033.381279454,4466696.457098478,104673.55831484828,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2016)","(19, 2012)","(25, 2012)","(8, 2014)","(4, 2012)","(58, 2015)","(0, 2013)"
84,34393947.40514251,11090917.667203542,4678361.896925393,138689.60122449155,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2013)","(19, 2017)","(25, 2015)","(8, 2017)","(4, 2017)","(58, 2017)","(0, 2017)"
85,35721960.96387748,11680389.468725052,4921645.8869422935,633947.3684210508,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2016)","(19, 2013)","(25, 2013)","(8, 2013)","(4, 2013)","(58, 2013)","(0, 2017)"
86,34183866.158900596,11386534.231372628,4235437.861276247,75915.82646263679,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2016)","(19, 2015)","(25, 2012)","(8, 2017)","(4, 2016)","(58, 2015)","(0, 2012)"
87,34502195.907991976,11522603.854744844,4409339.4586833175,84274.3547747309,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2014)","(25, 2012)","(8, 2017)","(4, 2014)","(58, 2013)","(0, 2013)"
88,34174260.58945417,11274804.123772245,4286138.288124573,127339.93776826384,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2016)","(19, 2013)","(25, 2016)","(8, 2012)","(4, 2017)","(58, 2017)","(0, 2013)"
89,34836770.969417766,11547037.574471224,4665661.1800134685,138093.97514399124,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2016)","(25, 2017)","(8, 2016)","(4, 2017)","(58, 2016)","(0, 2017)"
90,34143044.94005575,11271781.764699854,4317572.223244088,67712.71232272661,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2017)","(19, 2016)","(25, 2013)","(8, 2015)","(4, 2017)","(58, 2017)","(0, 2013)"
91,34349687.17581733,11263933.67267964,4494031.170909881,105744.09243872733,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2016)","(25, 2017)","(8, 2015)","(4, 2016)","(58, 2015)","(0, 2014)"
92,34061186.265968055,11291577.044955604,4201536.349078658,82094.63214471057,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2016)","(25, 2015)","(8, 2017)","(4, 2017)","(58, 2013)","(0, 2015)"
93,34082242.59361251,11175203.446125902,4324735.026704258,96325.88099326611,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2014)","(19, 2014)","(25, 2017)","(8, 2015)","(4, 2015)","(58, 2014)","(0, 2012)"
94,34248495.40504659,11316363.231926732,4342712.996583863,103440.93674691324,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2012)","(25, 2014)","(8, 2012)","(4, 2016)","(58, 2017)","(0, 2014)"
95,34353990.82602142,11430643.724200817,4343951.542944977,93417.31908653994,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2012)","(25, 2015)","(8, 2015)","(4, 2015)","(58, 2017)","(0, 2013)"
96,34588122.19883562,11356785.240323883,4557310.197405115,188048.5213175412,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2014)","(25, 2016)","(8, 2014)","(4, 2017)","(58, 2015)","(0, 2017)"
97,34786694.57026343,11338416.875844076,4622657.349367114,339642.10526315734,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2013)","(25, 2012)","(8, 2014)","(4, 2013)","(58, 2013)","(0, 2014)"
98,35720711.96903631,11637931.690860625,4627054.66996555,969747.3684210529,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2016)","(19, 2014)","(25, 2017)","(8, 2016)","(4, 2015)","(58, 2015)","(0, 2016)"
99,35556326.590497285,11328274.669727724,4463421.049401532,1278652.6315789463,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2016)","(25, 2015)","(8, 2016)","(4, 2014)","(58, 2014)","(0, 2016)"
100,34273630.73541398,11253782.85411203,4424824.651538868,109044.98997400145,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2016)","(25, 2015)","(8, 2012)","(4, 2012)","(58, 2015)","(0, 2012)"
101,34933470.058635354,11776907.8717113,4514315.675068169,156268.2720668008,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2017)","(19, 2014)","(25, 2012)","(8, 2013)","(4, 2012)","(58, 2016)","(0, 2014)"
102,34616977.453346565,11555360.898464765,4361041.766622302,214596.54847041832,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2016)","(25, 2015)","(8, 2012)","(4, 2014)","(58, 2015)","(0, 2017)"
103,34193600.55970027,11251814.11668447,4189990.290869824,265817.91235689726,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2012)","(19, 2013)","(25, 2012)","(8, 2017)","(4, 2015)","(58, 2012)","(0, 2017)"
104,33848423.768274605,11046193.485944536,4262376.912506161,53875.13003482821,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2012)","(19, 2017)","(25, 2016)","(8, 2017)","(4, 2017)","(58, 2013)","(0, 2014)"
105,33856169.09669341,11168796.591359682,4102545.5563820843,98848.70916256121,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2012)","(25, 2017)","(8, 2012)","(4, 2015)","(58, 2014)","(0, 2013)"
