Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,864.2669066255158,885.1650578279011,1142.3302326235648,1111.816923509683,683.0684683689071,770.3552140383495,766.6494216009353,708.9848149540488
Solar Capacity,kWp,1197.0867877640333,1244.0843091334896,1058.6776859504132,1085.2202166064983,1151.4423076923078,1046.9039971448965,1155.2231185540693,1145.1803002341635
Grid Con. Capacity,kW,858.6913203934768
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
25,34551595.35453138,11775144.81917792,4461350.540369103,649053.0115996927,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2016)","(58, 2012)","(8, 2012)","(104, 2015)","(104, 2015)","(8, 2012)"
26,34755462.49131499,11866661.213202253,4531701.666560277,691052.6281677991,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2015)","(102, 2015)","(58, 2013)","(8, 2012)","(104, 2012)","(104, 2013)","(8, 2014)"
27,34177037.05025583,11691160.049202967,4345365.293332901,474464.7243352957,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2017)","(58, 2012)","(8, 2016)","(104, 2014)","(104, 2016)","(8, 2014)"
28,35818599.959506914,12041059.988626245,4597636.817887982,1513856.169608021,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2012)","(58, 2015)","(8, 2015)","(104, 2014)","(104, 2013)","(8, 2015)"
29,36163507.65947517,11752307.063623983,4840939.548121656,1904214.0643448627,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2012)","(58, 2014)","(8, 2014)","(104, 2013)","(104, 2017)","(8, 2017)"
30,34783549.17102345,12123342.422909044,4406468.621869078,587691.1428606656,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2015)","(58, 2015)","(8, 2016)","(104, 2017)","(104, 2014)","(8, 2012)"
31,33884656.328301966,11275867.485015215,4128148.8481887993,814593.0117132824,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2015)","(102, 2013)","(58, 2013)","(8, 2015)","(104, 2016)","(104, 2014)","(8, 2012)"
32,34665595.090699054,12037206.612717649,4371760.116004414,590581.3785923275,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2013)","(58, 2017)","(8, 2016)","(104, 2015)","(104, 2012)","(8, 2015)"
33,35293068.95453373,12082037.63567657,4448380.797443424,1096603.5380290733,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2017)","(58, 2017)","(8, 2013)","(104, 2013)","(104, 2015)","(8, 2012)"
34,34183345.88996993,11469300.678956145,4426249.280391244,621748.9472378728,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2014)","(58, 2012)","(8, 2012)","(104, 2017)","(104, 2014)","(8, 2014)"
35,34350837.835164964,11693788.652503073,4526752.073395413,464250.12588181417,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2016)","(58, 2014)","(8, 2013)","(104, 2015)","(104, 2016)","(8, 2016)"
36,35013236.803703144,11911101.635126375,4626264.530656841,809823.6545352677,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2017)","(58, 2014)","(8, 2013)","(104, 2014)","(104, 2012)","(8, 2013)"
37,34428356.620076075,11743498.579067267,4400580.136121007,618230.9215031348,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2013)","(58, 2014)","(8, 2017)","(104, 2013)","(104, 2017)","(8, 2016)"
38,35102370.86299235,11707358.707625981,4345740.581321048,1383224.5906606505,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2012)","(102, 2013)","(58, 2017)","(8, 2016)","(104, 2015)","(104, 2016)","(8, 2014)"
39,35159413.82374565,11921609.047622673,4508374.909927473,1063382.8828108478,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2015)","(58, 2015)","(8, 2012)","(104, 2012)","(104, 2017)","(8, 2012)"
40,35060831.37180343,11737539.327148817,4472273.102188242,1184971.9590817038,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2016)","(102, 2014)","(58, 2014)","(8, 2013)","(104, 2015)","(104, 2017)","(8, 2015)"
41,34052610.26975383,11660510.273191512,4266288.848425556,459764.16475209646,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2015)","(102, 2016)","(58, 2012)","(8, 2017)","(104, 2012)","(104, 2013)","(8, 2017)"
42,34412525.45235898,11721695.883507077,4544294.285629464,480488.2998377801,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2014)","(102, 2014)","(58, 2017)","(8, 2012)","(104, 2014)","(104, 2013)","(8, 2017)"
43,34673643.708165124,11934800.841110574,4375093.590567736,697702.2931021474,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2016)","(58, 2012)","(8, 2013)","(104, 2013)","(104, 2012)","(8, 2015)"
44,36618339.34514998,11801589.42854825,5113552.026766935,2037150.9064501235,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2014)","(58, 2017)","(8, 2014)","(104, 2017)","(104, 2015)","(8, 2014)"
45,36328293.98350021,11937207.275525974,4732457.239192083,1992582.4853974928,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2013)","(102, 2017)","(58, 2013)","(8, 2013)","(104, 2015)","(104, 2013)","(8, 2015)"
46,34688178.18022144,12055967.716238886,4483000.852344165,483162.62825371936,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2012)","(102, 2015)","(58, 2017)","(8, 2014)","(104, 2012)","(104, 2012)","(8, 2016)"
47,37947000.60789117,11883331.766670175,4679934.109280949,3717687.7485553874,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2016)","(102, 2013)","(58, 2013)","(8, 2016)","(104, 2015)","(104, 2013)","(8, 2015)"
48,34781216.00790422,11829340.957866898,4478919.265465682,806908.8011869683,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2013)","(102, 2017)","(58, 2015)","(8, 2014)","(104, 2016)","(104, 2012)","(8, 2013)"
49,34273944.92684309,11300665.860675186,4232144.334227855,1075087.7485553883,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2016)","(102, 2017)","(58, 2014)","(8, 2013)","(104, 2016)","(104, 2017)","(8, 2017)"
50,34931560.441949844,12067751.867098603,4718525.859963677,479235.731502898,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2012)","(58, 2016)","(8, 2016)","(104, 2015)","(104, 2012)","(8, 2015)"
51,34114520.43006484,11693024.704462726,4266040.4510463625,489408.2911710889,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2016)","(58, 2015)","(8, 2014)","(104, 2012)","(104, 2012)","(8, 2017)"
52,36041477.696569756,12207436.382984612,4734822.371118768,1433171.9590817052,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2015)","(102, 2015)","(58, 2015)","(8, 2013)","(104, 2015)","(104, 2017)","(8, 2016)"
53,33938876.52474194,11588371.08337624,4354323.151426831,330135.3065542053,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2013)","(102, 2016)","(58, 2015)","(8, 2017)","(104, 2014)","(104, 2016)","(8, 2017)"
54,34450836.4145922,11842646.034327153,4415708.279903937,526435.1169764422,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2017)","(58, 2016)","(8, 2012)","(104, 2017)","(104, 2013)","(8, 2014)"
55,35288455.883719884,11538997.920028577,4243744.284382834,1839666.6959238097,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2017)","(102, 2014)","(58, 2012)","(8, 2017)","(104, 2015)","(104, 2016)","(8, 2015)"
56,34093236.392740786,11708647.378071468,4237443.75641348,481098.2748711782,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2016)","(102, 2017)","(58, 2015)","(8, 2016)","(104, 2014)","(104, 2012)","(8, 2012)"
57,35037539.34279075,12147183.379377117,4508412.498365326,715896.4816636477,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2016)","(102, 2015)","(58, 2016)","(8, 2012)","(104, 2012)","(104, 2017)","(8, 2015)"
58,33860083.48242779,11549753.594856078,4159102.9689226374,485179.9352644061,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2013)","(102, 2017)","(58, 2012)","(8, 2017)","(104, 2012)","(104, 2017)","(8, 2015)"
59,35920278.01186806,11780305.502279162,4588153.567122529,1885771.9590817043,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2014)","(102, 2017)","(58, 2013)","(8, 2013)","(104, 2016)","(104, 2013)","(8, 2017)"
60,36414665.181810424,12555699.830180597,5064041.1460055625,1128877.2222396005,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2014)","(102, 2015)","(58, 2017)","(8, 2016)","(104, 2013)","(104, 2013)","(8, 2013)"
61,34976507.12850064,11975798.543162294,4563868.5902404,770793.0117132838,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2013)","(102, 2016)","(58, 2015)","(8, 2016)","(104, 2014)","(104, 2013)","(8, 2012)"
62,37159885.66919999,12240880.253292978,4549586.473440638,2703371.9590817024,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2016)","(102, 2015)","(58, 2015)","(8, 2013)","(104, 2015)","(104, 2013)","(8, 2012)"
63,34460254.5021337,11860170.817426806,4281580.531714205,652456.16960802,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2017)","(58, 2012)","(8, 2015)","(104, 2016)","(104, 2015)","(8, 2016)"
64,35768175.374161795,12001686.211019453,4452112.325939133,1648329.8538185456,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2015)","(58, 2017)","(8, 2016)","(104, 2016)","(104, 2014)","(8, 2013)"
65,34639734.86187294,11747648.125865543,4266215.161962075,959824.5906606525,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2012)","(102, 2016)","(58, 2014)","(8, 2013)","(104, 2012)","(104, 2017)","(8, 2015)"
66,34350881.62458649,11821770.04387952,4378463.508405681,484601.0889166271,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2017)","(58, 2013)","(8, 2017)","(104, 2017)","(104, 2012)","(8, 2016)"
67,34168551.57273767,11428064.812811874,4535777.695771036,538662.0807700979,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2016)","(58, 2016)","(8, 2017)","(104, 2016)","(104, 2016)","(8, 2017)"
68,34320625.02693413,11614497.247202994,4382388.6202209275,657692.1761255423,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2013)","(58, 2017)","(8, 2015)","(104, 2013)","(104, 2016)","(8, 2015)"
69,34448722.711112574,11696310.073600357,4261014.747677421,825350.9064501261,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2013)","(58, 2015)","(8, 2013)","(104, 2014)","(104, 2012)","(8, 2017)"
70,34693462.33922017,11481208.847202934,4526445.075866658,1019761.4327659151,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2013)","(102, 2013)","(58, 2016)","(8, 2017)","(104, 2016)","(104, 2016)","(8, 2014)"
71,34618027.01718494,11956192.506384281,4486257.673597444,509529.853818547,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2013)","(102, 2017)","(58, 2016)","(8, 2017)","(104, 2012)","(104, 2016)","(8, 2013)"
72,35848788.868898265,11988166.531810038,4739119.184095541,1455456.16960802,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2014)","(58, 2017)","(8, 2016)","(104, 2013)","(104, 2016)","(8, 2016)"
73,35488296.90187977,11825162.075655587,4543168.515336767,1453919.3275027582,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2013)","(102, 2017)","(58, 2016)","(8, 2014)","(104, 2012)","(104, 2016)","(8, 2013)"
74,35352072.714882076,12121491.436591474,4560069.1340873,1004465.1608186378,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2016)","(58, 2015)","(8, 2017)","(104, 2012)","(104, 2012)","(8, 2016)"
75,33977302.57026079,11557939.100365283,4219474.184560349,533842.3019504937,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2016)","(58, 2012)","(8, 2015)","(104, 2016)","(104, 2017)","(8, 2012)"
76,34208903.569357574,11525102.136795536,4574111.116707163,443643.3324702113,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2013)","(58, 2013)","(8, 2013)","(104, 2016)","(104, 2015)","(8, 2014)"
77,33509641.596779358,11255612.734221429,4098537.277386737,489444.6017865299,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2016)","(102, 2017)","(58, 2013)","(8, 2012)","(104, 2017)","(104, 2016)","(8, 2017)"
78,34795468.845520705,11969290.309079677,4521153.289187573,638978.2638687845,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2016)","(102, 2016)","(58, 2013)","(8, 2013)","(104, 2012)","(104, 2012)","(8, 2017)"
79,34457380.3673504,11651941.063301306,4632701.825713098,506690.49495133257,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2017)","(58, 2015)","(8, 2017)","(104, 2017)","(104, 2015)","(8, 2015)"
80,34830610.11843017,11730000.231985275,4792070.958250517,642491.9448097143,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2014)","(58, 2013)","(8, 2015)","(104, 2014)","(104, 2014)","(8, 2015)"
81,35095865.19902979,11926404.908287752,4518230.8219598755,985182.4853974935,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2012)","(58, 2015)","(8, 2013)","(104, 2013)","(104, 2016)","(8, 2014)"
82,34975092.64912155,12108056.798438266,4689447.722772936,511541.14452568203,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2015)","(58, 2017)","(8, 2013)","(104, 2012)","(104, 2015)","(8, 2015)"
83,34729731.50296953,11666019.79883262,4597886.162397058,799778.5583551852,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2014)","(102, 2012)","(58, 2012)","(8, 2012)","(104, 2017)","(104, 2016)","(8, 2012)"
84,35233835.32420036,11991510.458935779,4510411.185956107,1065866.6959238108,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2014)","(102, 2013)","(58, 2017)","(8, 2013)","(104, 2016)","(104, 2015)","(8, 2015)"
85,34457293.06224574,11747839.91031061,4351565.547313905,691840.6212365594,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2013)","(58, 2013)","(8, 2012)","(104, 2016)","(104, 2017)","(8, 2016)"
86,34527718.12962512,11825224.552521331,4402738.280824035,633708.3128950861,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2013)","(102, 2015)","(58, 2012)","(8, 2012)","(104, 2017)","(104, 2016)","(8, 2012)"
87,34774493.17898306,11619118.628916368,4707972.810274157,781354.7564078694,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2013)","(58, 2015)","(8, 2014)","(104, 2014)","(104, 2014)","(8, 2014)"
88,34090334.21332772,11628226.414997466,4355825.074430408,440235.7405151774,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2013)","(102, 2012)","(58, 2013)","(8, 2017)","(104, 2015)","(104, 2017)","(8, 2017)"
89,34881618.29049642,12190177.321421951,4505299.401264875,520094.5844249259,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2015)","(58, 2016)","(8, 2012)","(104, 2015)","(104, 2014)","(8, 2013)"
90,34864174.76979206,12063050.745795988,4586857.815958084,548219.2246533225,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2012)","(58, 2017)","(8, 2013)","(104, 2015)","(104, 2012)","(8, 2014)"
91,35001202.96234177,12177515.3582699,4618910.766868659,538729.8538185467,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2014)","(102, 2015)","(58, 2013)","(8, 2017)","(104, 2016)","(104, 2013)","(8, 2016)"
92,34631327.71102181,11512748.202907229,4741027.004876474,711505.5198534478,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2014)","(58, 2017)","(8, 2014)","(104, 2016)","(104, 2014)","(8, 2015)"
93,35912312.540938795,11766247.287373036,5044023.012912375,1435995.2572687191,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2013)","(58, 2013)","(8, 2017)","(104, 2017)","(104, 2017)","(8, 2013)"
94,33615246.07381936,11402945.238414627,4232104.053142011,314149.79887805897,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2017)","(58, 2012)","(8, 2014)","(104, 2016)","(104, 2014)","(8, 2016)"
95,34484951.49387254,11859901.627195414,4537453.001397309,421549.8818951516,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2014)","(58, 2016)","(8, 2016)","(104, 2013)","(104, 2016)","(8, 2017)"
96,34825207.35742316,11978775.063969994,4601607.299812812,578778.0102556826,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2016)","(58, 2015)","(8, 2015)","(104, 2014)","(104, 2013)","(8, 2015)"
97,35256624.36559194,12100915.174211822,4580105.115070848,909557.0929246086,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2015)","(58, 2015)","(8, 2017)","(104, 2015)","(104, 2012)","(8, 2015)"
98,35276208.99746801,12384223.44123622,4654935.034818048,571003.5380290742,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2015)","(58, 2016)","(8, 2016)","(104, 2015)","(104, 2015)","(8, 2014)"
99,34210294.66308212,11605919.74914982,4366498.8963785535,571829.0341690822,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2017)","(102, 2017)","(58, 2017)","(8, 2017)","(104, 2012)","(104, 2016)","(8, 2015)"
100,34491829.778637335,11715875.841101862,4487870.739392632,622036.2147581718,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2015)","(58, 2017)","(8, 2012)","(104, 2017)","(104, 2014)","(8, 2014)"
101,34631288.36256026,11979869.441250987,4384806.14232241,600565.7956021905,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2014)","(102, 2016)","(58, 2016)","(8, 2012)","(104, 2017)","(104, 2017)","(8, 2015)"
102,35754054.54519121,11810194.698879734,4431230.377529323,1846582.4853974944,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2016)","(102, 2012)","(58, 2014)","(8, 2013)","(104, 2017)","(104, 2017)","(8, 2015)"
103,33687742.22189679,11528428.58255813,4167405.295661355,325861.3602926392,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2017)","(58, 2013)","(8, 2017)","(104, 2015)","(104, 2016)","(8, 2014)"
104,35370303.16487779,12028645.236145714,4461438.986265705,1214171.9590817043,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2014)","(58, 2013)","(8, 2016)","(104, 2017)","(104, 2015)","(8, 2013)"
105,35070365.63617237,11777266.374769202,4769478.57011787,857573.7079006304,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2016)","(58, 2015)","(8, 2015)","(104, 2015)","(104, 2016)","(8, 2015)"
