Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1179.7324079173804,1078.39889779546,1115.9026564372184,724.9971857241037,728.5475138837314,1204.3590522920874,1182.4191834218266,728.6400288914613
Solar Capacity,kWp,1013.4683023076266,1093.6708860759495,1052.843789419693,1136.5896090881176,1146.8910800866759,1064.0,1031.35593220339,1161.9097399853201
Grid Con. Capacity,kW,830.4652822089105
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33374246.302535146,10889708.894976381,4043449.379966582,201994.24623975588,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2017)","(25, 2015)","(8, 2017)","(8, 2015)","(102, 2014)","(40, 2012)","(8, 2015)"
11,33955874.81901904,11108841.609774863,4191956.8596023256,415982.5682894249,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2012)","(25, 2012)","(8, 2012)","(8, 2016)","(102, 2015)","(40, 2016)","(8, 2014)"
12,33921991.119916566,10853941.52379863,4138646.9306866108,690308.884078898,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2013)","(8, 2015)","(8, 2015)","(102, 2013)","(40, 2016)","(8, 2013)"
13,32912852.22536114,10595712.194139212,3846299.884559182,231746.36531032022,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2017)","(8, 2012)","(8, 2014)","(102, 2013)","(40, 2016)","(8, 2017)"
14,34157070.52003163,10935215.462331045,3965873.4449008442,1016887.831447319,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2012)","(25, 2013)","(8, 2014)","(8, 2014)","(102, 2017)","(40, 2016)","(8, 2015)"
15,33326952.509278722,10793763.819330182,3960942.5301362504,333152.3784598677,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2014)","(8, 2012)","(8, 2013)","(102, 2013)","(40, 2017)","(8, 2017)"
16,34095866.9825414,11380743.414514745,4228740.719944507,247289.0667297185,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2013)","(8, 2016)","(8, 2015)","(102, 2012)","(40, 2012)","(8, 2015)"
17,33439753.536459245,10806428.07835618,4065806.3101474848,328425.36660315405,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2017)","(25, 2012)","(8, 2016)","(8, 2012)","(102, 2014)","(40, 2016)","(8, 2012)"
18,33223589.88620715,10817715.369788852,3898986.3724736013,267794.3625922733,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2012)","(8, 2015)","(8, 2012)","(102, 2017)","(40, 2013)","(8, 2014)"
19,33315881.808245465,10843864.439747438,3929469.187864405,303454.3992811957,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2015)","(25, 2012)","(8, 2015)","(8, 2017)","(102, 2017)","(40, 2012)","(8, 2012)"
20,33746825.560531385,11251304.37204756,4134094.315854316,122333.09127708542,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2017)","(8, 2013)","(8, 2016)","(102, 2015)","(40, 2012)","(8, 2017)"
21,33210916.33240801,10674351.444738423,3963910.4518601587,333560.6544570049,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2015)","(8, 2017)","(8, 2012)","(102, 2014)","(40, 2012)","(8, 2012)"
22,34816634.46579346,11487251.343444329,4277033.088496758,813256.2524999499,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2016)","(8, 2016)","(8, 2013)","(102, 2015)","(40, 2017)","(8, 2014)"
23,34422518.68058169,10928915.33927079,4130811.2021953706,1123698.3577631074,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2013)","(8, 2014)","(8, 2015)","(102, 2012)","(40, 2016)","(8, 2015)"
24,33849264.567870066,11358144.86613727,4070359.9692472187,181665.95113315384,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2013)","(8, 2016)","(8, 2017)","(102, 2015)","(40, 2012)","(8, 2015)"
25,33859778.52104096,11354671.88734807,4129250.4718055697,136762.3805348973,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2017)","(8, 2013)","(8, 2017)","(102, 2015)","(40, 2015)","(8, 2016)"
26,33491561.624706566,11032674.34745183,3971646.2657222566,248147.2301800584,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2013)","(25, 2017)","(8, 2015)","(8, 2012)","(102, 2015)","(40, 2012)","(8, 2017)"
27,34225268.738050856,11140620.47574591,4273582.43897889,571972.0419736342,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2016)","(8, 2013)","(8, 2016)","(102, 2014)","(40, 2016)","(8, 2012)"
28,33713984.04356192,11155215.045406336,4155734.7537768953,163940.4630262656,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2016)","(8, 2014)","(8, 2016)","(102, 2012)","(40, 2013)","(8, 2017)"
29,33684349.474085845,11176134.712481346,4090301.446733865,178819.5335182072,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2015)","(8, 2012)","(8, 2017)","(102, 2015)","(40, 2015)","(8, 2016)"
30,33109210.400168337,10709240.578488983,3974218.536150011,186657.50417691597,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2013)","(25, 2016)","(8, 2014)","(8, 2017)","(102, 2012)","(40, 2016)","(8, 2017)"
31,34077209.10168719,11227024.782077506,4185886.9173362595,425203.6209210033,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2015)","(8, 2015)","(8, 2016)","(102, 2017)","(40, 2015)","(8, 2013)"
32,33525424.850853637,10703234.846572302,4075337.0950446017,507759.1278843101,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2016)","(8, 2017)","(8, 2012)","(102, 2013)","(40, 2016)","(8, 2016)"
33,33785245.74836667,11147168.230320616,4153652.443508884,245331.29318474562,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2015)","(8, 2016)","(8, 2012)","(102, 2012)","(40, 2017)","(8, 2014)"
34,33359063.879512705,10911078.121649548,4122305.473775477,86586.5027352598,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2017)","(8, 2016)","(8, 2014)","(102, 2016)","(40, 2015)","(8, 2017)"
35,33703094.42274046,10841882.204559207,4167010.391702232,455108.0451265972,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2016)","(25, 2012)","(8, 2012)","(8, 2012)","(102, 2016)","(40, 2014)","(8, 2017)"
36,33742329.182400465,11019229.032640573,4114720.6263456866,369285.74206177867,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2013)","(8, 2015)","(8, 2012)","(102, 2015)","(40, 2015)","(8, 2012)"
37,33542130.093265355,10897099.263190277,4158668.8185329884,247268.23018966362,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2016)","(25, 2016)","(8, 2014)","(8, 2017)","(102, 2012)","(40, 2014)","(8, 2012)"
38,33671636.85934437,10906200.054415263,4158935.342976568,367407.6806001184,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2013)","(25, 2013)","(8, 2012)","(8, 2015)","(102, 2014)","(40, 2013)","(8, 2014)"
39,35763021.48446283,11089615.5491461,4358540.111990668,2075772.0419736346,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2013)","(8, 2014)","(8, 2013)","(102, 2012)","(40, 2016)","(8, 2014)"
40,33638857.9389124,11025798.98226207,4109361.554376903,264603.62092100264,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2014)","(8, 2016)","(8, 2013)","(102, 2013)","(40, 2013)","(8, 2017)"
41,33787937.43806646,11315929.759815525,4166161.5142292688,66752.3826692449,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2017)","(8, 2017)","(8, 2016)","(102, 2012)","(40, 2013)","(8, 2016)"
42,35464405.557825334,11101189.49516247,4408739.7130210195,1715382.5682894231,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2015)","(8, 2014)","(8, 2013)","(102, 2016)","(40, 2014)","(8, 2015)"
43,33727974.9362019,11026018.094282247,4039370.338238846,423492.72232838447,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2016)","(25, 2015)","(8, 2012)","(8, 2016)","(102, 2013)","(40, 2015)","(8, 2014)"
44,35227171.00947314,11403560.828146283,4355544.358000792,1228972.041973635,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2015)","(8, 2014)","(8, 2016)","(102, 2012)","(40, 2012)","(8, 2014)"
45,33569694.43563634,10886126.32254411,4041552.590370333,402921.74136947526,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2013)","(8, 2012)","(8, 2012)","(102, 2016)","(40, 2014)","(8, 2017)"
46,33019081.825233594,10592647.827545889,4010033.899195928,177306.3171393548,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2016)","(8, 2013)","(8, 2017)","(102, 2013)","(40, 2014)","(8, 2017)"
47,34258669.27876001,11237538.422821876,4252328.1905068075,529708.8840788973,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2015)","(25, 2013)","(8, 2013)","(8, 2012)","(102, 2012)","(40, 2012)","(8, 2014)"
48,33871535.134862386,11035741.898578849,4267745.6978294635,328953.7571016522,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2015)","(25, 2015)","(8, 2017)","(8, 2015)","(102, 2014)","(40, 2017)","(8, 2013)"
49,33829585.058402926,11127359.346303746,4131030.8968426352,332101.03390411846,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2013)","(25, 2014)","(8, 2012)","(8, 2015)","(102, 2015)","(40, 2015)","(8, 2013)"
50,34134933.56032075,11169607.345829606,4340174.871469692,386057.561669029,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2014)","(25, 2015)","(8, 2012)","(8, 2015)","(102, 2015)","(40, 2017)","(8, 2015)"
51,35268595.01188472,11257001.113114113,4401370.180707702,1371129.9367104762,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2014)","(8, 2013)","(8, 2012)","(102, 2012)","(40, 2012)","(8, 2013)"
52,35062796.87737029,10781029.399426248,4348806.917775875,1693866.7788157393,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2014)","(8, 2014)","(8, 2017)","(102, 2014)","(40, 2016)","(8, 2016)"
53,32938012.767106928,10676794.85863674,3769450.405798229,252673.72131953656,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2013)","(25, 2016)","(8, 2012)","(8, 2015)","(102, 2013)","(40, 2012)","(8, 2017)"
54,35549017.30354434,11227454.974980325,4297903.636362962,1784564.9108486273,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2015)","(8, 2016)","(8, 2015)","(102, 2017)","(40, 2014)","(8, 2016)"
55,34804962.96628271,10903551.592845581,4122135.0237952815,1540182.5682894236,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2016)","(8, 2014)","(8, 2014)","(102, 2017)","(40, 2015)","(8, 2013)"
56,33576291.298424475,11141801.461084047,4037564.2625515233,157831.79343647684,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2013)","(25, 2017)","(8, 2012)","(8, 2016)","(102, 2012)","(40, 2012)","(8, 2015)"
57,34091199.66892967,11330754.697294815,4226785.317864012,294565.8724184138,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2012)","(8, 2012)","(8, 2016)","(102, 2016)","(40, 2015)","(8, 2013)"
58,33433694.682078406,10682493.389129948,4151054.2275524987,361053.28404353536,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2012)","(8, 2017)","(8, 2017)","(102, 2016)","(40, 2017)","(8, 2012)"
59,35684901.692529105,11067295.661554657,4351150.733964179,2027361.5156578457,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2016)","(25, 2016)","(8, 2016)","(8, 2013)","(102, 2017)","(40, 2013)","(8, 2014)"
60,33940207.937043875,11253847.71280772,4150729.6281004855,296536.81478324556,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2013)","(8, 2013)","(8, 2014)","(102, 2017)","(40, 2017)","(8, 2016)"
61,34922888.814941145,11132831.886271141,4202117.4211334195,1348845.7261841614,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2014)","(8, 2015)","(8, 2013)","(102, 2017)","(40, 2013)","(8, 2013)"
62,33481695.648935758,10767767.697892986,4278795.162189031,196039.00750131914,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2015)","(8, 2017)","(8, 2013)","(102, 2017)","(40, 2013)","(8, 2017)"
63,33270179.32705587,10919487.412893832,4004865.7532785963,106732.37953101927,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2015)","(8, 2017)","(8, 2017)","(102, 2013)","(40, 2014)","(8, 2016)"
64,34585423.71176948,10980429.199780906,4271677.56790324,1094223.1627329066,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2012)","(8, 2016)","(8, 2014)","(102, 2012)","(40, 2014)","(8, 2014)"
65,34091123.61495731,11124279.430539077,4322166.980920486,405583.42214532435,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2015)","(8, 2016)","(8, 2016)","(102, 2014)","(40, 2015)","(8, 2015)"
66,34427938.06524168,11002325.963514058,4102777.8573489278,1083740.4630262668,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2014)","(25, 2015)","(8, 2013)","(8, 2014)","(102, 2016)","(40, 2016)","(8, 2012)"
67,33396710.245109327,10935251.782378769,4034946.786656315,187417.89472181702,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2012)","(8, 2012)","(8, 2017)","(102, 2016)","(40, 2014)","(8, 2016)"
68,33725109.79415828,10850776.52256932,4234369.738185536,400869.7520510032,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2014)","(8, 2014)","(8, 2016)","(102, 2014)","(40, 2013)","(8, 2012)"
69,34456485.115267366,11227850.129444022,4192421.7940762304,797119.4103946864,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2012)","(8, 2013)","(8, 2012)","(102, 2016)","(40, 2012)","(8, 2013)"
70,34304770.17729125,11444823.51213661,4225722.188420255,395130.6953819628,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2017)","(8, 2013)","(8, 2013)","(102, 2015)","(40, 2017)","(8, 2012)"
71,33299261.928745173,10933881.894597515,3941294.9678744804,184991.28492074934,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2013)","(8, 2012)","(8, 2016)","(102, 2017)","(40, 2015)","(8, 2017)"
72,33853919.461923845,11005601.593343576,4377737.740742887,231486.3464849605,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2017)","(25, 2017)","(8, 2017)","(8, 2014)","(102, 2015)","(40, 2013)","(8, 2013)"
73,35384115.24906695,11380808.763972934,4642524.686275477,1121688.017466111,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2016)","(8, 2013)","(8, 2016)","(102, 2016)","(40, 2013)","(8, 2016)"
74,33687294.26163763,10915902.302896418,4135370.982591253,396927.1947975347,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2016)","(8, 2012)","(8, 2012)","(102, 2012)","(40, 2014)","(8, 2015)"
75,34240139.36293618,10983808.713577405,4368909.806720989,648327.0612853611,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2014)","(8, 2015)","(8, 2015)","(102, 2014)","(40, 2014)","(8, 2016)"
76,34843504.33580723,11378013.900092475,4293266.7176518515,933129.9367104762,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2013)","(8, 2013)","(8, 2012)","(102, 2015)","(40, 2015)","(8, 2013)"
77,33456560.538074963,11024675.968814755,4069055.816017824,123734.9718899584,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2012)","(8, 2017)","(8, 2015)","(102, 2014)","(40, 2015)","(8, 2016)"
78,34174056.28776577,10772694.5037589,4253727.539628177,908540.4630262672,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2016)","(8, 2013)","(8, 2014)","(102, 2014)","(40, 2017)","(8, 2014)"
79,33394219.044790864,10916177.21836877,3949600.79312182,289347.25194784923,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2017)","(8, 2014)","(8, 2012)","(102, 2017)","(40, 2015)","(8, 2013)"
80,33470144.057676174,10880661.643753015,3869858.69586026,480529.93671047734,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2012)","(8, 2015)","(8, 2014)","(102, 2017)","(40, 2016)","(8, 2015)"
81,33195326.50312292,10808734.71873796,4057920.844699462,89577.15833307483,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2013)","(25, 2017)","(8, 2017)","(8, 2017)","(102, 2017)","(40, 2012)","(8, 2016)"
82,33602258.55474074,11189101.462656485,3969322.924830649,204740.38590118205,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2012)","(8, 2014)","(8, 2016)","(102, 2017)","(40, 2015)","(8, 2013)"
83,34083170.60199917,11026930.785672199,4031346.3006054917,785799.7343690543,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2013)","(25, 2015)","(8, 2014)","(8, 2017)","(102, 2013)","(40, 2012)","(8, 2016)"
84,33972598.52542029,11145101.514307212,4340621.913518609,247781.31624204575,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2017)","(8, 2014)","(8, 2016)","(102, 2014)","(40, 2017)","(8, 2013)"
85,33526448.095859505,11074833.323928779,4069327.895973092,143193.0946052135,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2013)","(8, 2015)","(8, 2017)","(102, 2012)","(40, 2015)","(8, 2016)"
86,33328148.586123273,10862714.846540382,4047380.824794904,178959.1334355615,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2014)","(8, 2012)","(8, 2017)","(102, 2014)","(40, 2017)","(8, 2016)"
87,33206602.940288857,10852095.966045221,4041464.7922986182,73948.40059258963,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2017)","(8, 2015)","(8, 2016)","(102, 2013)","(40, 2015)","(8, 2017)"
88,33610011.828412175,11151143.715012908,4085861.7372989124,133912.5947479305,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2014)","(8, 2016)","(8, 2015)","(102, 2012)","(40, 2015)","(8, 2017)"
89,32839914.56987027,10461442.127193198,3934130.8334290273,205247.8278956184,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2017)","(25, 2017)","(8, 2017)","(8, 2012)","(102, 2013)","(40, 2016)","(8, 2014)"
90,33726301.91353069,10975009.164939288,4169216.3989495607,342982.5682894231,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2015)","(8, 2013)","(8, 2015)","(102, 2014)","(40, 2014)","(8, 2017)"
91,33008283.71478659,10730681.295051113,3802892.036433788,235616.6019492633,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2016)","(8, 2014)","(8, 2015)","(102, 2017)","(40, 2012)","(8, 2012)"
92,33162282.861317754,10837745.016385766,3887277.9851779365,198166.078401627,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2017)","(8, 2012)","(8, 2016)","(102, 2013)","(40, 2015)","(8, 2012)"
93,33987619.79949467,11097138.693848982,4128594.2296880474,522793.0946052133,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2016)","(25, 2015)","(8, 2017)","(8, 2013)","(102, 2014)","(40, 2012)","(8, 2014)"
94,34245258.84633882,11314088.277501313,4386806.321813166,305270.4656719239,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2016)","(8, 2015)","(8, 2016)","(102, 2015)","(40, 2017)","(8, 2015)"
95,34292441.54136091,11321550.744810276,4203126.078231015,528670.9369671935,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2017)","(8, 2015)","(8, 2016)","(102, 2012)","(40, 2013)","(8, 2013)"
96,34333051.72507964,11434986.389721889,4322464.4266859945,336507.1273193317,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2013)","(8, 2016)","(8, 2012)","(102, 2016)","(40, 2012)","(8, 2016)"
97,34472047.0343485,10974302.126654359,4299394.873841773,959256.2524999498,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2014)","(25, 2012)","(8, 2015)","(8, 2013)","(102, 2013)","(40, 2015)","(8, 2014)"
98,33413896.595202297,10892450.897846803,3939217.6166062667,343134.2993968029,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2013)","(8, 2015)","(8, 2012)","(102, 2017)","(40, 2015)","(8, 2012)"
99,33639791.27150899,11112057.413671851,4028697.043666684,259943.0328180353,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2014)","(8, 2012)","(8, 2012)","(102, 2015)","(40, 2013)","(8, 2016)"
100,33844650.0811448,11238047.5181579,4109142.4888781914,258366.29275628962,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2012)","(25, 2013)","(8, 2013)","(8, 2017)","(102, 2012)","(40, 2015)","(8, 2015)"
101,34149130.47815669,11068180.652233444,4453536.634176136,388319.410394687,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2015)","(8, 2013)","(8, 2017)","(102, 2014)","(40, 2013)","(8, 2014)"
102,33891501.4582061,11069158.289105251,4364751.029985322,218498.3577631079,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2016)","(8, 2016)","(8, 2015)","(102, 2015)","(40, 2015)","(8, 2015)"
103,34498352.39762408,11158153.362223994,4419249.001547712,681856.2524999497,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2014)","(8, 2014)","(8, 2012)","(102, 2012)","(40, 2013)","(8, 2013)"
104,34760755.34938822,11364133.742694251,4269734.730736329,887793.0946052143,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2013)","(8, 2016)","(8, 2014)","(102, 2012)","(40, 2017)","(8, 2013)"
105,33889470.537824936,11355289.446929459,4129809.473553434,165277.83598962135,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2015)","(8, 2016)","(8, 2012)","(102, 2015)","(40, 2017)","(8, 2016)"
