Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1138.468162920998,883.588890208297,1108.1486134522222,1172.289712556471,772.7338079569504,805.6942018104814,1136.9826674833628,778.2405421843945
Solar Capacity,kWp,1037.7100218705777,1237.7728285077949,1076.0802040455571,1073.625665944617,1087.3833123611162,1083.5575826681866,1055.1466071256714,1049.4845360824743
Grid Con. Capacity,kW,944.8082330744737
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
11,34031799.88870817,11168331.758013153,4231934.537813468,319599.8932172,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2014)","(40, 2014)","(104, 2017)","(4, 2015)","(25, 2013)","(104, 2016)"
12,34102458.33035126,11423666.96025426,4279086.20515568,87771.46527697734,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2014)","(25, 2013)","(40, 2017)","(104, 2016)","(4, 2015)","(25, 2012)","(104, 2017)"
13,33912131.98002008,11140809.176287498,4414347.637535631,45041.46653260774,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2013)","(25, 2017)","(40, 2016)","(104, 2017)","(4, 2013)","(25, 2014)","(104, 2017)"
14,34334451.22490696,11513289.160599029,4426359.60361561,82868.76102797438,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2013)","(40, 2017)","(104, 2015)","(4, 2015)","(25, 2014)","(104, 2015)"
15,33381018.97419375,10971138.39704966,4064329.041553778,33617.83592596638,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2017)","(40, 2015)","(104, 2016)","(4, 2012)","(25, 2012)","(104, 2014)"
16,33607553.82154546,11134293.39605219,4132529.5514234267,28797.174405496993,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2016)","(40, 2014)","(104, 2016)","(4, 2013)","(25, 2017)","(104, 2014)"
17,34253125.86530538,11436348.57939885,4436094.481843352,68749.10439883049,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2012)","(40, 2014)","(104, 2015)","(4, 2017)","(25, 2016)","(104, 2014)"
18,33765280.688079886,11132167.713331807,4240662.264913928,80517.01016979985,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2015)","(40, 2015)","(104, 2017)","(4, 2013)","(25, 2012)","(104, 2014)"
19,33951411.58045892,11388918.92887542,4208687.496393998,41871.45552514779,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2015)","(40, 2015)","(104, 2016)","(4, 2012)","(25, 2017)","(104, 2013)"
20,34298742.437664665,11325954.242565017,4326654.602218099,334199.8932172015,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2015)","(40, 2015)","(104, 2016)","(4, 2013)","(25, 2016)","(104, 2013)"
21,34509972.14269948,11538650.489557259,4551660.412375314,107727.54110255656,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2013)","(25, 2015)","(40, 2017)","(104, 2015)","(4, 2015)","(25, 2015)","(104, 2017)"
22,33685462.6987662,11200882.507018216,4132987.125139616,39659.36694401896,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2013)","(40, 2016)","(104, 2016)","(4, 2017)","(25, 2015)","(104, 2014)"
23,34387629.84623316,11527471.540355813,4340850.97136521,207373.63484779143,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2014)","(40, 2012)","(104, 2013)","(4, 2013)","(25, 2015)","(104, 2014)"
24,34016274.08811891,11401543.37068848,4247994.153732905,54802.86403317542,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2013)","(25, 2015)","(40, 2013)","(104, 2015)","(4, 2016)","(25, 2014)","(104, 2017)"
25,34498082.363596685,11328842.379926775,4382485.338156787,474820.9458487801,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2017)","(40, 2015)","(104, 2016)","(4, 2013)","(25, 2015)","(104, 2015)"
26,33752671.55601446,11010851.363903424,4371046.210814632,58840.28163206036,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2017)","(40, 2017)","(104, 2017)","(4, 2016)","(25, 2017)","(104, 2014)"
27,33966516.40969659,11284161.100964975,4262192.492151434,108229.11691583219,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2015)","(25, 2013)","(40, 2016)","(104, 2012)","(4, 2017)","(25, 2013)","(104, 2013)"
28,34073883.63097064,11138663.994216964,4333654.464924756,289631.4721645704,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2013)","(40, 2014)","(104, 2017)","(4, 2016)","(25, 2016)","(104, 2014)"
29,33640076.99331636,11119649.775731623,4166256.820778344,42236.697142041296,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2013)","(40, 2016)","(104, 2016)","(4, 2013)","(25, 2015)","(104, 2017)"
30,34247806.10659392,11343839.371176854,4482422.825658374,109610.210094343,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2013)","(40, 2014)","(104, 2013)","(4, 2017)","(25, 2013)","(104, 2014)"
31,33792903.13511683,11131816.868631449,4312961.55841855,36191.0084024846,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2013)","(40, 2015)","(104, 2016)","(4, 2016)","(25, 2017)","(104, 2017)"
32,34213758.203437254,11402104.679631123,4381184.0538659375,118535.77027584215,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2012)","(40, 2013)","(104, 2014)","(4, 2013)","(25, 2013)","(104, 2017)"
33,34386030.02053918,11617781.640961105,4382268.401622133,74046.27829159569,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2012)","(40, 2015)","(104, 2015)","(4, 2013)","(25, 2015)","(104, 2012)"
34,34257676.30635169,11221829.381114505,4319787.016566162,404126.20900667453,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2016)","(25, 2012)","(40, 2015)","(104, 2013)","(4, 2012)","(25, 2012)","(104, 2016)"
35,34009523.951734185,11346806.06858331,4262732.115552966,88052.06793355929,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2016)","(40, 2012)","(104, 2014)","(4, 2017)","(25, 2016)","(104, 2012)"
36,34406581.28425805,11507429.175949957,4283755.357531808,303463.05111193843,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2016)","(25, 2015)","(40, 2017)","(104, 2013)","(4, 2015)","(25, 2012)","(104, 2015)"
37,34129216.02582924,11413823.26517265,4330731.849412588,72727.2115796516,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2015)","(40, 2012)","(104, 2016)","(4, 2013)","(25, 2012)","(104, 2012)"
38,34134955.47194767,11360102.051875275,4416924.202487614,45995.517920432394,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2014)","(25, 2012)","(40, 2012)","(104, 2014)","(4, 2012)","(25, 2016)","(104, 2016)"
39,36205734.80687215,11221736.562136346,5213664.651854255,1458399.893217203,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2014)","(25, 2014)","(40, 2014)","(104, 2017)","(4, 2014)","(25, 2014)","(104, 2014)"
40,34606141.33734934,11349137.006044216,4319639.159476206,625431.472164569,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2016)","(40, 2014)","(104, 2015)","(4, 2017)","(25, 2016)","(104, 2015)"
41,35138261.22194666,11429961.638107328,4294513.359378835,1101852.5247961478,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2016)","(25, 2016)","(40, 2014)","(104, 2013)","(4, 2013)","(25, 2015)","(104, 2015)"
42,34302311.024456896,11276639.455755468,4584436.019697453,129301.84933962394,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2014)","(40, 2016)","(104, 2014)","(4, 2014)","(25, 2012)","(104, 2012)"
43,34204678.2066307,11480582.080850454,4285573.578557115,126588.84755877958,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2015)","(40, 2016)","(104, 2017)","(4, 2014)","(25, 2013)","(104, 2012)"
44,34552415.79929722,11403298.313522479,4579057.577103722,258126.20900667633,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2014)","(25, 2013)","(40, 2014)","(104, 2016)","(4, 2013)","(25, 2014)","(104, 2017)"
45,34863923.26957727,11488211.43103852,4323083.508815099,740694.6300593058,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2012)","(40, 2012)","(104, 2014)","(4, 2016)","(25, 2013)","(104, 2013)"
46,34236907.82349164,11267371.237150561,4225045.098722691,432557.7879540425,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2014)","(40, 2012)","(104, 2016)","(4, 2015)","(25, 2015)","(104, 2016)"
47,34367968.66388828,11512635.582898952,4310071.231178704,233328.15014627835,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2015)","(40, 2016)","(104, 2012)","(4, 2012)","(25, 2012)","(104, 2017)"
48,34051756.98247335,11344761.088021433,4308298.453843741,86763.74094383026,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2015)","(40, 2013)","(104, 2017)","(4, 2014)","(25, 2017)","(104, 2017)"
49,34324498.632478334,11445621.343897581,4466546.972906247,100396.61601015573,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2015)","(25, 2013)","(40, 2015)","(104, 2012)","(4, 2014)","(25, 2015)","(104, 2015)"
50,33697522.016897745,11184199.231331756,4132998.6116611124,68390.47424053036,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2014)","(40, 2016)","(104, 2017)","(4, 2017)","(25, 2013)","(104, 2014)"
51,34067144.03885192,11091587.519534104,4593875.49965883,69747.31999463409,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2015)","(40, 2016)","(104, 2016)","(4, 2015)","(25, 2016)","(104, 2016)"
52,34349904.853482865,11308988.341244645,4634443.005717336,94539.80685653196,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2015)","(40, 2015)","(104, 2015)","(4, 2016)","(25, 2015)","(104, 2017)"
53,33764055.05096977,11141184.923622474,4211420.926681506,99515.50100144572,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2012)","(40, 2016)","(104, 2017)","(4, 2016)","(25, 2016)","(104, 2017)"
54,36004994.96150756,11211663.043259356,4367535.167471915,2113863.0511119375,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2016)","(25, 2014)","(40, 2015)","(104, 2013)","(4, 2016)","(25, 2016)","(104, 2015)"
55,34925690.94509217,11203179.4541067,4410156.845472345,1000420.9458487807,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2014)","(40, 2016)","(104, 2012)","(4, 2013)","(25, 2013)","(104, 2016)"
56,34138607.975193895,11401926.970530178,4251559.302301185,173188.0026981869,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2012)","(40, 2015)","(104, 2012)","(4, 2012)","(25, 2013)","(104, 2014)"
57,33923245.063280225,11259452.016455825,4282794.44925694,69064.89790310846,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2016)","(40, 2015)","(104, 2012)","(4, 2012)","(25, 2012)","(104, 2014)"
58,34563256.817230225,11606320.203987576,4473229.665820057,171773.24775824495,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2012)","(40, 2012)","(104, 2013)","(4, 2017)","(25, 2012)","(104, 2012)"
59,34053002.98157968,11392697.596118845,4232044.160848494,116327.5249479963,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2016)","(40, 2016)","(104, 2013)","(4, 2015)","(25, 2017)","(104, 2017)"
60,33551748.95731569,11073020.951134143,4103193.166280039,63601.140237159896,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2017)","(40, 2015)","(104, 2014)","(4, 2012)","(25, 2017)","(104, 2016)"
61,33631926.21994425,11105033.676325744,4178160.5268613333,36798.31709282762,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2015)","(40, 2015)","(104, 2016)","(4, 2014)","(25, 2017)","(104, 2016)"
62,33798577.298292845,11282520.05921457,4147217.246708216,56906.29270570945,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2017)","(40, 2012)","(104, 2016)","(4, 2015)","(25, 2017)","(104, 2014)"
63,34132996.80605184,11463991.987332134,4267496.228343183,89574.89071218057,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2017)","(40, 2012)","(104, 2017)","(4, 2013)","(25, 2012)","(104, 2017)"
64,33907841.53117002,11279841.549918018,4270662.880132689,45403.40145496269,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2013)","(40, 2013)","(104, 2016)","(4, 2014)","(25, 2017)","(104, 2015)"
65,34284823.69997068,11491007.603185652,4299616.947464159,182265.44965652254,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2017)","(25, 2013)","(40, 2014)","(104, 2015)","(4, 2016)","(25, 2012)","(104, 2014)"
66,34197626.664300084,11312636.28373982,4338751.524520816,234305.1563750963,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2016)","(25, 2012)","(40, 2017)","(104, 2014)","(4, 2013)","(25, 2013)","(104, 2013)"
67,35200008.02631219,11534879.298035296,4503384.609079551,849810.4195329921,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2015)","(40, 2015)","(104, 2013)","(4, 2014)","(25, 2016)","(104, 2013)"
68,34633221.77396875,11651728.047278732,4405892.819788486,263667.2072371826,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2016)","(40, 2012)","(104, 2015)","(4, 2014)","(25, 2012)","(104, 2012)"
69,34427736.25369598,11545196.040396966,4327028.57274701,243577.94088765452,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2017)","(25, 2012)","(40, 2013)","(104, 2017)","(4, 2014)","(25, 2016)","(104, 2012)"
70,34416843.41954042,11621719.43188295,4378945.705403745,104244.58258937398,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2013)","(40, 2013)","(104, 2017)","(4, 2012)","(25, 2013)","(104, 2015)"
71,34285972.599300206,11421906.038724415,4396931.875080346,155200.98583109953,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2012)","(40, 2015)","(104, 2012)","(4, 2012)","(25, 2015)","(104, 2012)"
72,34122624.4400177,11300126.747472905,4404365.296442693,106198.69643775458,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2015)","(40, 2013)","(104, 2017)","(4, 2017)","(25, 2013)","(104, 2014)"
73,33834578.98247611,11269590.348416526,4157544.955921652,95509.97847357913,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2012)","(40, 2017)","(104, 2013)","(4, 2016)","(25, 2012)","(104, 2016)"
74,33961185.18154222,11254217.879371045,4333026.013229526,62007.589277300794,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2012)","(25, 2014)","(40, 2015)","(104, 2014)","(4, 2014)","(25, 2017)","(104, 2013)"
75,34014374.48690656,11412375.508645957,4219787.87297184,70277.40562441245,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2012)","(25, 2017)","(40, 2017)","(104, 2017)","(4, 2014)","(25, 2013)","(104, 2015)"
76,34166154.009748295,11430510.49897516,4320810.124187856,102899.68692093153,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2012)","(40, 2017)","(104, 2015)","(4, 2015)","(25, 2014)","(104, 2014)"
77,35846260.761539705,11313163.961287517,4393152.681054851,1828010.4195329899,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2016)","(25, 2014)","(40, 2015)","(104, 2013)","(4, 2015)","(25, 2014)","(104, 2015)"
78,33906000.4697178,11280841.897243112,4282926.561975248,30298.31083509436,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2013)","(25, 2013)","(40, 2015)","(104, 2016)","(4, 2017)","(25, 2017)","(104, 2013)"
79,34257761.99941059,11460433.122353055,4330237.389439148,155157.78795404403,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2015)","(40, 2016)","(104, 2013)","(4, 2014)","(25, 2012)","(104, 2015)"
80,33913181.28441382,11108952.724034648,4415790.447425526,76504.41328930171,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2012)","(40, 2014)","(104, 2016)","(4, 2016)","(25, 2014)","(104, 2014)"
81,34793913.00164117,11059496.936635878,4364429.840544792,1058052.5247961492,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2016)","(25, 2017)","(40, 2016)","(104, 2013)","(4, 2016)","(25, 2014)","(104, 2016)"
82,34435036.470690094,11681125.27366497,4268589.847884164,173387.64947661106,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2013)","(40, 2012)","(104, 2015)","(4, 2013)","(25, 2016)","(104, 2012)"
83,34215495.81115874,11413501.022978576,4326393.251248425,163667.83726739354,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2013)","(40, 2017)","(104, 2014)","(4, 2017)","(25, 2013)","(104, 2012)"
84,35728340.42143989,11477857.160104733,4592339.142137823,1346210.4195329915,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2015)","(40, 2014)","(104, 2013)","(4, 2014)","(25, 2013)","(104, 2014)"
85,33932761.94542468,11244333.391065802,4322429.190604329,54065.66409020548,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2013)","(25, 2012)","(40, 2014)","(104, 2014)","(4, 2016)","(25, 2013)","(104, 2017)"
86,34824055.10985039,11316586.666110309,4361092.745595373,834441.9984803605,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2016)","(25, 2015)","(40, 2012)","(104, 2014)","(4, 2012)","(25, 2015)","(104, 2014)"
87,33931045.76109983,11307045.482641011,4236733.6345111355,75332.94428333633,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2015)","(25, 2015)","(40, 2013)","(104, 2014)","(4, 2012)","(25, 2016)","(104, 2013)"
88,34031606.31330136,11323217.173057482,4309323.305557545,87132.13502198638,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2014)","(25, 2014)","(40, 2012)","(104, 2016)","(4, 2017)","(25, 2012)","(104, 2016)"
89,33800596.32251169,11163401.890707025,4272262.243638634,52998.4885016841,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2016)","(40, 2015)","(104, 2014)","(4, 2015)","(25, 2017)","(104, 2016)"
90,34487877.53741237,11579336.310770217,4430859.822608213,165747.7043695915,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2014)","(25, 2012)","(40, 2013)","(104, 2017)","(4, 2017)","(25, 2012)","(104, 2013)"
91,34106304.929690346,11355216.409576014,4375103.785897045,64051.03455293905,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2014)","(40, 2015)","(104, 2017)","(4, 2015)","(25, 2016)","(104, 2017)"
92,34803664.810873896,11466629.867498789,4460375.034704086,564726.2090066753,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2015)","(40, 2014)","(104, 2015)","(4, 2014)","(25, 2016)","(104, 2016)"
93,34535324.02299957,11473808.839735892,4259392.1166979205,490189.3669014125,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2016)","(40, 2016)","(104, 2013)","(4, 2016)","(25, 2012)","(104, 2015)"
94,34563362.7219707,11375687.680110855,4406299.343715139,469441.9984803596,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2013)","(40, 2015)","(104, 2013)","(4, 2012)","(25, 2014)","(104, 2016)"
95,34942959.69668456,11553151.832713867,4406146.321622586,671727.8426837644,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2014)","(25, 2017)","(40, 2015)","(104, 2015)","(4, 2012)","(25, 2017)","(104, 2015)"
96,33916632.119502336,11313614.956558388,4193850.1729592914,97233.29032030712,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2012)","(40, 2017)","(104, 2017)","(4, 2016)","(25, 2016)","(104, 2013)"
97,34636091.13233157,11537539.182147494,4417465.972433544,369152.2780861863,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2015)","(40, 2015)","(104, 2012)","(4, 2017)","(25, 2012)","(104, 2012)"
98,34454182.450377,11559307.900412604,4478685.90056354,104254.94973651336,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2012)","(40, 2015)","(104, 2015)","(4, 2014)","(25, 2015)","(104, 2017)"
99,34122704.56789298,11474554.966888014,4238125.646733443,98090.25460717885,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2017)","(40, 2015)","(104, 2013)","(4, 2016)","(25, 2016)","(104, 2012)"
100,34054708.67435158,11322085.690786175,4272886.814902877,147802.46899818146,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2014)","(25, 2016)","(40, 2012)","(104, 2014)","(4, 2017)","(25, 2015)","(104, 2016)"
101,33819351.7845837,11015267.53574388,4427252.63848681,64897.91068866828,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2017)","(40, 2014)","(104, 2014)","(4, 2017)","(25, 2014)","(104, 2014)"
102,33907655.78996371,11319407.659795843,4202451.382842835,73863.04766068426,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2012)","(40, 2015)","(104, 2013)","(4, 2017)","(25, 2012)","(104, 2015)"
103,33905703.00894622,11272021.715989066,4251177.173770563,70570.41952224344,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2015)","(25, 2012)","(40, 2015)","(104, 2014)","(4, 2015)","(25, 2016)","(104, 2013)"
104,33756635.92858878,11265178.146291358,4140103.6850889632,39420.39754410747,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2015)","(25, 2012)","(40, 2012)","(104, 2015)","(4, 2014)","(25, 2017)","(104, 2016)"
105,34298221.32000961,11316575.098834375,4294017.891451583,375694.6300593066,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2014)","(40, 2015)","(104, 2017)","(4, 2014)","(25, 2017)","(104, 2015)"
106,34413485.53006169,11591079.236641655,4441088.275585476,69384.31817021564,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2014)","(25, 2015)","(40, 2012)","(104, 2013)","(4, 2016)","(25, 2016)","(104, 2014)"
