Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1202.5811015346078,767.5409361397549,903.9915194009081,1197.418757194442,1117.302146346819,779.1613175051102,1116.0850119058987,1107.0654864476878
Solar Capacity,kWp,1059.8705501618126,1063.6665842004247,1235.1839027436185,1056.7482654797745,1041.8433536644397,1074.8768472906402,1026.7407550395722,1052.8301886792453
Grid Con. Capacity,kW,900.7795656944762
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33319042.879015267,10783178.536003478,3903691.6538431873,98821.01028393276,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2012)","(102, 2015)","(25, 2014)","(104, 2017)","(25, 2016)","(25, 2017)"
11,32970953.73712559,10408283.81642272,3970433.426274829,58884.81554337067,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2015)","(102, 2013)","(25, 2017)","(104, 2017)","(25, 2017)","(25, 2013)"
12,32548844.03614784,10243192.3533562,3746042.8059067884,26257.198000179458,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2015)","(102, 2013)","(25, 2014)","(104, 2017)","(25, 2016)","(25, 2017)"
13,33988577.77812496,10410610.045130985,4033216.927340542,1011399.1267687624,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2016)","(102, 2013)","(25, 2017)","(104, 2014)","(25, 2016)","(25, 2016)"
14,34569980.99946291,10851198.523432113,4133305.354587888,1052125.4425582357,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2014)","(102, 2013)","(25, 2013)","(104, 2016)","(25, 2015)","(25, 2014)"
15,33606868.59287028,10876168.250620205,4068496.6233206857,128852.04004471481,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2017)","(0, 2014)","(102, 2017)","(25, 2017)","(104, 2012)","(25, 2012)","(25, 2013)"
16,34835250.610559635,10529398.598838061,4242416.995541821,1530083.3372950782,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2016)","(102, 2014)","(25, 2016)","(104, 2016)","(25, 2014)","(25, 2016)"
17,33435485.120473392,10781467.17603087,4001862.419563171,118803.84599468003,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2017)","(102, 2013)","(25, 2017)","(104, 2014)","(25, 2015)","(25, 2016)"
18,33511500.598199733,10947487.08270791,3985318.6218101764,45343.21479696947,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2013)","(102, 2015)","(25, 2017)","(104, 2015)","(25, 2016)","(25, 2012)"
19,33568253.77144862,10723035.269851163,4069762.437090112,242104.3856226707,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2016)","(102, 2012)","(25, 2012)","(104, 2012)","(25, 2014)","(25, 2012)"
20,33369449.410588108,10653354.760574318,4093655.16980464,89087.80132447436,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2017)","(102, 2014)","(25, 2014)","(104, 2016)","(25, 2017)","(25, 2016)"
21,35039661.61648171,11190271.291248962,4274671.098526684,1041367.5478213928,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2013)","(0, 2014)","(102, 2015)","(25, 2014)","(104, 2016)","(25, 2015)","(25, 2013)"
22,33484028.15798813,10669029.358275872,3924174.3098482965,357472.8109792885,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2016)","(102, 2013)","(25, 2014)","(104, 2017)","(25, 2017)","(25, 2015)"
23,33387143.42738059,10756242.663095882,3930789.941358441,166759.1440415951,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2015)","(102, 2013)","(25, 2013)","(104, 2012)","(25, 2015)","(25, 2016)"
24,33345250.69959625,10775026.821215069,3974365.127598922,62507.07189758624,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2013)","(102, 2013)","(25, 2017)","(104, 2014)","(25, 2015)","(25, 2012)"
25,33293345.121929064,10666457.819969099,3894892.167654945,198643.45542035054,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2014)","(0, 2017)","(102, 2017)","(25, 2012)","(104, 2012)","(25, 2014)","(25, 2016)"
26,34134045.8456745,11191009.040708806,4331071.348257634,78613.77782338913,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2013)","(102, 2015)","(25, 2015)","(104, 2013)","(25, 2013)","(25, 2015)"
27,33446727.713569246,10823939.525638733,3871816.3296455014,217620.17940033996,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2015)","(0, 2017)","(102, 2013)","(25, 2015)","(104, 2016)","(25, 2016)","(25, 2012)"
28,33712627.34920853,10979073.64252875,3978073.462088853,222128.56570624848,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2017)","(102, 2017)","(25, 2012)","(104, 2014)","(25, 2016)","(25, 2013)"
29,33520836.27671943,10880947.309014846,3981896.056787988,124641.23203192046,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2012)","(102, 2016)","(25, 2014)","(104, 2015)","(25, 2013)","(25, 2016)"
30,33620348.16609498,10753939.141857382,4199862.542553192,133194.802799735,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2017)","(102, 2014)","(25, 2017)","(104, 2017)","(25, 2015)","(25, 2016)"
31,33852803.24884866,10981998.807159498,4193771.433493524,143681.329310965,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2012)","(0, 2017)","(102, 2012)","(25, 2013)","(104, 2013)","(25, 2017)","(25, 2017)"
32,33542984.167657606,10968039.229361117,3971189.878818691,70403.38059312617,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2012)","(102, 2012)","(25, 2012)","(104, 2015)","(25, 2015)","(25, 2016)"
33,32844564.92513009,10383570.38747134,3891417.721987704,36225.13678637535,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2016)","(0, 2013)","(102, 2016)","(25, 2014)","(104, 2016)","(25, 2012)","(25, 2017)"
34,33677300.21797004,11035995.897319049,3920604.7958115465,187347.84595477598,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2014)","(0, 2017)","(102, 2015)","(25, 2013)","(104, 2012)","(25, 2012)","(25, 2017)"
35,33309382.90537449,10783384.92279186,3871282.2825290607,121364.02116889876,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2015)","(102, 2016)","(25, 2013)","(104, 2017)","(25, 2013)","(25, 2017)"
36,33093173.55377824,10602758.609632224,3877346.2408772944,79717.02438404413,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2015)","(102, 2013)","(25, 2015)","(104, 2013)","(25, 2012)","(25, 2015)"
37,33602724.29438266,10876640.040143633,4042285.81736539,150446.75798896677,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2014)","(102, 2017)","(25, 2014)","(104, 2017)","(25, 2013)","(25, 2015)"
38,33145478.247893713,10635984.431522945,3886591.0819671466,89551.05551894965,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2012)","(102, 2017)","(25, 2013)","(104, 2014)","(25, 2016)","(25, 2012)"
39,33681780.69125876,10586937.343812697,4063397.804950524,498093.86361086625,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2014)","(102, 2013)","(25, 2014)","(104, 2012)","(25, 2016)","(25, 2016)"
40,33656665.80552174,10900940.79478098,3999947.1603486505,222426.17150743768,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2017)","(102, 2013)","(25, 2012)","(104, 2013)","(25, 2015)","(25, 2012)"
41,32731614.72769256,10328201.654650353,3833254.066572671,36807.32758486121,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2016)","(0, 2015)","(102, 2013)","(25, 2013)","(104, 2017)","(25, 2014)","(25, 2017)"
42,33351215.200923473,10787123.237807395,3929876.7072461713,100863.57698523616,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2015)","(102, 2017)","(25, 2017)","(104, 2012)","(25, 2013)","(25, 2014)"
43,33616179.771647386,10735865.660531567,3805836.989672913,541125.4425582348,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2016)","(102, 2017)","(25, 2012)","(104, 2014)","(25, 2012)","(25, 2015)"
44,33453276.15517682,10826490.388942622,3996893.059964735,96541.02738478646,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2014)","(102, 2016)","(25, 2013)","(104, 2012)","(25, 2016)","(25, 2017)"
45,33631869.17622677,10957925.67883309,4047624.301527542,92967.5169814686,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2012)","(102, 2012)","(25, 2016)","(104, 2015)","(25, 2015)","(25, 2012)"
46,33620996.52167076,10613644.53973743,4302708.466441749,171291.8366069132,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2017)","(102, 2017)","(25, 2017)","(104, 2017)","(25, 2013)","(25, 2016)"
47,33822547.609699465,10978973.730159476,4086434.214581487,223787.98607382848,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2017)","(0, 2017)","(102, 2012)","(25, 2015)","(104, 2013)","(25, 2016)","(25, 2013)"
48,34741680.35640924,10936852.535249352,4075655.9628748745,1195820.1794003395,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2016)","(102, 2016)","(25, 2013)","(104, 2013)","(25, 2015)","(25, 2017)"
49,33696127.4995218,10924264.769883357,4158306.690451473,80204.36030229583,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2013)","(0, 2012)","(102, 2012)","(25, 2013)","(104, 2016)","(25, 2012)","(25, 2015)"
50,33265388.607510097,10624116.70328851,4043957.373263394,63962.85207351767,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2015)","(102, 2013)","(25, 2016)","(104, 2013)","(25, 2015)","(25, 2017)"
51,33231903.82174114,10656299.317004085,3805081.670263442,237171.15558893926,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2017)","(102, 2013)","(25, 2015)","(104, 2017)","(25, 2012)","(25, 2012)"
52,33395917.1826158,10874347.015449945,3922184.788159984,66033.70012120157,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2015)","(0, 2012)","(102, 2017)","(25, 2015)","(104, 2016)","(25, 2012)","(25, 2016)"
53,33828928.352257766,10931975.304156668,4069868.44659019,293732.9226262409,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2017)","(0, 2017)","(102, 2017)","(25, 2012)","(104, 2012)","(25, 2013)","(25, 2016)"
54,33021832.50885813,10557788.024521852,3877520.7434461825,53172.06200542182,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2015)","(102, 2017)","(25, 2016)","(104, 2015)","(25, 2016)","(25, 2016)"
55,32962752.022770554,10575828.560268423,3766749.35726414,86822.42635331905,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2017)","(0, 2015)","(102, 2013)","(25, 2017)","(104, 2012)","(25, 2012)","(25, 2017)"
56,34311374.857870296,10615219.344116643,4015394.1817844315,1147409.6530845503,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2016)","(102, 2015)","(25, 2012)","(104, 2016)","(25, 2016)","(25, 2013)"
57,34021825.57555521,10871094.206809666,4188951.15027663,428428.53958424716,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2016)","(0, 2014)","(102, 2016)","(25, 2017)","(104, 2015)","(25, 2015)","(25, 2015)"
58,33424031.847955965,10857752.64113294,3927708.0560273593,105219.47191099172,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2015)","(102, 2015)","(25, 2016)","(104, 2017)","(25, 2013)","(25, 2012)"
59,33291235.031675816,10522510.552587938,3899045.255854003,336327.54434920085,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2014)","(102, 2017)","(25, 2016)","(104, 2014)","(25, 2012)","(25, 2017)"
60,34003639.72997771,10936627.059568275,3971788.1805454777,561872.8109792869,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2014)","(102, 2017)","(25, 2015)","(104, 2015)","(25, 2016)","(25, 2012)"
61,33561080.31880056,10683707.28191607,4136221.8426688532,207799.51533096054,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2017)","(102, 2014)","(25, 2016)","(104, 2012)","(25, 2013)","(25, 2016)"
62,33998022.65770958,10846776.174194518,4467705.4902440775,150189.31438631433,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2017)","(0, 2017)","(102, 2017)","(25, 2015)","(104, 2015)","(25, 2015)","(25, 2017)"
63,33896167.85962934,10972885.530721312,4217252.593622647,172678.05640071226,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2014)","(102, 2013)","(25, 2014)","(104, 2014)","(25, 2012)","(25, 2012)"
64,33263164.962068185,10687904.34414664,3956859.6841098038,85049.25492706885,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2012)","(0, 2013)","(102, 2014)","(25, 2012)","(104, 2015)","(25, 2016)","(25, 2014)"
65,33246267.96673485,10455703.725675559,3888213.4354058583,368999.12676876126,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2016)","(102, 2014)","(25, 2017)","(104, 2016)","(25, 2017)","(25, 2016)"
66,33492584.62290875,10753252.734071467,4026939.3056341503,179040.90431846003,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2014)","(0, 2017)","(102, 2014)","(25, 2012)","(104, 2013)","(25, 2017)","(25, 2012)"
67,33734757.22562997,10789686.984160466,4140384.703315682,271333.85926915536,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2014)","(0, 2014)","(102, 2013)","(25, 2017)","(104, 2015)","(25, 2015)","(25, 2012)"
68,33485107.71693992,10787328.260214524,4082839.695114275,81588.08272644666,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2012)","(102, 2012)","(25, 2017)","(104, 2012)","(25, 2017)","(25, 2014)"
69,33536931.86820475,10824101.17065728,4028125.038319315,151353.98034347958,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2017)","(0, 2012)","(102, 2016)","(25, 2013)","(104, 2017)","(25, 2016)","(25, 2013)"
70,33572642.935421236,10943531.49194118,3989788.69915229,105971.06544309527,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2012)","(102, 2014)","(25, 2012)","(104, 2015)","(25, 2015)","(25, 2013)"
71,33024652.30116889,10495899.99712491,3886771.518248981,108629.1069103274,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2016)","(102, 2014)","(25, 2017)","(104, 2017)","(25, 2012)","(25, 2016)"
72,33298059.817461267,10633541.642903296,4049319.6484514736,81846.84722182696,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2014)","(0, 2012)","(102, 2014)","(25, 2016)","(104, 2013)","(25, 2013)","(25, 2014)"
73,34226711.741852716,10981110.314620676,4088134.8321049223,624114.916242445,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2015)","(0, 2016)","(102, 2014)","(25, 2012)","(104, 2015)","(25, 2012)","(25, 2016)"
74,34267978.43358387,11210348.408253029,4419665.858398331,104612.48804784221,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2014)","(102, 2012)","(25, 2013)","(104, 2013)","(25, 2013)","(25, 2012)"
75,35550914.3428217,10736753.675280299,4299662.493466918,1981146.4951898137,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2013)","(0, 2016)","(102, 2013)","(25, 2016)","(104, 2013)","(25, 2016)","(25, 2015)"
76,33863953.2134546,10572473.884740703,4023360.1020078287,734767.5478213922,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2016)","(102, 2013)","(25, 2012)","(104, 2016)","(25, 2013)","(25, 2014)"
77,33590542.80398843,10664665.254382862,3914410.9544784464,478114.9162424458,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2016)","(102, 2013)","(25, 2014)","(104, 2012)","(25, 2012)","(25, 2012)"
78,34552397.96445623,10792602.60931671,4078265.6021176707,1148178.0741371813,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2013)","(0, 2016)","(102, 2017)","(25, 2013)","(104, 2016)","(25, 2017)","(25, 2013)"
79,33761491.37337457,10881517.95736627,4275573.344353619,71048.39277000653,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2013)","(102, 2013)","(25, 2017)","(104, 2013)","(25, 2014)","(25, 2016)"
80,33471566.158695348,10571826.220719265,4317088.139088181,49300.120003225595,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2013)","(102, 2013)","(25, 2013)","(104, 2016)","(25, 2013)","(25, 2017)"
81,34010212.30626752,10983658.65901541,4372696.476323154,120505.49204428666,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2014)","(102, 2015)","(25, 2012)","(104, 2014)","(25, 2014)","(25, 2015)"
82,33964074.815801166,11145537.624070263,4092214.376984008,192971.1358622264,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2014)","(102, 2015)","(25, 2014)","(104, 2017)","(25, 2013)","(25, 2012)"
83,33268412.929323398,10432599.880359365,4170418.5234157327,132042.8466636289,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2014)","(0, 2017)","(102, 2013)","(25, 2014)","(104, 2017)","(25, 2017)","(25, 2014)"
84,34010457.63225959,10744641.31290682,3971570.7768572313,760893.8636108665,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2015)","(0, 2016)","(102, 2012)","(25, 2017)","(104, 2014)","(25, 2013)","(25, 2016)"
85,33472439.778431483,10821095.938806131,4022959.6747637815,95032.48597689442,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2015)","(102, 2015)","(25, 2017)","(104, 2017)","(25, 2015)","(25, 2016)"
86,33930894.47088309,11115830.497574605,4168714.952590969,112997.3418328452,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2013)","(102, 2015)","(25, 2012)","(104, 2015)","(25, 2013)","(25, 2015)"
87,33176397.918773122,10765519.599156257,3820338.6045261933,57188.036205996425,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2012)","(102, 2013)","(25, 2014)","(104, 2016)","(25, 2015)","(25, 2017)"
88,34300062.08253655,11138603.275617864,4468889.504869259,159217.6231647533,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2014)","(102, 2014)","(25, 2013)","(104, 2012)","(25, 2013)","(25, 2013)"
89,33688999.04938133,11025993.832081761,4011933.5402423693,117719.99817252929,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2013)","(102, 2016)","(25, 2012)","(104, 2013)","(25, 2014)","(25, 2015)"
90,33994498.84531292,11045666.861403894,4207382.067734669,208098.23728968538,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2017)","(102, 2017)","(25, 2017)","(104, 2013)","(25, 2012)","(25, 2013)"
91,33776364.93124223,11018817.150753483,4139667.6861371803,84528.4154668914,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2015)","(102, 2016)","(25, 2015)","(104, 2013)","(25, 2017)","(25, 2017)"
92,33728020.11689042,11022782.944649952,4058106.0037289374,113779.48962685937,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2013)","(102, 2014)","(25, 2013)","(104, 2017)","(25, 2016)","(25, 2015)"
93,33529307.276383482,10894188.449577276,3946158.882889987,155608.2650315456,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2012)","(0, 2017)","(102, 2013)","(25, 2014)","(104, 2015)","(25, 2012)","(25, 2017)"
94,33799907.5489555,11023047.909435868,4081571.3923888053,161936.56824615345,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2014)","(102, 2014)","(25, 2016)","(104, 2017)","(25, 2012)","(25, 2012)"
95,33274440.10352639,10628680.285227232,3946060.155325708,166347.98408877887,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2017)","(102, 2014)","(25, 2013)","(104, 2012)","(25, 2016)","(25, 2016)"
96,33501027.25451675,10932743.505496671,3935781.8727916246,99150.19734378185,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2012)","(102, 2017)","(25, 2013)","(104, 2014)","(25, 2016)","(25, 2012)"
97,33766844.01521536,10964466.734869089,4176619.4849040313,92406.11655756737,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2014)","(102, 2016)","(25, 2017)","(104, 2013)","(25, 2013)","(25, 2016)"
98,33406819.281127125,10699409.374160096,3966427.5223662294,207630.70571612974,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2017)","(102, 2014)","(25, 2014)","(104, 2015)","(25, 2017)","(25, 2016)"
99,32719578.09262313,10311512.62427038,3828232.071390881,46481.71807719803,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2014)","(0, 2015)","(102, 2017)","(25, 2016)","(104, 2014)","(25, 2016)","(25, 2017)"
100,34711906.63347125,11062020.44515784,4299545.90897577,816988.6004529723,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2014)","(102, 2012)","(25, 2013)","(104, 2013)","(25, 2014)","(25, 2017)"
101,33748218.12810863,11087653.245137779,4049172.590255024,78040.61383115135,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2014)","(102, 2012)","(25, 2017)","(104, 2013)","(25, 2012)","(25, 2012)"
102,33457734.37546791,10852806.468864836,3985961.63889258,85614.5888258197,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2012)","(102, 2015)","(25, 2013)","(104, 2017)","(25, 2016)","(25, 2017)"
103,32863784.618721128,10553852.629208703,3731235.1996889776,45345.11093876995,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2015)","(102, 2016)","(25, 2012)","(104, 2015)","(25, 2012)","(25, 2017)"
104,33191522.000556067,10611845.931513548,3986917.745265968,59406.64489187511,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2015)","(102, 2013)","(25, 2017)","(104, 2014)","(25, 2016)","(25, 2015)"
105,33322416.35667815,10689765.989570398,4010619.252913263,88679.4353098175,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2015)","(102, 2015)","(25, 2014)","(104, 2015)","(25, 2012)","(25, 2014)"
