Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.7520723632344,1163.9287868232252,789.7981354351518,1124.660903325655,852.0342005145951,1121.9073280051164,836.6400270224942,790.8810261144072
Solar Capacity,kWp,1090.8163265306123,1021.8567921682293,1094.4492674986438,1030.2276579176403,1207.5508285344931,1048.7606495087127,1157.9881656804732,1050.5523312683406
Grid Con. Capacity,kW,877.5000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
22,34972661.170514815,11598209.699584357,4566828.551166801,567094.7368421041,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2016)","(104, 2014)","(25, 2013)","(0, 2014)","(58, 2016)","(4, 2012)","(4, 2013)"
23,34056131.625319205,11188081.633673282,4436163.743725034,191358.06499934045,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2015)","(104, 2014)","(25, 2013)","(0, 2013)","(58, 2014)","(4, 2017)","(4, 2014)"
24,33909111.62409296,11297635.220562804,4124285.062713869,246663.1578947361,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2015)","(25, 2015)","(0, 2012)","(58, 2017)","(4, 2013)","(4, 2016)"
25,34075514.98152753,11486921.457160477,4216239.615434519,131825.7260109777,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2012)","(25, 2016)","(0, 2013)","(58, 2017)","(4, 2014)","(4, 2015)"
26,35044654.06013979,11310418.520010706,4236570.515102267,1257136.8421052615,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2015)","(25, 2017)","(0, 2016)","(58, 2014)","(4, 2015)","(4, 2014)"
27,33917671.07374531,11296752.759386696,4281503.603579136,98886.52785792649,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2016)","(25, 2015)","(0, 2012)","(58, 2013)","(4, 2013)","(4, 2016)"
28,34238010.144750945,11329391.043171007,4489946.996851373,178143.92180701197,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2013)","(104, 2013)","(25, 2016)","(0, 2012)","(58, 2014)","(4, 2012)","(4, 2014)"
29,34283634.78502377,11408310.59189817,4468419.290573328,166376.71963072298,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2013)","(25, 2013)","(0, 2013)","(58, 2012)","(4, 2017)","(4, 2012)"
30,35922613.28867101,11194097.824040027,4513145.176446269,1974842.1052631587,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2014)","(104, 2015)","(25, 2014)","(0, 2016)","(58, 2014)","(4, 2013)","(4, 2014)"
31,34846690.65256509,11759213.118191482,4455209.202076338,391740.1493757171,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2012)","(104, 2012)","(25, 2012)","(0, 2014)","(58, 2017)","(4, 2015)","(4, 2014)"
32,34052468.3804062,11273519.76306387,4422894.849039946,115525.58538083518,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2014)","(104, 2014)","(25, 2012)","(0, 2015)","(58, 2015)","(4, 2014)","(4, 2016)"
33,34755970.39136324,10962616.760749789,4260341.237165584,1292484.210526315,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2017)","(25, 2014)","(0, 2016)","(58, 2014)","(4, 2017)","(4, 2014)"
34,34503204.79502648,11580929.015647946,4275917.006369261,405830.5900877204,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2012)","(25, 2012)","(0, 2017)","(58, 2012)","(4, 2015)","(4, 2015)"
35,35406517.53001602,11146721.93518991,4401741.096115086,1617526.3157894728,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2014)","(104, 2013)","(25, 2017)","(0, 2016)","(58, 2014)","(4, 2014)","(4, 2013)"
36,34388545.157635435,11555481.566069946,4381037.757456968,211497.65118696663,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2014)","(104, 2012)","(25, 2017)","(0, 2017)","(58, 2016)","(4, 2012)","(4, 2013)"
37,34957383.4951992,11300095.540497333,4409359.771780318,1007399.9999999983,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2016)","(25, 2017)","(0, 2016)","(58, 2016)","(4, 2013)","(4, 2014)"
38,33225581.864942864,10902191.007889505,4008821.2230839916,74041.45104781612,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2016)","(25, 2012)","(0, 2015)","(58, 2014)","(4, 2017)","(4, 2013)"
39,34388606.18447544,11275185.219139952,4678097.644972112,194795.13744182058,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2017)","(25, 2017)","(0, 2017)","(58, 2017)","(4, 2017)","(4, 2014)"
40,33804225.469003454,11205001.67665761,4179813.635666743,178881.9737575484,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2014)","(104, 2017)","(25, 2016)","(0, 2012)","(58, 2014)","(4, 2013)","(4, 2017)"
41,33986179.545245714,11407144.079902448,4169051.508441329,169455.77398038603,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2012)","(25, 2015)","(0, 2012)","(58, 2014)","(4, 2015)","(4, 2016)"
42,34291834.76671138,11620216.942561768,4274644.570983116,156445.07024494343,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2012)","(104, 2016)","(25, 2013)","(0, 2012)","(58, 2016)","(4, 2013)","(4, 2015)"
43,34364503.56804257,11576942.87460845,4308476.913879126,238555.59663344405,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2012)","(25, 2012)","(0, 2016)","(58, 2016)","(4, 2014)","(4, 2015)"
44,34815848.930990994,11675733.134682877,4596447.653021485,303139.9603650766,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2013)","(25, 2015)","(0, 2017)","(58, 2013)","(4, 2015)","(4, 2012)"
45,34646869.71149489,11517431.973397583,4697828.148405697,191081.40677005725,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2017)","(25, 2013)","(0, 2013)","(58, 2017)","(4, 2014)","(4, 2014)"
46,35083193.28628351,11528917.216191012,4528839.048984801,784908.8381861412,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2014)","(104, 2013)","(25, 2015)","(0, 2014)","(58, 2017)","(4, 2012)","(4, 2015)"
47,34055035.67703108,11389947.851353273,4265740.719689123,158818.92306713044,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2014)","(104, 2016)","(25, 2012)","(0, 2012)","(58, 2016)","(4, 2017)","(4, 2015)"
48,34203746.556807384,11475229.432075642,4310617.545183339,177371.39662685426,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2012)","(25, 2016)","(0, 2013)","(58, 2015)","(4, 2017)","(4, 2012)"
49,34338328.67187959,11481644.079574011,4349514.304120874,266642.10526315565,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2015)","(25, 2016)","(0, 2017)","(58, 2015)","(4, 2017)","(4, 2017)"
50,34121340.41039714,11429133.74580794,4308320.640388912,143357.84127873922,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2014)","(104, 2014)","(25, 2013)","(0, 2012)","(58, 2016)","(4, 2013)","(4, 2017)"
51,35319531.58905412,11482063.100565897,4353635.042408775,1243305.263157895,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2015)","(25, 2015)","(0, 2016)","(58, 2012)","(4, 2016)","(4, 2015)"
52,34618284.517711796,11376187.490915546,4589349.429022163,412219.41485253366,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2014)","(25, 2014)","(0, 2017)","(58, 2012)","(4, 2014)","(4, 2014)"
53,33657379.09773257,11031088.321643716,4299444.500075055,86318.09309224147,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2014)","(104, 2016)","(25, 2014)","(0, 2015)","(58, 2017)","(4, 2017)","(4, 2015)"
54,34420762.56251443,11522102.357156515,4512871.331314066,145260.69112229563,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2013)","(25, 2012)","(0, 2013)","(58, 2013)","(4, 2015)","(4, 2016)"
55,34292872.67288575,11343048.46465039,4393066.7501975,316229.2751163109,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2014)","(104, 2012)","(25, 2016)","(0, 2017)","(58, 2014)","(4, 2014)","(4, 2015)"
56,33805664.81006085,11203489.080893915,4178244.772991897,183402.77325348806,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2012)","(25, 2012)","(0, 2015)","(58, 2012)","(4, 2013)","(4, 2017)"
57,34761429.47431194,11348028.651614483,4314546.32398643,858326.3157894723,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2017)","(25, 2015)","(0, 2016)","(58, 2013)","(4, 2015)","(4, 2014)"
58,35037029.61839711,11189601.910515709,4233731.1039072145,1373168.4210526312,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2014)","(104, 2014)","(25, 2015)","(0, 2016)","(58, 2013)","(4, 2012)","(4, 2013)"
59,33706078.85862974,11198404.277389567,4147427.2170501603,119719.18126845949,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2016)","(25, 2016)","(0, 2015)","(58, 2013)","(4, 2017)","(4, 2016)"
60,35299944.21303065,11254244.7516876,4222992.33105308,1582178.9473684207,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2015)","(25, 2016)","(0, 2016)","(58, 2017)","(4, 2012)","(4, 2014)"
61,34582639.1592466,11673740.037341397,4363035.415569387,305335.52341426705,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2014)","(104, 2017)","(25, 2013)","(0, 2017)","(58, 2015)","(4, 2013)","(4, 2015)"
62,34683314.74130848,11462379.611312954,4462491.157600294,517915.78947368317,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2013)","(104, 2015)","(25, 2016)","(0, 2013)","(58, 2015)","(4, 2016)","(4, 2013)"
63,34112253.6010995,11308323.738589395,4293661.92008916,269739.759499395,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2015)","(104, 2016)","(25, 2012)","(0, 2017)","(58, 2012)","(4, 2016)","(4, 2016)"
64,35226116.41980349,11395587.114161845,4299822.175351673,1290178.9473684207,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2013)","(104, 2015)","(25, 2012)","(0, 2016)","(58, 2014)","(4, 2016)","(4, 2014)"
65,34575180.38131735,11541942.940913392,4384733.676009461,407975.58147294394,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2017)","(104, 2014)","(25, 2012)","(0, 2014)","(58, 2015)","(4, 2013)","(4, 2015)"
66,33698838.424755566,11193208.676263042,4148830.522117317,116271.043453652,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2016)","(25, 2012)","(0, 2013)","(58, 2014)","(4, 2012)","(4, 2015)"
67,34441314.45921015,11361626.05266695,4661236.555828843,177923.6677928025,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2014)","(104, 2013)","(25, 2014)","(0, 2015)","(58, 2013)","(4, 2015)","(4, 2014)"
68,34385628.404695556,11326808.329644691,4348786.62897142,469505.263157894,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2014)","(104, 2017)","(25, 2015)","(0, 2013)","(58, 2017)","(4, 2013)","(4, 2016)"
69,34776040.01515982,11431993.171307933,4292066.02935139,811452.631578945,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2015)","(25, 2014)","(0, 2014)","(58, 2017)","(4, 2017)","(4, 2015)"
70,34766934.243097246,11449371.095614536,4924684.228809747,152350.73575140836,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2013)","(25, 2016)","(0, 2015)","(58, 2015)","(4, 2015)","(4, 2015)"
71,35382094.475289,11219341.185784034,4562888.264478149,1359336.842105263,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2012)","(25, 2016)","(0, 2013)","(58, 2015)","(4, 2016)","(4, 2016)"
72,33677524.6233418,11161983.833016627,4176435.4096953175,98577.1977083004,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2014)","(25, 2015)","(0, 2013)","(58, 2014)","(4, 2012)","(4, 2016)"
73,34425911.80601253,11177436.291415501,4250284.173780747,757663.157894736,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2016)","(25, 2015)","(0, 2016)","(58, 2017)","(4, 2013)","(4, 2016)"
74,34436360.63379695,11465824.51182891,4605217.5114811575,124790.42756533266,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2015)","(25, 2015)","(0, 2013)","(58, 2017)","(4, 2013)","(4, 2017)"
75,35113119.94321842,11441548.064711763,4612675.274532471,818368.4210526308,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2014)","(104, 2017)","(25, 2016)","(0, 2014)","(58, 2016)","(4, 2016)","(4, 2014)"
76,34463053.37331281,11443285.354434114,4552299.925756558,226939.91020058343,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2014)","(25, 2017)","(0, 2017)","(58, 2015)","(4, 2013)","(4, 2014)"
77,34501310.55484947,11596946.821955685,4447768.591280807,216066.9586914261,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2012)","(25, 2014)","(0, 2012)","(58, 2016)","(4, 2015)","(4, 2014)"
78,33734942.44354337,11275017.215623155,4155984.002631773,63413.0423668871,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2015)","(25, 2017)","(0, 2012)","(58, 2012)","(4, 2012)","(4, 2015)"
79,34371380.64206424,11372033.464497607,4424483.656096298,334335.33854878886,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2012)","(25, 2014)","(0, 2017)","(58, 2013)","(4, 2013)","(4, 2017)"
80,34414920.46390211,11329846.326153519,4251324.90219546,593221.0526315784,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2014)","(25, 2013)","(0, 2014)","(58, 2017)","(4, 2012)","(4, 2015)"
81,33797343.355708726,11269964.325248085,4220050.179188781,66800.66835031056,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2015)","(25, 2017)","(0, 2015)","(58, 2013)","(4, 2016)","(4, 2012)"
82,34297001.63024409,11363191.042001154,4547519.6690286035,145762.7362927824,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2013)","(25, 2014)","(0, 2015)","(58, 2015)","(4, 2013)","(4, 2015)"
83,34809891.61825519,11240151.423587948,4521601.485429902,807610.5263157878,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2014)","(25, 2014)","(0, 2014)","(58, 2015)","(4, 2016)","(4, 2016)"
84,34064787.11941728,11317270.05564103,4334917.294282498,172071.5865721972,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2014)","(25, 2012)","(0, 2015)","(58, 2013)","(4, 2015)","(4, 2014)"
85,34563265.001674905,11425033.623194203,4289882.142927574,607821.0526315782,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2012)","(104, 2012)","(25, 2013)","(0, 2016)","(58, 2014)","(4, 2015)","(4, 2012)"
86,34768362.10360251,11686122.06146432,4428051.268889697,413660.5903269453,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2012)","(104, 2017)","(25, 2015)","(0, 2017)","(58, 2013)","(4, 2014)","(4, 2015)"
87,34036548.41372585,11244464.667872975,4432325.123180818,119230.43975051127,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2016)","(25, 2015)","(0, 2015)","(58, 2013)","(4, 2015)","(4, 2015)"
88,34918447.6183745,11584610.647817915,4614232.482295708,479076.3053393171,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2012)","(25, 2016)","(0, 2014)","(58, 2017)","(4, 2012)","(4, 2014)"
89,34595712.39758893,11593573.124784695,4398476.23918243,363134.8507002555,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2016)","(25, 2013)","(0, 2017)","(58, 2016)","(4, 2017)","(4, 2014)"
90,34862814.94019425,11395601.209657606,4475942.635462296,750742.9121527972,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2014)","(104, 2013)","(25, 2017)","(0, 2014)","(58, 2012)","(4, 2012)","(4, 2014)"
91,34210481.227935925,11404313.227441134,4397826.141964664,167813.67560857238,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2014)","(25, 2013)","(0, 2015)","(58, 2016)","(4, 2012)","(4, 2014)"
92,33815894.19679863,11297982.953229718,4167831.542585697,109551.51806166416,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2017)","(25, 2013)","(0, 2012)","(58, 2013)","(4, 2012)","(4, 2016)"
93,34643132.318387836,11563936.734881086,4669180.107912313,169487.29267288413,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2014)","(25, 2012)","(0, 2014)","(58, 2013)","(4, 2012)","(4, 2014)"
94,34372280.28849053,11579604.622507103,4266111.115302906,286036.3677589671,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2016)","(104, 2014)","(25, 2012)","(0, 2017)","(58, 2016)","(4, 2015)","(4, 2015)"
95,34852143.421431,11187045.638957892,4257338.020604184,1167231.578947368,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2013)","(25, 2017)","(0, 2016)","(58, 2017)","(4, 2012)","(4, 2013)"
96,34412067.11238985,11582218.905568045,4472136.46507302,117183.55882723402,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2017)","(25, 2017)","(0, 2013)","(58, 2016)","(4, 2014)","(4, 2015)"
97,34161583.350364566,11182745.545424193,4354099.095703033,384210.5263157885,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2017)","(25, 2017)","(0, 2016)","(58, 2014)","(4, 2014)","(4, 2017)"
98,34233463.95541774,11429655.209380012,4378598.288364371,184682.2747518047,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2012)","(104, 2014)","(25, 2012)","(0, 2012)","(58, 2017)","(4, 2014)","(4, 2017)"
99,34192116.23567667,11548378.420205005,4263786.993581337,139422.6389687771,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2012)","(104, 2017)","(25, 2016)","(0, 2012)","(58, 2015)","(4, 2014)","(4, 2013)"
100,34866875.05306686,11286295.752330506,4387977.433604274,952073.6842105252,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2015)","(25, 2014)","(0, 2013)","(58, 2013)","(4, 2016)","(4, 2016)"
101,34142715.09688585,11358202.762060931,4346829.685527425,197154.4663759406,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2014)","(104, 2012)","(25, 2014)","(0, 2012)","(58, 2017)","(4, 2017)","(4, 2016)"
102,33854035.058312595,11235771.796818515,4303960.212908425,73774.86566409894,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2016)","(25, 2016)","(0, 2013)","(58, 2015)","(4, 2016)","(4, 2013)"
103,34353870.87492326,11656044.744125776,4278654.575095173,178643.37278075618,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2015)","(25, 2013)","(0, 2012)","(58, 2016)","(4, 2014)","(4, 2017)"
104,34313402.28245986,11592996.564998403,4267875.523674301,212002.01086560628,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2017)","(104, 2017)","(25, 2012)","(0, 2013)","(58, 2016)","(4, 2012)","(4, 2015)"
105,34803884.92064838,11410632.086082697,4268272.020065187,884452.6315789466,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2012)","(25, 2016)","(0, 2016)","(58, 2017)","(4, 2015)","(4, 2014)"
