Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1169.5930120235157,710.5710144057277,708.6564800056582,805.042720509832,1070.599641355114,782.3549058168479,1082.8217581042334,866.5397130799461
Solar Capacity,kWp,1047.0382206330219,1147.9191339594001,1153.2258397080352,1089.7224897137355,1081.196581196581,1095.334632906486,1055.9938229597446,1217.96875
Grid Con. Capacity,kW,878.6634245544258
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
17,34751434.744189814,11619669.374932105,4749993.577548735,609234.3913186477,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2014)","(8, 2014)","(4, 2015)","(19, 2014)","(104, 2013)","(19, 2013)","(0, 2017)"
18,34040306.27731714,11554938.128084756,4461862.223571519,250968.52527052644,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2013)","(4, 2016)","(19, 2014)","(104, 2014)","(19, 2012)","(0, 2013)"
19,33609591.55868599,11121774.274752045,4349989.120654577,365290.7628890371,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2017)","(4, 2016)","(19, 2014)","(104, 2017)","(19, 2017)","(0, 2017)"
20,33595994.98756818,11439506.119409418,4178612.107419329,205339.36034910154,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2016)","(4, 2014)","(19, 2017)","(104, 2012)","(19, 2013)","(0, 2015)"
21,36004155.04362979,11533105.82382516,4558946.555464096,2139565.263950201,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2013)","(4, 2017)","(19, 2014)","(104, 2014)","(19, 2014)","(0, 2016)"
22,34350915.653291166,11870097.329779752,4375053.236091711,333227.68702937063,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2013)","(4, 2016)","(19, 2015)","(104, 2012)","(19, 2012)","(0, 2017)"
23,34108641.9985012,11673462.40163185,4363445.353581448,299196.8428975705,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2016)","(8, 2014)","(4, 2014)","(19, 2015)","(104, 2013)","(19, 2017)","(0, 2012)"
24,33974115.3551382,11291583.941845268,4344903.790521836,565090.2223807592,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2012)","(4, 2017)","(19, 2016)","(104, 2012)","(19, 2012)","(0, 2017)"
25,33629047.45479192,11353916.898332585,4215686.469140932,286906.6869280688,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2012)","(4, 2016)","(19, 2015)","(104, 2012)","(19, 2016)","(0, 2013)"
26,33995893.8957669,11547024.033021837,4335660.889350288,340671.5730044391,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2016)","(4, 2016)","(19, 2012)","(104, 2014)","(19, 2016)","(0, 2017)"
27,34489456.70881206,11679710.724757398,4609685.424977286,427523.1586870437,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2013)","(4, 2016)","(19, 2014)","(104, 2014)","(19, 2017)","(0, 2014)"
28,33681424.353794746,11445444.620111957,4255620.142200311,207822.19109214965,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2012)","(8, 2016)","(4, 2014)","(19, 2013)","(104, 2016)","(19, 2013)","(0, 2015)"
29,33837566.87154159,11294870.281118851,4373177.0307046,396982.1593278129,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2012)","(4, 2013)","(19, 2012)","(104, 2017)","(19, 2017)","(0, 2014)"
30,33797011.75175783,11437418.448803818,4318125.78857387,268930.11398981605,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2017)","(4, 2014)","(19, 2013)","(104, 2015)","(19, 2013)","(0, 2012)"
31,33824198.89282176,11421156.6652619,4262161.45306711,368343.37410241767,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2012)","(4, 2017)","(19, 2016)","(104, 2017)","(19, 2012)","(0, 2014)"
32,34615462.759525836,11440883.89069349,4863977.511623901,538063.9568181206,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2014)","(4, 2014)","(19, 2014)","(104, 2017)","(19, 2012)","(0, 2012)"
33,34007574.176237084,11376119.871232426,4491109.036461039,367807.8681532896,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2014)","(8, 2013)","(4, 2013)","(19, 2016)","(104, 2014)","(19, 2014)","(0, 2015)"
34,35493006.69507992,11787118.421097398,4729722.451747257,1203628.4218449383,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2016)","(4, 2014)","(19, 2013)","(104, 2013)","(19, 2014)","(0, 2014)"
35,34502497.62292135,11586030.73456238,4736250.28560995,407679.20235868625,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2014)","(4, 2014)","(19, 2014)","(104, 2017)","(19, 2012)","(0, 2014)"
36,35282768.66692698,11611436.52249979,4464640.00640245,1434154.737634412,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2013)","(4, 2014)","(19, 2015)","(104, 2015)","(19, 2013)","(0, 2016)"
37,34137427.81082682,11498799.767186668,4488682.813059857,377407.8301899635,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2014)","(4, 2014)","(19, 2015)","(104, 2014)","(19, 2017)","(0, 2012)"
38,33659310.57732639,11283760.574715855,4257759.44812452,345253.15409568715,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2013)","(4, 2017)","(19, 2017)","(104, 2017)","(19, 2014)","(0, 2015)"
39,34030885.16916033,11607030.072394483,4325666.6531201275,325651.04325538786,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2013)","(4, 2017)","(19, 2013)","(104, 2017)","(19, 2012)","(0, 2012)"
40,34322670.38629475,11818252.634780783,4454507.1720074415,277373.1791161951,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2012)","(4, 2012)","(19, 2012)","(104, 2015)","(19, 2013)","(0, 2014)"
41,35067409.2724036,11523557.417264417,4460107.085535488,1311207.3692133594,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2014)","(8, 2013)","(4, 2015)","(19, 2016)","(104, 2017)","(19, 2013)","(0, 2016)"
42,34135038.76717681,11606298.568458622,4262127.273553365,494075.5247744918,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2012)","(8, 2015)","(4, 2013)","(19, 2015)","(104, 2015)","(19, 2013)","(0, 2017)"
43,33942217.880302995,11481691.730621368,4390095.441828928,297893.30746236537,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2012)","(8, 2015)","(4, 2014)","(19, 2013)","(104, 2015)","(19, 2017)","(0, 2014)"
44,35106168.85929562,11740638.393322386,4506933.064790593,1086060.000792307,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2013)","(4, 2015)","(19, 2015)","(104, 2016)","(19, 2016)","(0, 2017)"
45,34048817.11949888,11101624.565052727,4357542.52168457,817112.6323712546,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2017)","(4, 2016)","(19, 2016)","(104, 2013)","(19, 2017)","(0, 2016)"
46,33620337.290497415,11367740.30606716,4264822.890058171,215236.6939817529,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2017)","(4, 2013)","(19, 2015)","(104, 2013)","(19, 2015)","(0, 2014)"
47,34105443.6041635,11470732.60390019,4480266.560022239,381907.0398507361,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2017)","(4, 2015)","(19, 2015)","(104, 2015)","(19, 2013)","(0, 2017)"
48,33211734.70317204,11183981.405490994,4046913.0573506514,208302.8399400634,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2012)","(4, 2015)","(19, 2015)","(104, 2014)","(19, 2013)","(0, 2013)"
49,34635773.69179368,11669279.057691518,4447539.33818268,746417.8955291507,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2016)","(4, 2012)","(19, 2013)","(104, 2014)","(19, 2013)","(0, 2017)"
50,34026950.893445976,11588578.956288233,4481880.758099858,183953.77866755702,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2013)","(4, 2017)","(19, 2013)","(104, 2014)","(19, 2015)","(0, 2013)"
51,35512554.058450215,11685417.584262848,4522086.441425784,1532512.6323712538,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2013)","(4, 2012)","(19, 2013)","(104, 2013)","(19, 2016)","(0, 2014)"
52,34557383.83787049,11263246.93921349,4384823.708000682,1136775.7902659907,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2014)","(4, 2017)","(19, 2016)","(104, 2014)","(19, 2013)","(0, 2016)"
53,33736476.80080213,11207248.453474458,4166262.525092395,590428.4218449388,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2012)","(4, 2017)","(19, 2016)","(104, 2016)","(19, 2014)","(0, 2017)"
54,34992639.55137892,11590425.858555533,4434500.502167066,1195175.7902659916,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2013)","(4, 2017)","(19, 2013)","(104, 2012)","(19, 2012)","(0, 2016)"
55,33642910.07801519,11279012.420985093,4331511.582456741,259848.67418303507,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2016)","(4, 2012)","(19, 2017)","(104, 2016)","(19, 2012)","(0, 2017)"
56,35103992.04403597,11780039.534081472,4589070.898245544,962344.2113186228,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2013)","(4, 2015)","(19, 2012)","(104, 2014)","(19, 2016)","(0, 2014)"
57,33716014.96087506,11306621.82913224,4361384.1642568065,275471.567095681,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2015)","(4, 2016)","(19, 2016)","(104, 2017)","(19, 2016)","(0, 2015)"
58,35082444.09970386,11921745.08558428,4501122.665568523,887038.9481607276,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2016)","(8, 2016)","(4, 2013)","(19, 2012)","(104, 2015)","(19, 2012)","(0, 2016)"
59,34195057.99917886,11588575.48890628,4450976.772814861,382968.3370673829,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2012)","(8, 2015)","(4, 2014)","(19, 2013)","(104, 2012)","(19, 2015)","(0, 2014)"
60,34811625.16445652,11591578.591268416,4559701.803584409,887807.3692133602,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2013)","(4, 2017)","(19, 2014)","(104, 2014)","(19, 2017)","(0, 2014)"
61,33888502.3991772,11475323.673262635,4262446.05717066,378195.2683535763,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2012)","(8, 2016)","(4, 2013)","(19, 2017)","(104, 2017)","(19, 2012)","(0, 2016)"
62,33787055.98697412,11511212.636127418,4233779.286346713,269526.6641096574,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2015)","(4, 2014)","(19, 2015)","(104, 2012)","(19, 2016)","(0, 2012)"
63,35033257.76062332,11707702.717784498,4489241.852182495,1063775.7902659907,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2013)","(8, 2013)","(4, 2012)","(19, 2017)","(104, 2017)","(19, 2016)","(0, 2014)"
64,33693709.98575559,11415254.062368134,4214709.958239576,291208.5647575579,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2015)","(4, 2014)","(19, 2013)","(104, 2015)","(19, 2015)","(0, 2012)"
65,34190667.312181115,11753045.92353871,4404905.015909662,260178.97234241082,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2016)","(4, 2015)","(19, 2016)","(104, 2017)","(19, 2016)","(0, 2014)"
66,35473323.24528197,11692090.594465071,4463119.460160578,1545575.790265991,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2013)","(4, 2015)","(19, 2016)","(104, 2015)","(19, 2016)","(0, 2017)"
67,33303257.104924217,11099961.531722033,4210792.668110617,219965.50470123652,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2014)","(4, 2017)","(19, 2017)","(104, 2015)","(19, 2013)","(0, 2015)"
68,34654481.30726522,11757898.641742956,4835695.578366175,288349.68676575937,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2015)","(4, 2015)","(19, 2015)","(104, 2013)","(19, 2015)","(0, 2013)"
69,34813144.66966605,11517265.575941382,4938098.207073348,585243.4862609914,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2013)","(4, 2013)","(19, 2017)","(104, 2017)","(19, 2017)","(0, 2017)"
70,34517837.25374007,11457680.479208173,4450527.794401896,837091.5797396759,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2017)","(4, 2013)","(19, 2017)","(104, 2013)","(19, 2014)","(0, 2016)"
71,33487650.238194387,11258810.86157987,4131163.4512912366,325138.52493294905,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2014)","(8, 2012)","(4, 2013)","(19, 2014)","(104, 2015)","(19, 2017)","(0, 2016)"
72,33385282.368735567,11367956.580561116,4119693.9779018913,125094.40988222974,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2016)","(4, 2013)","(19, 2013)","(104, 2015)","(19, 2012)","(0, 2015)"
73,33937658.92606479,11589607.5561563,4287420.367225705,288093.60229245515,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2015)","(4, 2013)","(19, 2012)","(104, 2017)","(19, 2014)","(0, 2014)"
74,33381036.001935102,11186401.334272437,4247798.343717725,174298.92355461098,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2017)","(4, 2016)","(19, 2015)","(104, 2014)","(19, 2015)","(0, 2015)"
75,33637432.61691876,11284744.010220002,4274229.211614353,305921.99469407334,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2015)","(4, 2013)","(19, 2017)","(104, 2014)","(19, 2016)","(0, 2017)"
76,33613838.97713549,11366001.819691956,4129061.8432086343,346237.9138445677,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2012)","(8, 2017)","(4, 2013)","(19, 2016)","(104, 2015)","(19, 2013)","(0, 2017)"
77,33446881.022117686,11050381.627489915,4359729.661799491,264232.33243794856,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2014)","(4, 2016)","(19, 2017)","(104, 2017)","(19, 2013)","(0, 2016)"
78,34327940.88577206,11486861.854910418,4560761.595460323,507780.03501098603,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2014)","(8, 2012)","(4, 2014)","(19, 2013)","(104, 2012)","(19, 2012)","(0, 2013)"
79,33567855.82452272,11373653.38758072,4112449.5300126546,309215.50653901213,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2017)","(4, 2015)","(19, 2013)","(104, 2012)","(19, 2014)","(0, 2016)"
80,34076100.212718874,11734102.330209965,4273466.55175698,295993.93036160024,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2016)","(8, 2015)","(4, 2013)","(19, 2017)","(104, 2015)","(19, 2014)","(0, 2017)"
81,33466880.743644975,11272029.372097101,4117483.485167722,304830.4859898197,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2017)","(4, 2017)","(19, 2015)","(104, 2012)","(19, 2013)","(0, 2015)"
82,33116514.174211904,11122135.971930379,4062023.354877126,159817.4470140694,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2017)","(4, 2013)","(19, 2015)","(104, 2016)","(19, 2015)","(0, 2012)"
83,34153113.03090302,11521913.5618216,4443433.646846152,415228.4218449382,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2013)","(4, 2016)","(19, 2015)","(104, 2016)","(19, 2014)","(0, 2014)"
84,34084519.995009124,11684879.056205908,4365139.686784164,261963.85162872463,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2016)","(4, 2012)","(19, 2016)","(104, 2012)","(19, 2014)","(0, 2012)"
85,34368554.15575956,11540153.21654642,4301761.432767342,754102.1060554647,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2016)","(4, 2012)","(19, 2015)","(104, 2012)","(19, 2013)","(0, 2016)"
86,34733821.015452035,11588575.666189745,4522553.211237545,850154.7376344139,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2016)","(4, 2016)","(19, 2015)","(104, 2014)","(19, 2014)","(0, 2017)"
87,33935816.13838683,11458615.31427569,4363203.422928504,341460.00079230644,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2014)","(4, 2015)","(19, 2014)","(104, 2012)","(19, 2016)","(0, 2015)"
88,35666275.61094406,12002542.413001478,4786052.367316923,1105143.4302353344,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2013)","(4, 2012)","(19, 2014)","(104, 2013)","(19, 2016)","(0, 2014)"
89,33369994.518816672,11214781.510558225,4177073.3021159554,205602.30575216288,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2014)","(4, 2015)","(19, 2017)","(104, 2014)","(19, 2015)","(0, 2012)"
90,33795873.08041778,11367344.101231528,4253588.950758822,402402.6280371045,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2012)","(4, 2017)","(19, 2013)","(104, 2016)","(19, 2012)","(0, 2017)"
91,36073862.23078645,11782788.789136488,4886897.093098905,1631638.948160728,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2013)","(8, 2014)","(4, 2015)","(19, 2013)","(104, 2013)","(19, 2015)","(0, 2014)"
92,35651556.83874771,11873074.463620648,4792327.079207581,1213617.8955291486,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2013)","(4, 2015)","(19, 2015)","(104, 2014)","(19, 2014)","(0, 2014)"
93,34477266.188961595,11977370.26297029,4312438.236666641,414920.2889343384,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2016)","(4, 2015)","(19, 2012)","(104, 2015)","(19, 2012)","(0, 2017)"
94,33600327.8295926,11335247.361324912,4065788.3302429453,426754.73763441195,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2015)","(4, 2013)","(19, 2016)","(104, 2015)","(19, 2012)","(0, 2016)"
95,33155576.023085684,11085308.10405953,4147643.4949395675,150087.02369625636,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2017)","(4, 2016)","(19, 2017)","(104, 2015)","(19, 2017)","(0, 2015)"
96,33475050.70163452,11033662.131709777,4448794.97283651,220056.19669790205,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2017)","(4, 2013)","(19, 2017)","(104, 2013)","(19, 2017)","(0, 2016)"
97,34129612.12923744,11271391.868103877,4246286.01784566,839396.842897571,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2014)","(4, 2013)","(19, 2017)","(104, 2017)","(19, 2015)","(0, 2016)"
98,33898206.79184404,11433284.379198758,4411424.06274982,280960.9495051332,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2015)","(4, 2016)","(19, 2014)","(104, 2016)","(19, 2016)","(0, 2014)"
99,33777097.183149084,11430557.805874638,4265298.131404961,308703.8454791591,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2015)","(4, 2012)","(19, 2014)","(104, 2014)","(19, 2012)","(0, 2015)"
100,34582082.04063605,11577197.334916398,4707154.751270444,525192.5540588775,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2012)","(8, 2014)","(4, 2013)","(19, 2012)","(104, 2012)","(19, 2012)","(0, 2014)"
101,34497025.3229749,11906898.206648258,4399222.329690127,418367.3862461836,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2016)","(4, 2014)","(19, 2012)","(104, 2012)","(19, 2012)","(0, 2017)"
102,33977247.27860239,11199153.487822615,4368853.94645214,636702.4439373016,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2017)","(4, 2017)","(19, 2012)","(104, 2012)","(19, 2012)","(0, 2016)"
103,33725704.66078539,11223787.326942692,4454559.33118715,274820.60226522514,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2014)","(8, 2013)","(4, 2017)","(19, 2013)","(104, 2014)","(19, 2017)","(0, 2013)"
104,33467526.971452095,11173035.592981901,4273115.899660737,248838.0784191271,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2017)","(8, 2014)","(4, 2017)","(19, 2014)","(104, 2012)","(19, 2016)","(0, 2015)"
105,34265050.43702795,11561340.899006393,4508623.500865001,422548.63676622807,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2012)","(8, 2012)","(4, 2013)","(19, 2015)","(104, 2013)","(19, 2014)","(0, 2014)"
