Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.5279269488187,892.508004318322,1125.180634176641,1064.4182439324682,829.6669676928884,1165.357435292512,775.6882070645428,1087.928172532147
Solar Capacity,kWp,1082.8125,1163.601027114891,1009.5757918552036,1109.8782954213623,1147.7180431390568,1027.5037000493342,1082.1256038647343,1070.5636478784043
Grid Con. Capacity,kW,850.5000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
36,32816452.501118988,10591708.379340714,3800707.5988113205,86127.05852773346,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2016)","(19, 2014)","(4, 2015)","(102, 2017)","(104, 2016)","(19, 2013)"
37,33024511.037618697,10635396.264376722,3845672.7860440416,205532.5227587065,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2015)","(19, 2012)","(4, 2013)","(102, 2016)","(104, 2017)","(19, 2012)"
38,33491590.21245189,10818011.888730137,4102533.3982656747,233135.4610168579,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2017)","(19, 2014)","(4, 2016)","(102, 2012)","(104, 2012)","(19, 2012)"
39,33653829.39311771,10984821.639994789,4131497.5820053504,199600.70667835412,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2013)","(19, 2014)","(4, 2012)","(102, 2015)","(104, 2013)","(19, 2012)"
40,33513086.311207093,10677083.054294316,3950978.002999874,547115.7894736837,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2017)","(19, 2014)","(4, 2012)","(102, 2013)","(104, 2013)","(19, 2016)"
41,33101986.560410343,10677913.90962115,3991354.499323041,94808.68702693399,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2013)","(58, 2017)","(19, 2016)","(4, 2013)","(102, 2015)","(104, 2017)","(19, 2017)"
42,33788142.900897816,10873686.413488887,4139785.7566842167,436761.26628548984,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2012)","(19, 2015)","(4, 2012)","(102, 2016)","(104, 2012)","(19, 2015)"
43,34663144.948149554,10564000.000448968,3976193.3779982086,1785042.1052631564,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2017)","(19, 2013)","(4, 2012)","(102, 2012)","(104, 2016)","(19, 2014)"
44,33790924.265374094,10724835.839483034,4163389.4877676293,564789.4736842097,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2016)","(19, 2013)","(4, 2014)","(102, 2016)","(104, 2013)","(19, 2017)"
45,33678613.14729695,10656046.658188213,3837857.024669516,846799.9999999986,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2015)","(19, 2015)","(4, 2015)","(102, 2017)","(104, 2017)","(19, 2012)"
46,32747043.499402665,10550011.136554383,3772772.894210341,86350.00419872024,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2014)","(19, 2017)","(4, 2013)","(102, 2012)","(104, 2015)","(19, 2016)"
47,33077534.88498964,10583070.879462823,3997396.7416552007,159157.79943239677,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2012)","(19, 2016)","(4, 2012)","(102, 2014)","(104, 2017)","(19, 2016)"
48,33650382.4796516,10866953.937806364,4010592.761616541,434926.3157894738,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2016)","(19, 2012)","(4, 2014)","(102, 2013)","(104, 2013)","(19, 2016)"
49,33162728.580015488,10413783.446856152,4101457.7765026484,309577.89221746434,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2017)","(58, 2014)","(19, 2017)","(4, 2014)","(102, 2014)","(104, 2016)","(19, 2014)"
50,33069217.840330116,10640501.330288384,3925782.4896261953,165024.55597631825,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2012)","(58, 2016)","(19, 2016)","(4, 2013)","(102, 2017)","(104, 2012)","(19, 2017)"
51,32861492.397346966,10522793.039360099,3882311.505379324,118478.38816832285,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2013)","(58, 2013)","(19, 2017)","(4, 2017)","(102, 2015)","(104, 2014)","(19, 2012)"
52,34158202.6348742,10840260.992747227,4303053.230319338,676978.9473684212,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2013)","(58, 2016)","(19, 2016)","(4, 2012)","(102, 2016)","(104, 2012)","(19, 2013)"
53,32878267.56994646,10528278.015811248,3874304.3093413343,137775.78035465546,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2017)","(19, 2012)","(4, 2016)","(102, 2013)","(104, 2014)","(19, 2014)"
54,32710444.897347286,10472825.101591622,3769198.2980706673,130512.03324577362,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2016)","(19, 2013)","(4, 2017)","(102, 2013)","(104, 2014)","(19, 2015)"
55,33634175.06302663,10776365.608334284,3974321.042884703,545578.9473684202,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2017)","(19, 2014)","(4, 2013)","(102, 2012)","(104, 2014)","(19, 2012)"
56,32855726.79317917,10510668.815697815,3850818.3020685916,156330.2109735445,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2013)","(19, 2013)","(4, 2016)","(102, 2016)","(104, 2017)","(19, 2013)"
57,35107960.61222187,11088179.358458672,4256450.736692401,1425421.052631578,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2017)","(58, 2015)","(19, 2014)","(4, 2016)","(102, 2015)","(104, 2013)","(19, 2015)"
58,32920751.620018438,10599108.570811376,3859759.447719678,123974.13704816028,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2013)","(19, 2012)","(4, 2015)","(102, 2016)","(104, 2014)","(19, 2017)"
59,33446674.46982915,10718606.038114801,3987506.3356961813,402652.6315789472,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2012)","(58, 2016)","(19, 2016)","(4, 2014)","(102, 2017)","(104, 2013)","(19, 2017)"
60,33253849.57482989,10801561.968748461,3979129.2459128127,135248.8957293931,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2013)","(19, 2017)","(4, 2012)","(102, 2015)","(104, 2014)","(19, 2015)"
61,33095293.47125917,10568946.34333415,4045213.209544334,143224.4539414618,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2013)","(19, 2014)","(4, 2017)","(102, 2014)","(104, 2015)","(19, 2017)"
62,32909000.40909236,10530138.369409017,3876724.1014523096,164228.47379181423,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2017)","(19, 2016)","(4, 2013)","(102, 2017)","(104, 2012)","(19, 2017)"
63,33515665.536518775,10761190.299281748,4090755.2464820175,325810.5263157884,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2013)","(58, 2015)","(19, 2017)","(4, 2016)","(102, 2012)","(104, 2013)","(19, 2014)"
64,33263746.175418638,10739105.668939093,3961678.2672512215,225052.77478910502,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2017)","(58, 2017)","(19, 2014)","(4, 2016)","(102, 2012)","(104, 2012)","(19, 2017)"
65,33370336.563511066,10682454.108602405,3905825.622048383,444147.3684210531,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2015)","(19, 2012)","(4, 2017)","(102, 2012)","(104, 2016)","(19, 2016)"
66,33875599.560478225,10221470.390581708,3902324.968615193,1413894.7368421042,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2014)","(19, 2015)","(4, 2016)","(102, 2016)","(104, 2016)","(19, 2017)"
67,33968477.49677134,10852900.516460305,4076705.1309503126,700962.3849215066,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2014)","(58, 2015)","(19, 2015)","(4, 2017)","(102, 2013)","(104, 2015)","(19, 2014)"
68,32920698.43245072,10632911.497635622,3791089.359033332,158788.11134254505,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2015)","(58, 2013)","(19, 2015)","(4, 2015)","(102, 2017)","(104, 2012)","(19, 2012)"
69,34387247.845837206,10818804.231014818,4253343.076203578,977191.0741795872,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2017)","(19, 2013)","(4, 2014)","(102, 2013)","(104, 2013)","(19, 2015)"
70,34429414.06887,10856791.038350727,4070555.67134321,1164157.894736841,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2013)","(19, 2016)","(4, 2015)","(102, 2016)","(104, 2015)","(19, 2013)"
71,34830815.71479848,10727031.829244934,4123758.6316406475,1642115.7894736833,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2016)","(58, 2012)","(19, 2014)","(4, 2016)","(102, 2012)","(104, 2012)","(19, 2014)"
72,33281211.533710904,10894748.323141538,3905379.9495441867,143173.79658596008,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2017)","(19, 2016)","(4, 2015)","(102, 2015)","(104, 2017)","(19, 2013)"
73,33276673.487441346,10855124.280157588,3906861.9236027645,176777.8192417711,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2013)","(58, 2017)","(19, 2012)","(4, 2015)","(102, 2015)","(104, 2012)","(19, 2013)"
74,34076315.37489323,10888081.501649473,4275545.461436123,574778.9473684207,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2014)","(19, 2015)","(4, 2015)","(102, 2015)","(104, 2012)","(19, 2014)"
75,33981147.41791424,11173374.836968703,4097947.3270326336,371915.789473684,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2016)","(19, 2012)","(4, 2015)","(102, 2015)","(104, 2013)","(19, 2016)"
76,33143007.44100806,10489835.64761797,4178917.5520593384,136344.7768915326,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2017)","(19, 2017)","(4, 2014)","(102, 2017)","(104, 2014)","(19, 2013)"
77,33332266.97459647,10646570.560855335,3967418.5282492833,380368.42105263064,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2015)","(19, 2016)","(4, 2015)","(102, 2013)","(104, 2016)","(19, 2014)"
78,33069290.677927084,10483111.554399548,4125397.9663956324,122871.69269267941,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2015)","(19, 2016)","(4, 2017)","(102, 2014)","(104, 2014)","(19, 2015)"
79,33141488.273774102,10567698.26752111,4048540.323782905,187340.21803086536,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2012)","(19, 2015)","(4, 2017)","(102, 2014)","(104, 2017)","(19, 2014)"
80,33572080.70851584,10740740.740783,4094619.976977828,398810.5263157884,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2012)","(19, 2013)","(4, 2014)","(102, 2012)","(104, 2017)","(19, 2013)"
81,32893073.33015562,10460795.46553566,3998526.5320878923,95841.86809284498,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2015)","(58, 2013)","(19, 2014)","(4, 2016)","(102, 2014)","(104, 2013)","(19, 2017)"
82,34220409.19146187,10773804.12594302,3924558.7589743678,1184136.8421052615,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2017)","(19, 2013)","(4, 2015)","(102, 2015)","(104, 2014)","(19, 2014)"
83,33113285.24699849,10492709.3222433,4050130.3674287903,232536.0928871743,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2014)","(19, 2012)","(4, 2014)","(102, 2013)","(104, 2013)","(19, 2014)"
84,32875809.329438403,10497633.00938886,3771319.4871892678,268947.36842105264,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2013)","(58, 2014)","(19, 2012)","(4, 2017)","(102, 2017)","(104, 2013)","(19, 2015)"
85,33406524.506301224,10821387.356890462,4041290.8428662787,205936.8421052628,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2013)","(19, 2017)","(4, 2013)","(102, 2015)","(104, 2017)","(19, 2016)"
86,33362618.347166374,10637795.100701172,3964282.203078609,422631.57894736924,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2015)","(19, 2016)","(4, 2017)","(102, 2016)","(104, 2014)","(19, 2015)"
87,33369378.497496665,10758061.943756845,4082002.4441428073,191404.64515779394,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2015)","(19, 2013)","(4, 2016)","(102, 2014)","(104, 2012)","(19, 2012)"
88,33643551.19387469,10724871.3262814,3969875.666311963,610894.7368421044,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2013)","(19, 2016)","(4, 2012)","(102, 2016)","(104, 2017)","(19, 2014)"
89,33576776.569122426,10888324.429919012,4166121.62213262,184421.05263157806,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2014)","(58, 2017)","(19, 2017)","(4, 2015)","(102, 2015)","(104, 2017)","(19, 2013)"
90,34802290.21245242,11014392.488008684,4104482.996846624,1345505.2631578946,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2017)","(58, 2015)","(19, 2013)","(4, 2015)","(102, 2012)","(104, 2015)","(19, 2016)"
91,33328579.968360335,10793094.472374883,4076222.7449094173,121353.28663681094,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2013)","(19, 2016)","(4, 2015)","(102, 2014)","(104, 2013)","(19, 2015)"
92,33478281.888592124,10816193.473927148,4016697.2914635595,307481.65876219206,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2017)","(58, 2016)","(19, 2017)","(4, 2013)","(102, 2014)","(104, 2013)","(19, 2012)"
93,33440680.633278683,10672148.517547866,3988780.5460284348,441842.105263157,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2016)","(19, 2017)","(4, 2012)","(102, 2013)","(104, 2017)","(19, 2014)"
94,33013305.949514963,10610706.208751025,3918163.9454552163,146526.33086949983,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2017)","(19, 2012)","(4, 2013)","(102, 2015)","(104, 2017)","(19, 2017)"
95,34458122.64012846,10843317.59336555,4266135.125835039,1010760.4564886569,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2014)","(58, 2013)","(19, 2015)","(4, 2013)","(102, 2013)","(104, 2013)","(19, 2014)"
96,32411221.244501397,10249489.686605109,3758268.2114664866,65553.88199058086,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2015)","(58, 2012)","(19, 2017)","(4, 2013)","(102, 2016)","(104, 2016)","(19, 2013)"
97,33290343.77553106,10851201.84658309,3932289.7586412355,168942.70586751652,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2016)","(19, 2016)","(4, 2017)","(102, 2015)","(104, 2012)","(19, 2017)"
98,33917984.0923331,10854809.709116898,4181219.4689089996,544045.449867982,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2012)","(19, 2016)","(4, 2012)","(102, 2016)","(104, 2012)","(19, 2014)"
99,34473503.31886971,10624072.580045022,4009258.116490733,1502263.157894736,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2015)","(19, 2014)","(4, 2016)","(102, 2017)","(104, 2016)","(19, 2015)"
100,33246393.171999246,10721559.793467745,4014236.3455601246,172687.56853215556,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2016)","(19, 2013)","(4, 2017)","(102, 2012)","(104, 2017)","(19, 2014)"
101,32942422.604699887,10666975.168624809,3792149.0950433454,145388.87659250968,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2016)","(19, 2013)","(4, 2015)","(102, 2017)","(104, 2017)","(19, 2016)"
102,33063405.282622702,10588439.228934368,3989881.958451322,147174.6307977894,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2016)","(19, 2012)","(4, 2013)","(102, 2014)","(104, 2012)","(19, 2017)"
103,32542856.461020924,10203143.372191953,3850817.803868466,150985.8205212849,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2014)","(19, 2015)","(4, 2014)","(102, 2013)","(104, 2014)","(19, 2017)"
104,33174992.136020087,10592962.730102709,4106896.246310361,137223.69516779692,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2015)","(19, 2017)","(4, 2014)","(102, 2014)","(104, 2013)","(19, 2017)"
105,33245306.360397927,10780345.504137259,3954305.6322129183,172745.75960853123,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2012)","(19, 2017)","(4, 2015)","(102, 2016)","(104, 2015)","(19, 2013)"
