Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1149.1355868684805,800.2494252919288,1203.775072838561,1175.976387160004,1080.7261148878138,1078.6481387837973,853.4206576264221,1129.9686524914243
Solar Capacity,kWp,1041.7271499820508,1068.0907059495207,1111.2240221049462,1030.7692307692307,1103.4966331974647,1066.4059562921916,1208.3664678595098,1008.4936289055682
Grid Con. Capacity,kW,919.4000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
59,35301530.6606919,11312057.87590332,4252151.585358617,860631.5789473684,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2012)","(40, 2014)","(19, 2015)","(19, 2016)","(0, 2017)","(58, 2015)"
60,34538914.65278237,11241445.602102503,4322180.198307486,98599.23188978051,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2012)","(40, 2012)","(19, 2014)","(19, 2017)","(0, 2012)","(58, 2017)"
61,34866766.37970146,11142801.933824237,4261965.32082023,585309.5045743872,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2014)","(40, 2015)","(19, 2016)","(19, 2016)","(0, 2014)","(58, 2017)"
62,34529084.55829413,11254205.22462894,4253189.5018731505,145000.21130944067,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2012)","(102, 2013)","(40, 2012)","(19, 2013)","(19, 2014)","(0, 2012)","(58, 2015)"
63,34161785.160007745,11046425.987228667,4175181.0409279126,63488.51136856381,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2012)","(102, 2013)","(40, 2014)","(19, 2016)","(19, 2014)","(0, 2015)","(58, 2013)"
64,35953049.91516531,10971195.46707818,4331649.038130852,1773515.789473682,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2013)","(40, 2013)","(19, 2016)","(19, 2014)","(0, 2016)","(58, 2017)"
65,36278333.80533023,11210494.18925291,4481413.153489459,1709736.8421052615,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2016)","(40, 2014)","(19, 2013)","(19, 2012)","(0, 2016)","(58, 2016)"
66,36014941.86764847,11262176.298702862,4278528.580041954,1597547.368421053,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2012)","(102, 2015)","(40, 2015)","(19, 2013)","(19, 2016)","(0, 2016)","(58, 2015)"
67,34727220.83443536,11458994.111285852,4210939.897083035,180597.20558387192,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2016)","(102, 2015)","(40, 2012)","(19, 2014)","(19, 2017)","(0, 2017)","(58, 2013)"
68,34294089.81194697,11071187.2721413,4222497.12984939,123715.7894736844,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2012)","(102, 2015)","(40, 2012)","(19, 2016)","(19, 2016)","(0, 2015)","(58, 2014)"
69,34502245.295377776,11048794.60774861,4237118.961883409,339642.10526315734,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2013)","(102, 2016)","(40, 2017)","(19, 2017)","(19, 2013)","(0, 2016)","(58, 2016)"
70,34289999.316809945,11103322.237494916,4112055.642178025,197931.81665440014,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2013)","(40, 2015)","(19, 2016)","(19, 2015)","(0, 2017)","(58, 2012)"
71,34963961.908938274,11184910.802177388,4716423.05678778,185938.42949050554,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2014)","(40, 2014)","(19, 2012)","(19, 2014)","(0, 2012)","(58, 2013)"
72,34407598.99410859,11172029.454750333,4303557.401718242,55322.517157409886,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2014)","(40, 2013)","(19, 2012)","(19, 2015)","(0, 2013)","(58, 2015)"
73,34301773.51719516,11120268.397080109,4162657.6048956113,142157.8947368412,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2015)","(102, 2014)","(40, 2016)","(19, 2016)","(19, 2012)","(0, 2017)","(58, 2017)"
74,34369399.12990734,11223903.55028804,4183157.47077501,85648.48836169083,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2012)","(40, 2017)","(19, 2012)","(19, 2013)","(0, 2015)","(58, 2016)"
75,34896900.32626468,10935737.59608213,4221536.267594688,862936.8421052628,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2012)","(40, 2015)","(19, 2012)","(19, 2017)","(0, 2016)","(58, 2014)"
76,33907625.432137676,10952348.294053294,3986115.975255264,92471.5423465144,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2014)","(40, 2017)","(19, 2012)","(19, 2016)","(0, 2015)","(58, 2012)"
77,35040819.9288372,11383066.762739995,4419547.074185284,361516.4714293202,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2014)","(102, 2012)","(40, 2013)","(19, 2016)","(19, 2012)","(0, 2014)","(58, 2013)"
78,34366105.10923793,11118101.437250875,4322565.6766465735,48748.37485788579,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2013)","(102, 2012)","(40, 2012)","(19, 2017)","(19, 2017)","(0, 2013)","(58, 2017)"
79,34556640.119400926,11289270.907159569,4302580.915389266,88098.67636948958,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2014)","(102, 2012)","(40, 2013)","(19, 2012)","(19, 2014)","(0, 2015)","(58, 2015)"
80,34671953.68759981,11108057.900886621,4196953.534651642,490252.6315789461,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2017)","(40, 2014)","(19, 2016)","(19, 2014)","(0, 2013)","(58, 2017)"
81,34369667.02587825,11050286.277803909,4158375.338118062,284315.7894736833,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2017)","(40, 2014)","(19, 2012)","(19, 2013)","(0, 2013)","(58, 2015)"
82,34942865.722439274,11351163.214597097,4479876.045254314,235136.8421052616,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2012)","(40, 2012)","(19, 2012)","(19, 2014)","(0, 2017)","(58, 2012)"
83,35711335.572815485,11129641.365641523,4429425.639322943,1275578.947368421,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2013)","(40, 2015)","(19, 2014)","(19, 2016)","(0, 2013)","(58, 2016)"
84,34125603.42008405,11078371.088447655,4138592.9925826313,31949.718571167956,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2012)","(40, 2015)","(19, 2015)","(19, 2017)","(0, 2013)","(58, 2017)"
85,35779283.613438345,10825310.297725726,4316831.063651078,1760452.6315789463,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2012)","(40, 2016)","(19, 2017)","(19, 2014)","(0, 2016)","(58, 2014)"
86,34723019.997080944,11020474.784793988,4331939.956717856,493915.63508649817,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2013)","(40, 2014)","(19, 2015)","(19, 2015)","(0, 2014)","(58, 2017)"
87,35041720.610149264,11115917.39235826,4345239.913097877,703873.6842105264,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2012)","(40, 2013)","(19, 2013)","(19, 2014)","(0, 2017)","(58, 2014)"
88,34411163.45155094,11223744.950255724,4249676.179473019,61052.7013395953,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2015)","(40, 2012)","(19, 2013)","(19, 2017)","(0, 2013)","(58, 2012)"
89,34010994.008630544,11015461.815952659,4064080.4725870346,54762.09960825061,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2016)","(40, 2015)","(19, 2017)","(19, 2012)","(0, 2015)","(58, 2015)"
90,34248342.74725409,11077589.253124418,4212113.181421972,81950.69222509643,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2014)","(40, 2012)","(19, 2013)","(19, 2015)","(0, 2015)","(58, 2015)"
91,35158486.84008426,11315286.971060617,4316292.137126631,650218.1114144124,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2012)","(40, 2015)","(19, 2016)","(19, 2012)","(0, 2014)","(58, 2016)"
92,35119015.3607142,11406078.615618326,4491546.849025973,344700.2755873021,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2014)","(40, 2012)","(19, 2014)","(19, 2015)","(0, 2014)","(58, 2016)"
93,34221889.406364456,11087519.113472205,4168558.795987689,89121.8764219644,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2012)","(102, 2014)","(40, 2014)","(19, 2015)","(19, 2013)","(0, 2012)","(58, 2017)"
94,34235414.5444512,11046863.537714446,4175955.5693733674,135905.81688078522,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2017)","(40, 2013)","(19, 2015)","(19, 2017)","(0, 2014)","(58, 2012)"
95,33762536.06629152,10888625.155452728,3965657.5281350436,31563.762221148805,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2017)","(40, 2015)","(19, 2017)","(19, 2013)","(0, 2012)","(58, 2015)"
96,34426049.91607061,11050613.580436839,4264378.294098541,234368.4210526307,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2014)","(102, 2016)","(40, 2017)","(19, 2017)","(19, 2012)","(0, 2014)","(58, 2014)"
97,35072594.60894389,11231383.298396049,4499388.030268201,465133.6597970385,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2015)","(102, 2015)","(40, 2014)","(19, 2014)","(19, 2016)","(0, 2012)","(58, 2014)"
98,33968997.91022657,10938953.19171184,4099926.2030681684,53428.89496395939,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2017)","(40, 2013)","(19, 2017)","(19, 2017)","(0, 2015)","(58, 2016)"
99,34206103.28609455,11045265.482442917,4003674.498958504,280473.6842105254,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2014)","(102, 2017)","(40, 2015)","(19, 2012)","(19, 2015)","(0, 2016)","(58, 2013)"
100,34839282.31356892,11366598.239014722,4496412.499946592,99581.95412500695,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2012)","(102, 2012)","(40, 2014)","(19, 2015)","(19, 2012)","(0, 2012)","(58, 2016)"
101,34407570.81597936,11269344.282028645,4203190.093748354,58346.819719760024,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2012)","(40, 2017)","(19, 2014)","(19, 2012)","(0, 2013)","(58, 2015)"
102,35502886.93210429,11050142.724303488,4225938.797844516,1350115.7894736829,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2012)","(40, 2016)","(19, 2015)","(19, 2017)","(0, 2016)","(58, 2015)"
103,34382197.32761296,11114631.735682212,4300970.708290248,89905.26315789421,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2013)","(102, 2013)","(40, 2014)","(19, 2017)","(19, 2013)","(0, 2014)","(58, 2012)"
104,33731030.353031024,10593223.360137098,4216996.352652188,44121.01975913871,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2014)","(40, 2014)","(19, 2016)","(19, 2017)","(0, 2015)","(58, 2014)"
105,34506298.3839541,11185874.738324009,4362180.922094554,81553.10305294093,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2016)","(102, 2014)","(40, 2014)","(19, 2016)","(19, 2012)","(0, 2015)","(58, 2016)"
