Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,781.2661987991249,1102.4137393154983,679.3208745196041,902.7179856383337,695.8367591499072,776.2951378024602,1075.3197287235064,1205.919506918113
Solar Capacity,kWp,1076.7395453756724,1080.6451612903206,1129.4258778367391,1209.8360655737706,1131.7338923614573,1120.060783134923,1089.9772463103577,1110.464504820333
Grid Con. Capacity,kW,804.6119485746982
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
22,32860200.568115488,10762881.95974985,4086121.2410014872,297522.4585847393,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2016)","(8, 2014)","(0, 2015)","(8, 2016)","(104, 2014)","(19, 2017)","(102, 2013)"
23,33503267.62338249,11090208.397478443,4171239.7891271934,528144.527997439,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2014)","(0, 2017)","(8, 2015)","(104, 2017)","(19, 2017)","(102, 2012)"
24,33788712.5463344,11229712.94097615,4306163.097300968,539161.5992778677,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2013)","(0, 2013)","(8, 2015)","(104, 2015)","(19, 2013)","(102, 2013)"
25,33249308.35090011,11230640.241272133,4064313.9562947843,240679.24455378437,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2017)","(8, 2016)","(0, 2012)","(8, 2015)","(104, 2017)","(19, 2014)","(102, 2012)"
26,33497942.34658147,11140888.349709302,4165114.6585270744,478264.4295656838,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2017)","(0, 2015)","(8, 2015)","(104, 2012)","(19, 2015)","(102, 2015)"
27,33307159.241244037,11111590.072614102,4003136.6369135207,478757.622936999,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2017)","(0, 2015)","(8, 2013)","(104, 2012)","(19, 2015)","(102, 2017)"
28,33417070.743462738,10995613.469892342,4119263.653838665,588518.7109523185,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2017)","(0, 2016)","(8, 2013)","(104, 2017)","(19, 2017)","(102, 2014)"
29,34288238.60983311,11352150.66600813,4241231.166198505,981181.8688470556,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2016)","(0, 2016)","(8, 2015)","(104, 2017)","(19, 2016)","(102, 2012)"
30,33433490.389899608,11088683.886303682,4109068.091376569,522063.50343994476,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2012)","(8, 2012)","(0, 2013)","(8, 2014)","(104, 2012)","(19, 2017)","(102, 2015)"
31,34523994.57189086,11181756.593877241,3955033.831966104,1673529.2372681084,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2013)","(0, 2016)","(8, 2017)","(104, 2013)","(19, 2012)","(102, 2017)"
32,33793502.58074799,10924460.760878816,4174185.042242715,981181.8688470556,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2016)","(0, 2016)","(8, 2012)","(104, 2016)","(19, 2012)","(102, 2013)"
33,34362908.78368433,11176689.081419375,4097931.3456911105,1374613.4477944241,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2017)","(8, 2014)","(0, 2016)","(8, 2017)","(104, 2013)","(19, 2013)","(102, 2015)"
34,33858532.07714023,11239295.799031613,4401735.686200451,503825.6831287477,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2013)","(8, 2015)","(0, 2013)","(8, 2015)","(104, 2014)","(19, 2013)","(102, 2012)"
35,35102811.38977599,11197708.362863805,4487162.038759403,1704266.0793733704,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2014)","(8, 2016)","(0, 2016)","(8, 2016)","(104, 2014)","(19, 2012)","(102, 2014)"
36,34493744.382063344,11637430.294120912,4434630.182985702,708008.9961773205,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2013)","(8, 2013)","(0, 2015)","(8, 2013)","(104, 2012)","(19, 2015)","(102, 2015)"
37,33567460.47875179,10741410.769201702,3832277.1424499387,1280097.6583207403,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2015)","(0, 2016)","(8, 2012)","(104, 2016)","(19, 2013)","(102, 2017)"
38,33263094.76875895,10887445.897027984,4283787.271968031,378186.6909835252,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2014)","(0, 2013)","(8, 2015)","(104, 2013)","(19, 2017)","(102, 2013)"
39,33527370.84893417,11036203.847485077,4354608.630463911,422883.46220576763,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2015)","(0, 2015)","(8, 2015)","(104, 2014)","(19, 2015)","(102, 2012)"
40,33795277.057514995,11394376.983056052,4183896.847983377,503328.31769615674,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2014)","(8, 2013)","(0, 2013)","(8, 2012)","(104, 2015)","(19, 2015)","(102, 2015)"
41,33324996.808380734,11125267.389776753,3994356.851503831,491697.6583207395,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2017)","(0, 2016)","(8, 2015)","(104, 2017)","(19, 2012)","(102, 2012)"
42,34130670.52314733,11390456.064406605,4236700.829214939,789838.7207463746,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2015)","(8, 2016)","(0, 2017)","(8, 2012)","(104, 2012)","(19, 2012)","(102, 2013)"
43,34471234.90337992,11414660.658142217,4205727.993927022,1137171.3425312666,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2015)","(0, 2017)","(8, 2016)","(104, 2012)","(19, 2016)","(102, 2013)"
44,33999815.66634153,11589530.578891005,4258716.526871266,437893.6517998443,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2016)","(0, 2012)","(8, 2015)","(104, 2012)","(19, 2013)","(102, 2015)"
45,33307226.83012254,10806984.336040644,4238741.062134506,547826.5231679833,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2014)","(0, 2017)","(8, 2014)","(104, 2014)","(19, 2017)","(102, 2017)"
46,32918838.64500215,10989266.038271422,3870924.4960725317,344973.20187878306,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2017)","(0, 2015)","(8, 2013)","(104, 2012)","(19, 2012)","(102, 2016)"
47,33208327.19823916,10960875.217305543,4196635.209534624,337141.862619578,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2015)","(0, 2013)","(8, 2015)","(104, 2013)","(19, 2017)","(102, 2014)"
48,33366677.34427121,11062211.076015156,4110048.9499307866,480742.40954585775,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2012)","(0, 2012)","(8, 2015)","(104, 2015)","(19, 2013)","(102, 2014)"
49,33443627.804000553,10893566.877042536,4230120.278278602,606265.7399000031,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2012)","(0, 2012)","(8, 2012)","(104, 2012)","(19, 2014)","(102, 2013)"
50,33292746.907521773,10959560.335131958,4129656.409022059,489855.25458834274,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2012)","(0, 2017)","(8, 2015)","(104, 2017)","(19, 2017)","(102, 2013)"
51,34936668.87300423,11470598.497678548,4237929.387172895,1514466.0793733718,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2017)","(0, 2014)","(8, 2016)","(104, 2013)","(19, 2013)","(102, 2012)"
52,33380596.956649814,11071539.590549782,4306396.265228259,288986.1920923631,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2016)","(8, 2017)","(0, 2014)","(8, 2016)","(104, 2017)","(19, 2017)","(102, 2016)"
53,33118155.608603094,10846442.77274371,4092466.5845487076,465571.3425312668,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2014)","(8, 2012)","(0, 2015)","(8, 2014)","(104, 2015)","(19, 2016)","(102, 2016)"
54,33163388.234143678,11120227.949117996,3990268.0636463463,339217.3125999263,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2016)","(0, 2015)","(8, 2012)","(104, 2012)","(19, 2015)","(102, 2016)"
55,32848520.10215439,10756483.478859734,4059823.8335314104,318537.88098383305,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2017)","(0, 2012)","(8, 2014)","(104, 2017)","(19, 2016)","(102, 2014)"
56,33367740.11168475,11104160.449887255,4159828.915358239,390075.83765984286,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2017)","(0, 2012)","(8, 2013)","(104, 2017)","(19, 2013)","(102, 2012)"
57,33718320.071073964,11163635.49659497,4184391.2135910965,656618.4521084875,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2016)","(8, 2016)","(0, 2012)","(8, 2014)","(104, 2017)","(19, 2013)","(102, 2013)"
58,33544392.943529975,11156066.563598838,4187029.030065919,487622.44108580466,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2015)","(0, 2012)","(8, 2014)","(104, 2014)","(19, 2017)","(102, 2015)"
59,34501084.04134837,11067008.450576618,4084524.076303176,1635876.6056891612,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2014)","(0, 2016)","(8, 2013)","(104, 2014)","(19, 2015)","(102, 2017)"
60,34308991.85069047,11124544.095696248,4424275.187894077,1046497.6583207388,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2014)","(0, 2016)","(8, 2016)","(104, 2016)","(19, 2014)","(102, 2014)"
61,33786034.63253434,11232363.84967495,4336241.1046678275,503754.7694121558,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2015)","(0, 2013)","(8, 2013)","(104, 2014)","(19, 2014)","(102, 2014)"
62,33055572.99985228,10938625.94788499,3900836.606635361,502435.53655252233,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2012)","(8, 2015)","(0, 2012)","(8, 2015)","(104, 2017)","(19, 2013)","(102, 2013)"
63,34416340.78444941,11121819.925952725,4125705.482322233,1455140.4673950477,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2014)","(0, 2017)","(8, 2016)","(104, 2015)","(19, 2015)","(102, 2013)"
64,32703474.202545848,10763428.510858053,3876062.5982718505,350308.1846365299,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2012)","(0, 2013)","(8, 2015)","(104, 2016)","(19, 2014)","(102, 2017)"
65,33400103.354086455,11104840.52563683,4152805.710411432,428782.20925878105,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2017)","(8, 2014)","(0, 2012)","(8, 2012)","(104, 2013)","(19, 2012)","(102, 2014)"
66,33643981.48270102,11321022.979628744,4139212.100971752,470071.4933211033,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2012)","(0, 2013)","(8, 2016)","(104, 2012)","(19, 2012)","(102, 2016)"
67,34169864.58934033,11262492.558071988,4424155.348364218,769541.7741247138,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2013)","(8, 2012)","(0, 2012)","(8, 2013)","(104, 2012)","(19, 2017)","(102, 2012)"
68,34571937.35570611,11218167.369651021,4360765.840007573,1279329.237268108,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2014)","(0, 2014)","(8, 2016)","(104, 2016)","(19, 2014)","(102, 2017)"
69,33983920.95078389,10975103.910091694,4037328.684118364,1257813.447794424,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2012)","(0, 2016)","(8, 2015)","(104, 2016)","(19, 2012)","(102, 2012)"
70,33425360.258228708,11214037.79981028,4090937.372530732,406710.17710828315,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2015)","(0, 2012)","(8, 2013)","(104, 2013)","(19, 2016)","(102, 2014)"
71,33680645.260149434,11058239.137015503,4362153.505783492,546577.7085710339,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2015)","(0, 2017)","(8, 2014)","(104, 2017)","(19, 2017)","(102, 2017)"
72,32775395.050681103,10775433.785238713,3925561.0164879146,360725.3401750608,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2012)","(0, 2013)","(8, 2017)","(104, 2014)","(19, 2012)","(102, 2013)"
73,34524554.21329133,11514401.713586558,4290061.132061246,1006416.4588641138,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2012)","(0, 2014)","(8, 2016)","(104, 2015)","(19, 2015)","(102, 2017)"
74,33672814.43586658,11249624.141479498,4355392.305204506,354123.080403163,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2015)","(0, 2015)","(8, 2016)","(104, 2015)","(19, 2014)","(102, 2017)"
75,33213457.111092854,11146599.696589146,4019334.752518358,333847.75320593687,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2016)","(0, 2015)","(8, 2013)","(104, 2012)","(19, 2012)","(102, 2017)"
76,33033303.31559318,10969693.492067415,3835953.045899296,513981.86884705676,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2012)","(0, 2015)","(8, 2013)","(104, 2014)","(19, 2016)","(102, 2017)"
77,34765289.719215184,11553621.974501718,4350063.598665954,1147929.2372681065,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2013)","(0, 2014)","(8, 2013)","(104, 2012)","(19, 2014)","(102, 2017)"
78,33422514.063974317,11131568.884102754,4086086.897048574,491183.37404357945,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2012)","(0, 2014)","(8, 2012)","(104, 2015)","(19, 2017)","(102, 2012)"
79,33284933.13371666,11199359.85311057,4114042.1088778484,257856.2629488295,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2016)","(0, 2013)","(8, 2017)","(104, 2015)","(19, 2014)","(102, 2017)"
80,33656888.101981774,10675282.733777046,4069285.432683516,1198645.0267417927,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2017)","(0, 2016)","(8, 2012)","(104, 2012)","(19, 2016)","(102, 2013)"
81,33708506.2306983,11149557.770477476,4078110.9654584834,767162.5859829315,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2012)","(0, 2017)","(8, 2012)","(104, 2017)","(19, 2013)","(102, 2012)"
82,32888562.00114807,10930791.604901928,3861258.593460746,382836.8940059844,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2017)","(0, 2012)","(8, 2015)","(104, 2014)","(19, 2016)","(102, 2016)"
83,33373341.536634643,10955313.790198892,4196205.759409233,508147.0782471055,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2015)","(0, 2015)","(8, 2015)","(104, 2012)","(19, 2014)","(102, 2013)"
84,33313471.807593007,11059557.804400336,4047939.160342683,492299.9340705742,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2014)","(0, 2012)","(8, 2012)","(104, 2017)","(19, 2017)","(102, 2015)"
85,33206479.35751577,11118263.49901978,4095100.456669082,279440.49304749916,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2017)","(0, 2012)","(8, 2016)","(104, 2016)","(19, 2013)","(102, 2014)"
86,35945913.837235585,11328476.840669714,4259717.061044664,2644045.0267417934,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2013)","(0, 2016)","(8, 2014)","(104, 2015)","(19, 2012)","(102, 2012)"
87,33334463.718559105,11215297.99143004,4031068.2156848293,374422.6026648213,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2015)","(0, 2012)","(8, 2013)","(104, 2012)","(19, 2015)","(102, 2014)"
88,35338226.02369042,11308836.037967276,4171143.7344124657,2144571.3425312666,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2014)","(0, 2016)","(8, 2013)","(104, 2015)","(19, 2017)","(102, 2012)"
89,33778633.11665924,11356043.985816777,4243497.416386597,465416.8056764597,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2014)","(8, 2013)","(0, 2013)","(8, 2015)","(104, 2013)","(19, 2012)","(102, 2012)"
90,34654824.662420735,11472059.646068193,4187455.6071471283,1281634.5004260023,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2016)","(0, 2014)","(8, 2014)","(104, 2012)","(19, 2013)","(102, 2017)"
91,33162750.860491645,10903887.687497566,4105407.7685882095,439780.4956264613,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2015)","(0, 2017)","(8, 2017)","(104, 2014)","(19, 2017)","(102, 2017)"
92,33264134.731246423,11070988.445033617,4129163.1927968645,350308.18463652907,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2016)","(0, 2015)","(8, 2012)","(104, 2013)","(19, 2014)","(102, 2013)"
93,33209505.610136893,11051548.606502218,4161172.133515721,283109.96133953816,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2016)","(0, 2012)","(8, 2017)","(104, 2014)","(19, 2013)","(102, 2014)"
94,34342350.30669081,10998949.82747547,4122943.7015888724,1506781.8688470554,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2017)","(8, 2017)","(0, 2016)","(8, 2014)","(104, 2016)","(19, 2016)","(102, 2015)"
95,33246703.48817193,10892765.126219552,3968755.2685364354,671508.1846365287,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2014)","(0, 2016)","(8, 2017)","(104, 2017)","(19, 2012)","(102, 2014)"
96,33917459.95549241,11215737.709202621,4191286.5212949,796760.8162154774,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2012)","(0, 2016)","(8, 2013)","(104, 2012)","(19, 2016)","(102, 2012)"
97,33886382.65677519,11101668.735392354,4434878.196387953,636160.8162154767,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2016)","(0, 2014)","(8, 2014)","(104, 2017)","(19, 2017)","(102, 2016)"
98,35451886.98568317,11206935.364980713,4199210.632549672,2332066.079373371,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2012)","(0, 2016)","(8, 2016)","(104, 2015)","(19, 2016)","(102, 2014)"
99,34163321.479641885,11409778.650887283,4283391.085045294,756476.8349298895,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2015)","(0, 2017)","(8, 2013)","(104, 2012)","(19, 2014)","(102, 2014)"
100,33792186.34459193,11245533.505288893,4110753.9564134097,722223.9741102139,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2013)","(0, 2012)","(8, 2017)","(104, 2014)","(19, 2013)","(102, 2015)"
101,34741514.67998968,11303233.819968063,4508287.240289895,1216318.7109523178,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2014)","(0, 2012)","(8, 2013)","(104, 2014)","(19, 2014)","(102, 2016)"
102,37193381.907033116,11337790.931242945,4774018.408690026,3367897.6583207394,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2016)","(8, 2016)","(0, 2016)","(8, 2013)","(104, 2013)","(19, 2016)","(102, 2013)"
103,33887636.106942475,11326598.062200338,4117476.7560546654,729886.3799080607,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2013)","(8, 2012)","(0, 2012)","(8, 2015)","(104, 2012)","(19, 2013)","(102, 2015)"
104,34472413.73431058,11636871.529052166,4279262.634886125,842604.6615928829,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2015)","(0, 2017)","(8, 2013)","(104, 2013)","(19, 2015)","(102, 2015)"
105,33752307.40528746,11176725.043918071,3993683.478479758,868223.9741102139,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2017)","(0, 2017)","(8, 2013)","(104, 2016)","(19, 2013)","(102, 2016)"
