Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1181.4316268129185,702.2489676971613,1189.876582426646,764.2512744682313,680.7366366084998,1087.0655205536702,792.1880561830844,772.7698261572584
Solar Capacity,kWp,1049.4967676511599,1194.9848167638015,1032.176850562644,1120.408163265306,1104.030455012387,992.6101675298748,1094.8530218273559,1065.7142857142856
Grid Con. Capacity,kW,745.3460546136532
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
15,30813187.89881733,9776136.786545008,3526894.207839081,253464.885546413,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2014)","(104, 2016)","(8, 2017)","(19, 2017)","(4, 2012)","(104, 2012)"
16,31357343.231441796,9979491.5170194,3624741.2143485066,496418.48118705885,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2013)","(104, 2017)","(8, 2015)","(19, 2014)","(4, 2016)","(104, 2016)"
17,31814225.996525154,10257015.265472224,3742230.5002499605,558288.2119161383,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2015)","(104, 2014)","(8, 2015)","(19, 2016)","(4, 2012)","(104, 2013)"
18,30869590.499127656,9890221.087515589,3399759.5084957033,322917.88422953506,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2014)","(102, 2016)","(104, 2015)","(8, 2017)","(19, 2013)","(4, 2016)","(104, 2012)"
19,31766332.178269155,10160161.109308723,3801888.8414279143,547590.2086456862,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2012)","(104, 2013)","(8, 2014)","(19, 2012)","(4, 2014)","(104, 2012)"
20,31880929.18440098,10200478.313296534,3806302.2192488443,617456.6329687703,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2015)","(104, 2015)","(8, 2015)","(19, 2013)","(4, 2014)","(104, 2013)"
21,31307147.946296547,10172600.419069247,3584904.2248271494,292951.2835133197,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2015)","(104, 2015)","(8, 2017)","(19, 2012)","(4, 2016)","(104, 2014)"
22,31601917.894408494,10019547.962613024,3739251.937531527,586425.9753771105,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2016)","(104, 2013)","(8, 2016)","(19, 2017)","(4, 2015)","(104, 2016)"
23,31119127.96858632,9808417.784783283,3621525.3951357217,432492.7697804852,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2013)","(104, 2017)","(8, 2014)","(19, 2017)","(4, 2015)","(104, 2013)"
24,31264970.575198404,10152469.015441863,3537368.601268364,318440.9396013494,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2013)","(104, 2013)","(8, 2012)","(19, 2012)","(4, 2015)","(104, 2014)"
25,32124637.202097096,10199279.089810356,3852956.828852188,815709.2645477182,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2016)","(102, 2016)","(104, 2013)","(8, 2012)","(19, 2012)","(4, 2016)","(104, 2013)"
26,31860884.73606586,9973580.157091245,3932471.7165927,698140.8434950853,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2012)","(104, 2016)","(8, 2015)","(19, 2016)","(4, 2017)","(104, 2016)"
27,31830654.664244205,10017893.10442006,3816433.960600121,739635.580337192,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2016)","(104, 2013)","(8, 2016)","(19, 2016)","(4, 2012)","(104, 2016)"
28,31173589.2601353,10040062.84752533,3489200.0521658645,387634.3415572769,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2014)","(102, 2017)","(104, 2012)","(8, 2012)","(19, 2017)","(4, 2016)","(104, 2013)"
29,31586659.11024204,10013717.418225838,3654610.803670169,661638.8694592017,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2012)","(102, 2013)","(104, 2015)","(8, 2012)","(19, 2014)","(4, 2014)","(104, 2012)"
30,31018321.930886254,9805036.722842406,3575084.4112594826,381508.7778975354,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2014)","(102, 2017)","(104, 2014)","(8, 2012)","(19, 2014)","(4, 2016)","(104, 2012)"
31,31316204.724339727,10040305.954061823,3640729.0657907235,378477.68560034916,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2014)","(104, 2015)","(8, 2017)","(19, 2017)","(4, 2016)","(104, 2013)"
32,31656985.78139353,10115251.440945035,3780496.4187029814,504545.9028586862,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2015)","(104, 2015)","(8, 2015)","(19, 2015)","(4, 2012)","(104, 2017)"
33,30982720.25952434,9960195.391398896,3437587.624694354,328245.2245442598,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2012)","(102, 2012)","(104, 2016)","(8, 2015)","(19, 2015)","(4, 2017)","(104, 2013)"
34,31692168.12465576,10065970.148337336,3910045.2827672735,459460.67466432106,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2013)","(104, 2014)","(8, 2014)","(19, 2012)","(4, 2014)","(104, 2012)"
35,31218287.404943626,9985933.399672348,3418142.1955209416,557519.7908635074,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2017)","(104, 2015)","(8, 2016)","(19, 2013)","(4, 2014)","(104, 2016)"
36,31504881.058321208,10285962.62425265,3539180.3085287474,423046.1066529812,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2013)","(102, 2017)","(104, 2012)","(8, 2016)","(19, 2012)","(4, 2017)","(104, 2015)"
37,31865931.82557054,9864258.111928308,3660325.061786627,1084656.6329687699,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2013)","(104, 2015)","(8, 2014)","(19, 2014)","(4, 2017)","(104, 2016)"
38,31383097.569910564,10142693.193229599,3660560.98798326,323151.3698108759,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2013)","(104, 2013)","(8, 2016)","(19, 2016)","(4, 2012)","(104, 2012)"
39,31240682.697312776,9850092.27237424,3753420.869957773,380477.5360939314,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2017)","(102, 2013)","(104, 2015)","(8, 2015)","(19, 2015)","(4, 2014)","(104, 2014)"
40,31252485.66648691,10015724.86222477,3642533.269429093,337535.5159462164,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2017)","(104, 2017)","(8, 2015)","(19, 2016)","(4, 2017)","(104, 2016)"
41,32385394.396622725,10151264.497730654,3954254.9312469997,1023182.9487582425,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2015)","(102, 2016)","(104, 2015)","(8, 2014)","(19, 2015)","(4, 2014)","(104, 2013)"
42,32047361.693121776,10511836.631232696,3838775.0333064143,440058.00969583506,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2015)","(104, 2017)","(8, 2016)","(19, 2017)","(4, 2014)","(104, 2013)"
43,32849433.89944884,10202505.58115059,3961327.034863699,1428909.2645477178,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2016)","(102, 2014)","(104, 2013)","(8, 2016)","(19, 2013)","(4, 2016)","(104, 2016)"
44,30914213.41430742,9799556.877640521,3504106.6808082275,353857.8369718394,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2017)","(102, 2013)","(104, 2012)","(8, 2014)","(19, 2017)","(4, 2015)","(104, 2014)"
45,31892894.797961604,10311243.615384849,3746692.0044053644,578267.1592845605,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2015)","(104, 2016)","(8, 2012)","(19, 2014)","(4, 2012)","(104, 2015)"
46,30896606.5142167,9833846.905783447,3458386.137483304,347681.4520631145,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2017)","(104, 2012)","(8, 2017)","(19, 2015)","(4, 2014)","(104, 2015)"
47,31436096.926959053,9948418.696887024,3598929.5782164293,632056.6329687709,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2017)","(104, 2013)","(8, 2016)","(19, 2016)","(4, 2012)","(104, 2016)"
48,31522418.668144166,9977216.197469387,3724843.292503389,563667.1592845598,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2016)","(102, 2016)","(104, 2013)","(8, 2017)","(19, 2013)","(4, 2013)","(104, 2016)"
49,31973684.73015625,10231208.859321155,3707727.2189794965,778056.6329687693,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2015)","(104, 2015)","(8, 2014)","(19, 2013)","(4, 2016)","(104, 2017)"
50,32694036.018077634,10549395.181728823,3821734.28975637,1066214.5277056121,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2015)","(104, 2015)","(8, 2013)","(19, 2016)","(4, 2017)","(104, 2013)"
51,30901095.92763673,10019366.269386053,3430449.089491129,194588.54987271884,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2016)","(102, 2014)","(104, 2012)","(8, 2015)","(19, 2015)","(4, 2013)","(104, 2016)"
52,31107072.782162726,9913924.39935655,3484244.623778887,452211.74014045944,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2013)","(104, 2017)","(8, 2015)","(19, 2013)","(4, 2014)","(104, 2013)"
53,30946503.155108042,9868803.851826599,3557651.099186346,263356.1852082652,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2015)","(102, 2012)","(104, 2017)","(8, 2017)","(19, 2014)","(4, 2014)","(104, 2016)"
54,31126650.374628987,10003301.09554226,3547542.482495813,319114.77770408394,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2014)","(102, 2013)","(104, 2013)","(8, 2017)","(19, 2012)","(4, 2014)","(104, 2016)"
55,31202622.523726664,10180453.110316161,3527620.7615549047,237856.63296876958,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2017)","(104, 2013)","(8, 2016)","(19, 2012)","(4, 2015)","(104, 2015)"
56,32367038.02564791,10437912.382448306,3849808.57029137,822625.0540214013,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2015)","(104, 2013)","(8, 2017)","(19, 2014)","(4, 2013)","(104, 2013)"
57,31555651.93329256,10009956.961863317,3777496.8705333825,511506.08200902934,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2017)","(104, 2017)","(8, 2016)","(19, 2016)","(4, 2016)","(104, 2016)"
58,31488445.164592974,9974365.657432858,3698330.8553045145,559056.6329687702,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2017)","(104, 2013)","(8, 2017)","(19, 2014)","(4, 2016)","(104, 2014)"
59,30959791.89169023,9884542.679674637,3484998.092977218,333559.10015154746,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2016)","(104, 2013)","(8, 2017)","(19, 2017)","(4, 2015)","(104, 2013)"
60,30709451.206515703,9762378.900448224,3486161.160197366,204219.1269832822,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2015)","(104, 2016)","(8, 2017)","(19, 2013)","(4, 2015)","(104, 2016)"
61,30708323.399237752,9735279.02149088,3461367.6501069395,254984.70875309897,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2014)","(104, 2012)","(8, 2017)","(19, 2016)","(4, 2013)","(104, 2014)"
62,31502956.43406091,10195586.503768578,3572920.0607092,477757.8506962972,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2014)","(102, 2013)","(104, 2012)","(8, 2017)","(19, 2012)","(4, 2015)","(104, 2015)"
63,31440651.61656783,10086415.839635117,3816460.1245179535,281083.63352793036,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2014)","(104, 2016)","(8, 2013)","(19, 2014)","(4, 2017)","(104, 2017)"
64,32243917.784141682,10438376.525589421,3762183.7973618763,786665.4423035536,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2016)","(102, 2013)","(104, 2012)","(8, 2013)","(19, 2016)","(4, 2014)","(104, 2014)"
65,31104641.34251103,9798874.271946477,3482926.4072970347,566148.6443806891,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2013)","(104, 2013)","(8, 2012)","(19, 2015)","(4, 2017)","(104, 2012)"
66,31255290.34240495,10066983.634427538,3716360.8976921556,215253.7913984274,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2013)","(104, 2012)","(8, 2016)","(19, 2017)","(4, 2016)","(104, 2014)"
67,30795576.800529346,9791629.888976403,3516158.313543538,231096.57912257608,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2015)","(102, 2017)","(104, 2013)","(8, 2017)","(19, 2016)","(4, 2013)","(104, 2014)"
68,31056945.94540944,10071309.342510661,3552032.8137771175,176911.77023483173,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2014)","(104, 2014)","(8, 2016)","(19, 2012)","(4, 2012)","(104, 2016)"
69,30551947.388085052,9636200.45758288,3402503.60065179,256551.31096355352,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2015)","(102, 2017)","(104, 2016)","(8, 2012)","(19, 2017)","(4, 2017)","(104, 2015)"
70,32285239.565108635,10138034.624642188,4010256.2886108453,880256.6329687699,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2015)","(102, 2015)","(104, 2015)","(8, 2014)","(19, 2015)","(4, 2015)","(104, 2016)"
71,31695579.746649064,10185341.274899868,3576152.977788332,677393.475074033,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2012)","(104, 2013)","(8, 2013)","(19, 2016)","(4, 2015)","(104, 2014)"
72,31470976.78323485,10036110.27386507,3475228.5979092335,702945.8925737152,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2017)","(104, 2015)","(8, 2016)","(19, 2014)","(4, 2014)","(104, 2016)"
73,31729030.661261104,10422443.447904218,3686017.508869705,363877.6856003493,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2012)","(104, 2017)","(8, 2013)","(19, 2015)","(4, 2013)","(104, 2014)"
74,31686880.870200235,10113622.633596636,3632256.953169051,684309.2645477172,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2014)","(102, 2013)","(104, 2012)","(8, 2013)","(19, 2015)","(4, 2015)","(104, 2014)"
75,31504621.04907662,10269132.241908876,3644887.523733197,333909.26454771607,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2013)","(102, 2015)","(104, 2016)","(8, 2016)","(19, 2017)","(4, 2014)","(104, 2012)"
76,31440340.681227226,10241018.038377335,3576862.2397359693,365768.38422708877,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2012)","(104, 2017)","(8, 2013)","(19, 2015)","(4, 2014)","(104, 2015)"
77,31620525.8641875,10243047.049078062,3699619.905326718,421166.89089588984,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2015)","(102, 2015)","(104, 2013)","(8, 2014)","(19, 2017)","(4, 2012)","(104, 2012)"
78,31160864.405853823,10018216.064138617,3633607.8965025186,252348.42632585816,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2013)","(104, 2014)","(8, 2017)","(19, 2016)","(4, 2016)","(104, 2012)"
79,31851698.196007945,10043140.85957187,3721556.053001523,830309.2645477179,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2013)","(104, 2016)","(8, 2012)","(19, 2016)","(4, 2014)","(104, 2015)"
80,31299180.276617214,10002120.905230647,3693002.229657882,347365.122841851,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2017)","(102, 2012)","(104, 2015)","(8, 2014)","(19, 2017)","(4, 2012)","(104, 2017)"
81,32218501.51924221,10325549.608005557,3849750.627802103,786509.2645477176,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2015)","(104, 2012)","(8, 2014)","(19, 2016)","(4, 2013)","(104, 2013)"
82,32427473.612380072,10431877.428778734,3939331.7422720552,799572.4224424539,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2016)","(104, 2012)","(8, 2016)","(19, 2014)","(4, 2014)","(104, 2015)"
83,32006959.210368514,10359746.490389032,3765134.6531608636,625386.0479317841,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2013)","(102, 2015)","(104, 2012)","(8, 2012)","(19, 2015)","(4, 2013)","(104, 2015)"
84,31512598.948163524,10162001.79639915,3647037.973592984,446867.15928455937,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2016)","(102, 2012)","(104, 2015)","(8, 2012)","(19, 2016)","(4, 2015)","(104, 2016)"
85,30474717.206611983,9562981.794627342,3332660.4443395655,322382.9487582433,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2015)","(102, 2013)","(104, 2016)","(8, 2017)","(19, 2014)","(4, 2013)","(104, 2016)"
86,31763064.7025882,10092961.554723235,3721417.6539041013,691993.4750740337,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2016)","(104, 2015)","(8, 2015)","(19, 2014)","(4, 2016)","(104, 2014)"
87,32404016.14988637,10442460.324750913,3611754.541700907,1093109.2645477175,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2013)","(102, 2016)","(104, 2015)","(8, 2016)","(19, 2012)","(4, 2013)","(104, 2015)"
88,30780968.013895348,9770588.566910747,3402493.8916034587,351193.53649430885,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2015)","(102, 2013)","(104, 2014)","(8, 2017)","(19, 2012)","(4, 2015)","(104, 2017)"
89,30959501.135502152,9882798.414901057,3550141.588787419,269869.11292684195,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2012)","(104, 2014)","(8, 2017)","(19, 2015)","(4, 2015)","(104, 2017)"
90,31433756.586120225,9942341.9556644,3602665.978600222,632056.6329687709,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2016)","(102, 2017)","(104, 2013)","(8, 2012)","(19, 2016)","(4, 2012)","(104, 2016)"
91,31966138.17388182,10422889.67514746,3786738.060037631,499818.4198098994,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2016)","(104, 2015)","(8, 2016)","(19, 2012)","(4, 2015)","(104, 2012)"
92,32026877.888477746,10185749.506036377,3758682.55094996,825753.8126045804,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2012)","(102, 2015)","(104, 2015)","(8, 2012)","(19, 2012)","(4, 2017)","(104, 2012)"
93,31714058.387502797,10357391.801143775,3728601.5945021305,371372.9729700602,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2013)","(104, 2012)","(8, 2013)","(19, 2012)","(4, 2012)","(104, 2015)"
94,31552870.51274039,10124274.706290293,3708899.786173443,463004.00138982275,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2012)","(104, 2017)","(8, 2013)","(19, 2014)","(4, 2016)","(104, 2013)"
95,31541567.58064068,10314286.886988983,3660722.536368564,309866.1383963034,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2013)","(104, 2015)","(8, 2015)","(19, 2014)","(4, 2013)","(104, 2012)"
96,31901720.24168395,9874027.812723579,3684038.5139468736,1086961.8961266652,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2017)","(104, 2015)","(8, 2014)","(19, 2016)","(4, 2014)","(104, 2014)"
97,30994736.848967537,9918373.108766917,3520540.385903295,299131.33541049296,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2013)","(102, 2014)","(104, 2017)","(8, 2015)","(19, 2014)","(4, 2012)","(104, 2016)"
98,30828277.13295658,9659939.95687831,3662196.6064049974,249448.55078644268,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2014)","(102, 2014)","(104, 2017)","(8, 2017)","(19, 2014)","(4, 2013)","(104, 2016)"
99,31307041.27442923,9813415.051638866,3787451.8165772497,449482.3873262815,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2012)","(102, 2016)","(104, 2014)","(8, 2014)","(19, 2017)","(4, 2014)","(104, 2015)"
100,31055122.207278162,9969401.00842733,3474753.3783958065,354275.8015681948,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2014)","(104, 2015)","(8, 2014)","(19, 2012)","(4, 2013)","(104, 2012)"
101,31623058.43955583,9846102.413292233,3720804.6972882086,799459.3100885582,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2017)","(104, 2012)","(8, 2012)","(19, 2013)","(4, 2016)","(104, 2012)"
102,31939667.571624428,10305538.788351312,3764590.6577333063,612846.1066529807,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2013)","(102, 2013)","(104, 2013)","(8, 2016)","(19, 2012)","(4, 2016)","(104, 2012)"
103,31475378.519121572,10136605.304062128,3649447.2959550004,432633.9002176113,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2014)","(102, 2015)","(104, 2017)","(8, 2012)","(19, 2016)","(4, 2016)","(104, 2016)"
104,31935169.47488732,10482407.92686057,3758626.843236547,437442.6859033725,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2015)","(104, 2016)","(8, 2015)","(19, 2014)","(4, 2012)","(104, 2012)"
105,31921657.582920343,10007784.49890326,4083265.0425777533,573916.0225525019,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2015)","(102, 2014)","(104, 2017)","(8, 2014)","(19, 2015)","(4, 2014)","(104, 2015)"
