Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.978052273976,793.2864618322413,1144.275531716528,1099.9040658779513,894.7730949007935,1088.2585969144234,1205.1565843316798,890.2943026157901
Solar Capacity,kWp,1032.7082309304915,1101.4533784102186,1072.7088066283577,1080.8250065636055,1215.7062602223436,1072.6190476190477,1063.2332740333732,1202.463054187192
Grid Con. Capacity,kW,957.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
29,35666722.4365211,11955937.514825027,4602452.2638245,128665.2246030335,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2017)","(19, 2012)","(0, 2015)","(19, 2014)","(40, 2013)","(0, 2015)"
30,36750115.29521247,12466142.121382209,5036528.918773828,267776.8217878913,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2013)","(25, 2017)","(19, 2013)","(0, 2013)","(19, 2014)","(40, 2012)","(0, 2017)"
31,39645953.94826367,12128821.445195246,5064970.332957777,3472494.736842104,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2015)","(19, 2015)","(0, 2016)","(19, 2014)","(40, 2014)","(0, 2016)"
32,39465124.07902158,11968870.113466775,4909618.111233628,3606968.421052634,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2016)","(19, 2016)","(0, 2016)","(19, 2013)","(40, 2015)","(0, 2016)"
33,36388984.48783877,12276207.355032593,4846541.356502777,286568.3430348516,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2015)","(19, 2016)","(0, 2017)","(19, 2014)","(40, 2014)","(0, 2015)"
34,38124226.00839533,12353503.524377448,4743212.945486178,2047842.1052631596,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2013)","(19, 2014)","(0, 2017)","(19, 2017)","(40, 2014)","(0, 2016)"
35,37943482.42009488,12492971.934138667,5526453.579003459,944389.4736842113,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2013)","(19, 2013)","(0, 2013)","(19, 2013)","(40, 2012)","(0, 2013)"
36,36777238.1591876,12383404.510455467,4636524.110200431,777642.1052631583,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2017)","(19, 2013)","(0, 2016)","(19, 2012)","(40, 2017)","(0, 2017)"
37,36280449.35921758,12270008.839742513,4764234.830729813,266538.25547670614,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2013)","(19, 2016)","(0, 2017)","(19, 2017)","(40, 2016)","(0, 2013)"
38,36799651.9495746,12169127.591371274,4897035.872303203,753821.0526315799,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2017)","(19, 2013)","(0, 2013)","(19, 2013)","(40, 2015)","(0, 2013)"
39,36296672.02000583,12236563.286100607,4914433.99113586,166007.30950081587,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2012)","(19, 2015)","(0, 2015)","(19, 2016)","(40, 2013)","(0, 2014)"
40,36280934.17331706,12245674.653176198,4882623.4053819515,172968.68149036585,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2014)","(19, 2013)","(0, 2014)","(19, 2012)","(40, 2012)","(0, 2015)"
41,36456095.85448148,12310005.177869832,4894565.366926335,271857.8764167698,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2014)","(19, 2015)","(0, 2013)","(19, 2015)","(40, 2012)","(0, 2014)"
42,36483115.72618689,12364534.320953652,4681703.445648899,457210.52631579025,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2015)","(19, 2012)","(0, 2017)","(19, 2016)","(40, 2016)","(0, 2015)"
43,36380396.89553327,11912711.378644818,4581281.241514651,906736.842105263,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2014)","(19, 2015)","(0, 2013)","(19, 2017)","(40, 2016)","(0, 2016)"
44,35972897.857809715,12139831.07118981,4646426.051189548,206973.30216181345,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2013)","(19, 2017)","(0, 2012)","(19, 2017)","(40, 2012)","(0, 2016)"
45,35752621.05894083,11982701.270791013,4584075.619674141,206176.7352071362,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2012)","(19, 2017)","(0, 2012)","(19, 2015)","(40, 2017)","(0, 2015)"
46,36666204.75093569,12459128.088819928,4908592.426682836,318816.80216438376,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2016)","(19, 2013)","(0, 2017)","(19, 2012)","(40, 2014)","(0, 2014)"
47,36849455.66664317,12338265.972041748,5002575.904728146,528946.3566047366,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2012)","(19, 2017)","(0, 2017)","(19, 2014)","(40, 2014)","(0, 2017)"
48,36445814.30075981,12439243.567951722,4834696.137008049,192207.16253149297,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2016)","(25, 2012)","(19, 2015)","(0, 2014)","(19, 2016)","(40, 2013)","(0, 2012)"
49,36268979.912632115,12154781.240158752,4665794.397099557,468736.8421052641,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2013)","(19, 2012)","(0, 2016)","(19, 2013)","(40, 2015)","(0, 2015)"
50,36682111.374968566,12462979.291511796,4998070.212343441,241394.43784478816,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2012)","(19, 2016)","(0, 2015)","(19, 2014)","(40, 2012)","(0, 2014)"
51,36634323.075616874,12044411.568587042,4910236.531551614,700007.5422096743,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2017)","(19, 2016)","(0, 2014)","(19, 2014)","(40, 2015)","(0, 2015)"
52,35831660.453853816,12010834.575398752,4707301.860784165,133856.58440236052,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2016)","(19, 2017)","(0, 2015)","(19, 2014)","(40, 2015)","(0, 2013)"
53,37135488.92443418,12203046.28821467,4857775.202950964,1095000.0,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2015)","(19, 2015)","(0, 2016)","(19, 2016)","(40, 2013)","(0, 2013)"
54,36919602.12822126,12382599.992629785,4821187.333901875,736147.368421054,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2016)","(19, 2015)","(0, 2017)","(19, 2016)","(40, 2012)","(0, 2014)"
55,36582279.18527121,12338345.412610805,4717584.779978617,546681.5594132491,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2012)","(19, 2012)","(0, 2016)","(19, 2015)","(40, 2017)","(0, 2017)"
56,36349146.4564532,12273205.952166302,4884028.995615524,212244.07540283102,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2014)","(19, 2014)","(0, 2012)","(19, 2013)","(40, 2015)","(0, 2013)"
57,36075245.95804314,12007540.38991449,4683848.661175898,404189.47368421155,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2014)","(25, 2016)","(19, 2012)","(0, 2016)","(19, 2017)","(40, 2014)","(0, 2013)"
58,38642246.04130876,12538469.503395256,4698203.8414870715,2425905.263157895,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2015)","(19, 2013)","(0, 2016)","(19, 2016)","(40, 2012)","(0, 2017)"
59,35722085.86977571,11895477.789845567,4666361.699293185,180578.9473684219,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2015)","(19, 2015)","(0, 2015)","(19, 2017)","(40, 2016)","(0, 2013)"
60,37215913.24026259,12197920.329766126,4974830.740385817,1063494.7368421059,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2012)","(19, 2014)","(0, 2017)","(19, 2016)","(40, 2016)","(0, 2014)"
61,36329341.285249636,12419324.549433134,4757611.382992067,172737.9195558956,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2017)","(25, 2014)","(19, 2016)","(0, 2013)","(19, 2012)","(40, 2012)","(0, 2014)"
62,36728047.80959524,12334217.026200213,4727963.350126488,686199.9999999995,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2012)","(19, 2014)","(0, 2017)","(19, 2016)","(40, 2016)","(0, 2013)"
63,36461239.76329194,12273739.19998047,4970701.15467663,237131.9753663022,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2017)","(19, 2014)","(0, 2015)","(19, 2015)","(40, 2015)","(0, 2017)"
64,35849904.20858926,12045403.794862889,4673132.14377571,151700.8366821246,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2012)","(25, 2017)","(19, 2017)","(0, 2015)","(19, 2013)","(40, 2017)","(0, 2013)"
65,36130699.565595426,12259638.44879169,4673689.597047175,217704.08648801723,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2014)","(19, 2016)","(0, 2013)","(19, 2013)","(40, 2017)","(0, 2012)"
66,36031989.579440035,12152387.274657488,4749393.836028032,150541.03548597152,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2016)","(25, 2012)","(19, 2015)","(0, 2015)","(19, 2015)","(40, 2016)","(0, 2014)"
67,38734621.0393499,12014350.089954935,4804466.67402116,2936136.842105264,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2016)","(25, 2014)","(19, 2012)","(0, 2016)","(19, 2012)","(40, 2014)","(0, 2016)"
68,35953385.27725424,12104744.476168986,4737224.949682784,131748.418133929,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2014)","(25, 2013)","(19, 2012)","(0, 2013)","(19, 2016)","(40, 2016)","(0, 2015)"
69,36645060.772855505,12473092.090128217,4849730.4140218925,342570.83543685987,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2015)","(19, 2014)","(0, 2012)","(19, 2014)","(40, 2017)","(0, 2012)"
70,36055291.7777968,12258207.650056686,4640948.948946964,176467.745524605,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2016)","(19, 2013)","(0, 2012)","(19, 2015)","(40, 2012)","(0, 2015)"
71,37045981.98285846,12247978.734133124,4954630.552298891,863705.2631578954,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2014)","(19, 2013)","(0, 2017)","(19, 2015)","(40, 2015)","(0, 2014)"
72,35802273.74530618,11868149.739178356,4567172.362332964,387284.2105263174,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2014)","(19, 2016)","(0, 2013)","(19, 2017)","(40, 2012)","(0, 2015)"
73,36541244.640966706,12277986.318923252,4634275.0993012255,649315.7894736859,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2015)","(25, 2015)","(19, 2012)","(0, 2013)","(19, 2014)","(40, 2016)","(0, 2016)"
74,37393407.33844239,12485772.174742866,4857557.204115193,1070410.5263157908,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2016)","(19, 2014)","(0, 2016)","(19, 2015)","(40, 2017)","(0, 2014)"
75,38248498.724992976,12483734.440637793,5019805.3680131985,1765291.4830734408,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2012)","(19, 2015)","(0, 2014)","(19, 2012)","(40, 2012)","(0, 2014)"
76,37243132.95422708,12261526.6163236,4643370.483582313,1358568.4210526312,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2016)","(19, 2012)","(0, 2016)","(19, 2012)","(40, 2015)","(0, 2017)"
77,38706361.25892668,12055535.926753048,5112395.719326615,2558762.1795784747,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2016)","(19, 2014)","(0, 2014)","(19, 2017)","(40, 2016)","(0, 2014)"
78,36652191.52923206,12458024.596232668,4856336.21716543,358163.28256542375,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2013)","(19, 2015)","(0, 2013)","(19, 2014)","(40, 2017)","(0, 2017)"
79,36046957.183195435,12224283.281655146,4670791.708292229,172214.7599795216,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2017)","(19, 2012)","(0, 2016)","(19, 2016)","(40, 2013)","(0, 2012)"
80,35948466.79573236,12173434.57772711,4630929.551240438,164435.23349626936,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2016)","(19, 2013)","(0, 2013)","(19, 2015)","(40, 2012)","(0, 2015)"
81,37087781.476259805,12250089.911859715,4765329.39428944,1092694.7368421056,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2015)","(25, 2017)","(19, 2015)","(0, 2013)","(19, 2016)","(40, 2014)","(0, 2016)"
82,36067023.06043336,12253340.828429209,4642213.61035727,191801.1883783411,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2016)","(19, 2017)","(0, 2013)","(19, 2015)","(40, 2012)","(0, 2012)"
83,35797083.151623346,12134118.377928711,4555511.8164327685,127785.52399332379,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2017)","(19, 2016)","(0, 2015)","(19, 2017)","(40, 2014)","(0, 2012)"
84,36270970.66409899,12258807.192194043,4789771.831848016,242724.20678839134,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2015)","(25, 2012)","(19, 2015)","(0, 2017)","(19, 2015)","(40, 2016)","(0, 2015)"
85,36773999.35197989,12270445.369127452,5108868.195220228,415018.35436366696,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2014)","(19, 2014)","(0, 2015)","(19, 2015)","(40, 2015)","(0, 2014)"
86,36096837.91838086,12157209.02198876,4772344.638149252,187616.82497430692,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2015)","(19, 2017)","(0, 2016)","(19, 2015)","(40, 2013)","(0, 2013)"
87,37696502.09418032,12279500.100516343,5030355.613027021,1406978.947368422,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2013)","(25, 2014)","(19, 2017)","(0, 2013)","(19, 2014)","(40, 2012)","(0, 2013)"
88,37729326.31161353,12399476.327833109,4690393.076827669,1659789.4736842103,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2015)","(25, 2014)","(19, 2014)","(0, 2016)","(19, 2012)","(40, 2012)","(0, 2017)"
89,35885606.3218969,12173607.7438526,4526109.390117814,206221.7546579482,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2015)","(25, 2014)","(19, 2012)","(0, 2012)","(19, 2016)","(40, 2017)","(0, 2015)"
90,36372176.81889122,12178993.669785216,4722494.663205884,491021.0526315796,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2015)","(25, 2012)","(19, 2013)","(0, 2016)","(19, 2013)","(40, 2016)","(0, 2013)"
91,36390450.655798435,12283414.791018426,4777413.8323681345,349954.5991433348,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2017)","(25, 2017)","(19, 2017)","(0, 2014)","(19, 2015)","(40, 2012)","(0, 2013)"
92,36278033.78109618,12284032.284908583,4729593.955266056,284740.10765300004,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2015)","(19, 2017)","(0, 2013)","(19, 2016)","(40, 2014)","(0, 2017)"
93,37579896.23314169,12253178.061469605,5162913.896298274,1184136.8421052643,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2014)","(19, 2015)","(0, 2013)","(19, 2013)","(40, 2015)","(0, 2013)"
94,36677093.80855374,12456480.92331637,4937419.136179354,303526.31578947545,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2017)","(25, 2015)","(19, 2016)","(0, 2014)","(19, 2013)","(40, 2014)","(0, 2017)"
95,36441953.0256743,12397021.147833873,4733634.364875332,331630.0796965548,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2015)","(19, 2013)","(0, 2012)","(19, 2012)","(40, 2013)","(0, 2017)"
96,36818621.966120526,12301071.198953465,5127183.034363985,410700.2995345384,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2017)","(19, 2015)","(0, 2017)","(19, 2017)","(40, 2015)","(0, 2017)"
97,36347128.69936003,12075241.918070046,4775840.400653023,516378.9473684214,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2012)","(19, 2015)","(0, 2016)","(19, 2015)","(40, 2015)","(0, 2013)"
98,37883091.5418847,12224063.536700478,5193234.256126209,1486126.3157894728,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2015)","(19, 2015)","(0, 2015)","(19, 2014)","(40, 2014)","(0, 2016)"
99,36269218.9239849,12222639.780498765,4743392.808175378,323518.9020422131,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2016)","(25, 2016)","(19, 2014)","(0, 2017)","(19, 2016)","(40, 2013)","(0, 2012)"
100,35946851.283966444,12188302.503233165,4604752.873176563,174128.47428817797,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2017)","(19, 2012)","(0, 2015)","(19, 2016)","(40, 2012)","(0, 2015)"
101,36482226.68899403,12349194.365757585,4885708.556401793,267656.3335661056,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2015)","(25, 2012)","(19, 2015)","(0, 2015)","(19, 2013)","(40, 2013)","(0, 2017)"
102,38114432.27847089,12436068.810337065,4897006.6590818465,1801689.3757834332,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2017)","(19, 2015)","(0, 2014)","(19, 2015)","(40, 2012)","(0, 2014)"
103,36513486.23272284,12507247.515972005,4784168.60289099,242402.6805913064,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2015)","(25, 2013)","(19, 2012)","(0, 2015)","(19, 2013)","(40, 2012)","(0, 2014)"
104,36283474.608415335,12231639.199686637,4731985.332655107,340182.64280504774,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2017)","(19, 2013)","(0, 2014)","(19, 2017)","(40, 2012)","(0, 2015)"
105,36096870.048368916,12204695.636822522,4681683.111893626,230823.86638423018,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2012)","(25, 2012)","(19, 2013)","(0, 2016)","(19, 2017)","(40, 2015)","(0, 2013)"
106,36844650.70584785,12123432.062534407,4595066.9995185835,1146484.210526316,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2013)","(19, 2014)","(0, 2015)","(19, 2017)","(40, 2016)","(0, 2016)"
