Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.978052273976,793.2864618322413,1144.275531716528,1099.9040658779513,894.7730949007935,1088.2585969144234,1205.1565843316798,890.2943026157901
Solar Capacity,kWp,1032.7082309304915,1101.4533784102186,1072.7088066283577,1080.8250065636055,1215.7062602223436,1072.6190476190477,1063.2332740333732,1202.463054187192
Grid Con. Capacity,kW,957.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,36401182.10784375,12368381.605710134,4849169.394094977,203963.67477009623,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2012)","(25, 2017)","(19, 2013)","(0, 2013)","(19, 2012)","(40, 2015)","(0, 2012)"
11,36882290.983963914,12141618.635560276,4711341.757240357,1049663.1578947378,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2012)","(25, 2016)","(19, 2016)","(0, 2012)","(19, 2013)","(40, 2015)","(0, 2016)"
12,36450032.304377764,12252713.769543566,5015324.958275589,202326.1432900674,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2017)","(19, 2013)","(0, 2013)","(19, 2014)","(40, 2013)","(0, 2017)"
13,37228955.16761153,12013670.661498941,4941596.020212473,1294021.0526315796,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2014)","(19, 2017)","(0, 2017)","(19, 2016)","(40, 2016)","(0, 2017)"
14,35753610.401261814,11908490.478492491,4675621.811901212,189830.6775995675,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2015)","(19, 2017)","(0, 2015)","(19, 2013)","(40, 2014)","(0, 2016)"
15,36638946.55274239,12341338.079968728,5075907.1437791325,242033.89572599306,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2013)","(19, 2013)","(0, 2017)","(19, 2017)","(40, 2013)","(0, 2013)"
16,36802350.404145084,12304085.774753233,4860060.354018051,658536.8421052635,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2015)","(19, 2013)","(0, 2016)","(19, 2015)","(40, 2013)","(0, 2013)"
17,36346115.34885557,12107424.13161044,4764929.047134482,494094.7368421057,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2012)","(19, 2014)","(0, 2016)","(19, 2012)","(40, 2016)","(0, 2015)"
18,36567970.75165445,12365346.768468684,4868176.497145879,354780.05277135054,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2012)","(25, 2012)","(19, 2015)","(0, 2017)","(19, 2015)","(40, 2012)","(0, 2015)"
19,36068381.2343082,12252356.871726014,4643828.6321936045,192528.29712004185,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2014)","(19, 2013)","(0, 2012)","(19, 2016)","(40, 2012)","(0, 2015)"
20,38257343.98759156,12057206.870251505,5049113.873346474,2171355.81072504,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2013)","(19, 2012)","(0, 2014)","(19, 2016)","(40, 2016)","(0, 2014)"
21,36033579.70305414,12132340.256703548,4652244.255593685,269327.75748836005,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2015)","(25, 2014)","(19, 2015)","(0, 2012)","(19, 2017)","(40, 2017)","(0, 2017)"
22,36356678.20891571,12440322.58501848,4731250.751725549,205437.43890313696,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2012)","(25, 2017)","(19, 2015)","(0, 2016)","(19, 2016)","(40, 2017)","(0, 2014)"
23,36515718.28755684,12258516.583407555,5003954.892076858,273579.37880388636,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2013)","(19, 2015)","(0, 2015)","(19, 2015)","(40, 2013)","(0, 2014)"
