Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1079.6370198992079,725.7486618097253,1074.065203515263,715.4443905770329,1069.0336862821905,1226.9051149483812,1142.8372863876532,818.1410819471255
Solar Capacity,kWp,1057.7127306517991,1136.9351932189818,1103.7161218217382,1168.5279187817257,1014.8529285653033,1091.8127294348794,1026.0863046228976,1095.16719229758
Grid Con. Capacity,kW,764.2617746867389
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
16,32224066.420675837,10083123.600665748,3827901.150684483,298231.0110869654,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2013)","(102, 2014)","(102, 2015)","(4, 2013)"
17,33332626.22530237,10442871.408962915,3894145.1635883832,980798.9945124269,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2013)","(19, 2013)","(8, 2016)","(19, 2015)","(102, 2012)","(102, 2013)","(4, 2015)"
18,33421440.223052368,10205960.501898507,3965854.8293775124,1234814.2335377089,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2016)","(8, 2016)","(19, 2016)","(102, 2016)","(102, 2014)","(4, 2014)"
19,31674623.23339361,9841217.887818668,3553645.115470274,264949.57186602347,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2012)","(8, 2014)","(19, 2016)","(102, 2017)","(102, 2014)","(4, 2016)"
20,32508724.4561091,10044213.948876573,3574942.9597446164,874756.8892492693,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2014)","(19, 2013)","(8, 2013)","(19, 2017)","(102, 2012)","(102, 2017)","(4, 2016)"
21,33020144.065371364,9990002.058536157,3760206.0382946697,1255125.3103019008,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2016)","(8, 2013)","(19, 2016)","(102, 2013)","(102, 2013)","(4, 2014)"
22,32003910.57189878,9803495.204859361,3764506.7030895734,421098.00571120525,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2012)","(19, 2017)","(8, 2012)","(19, 2014)","(102, 2014)","(102, 2014)","(4, 2013)"
23,32117909.686332665,9978605.271898577,3799815.588046178,324678.16814926575,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2014)","(8, 2014)","(19, 2016)","(102, 2012)","(102, 2016)","(4, 2012)"
24,31404160.336217888,9763618.101810079,3319705.1612234213,306026.41494574444,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2017)","(8, 2012)","(19, 2015)","(102, 2013)","(102, 2017)","(4, 2015)"
25,32323384.958927073,10246784.59253635,3766058.6944700587,295731.0136820238,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2012)","(19, 2015)","(8, 2014)","(19, 2012)","(102, 2015)","(102, 2012)","(4, 2016)"
26,33217917.45218329,10477759.874079103,3902830.474019656,822516.4458458906,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2014)","(8, 2017)","(19, 2014)","(102, 2012)","(102, 2015)","(4, 2014)"
27,32661868.374174915,10387768.874495063,3804668.6355790677,454620.20586214523,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2014)","(8, 2012)","(19, 2012)","(102, 2016)","(102, 2015)","(4, 2013)"
28,31887194.454475172,10073441.549650868,3614995.883652181,183946.36293347925,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2016)","(8, 2015)","(19, 2014)","(102, 2017)","(102, 2015)","(4, 2013)"
29,33454743.513054103,10261994.665213348,4073423.405616,1104514.7839861105,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2013)","(8, 2013)","(19, 2013)","(102, 2014)","(102, 2017)","(4, 2013)"
30,31337963.19759684,9720308.648869872,3501999.7351580104,100844.15533031634,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2015)","(8, 2015)","(19, 2017)","(102, 2014)","(102, 2017)","(4, 2013)"
31,32209878.09749715,10163414.03042501,3652146.760601108,379506.6482323921,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2012)","(19, 2013)","(8, 2015)","(19, 2015)","(102, 2015)","(102, 2013)","(4, 2014)"
32,32110934.795769364,10093534.653253522,3592727.331870039,409862.15240716416,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2015)","(8, 2012)","(19, 2015)","(102, 2016)","(102, 2014)","(4, 2016)"
33,32018138.364306234,9905345.25896627,3731429.8804193996,366552.5666819201,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2014)","(8, 2012)","(19, 2013)","(102, 2014)","(102, 2017)","(4, 2012)"
34,33795518.7289548,10505492.815292021,3796835.5528802187,1478379.7025439222,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2015)","(8, 2016)","(19, 2014)","(102, 2015)","(102, 2017)","(4, 2013)"
35,33463733.68613504,10239263.501127928,4112060.532256046,1097598.9945124264,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2014)","(19, 2014)","(8, 2013)","(19, 2014)","(102, 2013)","(102, 2015)","(4, 2014)"
36,31715175.609596595,9942517.968479391,3445790.7919234643,312056.19095510175,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2012)","(8, 2012)","(19, 2017)","(102, 2016)","(102, 2016)","(4, 2014)"
37,31844191.770281248,9909160.32214123,3629564.069373123,290656.7205282515,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2017)","(8, 2017)","(19, 2016)","(102, 2013)","(102, 2015)","(4, 2014)"
38,31867033.36917623,9914599.536462896,3653204.986386461,284418.1880882305,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2014)","(19, 2012)","(8, 2017)","(19, 2012)","(102, 2014)","(102, 2017)","(4, 2014)"
39,32727053.262916453,10615052.385893755,3769549.1190084764,327641.0997755848,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2016)","(8, 2013)","(19, 2017)","(102, 2015)","(102, 2015)","(4, 2013)"
40,32760627.97373317,10063822.471258674,3445311.639197112,1236683.2050387433,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2015)","(8, 2013)","(19, 2016)","(102, 2017)","(102, 2017)","(4, 2012)"
41,31612827.01911991,9829152.396700393,3654895.4113042965,113968.5528765786,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2017)","(19, 2016)","(8, 2017)","(19, 2015)","(102, 2012)","(102, 2017)","(4, 2015)"
42,32838234.070982136,10031070.902584758,3698815.393408654,1093537.116750082,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2014)","(8, 2014)","(19, 2016)","(102, 2012)","(102, 2013)","(4, 2013)"
43,32394244.698079668,10417718.51316574,3660200.742689171,301514.78398611135,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2016)","(8, 2013)","(19, 2017)","(102, 2015)","(102, 2013)","(4, 2015)"
44,32813449.323564902,10402969.625665452,3850052.069224757,545616.9704360546,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2014)","(8, 2017)","(19, 2015)","(102, 2016)","(102, 2015)","(4, 2015)"
45,33123314.065015264,10238816.89185446,3834985.689828938,1034700.825093222,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2017)","(8, 2013)","(19, 2014)","(102, 2012)","(102, 2013)","(4, 2016)"
46,33026528.317460597,10196656.291893085,3981030.7938690735,834030.573459796,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2013)","(8, 2016)","(19, 2016)","(102, 2016)","(102, 2014)","(4, 2013)"
47,32044397.426615573,10244714.171826143,3595547.286248888,189325.31030190064,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2015)","(8, 2013)","(19, 2017)","(102, 2012)","(102, 2017)","(4, 2017)"
48,31647984.602345534,9829950.152021008,3508756.1415176443,294467.6505682374,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2016)","(8, 2014)","(19, 2013)","(102, 2016)","(102, 2017)","(4, 2014)"
49,31532410.952392645,9811770.66237679,3462685.8976233983,243143.73415381834,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2016)","(8, 2017)","(19, 2015)","(102, 2016)","(102, 2013)","(4, 2012)"
50,32189411.86128802,10160330.972031644,3627143.010486725,387127.2205310068,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2012)","(19, 2012)","(8, 2014)","(19, 2015)","(102, 2015)","(102, 2016)","(4, 2017)"
51,31958511.673910625,9802719.089949295,3852723.286835837,288258.6388868518,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2014)","(19, 2017)","(8, 2013)","(19, 2017)","(102, 2014)","(102, 2012)","(4, 2017)"
52,32189752.051688656,10023347.17837608,3794205.748289951,357388.4667839812,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2014)","(8, 2012)","(19, 2014)","(102, 2017)","(102, 2012)","(4, 2013)"
53,32444919.111700468,10307180.755927028,3899360.260550826,223567.4369839771,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2016)","(19, 2013)","(8, 2015)","(19, 2017)","(102, 2015)","(102, 2014)","(4, 2015)"
54,31929438.890567012,9937525.015850991,3754750.7744125878,222352.44206479486,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2017)","(19, 2014)","(8, 2017)","(19, 2015)","(102, 2014)","(102, 2016)","(4, 2015)"
55,31640903.45413611,10021610.311137687,3422041.711402154,182440.77335762954,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2015)","(19, 2012)","(8, 2016)","(19, 2012)","(102, 2013)","(102, 2017)","(4, 2012)"
56,32145938.97935462,10052425.753332231,3618624.571097791,460077.9966859571,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2012)","(8, 2014)","(19, 2017)","(102, 2016)","(102, 2015)","(4, 2013)"
57,32281172.23132196,10199843.406832706,3720932.862417225,345585.30383339163,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2017)","(8, 2013)","(19, 2015)","(102, 2014)","(102, 2015)","(4, 2014)"
58,32035397.949765988,10152903.61553761,3720252.234233564,147431.44175617394,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2017)","(8, 2016)","(19, 2015)","(102, 2017)","(102, 2015)","(4, 2017)"
59,32366076.716284133,10287099.196008004,3720651.607376362,343515.25466112397,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2012)","(8, 2017)","(19, 2012)","(102, 2014)","(102, 2015)","(4, 2013)"
60,31822497.103443854,9960118.175798753,3568140.6976294685,279427.5717769943,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2012)","(8, 2014)","(19, 2016)","(102, 2014)","(102, 2016)","(4, 2017)"
61,32005564.694673754,10235733.549997889,3583486.649074111,171533.83736311237,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2017)","(19, 2015)","(8, 2013)","(19, 2012)","(102, 2012)","(102, 2015)","(4, 2016)"
62,31799472.00571975,9994958.077051388,3499806.2385319616,289897.03189775825,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2017)","(19, 2016)","(8, 2012)","(19, 2012)","(102, 2015)","(102, 2013)","(4, 2013)"
63,33379758.432577312,10438873.3613069,4024911.6053515165,901162.8076802538,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2013)","(8, 2016)","(19, 2015)","(102, 2012)","(102, 2016)","(4, 2013)"
64,32527341.685159564,10171357.643016202,3958389.0597131923,382784.3241915272,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2013)","(8, 2015)","(19, 2014)","(102, 2015)","(102, 2013)","(4, 2013)"
65,34047138.31833648,10560354.55788007,3993499.246811983,1478473.8554057872,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2014)","(8, 2016)","(19, 2016)","(102, 2015)","(102, 2016)","(4, 2012)"
66,32081592.41538386,10010656.361150268,3645588.1155071245,410537.2804878257,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2012)","(19, 2016)","(8, 2014)","(19, 2016)","(102, 2012)","(102, 2017)","(4, 2013)"
67,33275616.044400692,10256793.18347127,3895903.8261286826,1108108.3765620978,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2016)","(8, 2016)","(19, 2013)","(102, 2014)","(102, 2013)","(4, 2012)"
68,32076004.89777729,10029193.16149703,3658254.7151081352,373746.3629334805,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2015)","(8, 2015)","(19, 2017)","(102, 2013)","(102, 2012)","(4, 2016)"
69,32191226.25719764,10108067.119262315,3726107.3799210973,342241.09977558465,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2015)","(8, 2017)","(19, 2016)","(102, 2015)","(102, 2013)","(4, 2014)"
70,31766529.424834922,9778071.857220408,3619781.676620596,353865.2327552767,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2017)","(8, 2015)","(19, 2012)","(102, 2013)","(102, 2013)","(4, 2013)"
71,31950981.84079899,9911004.546288736,3553062.3786012856,472104.25767032226,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2016)","(8, 2015)","(19, 2013)","(102, 2016)","(102, 2013)","(4, 2012)"
72,31761549.22459603,9930550.212025551,3610957.3547870703,205230.9995447718,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2015)","(19, 2016)","(8, 2014)","(19, 2015)","(102, 2014)","(102, 2012)","(4, 2013)"
73,32659341.255547665,10072697.895088524,3731654.7603396503,840177.9418808484,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2015)","(8, 2013)","(19, 2016)","(102, 2016)","(102, 2013)","(4, 2017)"
74,32352637.795686655,10135906.459570464,3927874.362498685,274046.31537886255,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2017)","(19, 2015)","(8, 2015)","(19, 2014)","(102, 2015)","(102, 2014)","(4, 2013)"
75,31827991.117615208,9657518.143369898,3908415.615450911,247246.7005557549,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2017)","(19, 2017)","(8, 2013)","(19, 2017)","(102, 2016)","(102, 2016)","(4, 2017)"
76,32433487.34453159,10164803.142023675,3851752.3626578357,402121.18161143817,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2012)","(8, 2012)","(19, 2013)","(102, 2017)","(102, 2012)","(4, 2012)"
77,31482131.688776024,9509650.527374072,3696072.2661228236,261598.23704049006,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2014)","(19, 2017)","(8, 2012)","(19, 2017)","(102, 2017)","(102, 2017)","(4, 2013)"
78,31733510.491626963,9974104.450955616,3597278.342874443,147317.03955825913,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2017)","(8, 2014)","(19, 2015)","(102, 2016)","(102, 2016)","(4, 2012)"
79,32409904.865188718,10241203.672280502,3889842.415172863,264048.1194967082,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2012)","(8, 2012)","(19, 2013)","(102, 2012)","(102, 2014)","(4, 2016)"
80,31691414.293728784,9906310.76641473,3556325.3016079455,213967.56746746844,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2015)","(8, 2014)","(19, 2017)","(102, 2016)","(102, 2012)","(4, 2012)"
81,33013143.971229523,10422026.179550886,3820119.6170249386,756187.5164150576,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2012)","(8, 2013)","(19, 2015)","(102, 2016)","(102, 2016)","(4, 2013)"
82,33211896.698408127,10533865.962519504,4123494.767348084,539725.3103019008,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2013)","(19, 2015)","(8, 2012)","(19, 2015)","(102, 2015)","(102, 2015)","(4, 2013)"
83,31934927.70250664,10016131.590015842,3590944.3544765697,313041.09977558505,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2014)","(19, 2015)","(8, 2017)","(19, 2014)","(102, 2016)","(102, 2012)","(4, 2013)"
84,31633659.382291183,9789696.876937969,3642491.179991481,186660.66712308998,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2017)","(19, 2016)","(8, 2017)","(19, 2013)","(102, 2014)","(102, 2014)","(4, 2012)"
85,33242675.363832325,10115376.843269395,3697530.973075018,1414956.88924927,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2016)","(8, 2015)","(19, 2014)","(102, 2016)","(102, 2017)","(4, 2016)"
86,31567757.127720527,9827719.924045108,3546385.597074337,178840.94836244345,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2016)","(8, 2017)","(19, 2012)","(102, 2014)","(102, 2017)","(4, 2017)"
87,32072637.960012496,10135201.677681057,3699616.9708543913,223008.65323840725,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2016)","(19, 2017)","(8, 2012)","(19, 2013)","(102, 2013)","(102, 2015)","(4, 2013)"
88,32397091.493275,10228438.606700426,3807065.8056000723,346776.42273586005,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2016)","(19, 2012)","(8, 2014)","(19, 2014)","(102, 2014)","(102, 2012)","(4, 2017)"
89,31981663.106865063,10185373.42211063,3626427.1683464088,155051.85816938215,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2016)","(8, 2015)","(19, 2012)","(102, 2015)","(102, 2014)","(4, 2017)"
90,32303431.393255606,10153822.020711431,3828524.53128992,306274.18301561597,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2015)","(8, 2014)","(19, 2012)","(102, 2012)","(102, 2012)","(4, 2013)"
91,31918286.800191484,10014622.498286266,3576982.6840325156,311870.95963406644,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2014)","(19, 2013)","(8, 2012)","(19, 2017)","(102, 2012)","(102, 2016)","(4, 2015)"
92,33146074.17292714,10367455.984082477,4105038.2635384537,658769.26706757,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2014)","(8, 2013)","(19, 2013)","(102, 2014)","(102, 2014)","(4, 2014)"
93,31648360.618002094,9912496.5401669,3539426.147553958,181627.27204259398,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2017)","(19, 2016)","(8, 2015)","(19, 2012)","(102, 2016)","(102, 2016)","(4, 2015)"
94,33284000.309014365,10231892.337180607,3990207.781853042,1047089.5317420764,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2013)","(8, 2014)","(19, 2012)","(102, 2016)","(102, 2012)","(4, 2016)"
95,32581672.37230461,10162049.294507079,4033924.6135768346,370887.80598205596,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2012)","(8, 2012)","(19, 2017)","(102, 2012)","(102, 2014)","(4, 2012)"
96,33017486.273025222,10303089.645723423,4058429.0798138897,641156.8892492695,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2014)","(19, 2015)","(8, 2014)","(19, 2013)","(102, 2015)","(102, 2015)","(4, 2015)"
97,32205994.137219653,10070661.774337368,3811863.9005194115,308657.8041242301,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2013)","(8, 2015)","(19, 2015)","(102, 2012)","(102, 2013)","(4, 2013)"
98,32652134.013130873,10304471.34841861,3956145.5965753654,376706.409898257,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2014)","(8, 2017)","(19, 2014)","(102, 2015)","(102, 2015)","(4, 2013)"
99,32915414.380572453,10497539.302729506,3791469.6802879567,611594.7393163497,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2014)","(8, 2016)","(19, 2016)","(102, 2015)","(102, 2015)","(4, 2012)"
100,32360934.421109736,10172930.8451465,3800863.705724168,372329.2120004251,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2017)","(19, 2012)","(8, 2013)","(19, 2012)","(102, 2012)","(102, 2013)","(4, 2013)"
101,31762653.89592407,9983936.387552585,3599140.11137308,164766.73875976529,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2012)","(8, 2017)","(19, 2016)","(102, 2012)","(102, 2017)","(4, 2016)"
102,32937518.614221446,10221474.899703495,3961718.272293198,739514.7839861114,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2015)","(19, 2013)","(8, 2013)","(19, 2014)","(102, 2014)","(102, 2016)","(4, 2014)"
103,31929353.344935693,10101976.567766238,3623385.459352891,189180.65957792467,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2014)","(19, 2013)","(8, 2016)","(19, 2017)","(102, 2015)","(102, 2013)","(4, 2015)"
104,32163498.332675256,9906150.64505023,3880232.041240798,362304.9881455876,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2014)","(19, 2017)","(8, 2015)","(19, 2014)","(102, 2016)","(102, 2014)","(4, 2013)"
105,32466260.02035118,10319212.082984865,3814347.175236012,317890.10389166314,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2017)","(8, 2014)","(19, 2014)","(102, 2015)","(102, 2015)","(4, 2012)"
