Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,883.6538267373209,1118.8982563767759,1179.445939657199,1089.3809857520157,927.75,859.1119859552364,801.3313031219352,728.0075937976792
Solar Capacity,kWp,1176.9696969696968,1047.1186247072935,1050.1307038152281,1059.368760559054,1259.0,1148.2430746781522,1073.0186661146192,1175.9739766600005
Grid Con. Capacity,kW,1085.4999999999998
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
43,37583606.25924117,13086726.266405832,5260163.440038393,574010.5263157898,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2016)","(19, 2016)","(0, 2014)","(0, 2017)","(4, 2017)","(8, 2013)"
44,37365960.1702096,12726397.90958963,5111027.591234022,865828.6429047985,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2017)","(19, 2016)","(0, 2014)","(0, 2015)","(4, 2012)","(8, 2017)"
45,37136785.907821625,13034715.625760004,5250960.749422997,188403.5061574718,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2016)","(40, 2015)","(19, 2014)","(0, 2014)","(0, 2013)","(4, 2012)","(8, 2012)"
46,38098408.907664075,12956963.52181882,5190097.254100943,1288642.1052631582,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2017)","(19, 2017)","(0, 2014)","(0, 2016)","(4, 2012)","(8, 2013)"
47,36421992.10620487,12663051.625502938,4913632.948931644,182601.50528913102,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2015)","(19, 2014)","(0, 2012)","(0, 2012)","(4, 2016)","(8, 2017)"
48,36827243.94274163,12744731.368991518,5233517.513114649,186289.03415431152,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2015)","(19, 2013)","(0, 2014)","(0, 2012)","(4, 2014)","(8, 2014)"
49,37221640.453255706,13092663.643491223,5153218.636819549,313052.1464637818,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2016)","(40, 2017)","(19, 2016)","(0, 2017)","(0, 2012)","(4, 2016)","(8, 2013)"
50,37095770.96409416,13066877.6191077,5151206.596514047,214980.7219912628,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2012)","(40, 2017)","(19, 2013)","(0, 2014)","(0, 2012)","(4, 2015)","(8, 2013)"
51,37184547.85981506,13081712.755564807,5173433.209528538,266695.86824056227,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2016)","(40, 2013)","(19, 2012)","(0, 2014)","(0, 2012)","(4, 2017)","(8, 2014)"
52,36686983.58759642,12820908.539370574,5049974.402270636,153394.61947405344,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2012)","(19, 2017)","(0, 2014)","(0, 2016)","(4, 2017)","(8, 2016)"
53,36931820.86424753,12867495.050277913,5262078.46976824,139541.31772022805,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2016)","(19, 2017)","(0, 2013)","(0, 2012)","(4, 2014)","(8, 2016)"
54,37001404.162613444,12679924.829255149,5011762.780561353,647010.5263157898,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2015)","(19, 2017)","(0, 2017)","(0, 2016)","(4, 2015)","(8, 2014)"
55,36384254.97014779,12655773.69974355,4885977.342498265,179797.9014248215,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2017)","(19, 2013)","(0, 2016)","(0, 2012)","(4, 2016)","(8, 2014)"
56,36173306.05051065,12524137.80490154,4802360.5143146,184101.70481335587,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2017)","(40, 2017)","(19, 2012)","(0, 2015)","(0, 2015)","(4, 2015)","(8, 2012)"
57,36939782.37505022,13006230.558154047,5148010.1516680885,122835.63874692687,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2012)","(19, 2017)","(0, 2012)","(0, 2012)","(4, 2017)","(8, 2016)"
58,36864814.08432225,12854863.46919773,5178428.526728437,168816.06191493268,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2016)","(40, 2015)","(19, 2015)","(0, 2015)","(0, 2017)","(4, 2016)","(8, 2017)"
59,36727895.540656425,12750151.131593835,5157773.878935879,157264.50364555683,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2014)","(40, 2014)","(19, 2014)","(0, 2017)","(0, 2015)","(4, 2016)","(8, 2016)"
60,36329190.40812117,12537183.675235432,4925175.782213983,204124.9241906029,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2017)","(19, 2016)","(0, 2013)","(0, 2013)","(4, 2017)","(8, 2015)"
61,36414866.92079231,12687524.932663562,4894720.816750218,169915.14489737758,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2014)","(19, 2017)","(0, 2012)","(0, 2015)","(4, 2017)","(8, 2013)"
62,36645745.48572212,12854554.40409392,5019618.699836291,108866.35531075162,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2014)","(19, 2012)","(0, 2014)","(0, 2015)","(4, 2013)","(8, 2016)"
63,36780017.53084372,12776312.724801283,5187609.485224191,153389.29433709383,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2013)","(40, 2013)","(19, 2013)","(0, 2015)","(0, 2013)","(4, 2016)","(8, 2012)"
64,36990825.51302783,12735214.569879226,5002757.548246397,590147.3684210557,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2014)","(19, 2017)","(0, 2017)","(0, 2016)","(4, 2016)","(8, 2013)"
65,37927749.07231104,12749821.514917333,5331476.127588552,1183745.4033239959,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2016)","(19, 2014)","(0, 2014)","(0, 2015)","(4, 2014)","(8, 2012)"
66,36806186.027779974,12945594.466001071,5109135.918444915,88749.61685283518,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2015)","(19, 2014)","(0, 2015)","(0, 2014)","(4, 2016)","(8, 2016)"
67,38673233.44989802,12625538.421054889,5055904.791835662,2329084.210526317,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2016)","(19, 2012)","(0, 2017)","(0, 2016)","(4, 2014)","(8, 2014)"
68,37151053.36086604,13104057.513339803,5234870.50151163,149419.31953345198,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2016)","(40, 2017)","(19, 2016)","(0, 2012)","(0, 2013)","(4, 2012)","(8, 2016)"
69,36698836.18051744,12841706.720620925,5016160.42249835,178263.01091701436,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2012)","(19, 2016)","(0, 2012)","(0, 2016)","(4, 2015)","(8, 2014)"
70,36951953.198656775,12835503.37640978,5307410.143884301,146333.65188153659,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2016)","(19, 2016)","(0, 2015)","(0, 2017)","(4, 2015)","(8, 2016)"
71,37003828.59289341,12983840.05244736,5241487.95557726,115794.55838763546,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2013)","(19, 2013)","(0, 2014)","(0, 2013)","(4, 2012)","(8, 2015)"
72,36766977.689209715,12691831.805224959,5132409.372190396,280030.48531320144,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2014)","(19, 2012)","(0, 2015)","(0, 2017)","(4, 2012)","(8, 2012)"
73,37026953.93669034,12897974.10815321,5230635.644349368,235638.15770660745,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2014)","(19, 2014)","(0, 2015)","(0, 2014)","(4, 2017)","(8, 2013)"
74,39517256.4897322,12574851.564840125,5161446.2668319745,3118252.6315789483,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2013)","(19, 2013)","(0, 2016)","(0, 2016)","(4, 2013)","(8, 2014)"
75,36667559.20071701,12743760.73689641,5160746.522778455,100345.91456099224,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2015)","(19, 2013)","(0, 2013)","(0, 2015)","(4, 2015)","(8, 2016)"
76,36596334.65669476,12858936.52198666,4999209.096111398,75483.01211554954,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2015)","(19, 2015)","(0, 2013)","(0, 2012)","(4, 2014)","(8, 2016)"
77,37123697.9336956,13029017.673579387,5210403.252118163,221570.98151689777,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2015)","(40, 2017)","(19, 2013)","(0, 2017)","(0, 2015)","(4, 2016)","(8, 2013)"
78,36690845.27588492,12903083.252984405,4986411.666732542,138644.32968681757,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2014)","(19, 2014)","(0, 2015)","(0, 2012)","(4, 2013)","(8, 2016)"
79,36733265.46301194,12684840.17888694,5241202.763927801,144516.49371604752,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2014)","(19, 2017)","(0, 2015)","(0, 2013)","(4, 2014)","(8, 2015)"
80,37147156.18323014,12891740.88790581,5245841.048830325,346868.22001285205,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2012)","(40, 2015)","(19, 2012)","(0, 2014)","(0, 2012)","(4, 2012)","(8, 2017)"
81,38028343.88135967,12933568.084404409,5256385.559947785,1175684.2105263174,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2015)","(19, 2016)","(0, 2014)","(0, 2016)","(4, 2016)","(8, 2015)"
82,36589057.361465424,12656505.438631441,5087723.715887044,182122.18046578698,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2016)","(19, 2016)","(0, 2015)","(0, 2017)","(4, 2014)","(8, 2014)"
83,36573472.801854454,12839732.120441977,4943933.665278189,127100.98965313446,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2017)","(19, 2015)","(0, 2013)","(0, 2014)","(4, 2016)","(8, 2017)"
84,36613478.11639302,12677022.863215078,5112475.036160698,161274.1905360961,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2016)","(19, 2015)","(0, 2012)","(0, 2012)","(4, 2013)","(8, 2014)"
85,36826874.89408414,12865669.216920648,5033532.116119744,264967.5345625938,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2017)","(19, 2017)","(0, 2017)","(0, 2012)","(4, 2013)","(8, 2013)"
86,38140389.70067396,12621024.525361177,4828027.569884261,2028631.57894737,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2013)","(19, 2015)","(0, 2016)","(0, 2016)","(4, 2015)","(8, 2012)"
87,36364322.77177476,12555073.104303677,5040334.659078817,106208.98191111482,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2013)","(19, 2017)","(0, 2015)","(0, 2015)","(4, 2015)","(8, 2015)"
88,36690366.39492323,12759912.361498315,4939954.0781605765,327793.9287831864,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2015)","(19, 2012)","(0, 2013)","(0, 2012)","(4, 2017)","(8, 2012)"
89,36991017.45829497,12905188.223097086,5219925.603295024,203197.60542170904,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2014)","(19, 2015)","(0, 2014)","(0, 2016)","(4, 2014)","(8, 2012)"
90,36746259.821079426,12672854.308556743,5023927.812417602,386771.67362392566,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2015)","(19, 2013)","(0, 2017)","(0, 2015)","(4, 2017)","(8, 2015)"
91,37305068.08794589,12755357.970703982,5025604.090760752,861400.0000000028,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2016)","(40, 2016)","(19, 2013)","(0, 2016)","(0, 2017)","(4, 2014)","(8, 2017)"
92,36154238.3287863,12479049.26727371,4820039.25712088,192443.7779105574,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2014)","(19, 2014)","(0, 2015)","(0, 2016)","(4, 2017)","(8, 2012)"
93,36739651.10569693,12816265.57691966,5084299.615565418,176379.8867306969,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2012)","(19, 2013)","(0, 2012)","(0, 2014)","(4, 2012)","(8, 2015)"
94,37030784.63033467,12963633.934707329,5223635.696294397,180808.97285178793,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2013)","(19, 2012)","(0, 2014)","(0, 2012)","(4, 2015)","(8, 2014)"
95,37372132.47197879,13084703.152327593,5365604.062399509,259119.2307705304,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2017)","(19, 2015)","(0, 2013)","(0, 2014)","(4, 2015)","(8, 2014)"
96,36574525.66510627,12750788.783984708,4907451.907271982,253578.94736842279,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2013)","(19, 2012)","(0, 2017)","(0, 2015)","(4, 2013)","(8, 2016)"
97,36756657.82572482,12929456.98870779,5076730.932355985,87763.87817989294,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2015)","(19, 2013)","(0, 2015)","(0, 2014)","(4, 2012)","(8, 2016)"
98,37560391.44642321,12668760.568332495,5195398.535820089,1033526.3157894755,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2015)","(19, 2017)","(0, 2017)","(0, 2017)","(4, 2017)","(8, 2016)"
99,36850749.28129214,12918129.698452456,5049150.012326766,220763.54403176723,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2016)","(40, 2013)","(19, 2013)","(0, 2015)","(0, 2012)","(4, 2014)","(8, 2015)"
100,36711182.46481365,12715702.011820216,5099897.540506294,232876.88600598485,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2013)","(19, 2016)","(0, 2014)","(0, 2017)","(4, 2014)","(8, 2012)"
101,37114762.14225504,12799544.605633724,5171546.509355585,480965.000784574,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2017)","(19, 2014)","(0, 2017)","(0, 2016)","(4, 2017)","(8, 2012)"
102,36975645.19498924,13073266.334311403,5078443.836408792,161228.9977878879,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2013)","(19, 2014)","(0, 2017)","(0, 2012)","(4, 2017)","(8, 2016)"
103,36679147.63641489,12772422.652420195,5028106.312193286,215912.64532025857,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2016)","(19, 2012)","(0, 2014)","(0, 2015)","(4, 2013)","(8, 2012)"
104,36917061.2423108,12785757.897277365,5283953.869067293,184643.44948498462,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2017)","(40, 2014)","(19, 2013)","(0, 2014)","(0, 2013)","(4, 2016)","(8, 2014)"
105,36512099.93390231,12689353.222791003,4969912.906409864,190127.7782202852,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2013)","(19, 2017)","(0, 2015)","(0, 2013)","(4, 2015)","(8, 2012)"
