Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,729.2501328107778,1143.2400273016426,1116.085490255549,1124.4776685684744,868.3129631534002,803.4370228543219,1175.866816656383,1118.007833594762
Solar Capacity,kWp,1154.6307787775365,1043.1582317317184,1051.406657462801,1028.203716448727,1201.212121212121,1113.1858169586467,1059.8705501618124,1042.3663681017047
Grid Con. Capacity,kW,896.6
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
26,33751555.46634178,10989577.970606767,4204596.794887617,62252.71532332855,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2013)","(25, 2017)","(58, 2017)","(0, 2013)","(4, 2016)","(102, 2017)","(58, 2016)"
27,33856474.7809383,11157563.64809034,4079324.359096727,124458.78822716893,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2012)","(25, 2016)","(58, 2012)","(0, 2014)","(4, 2015)","(102, 2017)","(58, 2016)"
28,33749281.13174167,11049194.137166847,4087562.5093607423,117396.49969002487,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2014)","(58, 2016)","(0, 2012)","(4, 2014)","(102, 2017)","(58, 2013)"
29,33475950.2764992,10869666.185826618,4016195.3637771006,94960.7413714166,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2014)","(25, 2015)","(58, 2017)","(0, 2015)","(4, 2012)","(102, 2015)","(58, 2012)"
30,34703076.84280145,11180626.386745233,4222785.62842689,804536.8421052617,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2015)","(58, 2016)","(0, 2016)","(4, 2017)","(102, 2015)","(58, 2015)"
31,33848148.4178334,10808244.872112388,4420681.954647624,124093.60554932375,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2013)","(58, 2015)","(0, 2015)","(4, 2013)","(102, 2013)","(58, 2013)"
32,34509342.59310378,10894482.568312768,4059310.986635375,1060421.0526315798,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2016)","(58, 2012)","(0, 2016)","(4, 2014)","(102, 2017)","(58, 2012)"
33,34646713.95292935,10885879.754339248,4053137.792013403,1212568.4210526303,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2013)","(58, 2017)","(0, 2016)","(4, 2017)","(102, 2017)","(58, 2016)"
34,34272215.68211056,11213002.402784115,4474809.060085684,89276.23371669716,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2014)","(58, 2015)","(0, 2013)","(4, 2014)","(102, 2015)","(58, 2015)"
35,34330714.83785106,11305593.12123011,4267962.152149524,262031.5789473677,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2016)","(25, 2015)","(58, 2016)","(0, 2017)","(4, 2017)","(102, 2012)","(58, 2012)"
36,33258159.21099627,10806740.781378327,3888854.2288982384,67436.21519564335,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2016)","(25, 2012)","(58, 2015)","(0, 2012)","(4, 2013)","(102, 2017)","(58, 2017)"
37,33724463.44490112,10683953.678971885,4349781.7031120295,195600.07729314998,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2012)","(25, 2014)","(58, 2017)","(0, 2012)","(4, 2012)","(102, 2014)","(58, 2014)"
38,33983905.746397,10759245.197055088,4155522.037502062,574010.5263157898,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2016)","(58, 2017)","(0, 2016)","(4, 2016)","(102, 2013)","(58, 2016)"
39,35684037.821538374,10957151.950715449,4653421.043193603,1578336.842105263,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2014)","(25, 2015)","(58, 2014)","(0, 2014)","(4, 2013)","(102, 2015)","(58, 2014)"
40,34742911.34010509,10945615.663152725,4124178.217744089,1177989.4736842092,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2015)","(58, 2014)","(0, 2016)","(4, 2014)","(102, 2016)","(58, 2012)"
41,33622331.284097776,10881144.053753126,4145379.5647631283,100679.68005745468,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2017)","(58, 2015)","(0, 2015)","(4, 2016)","(102, 2015)","(58, 2014)"
42,33534904.302316733,10698639.036728647,4145195.4959435523,195941.78412047125,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2016)","(58, 2014)","(0, 2017)","(4, 2014)","(102, 2017)","(58, 2017)"
43,33596269.17926917,10864356.868263073,4131185.141765836,105599.18371619939,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2012)","(25, 2017)","(58, 2015)","(0, 2012)","(4, 2017)","(102, 2014)","(58, 2017)"
44,33663406.71434621,11072733.349038977,4068419.9039280703,27125.475855096585,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2014)","(58, 2012)","(0, 2015)","(4, 2013)","(102, 2012)","(58, 2016)"
45,33640374.00319186,10785176.003275737,4150008.4905652497,210061.5238268032,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2016)","(25, 2014)","(58, 2015)","(0, 2017)","(4, 2017)","(102, 2014)","(58, 2012)"
46,33903432.155274406,11121943.335939854,4146244.321694617,140116.51211586743,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2015)","(58, 2015)","(0, 2012)","(4, 2013)","(102, 2016)","(58, 2016)"
47,33338439.89590042,10856590.257358456,3934523.3528180607,52198.30019983856,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2017)","(58, 2015)","(0, 2012)","(4, 2013)","(102, 2017)","(58, 2013)"
48,34166308.89191224,11169065.241241753,4457092.3751598885,45023.289986527874,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2013)","(58, 2013)","(0, 2013)","(4, 2015)","(102, 2014)","(58, 2013)"
49,33598130.362519816,10769149.694861162,3992673.7347661727,341178.9473684217,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2012)","(25, 2013)","(58, 2012)","(0, 2016)","(4, 2016)","(102, 2013)","(58, 2017)"
50,33863976.952379644,10999165.406311238,4101504.6131759207,268178.94736842084,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2012)","(58, 2012)","(0, 2016)","(4, 2017)","(102, 2014)","(58, 2016)"
51,34267140.62176496,11280510.563631598,4315185.131886293,176316.94072300455,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2012)","(25, 2015)","(58, 2016)","(0, 2012)","(4, 2015)","(102, 2014)","(58, 2016)"
52,33989939.465956256,11113176.649783466,4188094.4441654403,193540.38648328418,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2012)","(58, 2012)","(0, 2013)","(4, 2014)","(102, 2016)","(58, 2016)"
53,33481595.9404037,10781647.377148416,3946621.01056112,258199.56717009834,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2012)","(25, 2013)","(58, 2012)","(0, 2016)","(4, 2017)","(102, 2013)","(58, 2015)"
54,34309090.17187606,10446307.412926303,3976044.2471099067,1391610.5263157897,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2014)","(58, 2014)","(0, 2016)","(4, 2015)","(102, 2017)","(58, 2014)"
55,34365938.043542795,11008579.930223247,4199082.759374435,663147.3684210523,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2014)","(58, 2014)","(0, 2017)","(4, 2017)","(102, 2015)","(58, 2016)"
56,34730625.18435292,11095897.15849642,4281273.72454296,858326.3157894731,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2013)","(58, 2015)","(0, 2016)","(4, 2013)","(102, 2016)","(58, 2016)"
57,34359742.29410052,11143983.046316799,4285704.94647019,434926.3157894738,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2015)","(25, 2014)","(58, 2017)","(0, 2013)","(4, 2013)","(102, 2017)","(58, 2016)"
58,34276874.08321075,11143044.860606568,4299059.131816964,339642.1052631582,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2015)","(58, 2015)","(0, 2014)","(4, 2014)","(102, 2016)","(58, 2013)"
59,34089791.9951248,11151572.47076292,4390045.777823455,53045.7610143599,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2013)","(25, 2017)","(58, 2014)","(0, 2014)","(4, 2013)","(102, 2014)","(58, 2015)"
60,33372525.290986974,10798331.479773065,3997101.1561986846,81964.66949116066,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2017)","(58, 2017)","(0, 2013)","(4, 2015)","(102, 2014)","(58, 2014)"
61,33578581.89871436,10929834.997626558,4038767.255487739,114851.66007599846,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2012)","(58, 2012)","(0, 2015)","(4, 2016)","(102, 2015)","(58, 2015)"
62,34298388.69891216,11254313.884644993,4424184.818463916,124762.01027918738,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2012)","(58, 2016)","(0, 2013)","(4, 2012)","(102, 2012)","(58, 2012)"
63,34269738.52672209,10877403.877098328,4094206.6640997035,803000.0000000009,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2013)","(58, 2012)","(0, 2016)","(4, 2016)","(102, 2017)","(58, 2016)"
64,33529847.045441598,10708793.930833807,4202647.918174705,123277.21090901998,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2017)","(58, 2012)","(0, 2012)","(4, 2012)","(102, 2017)","(58, 2017)"
65,33762825.51886256,11122111.181648588,4017217.4078601273,128368.94382977633,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2013)","(58, 2015)","(0, 2012)","(4, 2016)","(102, 2015)","(58, 2017)"
66,34229883.45909287,11276553.333320893,4228901.338155387,229300.80209253155,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2013)","(58, 2013)","(0, 2017)","(4, 2017)","(102, 2015)","(58, 2014)"
67,33756486.96350917,10853424.573786834,4256506.3213678375,151428.08283043822,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2013)","(58, 2014)","(0, 2014)","(4, 2016)","(102, 2014)","(58, 2013)"
68,33580931.96406719,11008446.708175512,3977538.3732796744,99818.89708793751,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2012)","(58, 2015)","(0, 2013)","(4, 2013)","(102, 2016)","(58, 2015)"
69,34509930.593379706,10989229.680125356,4293014.246802364,732558.6809279295,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2015)","(58, 2017)","(0, 2014)","(4, 2016)","(102, 2014)","(58, 2015)"
70,33922650.819808014,11178758.607864913,4114361.161699266,134403.0647197725,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2013)","(58, 2015)","(0, 2014)","(4, 2013)","(102, 2017)","(58, 2016)"
71,33846868.87449074,11098154.40805567,4082037.523594894,171548.9573161152,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2012)","(58, 2015)","(0, 2016)","(4, 2015)","(102, 2015)","(58, 2017)"
72,33463249.65230338,10869168.277389351,4007310.406588137,91642.98280182696,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2017)","(58, 2017)","(0, 2015)","(4, 2014)","(102, 2012)","(58, 2013)"
73,33959208.07694356,11062892.542813517,4272641.48347287,128546.06513310842,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2016)","(58, 2016)","(0, 2015)","(4, 2016)","(102, 2015)","(58, 2012)"
74,33649968.609975696,10833144.281425722,4046601.606183806,275094.73684210493,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2016)","(58, 2017)","(0, 2016)","(4, 2012)","(102, 2016)","(58, 2015)"
75,34321998.55939319,10823671.83928369,4690042.653939029,313156.08064640936,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2017)","(58, 2015)","(0, 2017)","(4, 2017)","(102, 2017)","(58, 2017)"
76,33499122.852473807,10860510.948710706,4042172.402162918,101311.51607611874,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2016)","(58, 2015)","(0, 2013)","(4, 2013)","(102, 2013)","(58, 2012)"
77,33954753.58849391,10626236.192039633,4517427.511103647,315961.89982657344,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2017)","(58, 2014)","(0, 2014)","(4, 2016)","(102, 2014)","(58, 2014)"
78,33479710.34029901,10665157.433698434,4171436.931416429,147987.9896600836,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2013)","(58, 2014)","(0, 2012)","(4, 2013)","(102, 2014)","(58, 2014)"
79,34050865.158347316,11093611.209420554,4304664.955308078,157461.00809461932,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2016)","(58, 2016)","(0, 2012)","(4, 2016)","(102, 2016)","(58, 2015)"
80,33141431.72526271,10484700.362312593,4079474.64840696,82128.72901909109,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2017)","(58, 2014)","(0, 2012)","(4, 2017)","(102, 2014)","(58, 2014)"
81,35319396.250570804,11333525.69487407,4617047.833330562,873694.7368421056,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2016)","(25, 2016)","(58, 2015)","(0, 2017)","(4, 2016)","(102, 2012)","(58, 2016)"
82,33361635.189775452,10809901.831122976,3953580.302952572,103025.07017583976,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2012)","(25, 2017)","(58, 2017)","(0, 2013)","(4, 2017)","(102, 2013)","(58, 2015)"
83,34711868.72183864,11204771.053421851,4464085.47236641,547884.2105263154,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2013)","(58, 2013)","(0, 2014)","(4, 2013)","(102, 2012)","(58, 2014)"
84,34874601.28401679,11322028.319907766,4678650.238673882,378794.73991107376,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2013)","(25, 2013)","(58, 2015)","(0, 2017)","(4, 2015)","(102, 2013)","(58, 2013)"
85,33844727.616768286,11019008.712607158,4204941.9059786545,125649.01265840972,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2012)","(58, 2016)","(0, 2013)","(4, 2015)","(102, 2013)","(58, 2013)"
86,34056896.725753844,11227137.726560403,4145135.1508458634,189495.86282351142,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2012)","(25, 2016)","(58, 2012)","(0, 2017)","(4, 2015)","(102, 2016)","(58, 2015)"
87,34732627.27732409,11306201.353280181,4607792.675361948,323505.2631578949,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2015)","(58, 2015)","(0, 2013)","(4, 2016)","(102, 2015)","(58, 2013)"
88,35492227.4877705,11303089.190167222,4592094.522605529,1101915.789473684,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2013)","(25, 2015)","(58, 2014)","(0, 2014)","(4, 2013)","(102, 2014)","(58, 2016)"
89,34721722.725305215,11326336.433961898,4594426.72687189,305831.5789473681,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2013)","(25, 2015)","(58, 2015)","(0, 2014)","(4, 2013)","(102, 2015)","(58, 2014)"
90,33693762.66964996,10851458.251413465,4196519.252929187,150657.17978324124,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2016)","(58, 2013)","(0, 2012)","(4, 2014)","(102, 2014)","(58, 2013)"
91,34063476.60095191,11263984.168986414,4209404.269607871,94960.17683356507,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2015)","(25, 2017)","(58, 2015)","(0, 2013)","(4, 2012)","(102, 2012)","(58, 2017)"
92,35142010.61437623,11173732.308558216,4190655.5834518513,1282494.7368421052,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2015)","(25, 2016)","(58, 2016)","(0, 2014)","(4, 2012)","(102, 2017)","(58, 2014)"
93,33980735.95691627,11056967.533320654,4147194.131662688,281446.3064088662,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2014)","(58, 2015)","(0, 2017)","(4, 2013)","(102, 2015)","(58, 2014)"
94,33648732.67626003,11002101.150921302,4007637.505350304,143866.03446436248,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2013)","(25, 2012)","(58, 2017)","(0, 2015)","(4, 2015)","(102, 2012)","(58, 2017)"
95,34185566.77144167,11122362.039337924,4385376.772684306,182699.9738953711,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2012)","(25, 2017)","(58, 2013)","(0, 2014)","(4, 2013)","(102, 2014)","(58, 2016)"
96,33431273.91882042,10710011.945804246,4151206.4809561074,74927.50653600022,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2014)","(25, 2017)","(58, 2012)","(0, 2013)","(4, 2014)","(102, 2014)","(58, 2013)"
97,33919285.30223453,10934244.34791524,4165324.311641855,324588.65715337,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2013)","(58, 2017)","(0, 2017)","(4, 2017)","(102, 2012)","(58, 2012)"
98,33401526.148839742,10680612.37033699,4115065.211500193,110720.58147849492,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2014)","(58, 2012)","(0, 2012)","(4, 2012)","(102, 2013)","(58, 2017)"
99,34167785.04728669,10833210.741468126,4024920.0045050266,814526.3157894728,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2017)","(58, 2012)","(0, 2016)","(4, 2014)","(102, 2016)","(58, 2015)"
100,33855470.79770708,10945333.729523486,4252922.69235171,162086.39030782488,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2012)","(58, 2013)","(0, 2012)","(4, 2013)","(102, 2012)","(58, 2017)"
101,33990341.95868714,11036364.257036652,4350143.632198817,108706.08392760913,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2016)","(58, 2016)","(0, 2015)","(4, 2013)","(102, 2014)","(58, 2015)"
102,34314910.98181811,11159183.634548236,4344761.356850049,315838.0048957559,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2013)","(25, 2016)","(58, 2016)","(0, 2017)","(4, 2014)","(102, 2016)","(58, 2017)"
103,33384627.649309225,10860921.497805066,3967654.1394296065,60924.02655048915,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2016)","(58, 2017)","(0, 2015)","(4, 2013)","(102, 2015)","(58, 2012)"
104,34225027.50517717,11208408.22024093,4438966.361641207,82524.93777096964,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2013)","(25, 2016)","(58, 2013)","(0, 2014)","(4, 2012)","(102, 2013)","(58, 2013)"
105,33977572.60939834,11184227.333042817,4229127.593076259,69089.69775520469,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2013)","(25, 2014)","(58, 2017)","(0, 2015)","(4, 2016)","(102, 2012)","(58, 2016)"
