Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1118.6290001755735,1049.7468815886575,728.6715888280421,1182.0500988184667,881.4913081641279,1065.7107319666252,896.6618972502577,1080.0242698594639
Solar Capacity,kWp,1023.0469148393676,1095.2375554479104,1167.6767676767677,1049.1963006382705,1152.9215967900652,1031.4733289309563,1173.4707677938015,1033.102384438402
Grid Con. Capacity,kW,1153.8811287023611
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
22,35564898.56588617,11866557.973586012,4718369.320090807,34193.50017963679,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2016)","(102, 2015)","(0, 2017)","(19, 2015)","(0, 2013)","(19, 2015)"
23,35755383.506388366,12015436.193095658,4728972.540267263,65197.000995731876,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2013)","(102, 2015)","(0, 2014)","(19, 2014)","(0, 2016)","(19, 2014)"
24,35954038.116079025,12140936.78739745,4789568.019312113,77755.53733975124,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2016)","(102, 2015)","(0, 2013)","(19, 2014)","(0, 2013)","(19, 2012)"
25,34774226.681001626,11424774.891108023,4389562.638361662,14111.379502230311,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2017)","(102, 2012)","(0, 2016)","(19, 2017)","(0, 2013)","(19, 2016)"
26,35325932.70087698,11655623.040355243,4699749.267715601,24782.620776422318,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2016)","(8, 2015)","(102, 2014)","(0, 2014)","(19, 2015)","(0, 2013)","(19, 2014)"
27,35608530.31318252,11843472.743122872,4687734.787005976,131545.01102396176,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2016)","(8, 2015)","(102, 2015)","(0, 2016)","(19, 2015)","(0, 2012)","(19, 2014)"
28,35851848.99749629,12055423.553260507,4792570.982004632,58076.69020144356,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2015)","(8, 2013)","(102, 2015)","(0, 2016)","(19, 2012)","(0, 2014)","(19, 2015)"
29,35421839.38110225,11666993.378362417,4770507.603824234,38560.62688588788,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2015)","(102, 2014)","(0, 2014)","(19, 2013)","(0, 2013)","(19, 2014)"
30,34427574.966075,11239699.757356156,4217876.012086139,24221.424602999086,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2017)","(8, 2012)","(102, 2016)","(0, 2013)","(19, 2016)","(0, 2015)","(19, 2017)"
31,34435435.3338852,11189688.495524637,4276352.088718983,23616.97761186968,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2016)","(8, 2017)","(102, 2014)","(0, 2015)","(19, 2017)","(0, 2016)","(19, 2012)"
32,35672860.24060026,11746099.598459031,4945948.670906922,35034.19920459033,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2012)","(8, 2016)","(102, 2012)","(0, 2012)","(19, 2012)","(0, 2012)","(19, 2014)"
33,35198354.16497263,11631347.563601946,4593666.799930393,27562.02941058145,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2013)","(102, 2012)","(0, 2012)","(19, 2016)","(0, 2012)","(19, 2016)"
34,35336036.69135186,11639231.206326567,4705966.988780411,45060.724215169,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2017)","(102, 2012)","(0, 2017)","(19, 2013)","(0, 2014)","(19, 2017)"
35,35632811.29722289,11930855.54841438,4706000.049790728,50177.9269880689,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2012)","(8, 2015)","(102, 2015)","(0, 2017)","(19, 2015)","(0, 2013)","(19, 2014)"
36,34633265.90639892,11330747.328286044,4324705.595174403,32035.21090876218,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2013)","(8, 2017)","(102, 2016)","(0, 2016)","(19, 2017)","(0, 2012)","(19, 2016)"
37,34880783.73120461,11501800.055337574,4346997.734918624,86208.16891869617,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2017)","(8, 2015)","(102, 2012)","(0, 2016)","(19, 2012)","(0, 2016)","(19, 2012)"
38,34671828.68662377,11327941.17986002,4387218.577270289,10891.157463747013,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2017)","(102, 2016)","(0, 2015)","(19, 2016)","(0, 2013)","(19, 2016)"
39,34619909.94640431,11365581.918168265,4283736.079822496,24814.17638383295,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2017)","(102, 2017)","(0, 2013)","(19, 2015)","(0, 2016)","(19, 2012)"
40,34813262.54173012,11482430.144158525,4371975.265994199,13079.35954768843,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2012)","(8, 2017)","(102, 2016)","(0, 2012)","(19, 2016)","(0, 2015)","(19, 2013)"
41,35459561.99470235,11776948.739912923,4696386.015146908,40449.467612805805,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2016)","(8, 2013)","(102, 2012)","(0, 2017)","(19, 2017)","(0, 2014)","(19, 2017)"
42,35905436.92138214,11753712.610727202,4843875.211811787,362071.3268134354,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2013)","(102, 2014)","(0, 2013)","(19, 2016)","(0, 2016)","(19, 2016)"
43,35175953.87382416,11385365.952538969,4768945.982962018,75864.16629345446,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2014)","(102, 2016)","(0, 2016)","(19, 2014)","(0, 2014)","(19, 2017)"
44,35339267.98196619,11604024.491987914,4748850.0020768205,40615.71587174428,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2014)","(102, 2012)","(0, 2012)","(19, 2014)","(0, 2012)","(19, 2015)"
45,35287156.07327886,11633898.06230479,4652254.8757680245,55225.36317633628,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2014)","(102, 2015)","(0, 2013)","(19, 2012)","(0, 2013)","(19, 2013)"
46,35248362.33449224,11668105.917461727,4598404.146584744,36074.49841605045,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2016)","(8, 2015)","(102, 2012)","(0, 2016)","(19, 2014)","(0, 2015)","(19, 2012)"
47,35403423.03923922,11734066.685868865,4670442.764489811,53135.81685083595,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2012)","(102, 2015)","(0, 2014)","(19, 2013)","(0, 2012)","(19, 2015)"
48,35656861.55470264,11559996.474719523,4391742.2969294395,759345.0110239622,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2013)","(102, 2017)","(0, 2016)","(19, 2015)","(0, 2017)","(19, 2012)"
49,34680181.1926237,11332189.12157119,4362304.993047806,39909.30597498531,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2017)","(102, 2013)","(0, 2017)","(19, 2015)","(0, 2012)","(19, 2015)"
50,35091906.97647816,11651891.487281017,4478726.567271607,15511.149895827222,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2016)","(102, 2017)","(0, 2016)","(19, 2012)","(0, 2013)","(19, 2016)"
51,34628907.15619343,11396122.439876312,4265785.851243094,21221.093044312627,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2016)","(8, 2017)","(102, 2014)","(0, 2012)","(19, 2013)","(0, 2015)","(19, 2012)"
52,35930026.90598516,11613336.434901189,4686872.9511882,684039.7478660659,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2015)","(102, 2016)","(0, 2016)","(19, 2014)","(0, 2017)","(19, 2016)"
53,34782215.6117815,11378672.354279112,4438494.585502149,19270.899970527735,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2016)","(102, 2014)","(0, 2012)","(19, 2014)","(0, 2015)","(19, 2013)"
54,34650125.66104965,11315872.53512539,4360433.5341665605,28041.819727989627,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2017)","(8, 2016)","(102, 2013)","(0, 2016)","(19, 2017)","(0, 2012)","(19, 2017)"
55,35093568.538232036,11475856.884180006,4621933.246414722,50000.63560760055,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2014)","(102, 2016)","(0, 2012)","(19, 2013)","(0, 2016)","(19, 2016)"
56,35378554.49000349,11826351.119843338,4584100.928541733,22324.669588703728,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2017)","(8, 2016)","(102, 2012)","(0, 2012)","(19, 2012)","(0, 2017)","(19, 2014)"
57,34704237.17313491,11266997.32961013,4466598.719681192,24863.351813877576,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2017)","(102, 2014)","(0, 2015)","(19, 2017)","(0, 2013)","(19, 2015)"
58,35370118.44871266,11830836.773584228,4576495.655200881,17008.24789784242,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2016)","(102, 2015)","(0, 2012)","(19, 2014)","(0, 2016)","(19, 2016)"
59,34674203.143051796,11331277.715292033,4370742.611994902,26405.04373514994,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2017)","(102, 2012)","(0, 2012)","(19, 2014)","(0, 2015)","(19, 2013)"
60,35396129.49492384,11726955.695591547,4644648.500213902,78747.52708867766,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2012)","(102, 2012)","(0, 2014)","(19, 2014)","(0, 2016)","(19, 2013)"
61,34719112.02901445,11332990.690680861,4392538.165749929,47805.400553946776,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2012)","(102, 2017)","(0, 2017)","(19, 2017)","(0, 2015)","(19, 2015)"
62,35363333.892157055,11686311.557009658,4689450.93445348,41793.628664204,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2013)","(102, 2014)","(0, 2012)","(19, 2015)","(0, 2013)","(19, 2012)"
63,35329793.78894268,11634609.817450557,4572001.72925983,177404.47020257846,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2012)","(102, 2014)","(0, 2017)","(19, 2012)","(0, 2017)","(19, 2016)"
64,34741643.866310164,11381064.658269016,4395856.522979442,18944.91303199122,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2017)","(102, 2012)","(0, 2015)","(19, 2017)","(0, 2017)","(19, 2016)"
65,34987039.56088143,11470087.174601218,4548635.5605605105,22539.053689985103,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2017)","(102, 2014)","(0, 2012)","(19, 2015)","(0, 2015)","(19, 2015)"
66,34808523.040506154,11431201.568957733,4390419.429052455,41124.27046625443,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2012)","(102, 2016)","(0, 2015)","(19, 2016)","(0, 2012)","(19, 2017)"
67,35653398.48984131,11997102.65740398,4640311.324490265,70206.73591735496,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2013)","(102, 2015)","(0, 2014)","(19, 2012)","(0, 2016)","(19, 2013)"
68,35132769.55152631,11569320.605640527,4585343.738864783,32327.434991286882,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2012)","(102, 2014)","(0, 2013)","(19, 2015)","(0, 2014)","(19, 2017)"
69,35610294.42455522,11894752.129726507,4739407.72443403,30356.79836497167,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2013)","(102, 2012)","(0, 2012)","(19, 2016)","(0, 2013)","(19, 2013)"
70,35281223.70622131,11624694.711590942,4562832.4358035,147918.78679716174,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2017)","(8, 2014)","(102, 2012)","(0, 2017)","(19, 2012)","(0, 2017)","(19, 2015)"
71,35041563.91396134,11457495.488553822,4554467.2522951625,83823.4010826455,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2012)","(8, 2014)","(102, 2012)","(0, 2017)","(19, 2017)","(0, 2012)","(19, 2013)"
72,35333407.650132485,11608847.52299889,4733126.191141021,45656.163962857136,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2013)","(8, 2014)","(102, 2014)","(0, 2012)","(19, 2012)","(0, 2014)","(19, 2015)"
73,35414319.547604345,11820582.932519358,4609050.417326415,38908.42572885673,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2012)","(102, 2012)","(0, 2013)","(19, 2014)","(0, 2014)","(19, 2015)"
74,35090696.39748217,11527135.083318679,4581734.341702961,36049.20043081723,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2013)","(8, 2017)","(102, 2014)","(0, 2012)","(19, 2013)","(0, 2014)","(19, 2012)"
75,35204818.23667336,11536929.469312005,4614621.443132825,107489.55219881705,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2012)","(102, 2013)","(0, 2017)","(19, 2013)","(0, 2012)","(19, 2014)"
76,36218950.62248533,11415285.737160336,4452299.997008168,1405587.1162871176,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2014)","(8, 2015)","(102, 2013)","(0, 2016)","(19, 2012)","(0, 2016)","(19, 2016)"
77,34194000.701850645,10957008.936885389,4243966.057337828,47247.93559771328,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2017)","(102, 2016)","(0, 2016)","(19, 2017)","(0, 2015)","(19, 2017)"
78,34662129.258020744,11331842.642746676,4337589.329781761,46919.51346259499,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2017)","(8, 2013)","(102, 2014)","(0, 2015)","(19, 2012)","(0, 2015)","(19, 2017)"
79,35191038.0109775,11696701.659850469,4545358.661230296,3199.9178670196097,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2016)","(102, 2014)","(0, 2013)","(19, 2013)","(0, 2012)","(19, 2012)"
80,35544230.626879215,11799107.605698092,4763789.0151912505,35556.23396016266,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2013)","(102, 2016)","(0, 2014)","(19, 2013)","(0, 2013)","(19, 2017)"
81,35417059.18794772,11865793.171404317,4566174.40446155,39313.84005214252,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2016)","(8, 2015)","(102, 2012)","(0, 2013)","(19, 2016)","(0, 2017)","(19, 2012)"
82,35409432.12563104,11791774.334814847,4636861.719565503,35018.29922097936,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2013)","(102, 2014)","(0, 2012)","(19, 2012)","(0, 2013)","(19, 2016)"
83,34727198.64052764,11355576.37912773,4405733.581269566,20110.908100636316,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2017)","(102, 2013)","(0, 2015)","(19, 2013)","(0, 2014)","(19, 2016)"
84,35066857.10422514,11636412.350092772,4478353.889673003,6313.092429651557,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2016)","(102, 2016)","(0, 2013)","(19, 2012)","(0, 2015)","(19, 2016)"
85,34706082.65482139,11262311.52883499,4466633.8646518765,31359.489304811126,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2014)","(102, 2016)","(0, 2012)","(19, 2015)","(0, 2015)","(19, 2016)"
86,35376977.23774549,11768036.973634558,4637233.547554793,25928.94452642897,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2013)","(102, 2017)","(0, 2012)","(19, 2013)","(0, 2014)","(19, 2016)"
87,35260524.21935449,11518924.951870337,4739089.152564596,56732.34288984283,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2014)","(102, 2017)","(0, 2015)","(19, 2014)","(0, 2013)","(19, 2015)"
88,34479080.267416656,11086981.608897973,4236396.9280965915,209923.95839238144,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2012)","(102, 2016)","(0, 2016)","(19, 2015)","(0, 2016)","(19, 2017)"
89,36316824.909201816,11773817.211417198,4564327.019994107,1032902.9057608034,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2013)","(102, 2015)","(0, 2016)","(19, 2013)","(0, 2016)","(19, 2012)"
90,34817607.91038908,11341666.723561734,4488452.556034957,41710.85876267879,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2014)","(102, 2013)","(0, 2015)","(19, 2016)","(0, 2015)","(19, 2012)"
91,35235261.82725564,11652133.24714833,4602353.207793724,34997.60028387258,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2013)","(8, 2013)","(102, 2012)","(0, 2015)","(19, 2016)","(0, 2013)","(19, 2017)"
92,35112060.540250406,11569264.213333212,4523285.69424046,73732.86064702361,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2012)","(8, 2013)","(102, 2013)","(0, 2015)","(19, 2013)","(0, 2016)","(19, 2014)"
93,35428898.96122625,11647795.86838432,4779890.070777746,55435.25003447209,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2015)","(8, 2012)","(102, 2016)","(0, 2014)","(19, 2015)","(0, 2015)","(19, 2015)"
94,36016029.51890937,11951300.460280072,4877209.07204745,241742.21455214097,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2013)","(102, 2012)","(0, 2017)","(19, 2013)","(0, 2017)","(19, 2013)"
95,35214730.71035222,11748295.840339951,4480728.890222212,39928.20776034516,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2012)","(8, 2014)","(102, 2015)","(0, 2013)","(19, 2012)","(0, 2013)","(19, 2017)"
96,34836824.406576335,11475901.33517163,4397601.196101888,17544.103273102526,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2017)","(102, 2013)","(0, 2013)","(19, 2012)","(0, 2012)","(19, 2012)"
97,35524299.989078894,11891947.408997303,4615875.990967942,70698.81708393946,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2015)","(102, 2012)","(0, 2012)","(19, 2013)","(0, 2017)","(19, 2014)"
98,35468831.413028784,11813863.962309632,4649699.162143018,59490.516546424995,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2013)","(102, 2016)","(0, 2016)","(19, 2013)","(0, 2014)","(19, 2012)"
99,35046870.36323725,11582088.713308142,4475415.822055827,43588.05584356323,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2015)","(102, 2012)","(0, 2017)","(19, 2016)","(0, 2012)","(19, 2016)"
100,34713224.94770106,11413876.154715568,4338679.9900124585,14891.030943322892,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2017)","(102, 2017)","(0, 2013)","(19, 2012)","(0, 2014)","(19, 2016)"
101,35279434.501720645,11703967.25669454,4595579.261385405,34110.21161098417,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2016)","(102, 2016)","(0, 2017)","(19, 2015)","(0, 2015)","(19, 2015)"
102,34807415.8116919,11399223.584591683,4405400.603870389,57013.851200116835,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2015)","(102, 2017)","(0, 2013)","(19, 2012)","(0, 2016)","(19, 2014)"
103,34675187.93521164,11402311.90464965,4282933.333420686,44164.925111593984,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2014)","(102, 2017)","(0, 2015)","(19, 2017)","(0, 2012)","(19, 2013)"
104,35145794.67676155,11719058.501986796,4444591.214862101,36367.18788294212,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2016)","(102, 2015)","(0, 2012)","(19, 2013)","(0, 2017)","(19, 2013)"
105,35147461.93324036,11541420.34859036,4599858.332074268,60405.480546022525,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2017)","(8, 2012)","(102, 2014)","(0, 2014)","(19, 2012)","(0, 2012)","(19, 2013)"
