Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1194.8680639273666,772.4727437161064,808.5735392783112,838.7389847613383,1159.8685270322667,711.7745397025244,800.8840543403314,1087.8238545643412
Solar Capacity,kWp,1047.0303849452864,1093.037844508433,1074.621915223808,1209.8360655737704,1039.4366197183099,1156.0539752005832,1087.45121543962,1071.0904695253853
Grid Con. Capacity,kW,867.3630944729942
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33948899.496874765,11447781.843815543,4310634.3351437375,370670.36528589716,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2012)","(0, 2017)","(40, 2015)","(8, 2014)","(4, 2014)","(19, 2013)"
11,33313740.859910596,11189664.659157244,4207166.958453832,97096.28966993128,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2013)","(0, 2013)","(40, 2015)","(8, 2015)","(4, 2016)","(19, 2017)"
12,34499638.24892257,11748952.757296292,4496947.390885698,433925.14811099734,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2013)","(4, 2016)","(0, 2017)","(40, 2012)","(8, 2012)","(4, 2013)","(19, 2013)"
13,34045982.0062426,11521545.92364311,4468106.119972487,236517.00999741748,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2012)","(0, 2013)","(40, 2016)","(8, 2014)","(4, 2016)","(19, 2013)"
14,34123524.864149764,11756632.456667658,4311787.984099003,235291.47075351313,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2015)","(0, 2016)","(40, 2012)","(8, 2016)","(4, 2015)","(19, 2017)"
15,34144343.75621095,11790297.963297717,4351020.350541286,183212.4897423672,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2017)","(4, 2016)","(0, 2013)","(40, 2012)","(8, 2016)","(4, 2015)","(19, 2013)"
16,34390235.19960709,11559255.892443715,4539621.415473353,471544.93906043004,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2016)","(4, 2015)","(0, 2014)","(40, 2017)","(8, 2016)","(4, 2014)","(19, 2017)"
17,34399328.84153557,11721338.208901439,4457424.232630009,400753.44737453794,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2014)","(0, 2017)","(40, 2012)","(8, 2012)","(4, 2016)","(19, 2013)"
18,34068568.26759614,11320278.044332331,4550867.153780466,377610.1168537608,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2016)","(4, 2017)","(0, 2017)","(40, 2015)","(8, 2015)","(4, 2017)","(19, 2015)"
19,34464394.44775033,11873875.891640661,4606543.79383594,164161.80964413646,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2017)","(0, 2014)","(40, 2013)","(8, 2016)","(4, 2016)","(19, 2012)"
20,33832254.08586566,11389981.039941244,4178797.556087319,443662.5372075181,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2017)","(0, 2014)","(40, 2016)","(8, 2017)","(4, 2012)","(19, 2012)"
21,33701817.382356346,11377430.447031697,4280928.232975848,223645.74971921335,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2017)","(0, 2013)","(40, 2014)","(8, 2012)","(4, 2015)","(19, 2017)"
22,33922048.81691757,11431934.668332987,4447277.399769139,223023.79618585587,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2016)","(0, 2015)","(40, 2017)","(8, 2015)","(4, 2013)","(19, 2015)"
23,33770941.04709832,11368961.733230835,4355196.924715357,226969.43652254765,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2013)","(0, 2015)","(40, 2014)","(8, 2014)","(4, 2016)","(19, 2014)"
24,33445183.26341286,11216214.398462158,4250127.7738377275,159028.138483386,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2016)","(0, 2015)","(40, 2013)","(8, 2014)","(4, 2013)","(19, 2012)"
25,33615838.893827274,11304463.595325373,4220792.139015218,270770.20685709186,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2017)","(0, 2012)","(40, 2016)","(8, 2017)","(4, 2013)","(19, 2016)"
26,34461698.49293055,11680684.01143562,4579781.096920983,381420.43194435997,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2016)","(4, 2015)","(0, 2014)","(40, 2014)","(8, 2015)","(4, 2013)","(19, 2014)"
27,33537906.833518717,11220025.357252022,4325774.910022325,172293.6136147872,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2016)","(4, 2015)","(0, 2015)","(40, 2016)","(8, 2015)","(4, 2012)","(19, 2014)"
28,33728755.15553288,11365960.601990854,4345790.384728346,197191.2161840944,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2015)","(4, 2013)","(0, 2015)","(40, 2016)","(8, 2012)","(4, 2014)","(19, 2015)"
29,35878500.987889856,12014589.712482763,4772077.8908331515,1272020.4319443607,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2015)","(0, 2014)","(40, 2014)","(8, 2013)","(4, 2013)","(19, 2014)"
30,33886597.5664051,11567681.617942518,4308177.80858694,190925.18724606224,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2017)","(4, 2012)","(0, 2016)","(40, 2013)","(8, 2016)","(4, 2015)","(19, 2017)"
31,33631654.77675153,11341508.65678913,4259244.798008361,211088.36932445574,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2016)","(4, 2017)","(0, 2014)","(40, 2015)","(8, 2017)","(4, 2016)","(19, 2012)"
32,34739487.304808915,11606198.038742002,4832535.725273989,480940.58816333243,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2012)","(4, 2016)","(0, 2012)","(40, 2012)","(8, 2012)","(4, 2012)","(19, 2014)"
33,34261248.36859247,11840728.791363798,4433074.867725979,167631.75687309992,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2013)","(0, 2012)","(40, 2012)","(8, 2016)","(4, 2012)","(19, 2016)"
34,34325701.862119645,11615134.2011281,4573704.164598601,317050.54376335704,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2017)","(0, 2012)","(40, 2017)","(8, 2013)","(4, 2014)","(19, 2017)"
35,34007682.2084139,11505844.49264736,4455300.744605051,226724.01853190036,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2012)","(4, 2015)","(0, 2015)","(40, 2017)","(8, 2015)","(4, 2013)","(19, 2014)"
36,34689508.24980323,11234580.09349361,4210178.982261987,1424936.221418044,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2013)","(4, 2017)","(0, 2016)","(40, 2016)","(8, 2017)","(4, 2012)","(19, 2016)"
37,33817046.591894016,11431622.98083445,4218809.738636971,346800.9197930011,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2017)","(4, 2015)","(0, 2012)","(40, 2016)","(8, 2012)","(4, 2016)","(19, 2012)"
38,34443820.50446528,11480505.169047773,4377103.003475139,766399.3793127802,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2017)","(0, 2016)","(40, 2015)","(8, 2016)","(4, 2013)","(19, 2016)"
39,33934474.85936667,11480082.808230612,4280579.732055996,353999.3664504683,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2017)","(0, 2017)","(40, 2013)","(8, 2015)","(4, 2016)","(19, 2012)"
40,34650025.100920156,11656796.847170897,4334784.342859517,838630.9582601493,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2012)","(4, 2017)","(0, 2016)","(40, 2012)","(8, 2016)","(4, 2015)","(19, 2013)"
41,33487573.870339874,11208998.090386773,4285332.896464993,173429.9308585233,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2016)","(4, 2013)","(0, 2012)","(40, 2017)","(8, 2017)","(4, 2014)","(19, 2017)"
42,35038515.68109219,11771872.638746826,4714241.236718783,732588.852996991,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2013)","(0, 2014)","(40, 2013)","(8, 2016)","(4, 2016)","(19, 2016)"
43,35510097.025484234,11354741.17063025,4681617.2071221415,1653925.695102254,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2014)","(0, 2016)","(40, 2016)","(8, 2014)","(4, 2014)","(19, 2017)"
44,34612925.68994793,11800867.409338277,4655955.149591535,336290.17838852975,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2014)","(0, 2012)","(40, 2012)","(8, 2014)","(4, 2012)","(19, 2015)"
45,33922002.85511358,11437133.33490465,4418980.194292891,246076.3732864478,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2014)","(0, 2015)","(40, 2013)","(8, 2012)","(4, 2013)","(19, 2013)"
46,33654930.8243763,11357692.678690594,4283283.935207255,194141.25784886445,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2016)","(4, 2015)","(0, 2012)","(40, 2016)","(8, 2014)","(4, 2015)","(19, 2012)"
47,33922870.21299286,11444758.446645727,4451692.660689279,206606.15302827125,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2012)","(0, 2015)","(40, 2014)","(8, 2013)","(4, 2012)","(19, 2015)"
48,33617813.760974914,11347307.778015506,4168680.4431673144,282012.5871625069,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2013)","(0, 2017)","(40, 2016)","(8, 2015)","(4, 2017)","(19, 2012)"
49,33644839.72284074,11365193.748949837,4250175.279954653,209657.74130666218,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2017)","(0, 2013)","(40, 2017)","(8, 2015)","(4, 2012)","(19, 2015)"
50,34222012.00752258,11489637.640658896,4238372.56123711,674188.8529969916,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2016)","(0, 2017)","(40, 2016)","(8, 2012)","(4, 2013)","(19, 2016)"
51,34117384.04008606,11761980.04700607,4311486.080743158,224104.9597072473,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2016)","(4, 2017)","(0, 2014)","(40, 2012)","(8, 2013)","(4, 2015)","(19, 2012)"
52,34703635.428517476,11232674.088310882,4411401.639843179,1239746.7477338323,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2015)","(0, 2016)","(40, 2016)","(8, 2014)","(4, 2017)","(19, 2016)"
53,34658442.929587334,11694112.397241544,4523349.7793507865,621167.800365413,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2016)","(0, 2014)","(40, 2012)","(8, 2014)","(4, 2015)","(19, 2013)"
54,33413232.084502544,11196909.551502991,4245253.149832934,151256.4305370292,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2017)","(4, 2016)","(0, 2013)","(40, 2016)","(8, 2017)","(4, 2012)","(19, 2017)"
55,35889565.67489423,11569476.193318073,4538982.4127916815,1961294.116154887,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2014)","(0, 2016)","(40, 2012)","(8, 2013)","(4, 2016)","(19, 2016)"
56,34014589.82681069,11521875.33060343,4348234.7062745765,324666.8373030897,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2017)","(4, 2016)","(0, 2012)","(40, 2012)","(8, 2012)","(4, 2017)","(19, 2014)"
57,34138695.95108499,11535380.061020022,4510073.4265785655,273429.51085681876,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2017)","(0, 2014)","(40, 2015)","(8, 2017)","(4, 2013)","(19, 2015)"
58,33632273.608498245,11343708.942850947,4299217.378727739,169534.3342899671,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2016)","(0, 2015)","(40, 2012)","(8, 2014)","(4, 2016)","(19, 2016)"
59,34032905.58640064,11614250.813368522,4350541.328684234,248300.4917183016,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2017)","(0, 2012)","(40, 2012)","(8, 2014)","(4, 2015)","(19, 2013)"
60,34005660.159327894,11493450.07684714,4426034.962718155,266362.1671330111,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2012)","(0, 2012)","(40, 2014)","(8, 2014)","(4, 2016)","(19, 2013)"
61,34428698.50145598,11618902.760863684,4491315.390879037,498667.3970836698,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2012)","(0, 2017)","(40, 2017)","(8, 2017)","(4, 2015)","(19, 2015)"
62,34642682.697504506,11907774.163027987,4590846.317715693,324249.2641312436,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2013)","(0, 2014)","(40, 2012)","(8, 2015)","(4, 2013)","(19, 2012)"
63,34048417.52267666,11451372.763386331,4355433.638107945,421798.1685527924,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2012)","(0, 2014)","(40, 2017)","(8, 2012)","(4, 2017)","(19, 2016)"
64,33282024.024185177,11174091.570258174,4149262.158421592,138857.34287582687,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2017)","(0, 2012)","(40, 2015)","(8, 2017)","(4, 2017)","(19, 2016)"
65,34442849.713878915,11743491.262884716,4554988.2243149895,324557.2740496233,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2017)","(0, 2014)","(40, 2012)","(8, 2015)","(4, 2015)","(19, 2015)"
66,34791786.00866547,11482177.192115754,4320743.853028397,1169052.010891728,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2012)","(0, 2016)","(40, 2015)","(8, 2016)","(4, 2012)","(19, 2017)"
67,33279268.668281827,11176087.96891956,4084301.66538442,199066.0813482608,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2013)","(0, 2015)","(40, 2014)","(8, 2012)","(4, 2016)","(19, 2013)"
68,34092593.439394385,11531248.058654781,4496173.923216068,245358.50489395115,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2012)","(0, 2014)","(40, 2013)","(8, 2015)","(4, 2014)","(19, 2017)"
69,34051722.79744889,11678208.662705978,4405286.338637339,148414.8434759904,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2013)","(0, 2012)","(40, 2012)","(8, 2016)","(4, 2013)","(19, 2013)"
70,34183021.31426653,11532473.427056763,4363366.56200225,467368.37257792737,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2017)","(4, 2014)","(0, 2012)","(40, 2017)","(8, 2012)","(4, 2017)","(19, 2015)"
71,34086458.65305877,11484490.625157919,4433831.841636319,348323.23363493686,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2012)","(4, 2014)","(0, 2012)","(40, 2017)","(8, 2017)","(4, 2012)","(19, 2013)"
72,34915641.78650746,11959300.777477536,4742473.717987397,394054.33841293806,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2013)","(4, 2014)","(0, 2014)","(40, 2012)","(8, 2012)","(4, 2014)","(19, 2015)"
73,33792551.26146214,11468815.323953787,4284991.009081859,218931.97579691058,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2012)","(0, 2012)","(40, 2013)","(8, 2014)","(4, 2014)","(19, 2015)"
74,35302642.447320476,12070134.756732287,4712379.569172135,700315.1687864652,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2013)","(4, 2017)","(0, 2014)","(40, 2012)","(8, 2013)","(4, 2014)","(19, 2012)"
75,34656569.80923031,11802169.601991596,4734135.994674479,300451.2599346503,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2012)","(0, 2013)","(40, 2017)","(8, 2013)","(4, 2012)","(19, 2014)"
76,33818855.39509295,11361646.47737367,4297470.269987438,339925.69510225405,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2014)","(4, 2015)","(0, 2013)","(40, 2016)","(8, 2012)","(4, 2016)","(19, 2016)"
77,34116637.93992883,11185720.047861483,4252495.033809188,858609.9056285707,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2017)","(0, 2016)","(40, 2016)","(8, 2017)","(4, 2015)","(19, 2017)"
78,33963815.871391505,11478400.140778922,4303776.788816892,361825.9891661026,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2017)","(4, 2013)","(0, 2014)","(40, 2015)","(8, 2012)","(4, 2015)","(19, 2017)"
79,34732565.407829955,11982893.296437193,4542291.358397765,387567.80036541226,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2016)","(0, 2014)","(40, 2013)","(8, 2013)","(4, 2012)","(19, 2012)"
80,34568400.89097464,11346163.127600001,4427014.905116489,975409.9056285691,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2013)","(0, 2016)","(40, 2014)","(8, 2013)","(4, 2013)","(19, 2017)"
81,33816500.304623365,11531346.220565548,4274620.348928231,190720.78249999834,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2016)","(4, 2015)","(0, 2012)","(40, 2013)","(8, 2016)","(4, 2017)","(19, 2012)"
82,33993294.65338631,11591376.391844785,4368070.832776771,214034.47613515888,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2013)","(0, 2014)","(40, 2012)","(8, 2012)","(4, 2013)","(19, 2016)"
83,34004606.61828448,11552208.709447194,4415828.248802292,216756.70740540719,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2017)","(0, 2013)","(40, 2015)","(8, 2013)","(4, 2014)","(19, 2016)"
84,34476452.40219331,11505854.793600932,4307543.171386848,843241.4845759391,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2016)","(0, 2016)","(40, 2013)","(8, 2012)","(4, 2015)","(19, 2016)"
85,35564833.569926724,11499335.687744303,4466506.602871631,1779178.3266812013,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2014)","(0, 2016)","(40, 2012)","(8, 2015)","(4, 2015)","(19, 2016)"
86,35080795.233941704,11748009.919122435,4542941.403929527,970030.9582601495,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2013)","(0, 2017)","(40, 2012)","(8, 2013)","(4, 2014)","(19, 2016)"
87,34359324.76281844,11486002.424159735,4638107.287274523,415402.09875459573,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2014)","(0, 2017)","(40, 2015)","(8, 2014)","(4, 2013)","(19, 2015)"
88,34077257.372971624,11185801.942119509,4203811.519962378,867830.9582601499,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2012)","(0, 2016)","(40, 2016)","(8, 2015)","(4, 2016)","(19, 2017)"
89,34011700.13374396,11584704.271818284,4358491.432476951,248691.4768191389,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2013)","(0, 2015)","(40, 2016)","(8, 2013)","(4, 2016)","(19, 2012)"
90,34127723.33941507,11679288.576442808,4477366.114694345,151255.6956483349,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2014)","(0, 2013)","(40, 2015)","(8, 2016)","(4, 2015)","(19, 2012)"
91,33929967.80803977,11600975.997633107,4368064.399409028,141114.45836804036,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2013)","(4, 2013)","(0, 2012)","(40, 2015)","(8, 2016)","(4, 2013)","(19, 2017)"
92,34148560.08128078,11648284.670912597,4494719.363311683,185743.094426922,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2012)","(4, 2013)","(0, 2013)","(40, 2015)","(8, 2013)","(4, 2016)","(19, 2014)"
93,35391983.94064006,11558253.28166628,4650455.169136682,1363462.5372075175,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2015)","(4, 2012)","(0, 2016)","(40, 2014)","(8, 2015)","(4, 2015)","(19, 2015)"
94,34515243.220320255,11655068.367434662,4613583.811672774,426778.08858323406,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2013)","(0, 2012)","(40, 2017)","(8, 2013)","(4, 2017)","(19, 2013)"
95,33614726.30170344,11319282.477978272,4205033.916690661,270596.9544049199,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2012)","(4, 2014)","(0, 2015)","(40, 2013)","(8, 2012)","(4, 2013)","(19, 2017)"
96,33860079.56073168,11391088.791655682,4308049.67999962,341128.1364467874,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2017)","(0, 2013)","(40, 2013)","(8, 2012)","(4, 2012)","(19, 2012)"
97,33990233.01807974,11637205.844836183,4308211.745982923,225002.47463105273,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2015)","(0, 2012)","(40, 2012)","(8, 2013)","(4, 2017)","(19, 2014)"
98,34641014.27524243,11482422.682590513,4364905.576499026,973873.0635233066,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2013)","(0, 2016)","(40, 2016)","(8, 2013)","(4, 2014)","(19, 2012)"
99,33969983.5642405,11658905.149703812,4331779.208285011,159486.2536220892,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2015)","(0, 2012)","(40, 2017)","(8, 2016)","(4, 2012)","(19, 2016)"
100,34075519.524811506,11549143.431550143,4289795.340266356,416767.8003654128,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2017)","(0, 2017)","(40, 2013)","(8, 2012)","(4, 2014)","(19, 2016)"
101,34399171.878125995,11414619.61219462,4416013.618199536,748725.6951022544,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2016)","(0, 2016)","(40, 2017)","(8, 2015)","(4, 2015)","(19, 2015)"
102,34030204.564700246,11502994.757665262,4367548.758741982,339848.09566341015,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2015)","(0, 2017)","(40, 2013)","(8, 2012)","(4, 2016)","(19, 2014)"
103,33836475.9425029,11457563.05270316,4197658.452594207,361441.4845759396,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2014)","(0, 2017)","(40, 2015)","(8, 2017)","(4, 2012)","(19, 2013)"
104,33793836.049184784,11482687.388849901,4267536.982076502,223798.72562878852,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2016)","(0, 2015)","(40, 2012)","(8, 2013)","(4, 2017)","(19, 2013)"
105,34345306.37481986,11614353.77586699,4532561.467174834,378578.179148454,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2017)","(4, 2012)","(0, 2014)","(40, 2014)","(8, 2012)","(4, 2012)","(19, 2013)"
