Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1107.2846743563086,778.3931281718759,1136.7290030235035,1154.3345914569486,1117.896912695675,1099.6478368680132,1126.0646896090022,676.8524799438482
Solar Capacity,kWp,1085.9309071729958,1061.9265013024283,996.6249065071057,1078.4830456715001,1079.6977604450435,1059.1736466688374,1042.773920207132,1143.4615384615383
Grid Con. Capacity,kW,812.5831196762934
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
30,32275023.28919944,10152245.510225907,3648709.518949383,167777.77703161899,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2012)","(25, 2012)","(58, 2017)","(19, 2017)","(58, 2015)","(8, 2012)"
31,32136840.245448433,9942724.777945276,3608364.7514013895,279460.23310923413,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2016)","(58, 2017)","(25, 2016)","(58, 2017)","(19, 2012)","(58, 2014)","(8, 2014)"
32,32783721.24514635,10287754.267877959,4115818.1459767995,73858.34829905801,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2017)","(25, 2017)","(58, 2017)","(19, 2013)","(58, 2017)","(8, 2016)"
33,32657886.297726482,10401195.312302575,3756480.2739517316,193920.2284796386,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2016)","(25, 2013)","(58, 2016)","(19, 2014)","(58, 2012)","(8, 2015)"
34,32764071.275789432,10309265.04659432,3903259.7184519907,245256.02775058712,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2016)","(25, 2017)","(58, 2013)","(19, 2017)","(58, 2014)","(8, 2013)"
35,32424107.48354309,10408984.854717549,3663514.3808909627,45317.76494204377,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2012)","(25, 2017)","(58, 2013)","(19, 2012)","(58, 2017)","(8, 2016)"
36,33006717.18296165,10510065.612039283,3916998.568558285,273362.51937154523,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2013)","(25, 2013)","(58, 2015)","(19, 2014)","(58, 2015)","(8, 2012)"
37,32039057.127512693,10091000.302453244,3539047.8796565603,102718.46241035368,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2014)","(58, 2015)","(25, 2012)","(58, 2017)","(19, 2015)","(58, 2012)","(8, 2017)"
38,32533525.793052085,10139295.038585443,3965050.6806974574,122889.5907766495,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2014)","(58, 2017)","(25, 2016)","(58, 2017)","(19, 2014)","(58, 2017)","(8, 2013)"
39,32227495.745118685,10055774.753046654,3692454.7346953982,172975.7743841007,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2017)","(25, 2015)","(58, 2012)","(19, 2012)","(58, 2012)","(8, 2014)"
40,33681717.92702323,10663440.442310514,3895012.2924924437,816974.7092277388,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2017)","(25, 2012)","(58, 2015)","(19, 2013)","(58, 2016)","(8, 2016)"
41,32741657.865618974,10185450.504766665,3868417.1861356404,381499.69172413275,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2013)","(25, 2013)","(58, 2015)","(19, 2017)","(58, 2015)","(8, 2014)"
42,32794935.803136714,10219730.74312079,3871257.379202392,397657.19782100053,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2017)","(25, 2014)","(58, 2016)","(19, 2017)","(58, 2013)","(8, 2014)"
43,33571133.10873439,10341950.51190447,3889236.0860868027,1033656.0277505865,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2015)","(25, 2014)","(58, 2012)","(19, 2012)","(58, 2015)","(8, 2014)"
44,33654175.55206569,10606769.65279387,4037112.0201076446,704003.3961716401,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2015)","(58, 2015)","(25, 2015)","(58, 2017)","(19, 2013)","(58, 2013)","(8, 2016)"
45,34227596.83982308,10582589.437781239,4152145.10182504,1186571.8172242711,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2016)","(25, 2013)","(58, 2014)","(19, 2013)","(58, 2015)","(8, 2013)"
46,33247940.493037514,10329139.418244835,3721012.458786402,891498.1330137444,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2015)","(58, 2013)","(25, 2014)","(58, 2012)","(19, 2015)","(58, 2012)","(8, 2016)"
47,33976338.41033499,10320794.764119495,3818428.714419741,1530824.4488032183,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2014)","(58, 2014)","(25, 2015)","(58, 2016)","(19, 2016)","(58, 2012)","(8, 2013)"
48,32279863.134985812,10045438.680441722,3809541.507774231,118592.46377732385,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2014)","(58, 2013)","(25, 2017)","(58, 2016)","(19, 2014)","(58, 2014)","(8, 2015)"
49,32592008.66504299,10132163.490374101,3891152.476169698,262402.2155066535,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2015)","(25, 2015)","(58, 2014)","(19, 2014)","(58, 2012)","(8, 2012)"
50,32080257.37300559,9887304.475683274,3661692.64296655,224969.77136323202,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2013)","(25, 2014)","(58, 2017)","(19, 2012)","(58, 2014)","(8, 2012)"
51,32729865.7381678,10087640.85747131,3659594.1594270533,676340.2382769022,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2014)","(25, 2013)","(58, 2013)","(19, 2016)","(58, 2017)","(8, 2017)"
52,32701791.7049743,10281330.878897354,3803598.5258601448,310571.8172242705,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2017)","(25, 2017)","(58, 2015)","(19, 2014)","(58, 2012)","(8, 2014)"
53,33390384.870194785,10299052.40830122,3898256.472634806,886785.5062662235,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2017)","(25, 2016)","(58, 2013)","(19, 2014)","(58, 2015)","(8, 2016)"
54,32897713.576022685,10558542.152433224,3859249.3149244343,173631.6256724887,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2015)","(58, 2016)","(25, 2012)","(58, 2016)","(19, 2012)","(58, 2015)","(8, 2015)"
55,32696019.452576965,10508622.948720595,3761559.5492870975,119546.47157673571,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2012)","(25, 2015)","(58, 2017)","(19, 2012)","(58, 2017)","(8, 2016)"
56,33331383.566496328,10267116.039464585,3874484.295026332,883492.7490128787,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2016)","(58, 2017)","(25, 2015)","(58, 2016)","(19, 2013)","(58, 2016)","(8, 2014)"
57,32460232.77997282,10110945.007648256,3728801.83704413,314195.45228789805,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2017)","(25, 2017)","(58, 2014)","(19, 2012)","(58, 2013)","(8, 2016)"
58,32997868.87901234,10204891.74532832,3841083.2545198463,645603.3961716408,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2016)","(25, 2014)","(58, 2017)","(19, 2013)","(58, 2014)","(8, 2014)"
59,32661775.90864245,10320081.348179538,3869295.4181408393,166108.6593295349,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2013)","(58, 2015)","(25, 2015)","(58, 2017)","(19, 2016)","(58, 2016)","(8, 2017)"
60,32190121.175255112,10038064.230398994,3723481.343514544,122285.11834904384,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2012)","(25, 2017)","(58, 2015)","(19, 2017)","(58, 2012)","(8, 2017)"
61,32449152.646284677,10190674.490087481,3788136.926880448,164050.74632421733,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2014)","(58, 2012)","(25, 2012)","(58, 2015)","(19, 2012)","(58, 2013)","(8, 2014)"
62,32515680.95928473,10233239.948948916,3732195.759248304,243954.76809497562,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2014)","(25, 2013)","(58, 2013)","(19, 2012)","(58, 2017)","(8, 2015)"
63,32676470.199587278,10141207.294411978,3879979.552326912,348992.86985585035,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2014)","(58, 2014)","(25, 2012)","(58, 2015)","(19, 2013)","(58, 2015)","(8, 2015)"
64,32904737.95796811,10224051.07617446,3789498.26578737,584898.1330137446,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2015)","(25, 2015)","(58, 2012)","(19, 2017)","(58, 2012)","(8, 2014)"
65,31955028.572805278,10018376.55025325,3535392.15283898,94969.38672051592,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2015)","(25, 2012)","(58, 2017)","(19, 2013)","(58, 2012)","(8, 2017)"
66,32008233.12347313,10013882.767842242,3605538.5258900956,82521.3467482574,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2014)","(58, 2012)","(25, 2017)","(58, 2013)","(19, 2017)","(58, 2015)","(8, 2015)"
67,33688748.34761972,10144276.6230708,4082346.2664373782,1155834.9751190082,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2013)","(58, 2014)","(25, 2014)","(58, 2013)","(19, 2014)","(58, 2017)","(8, 2013)"
68,32516607.020802222,9877968.467801005,3898137.9490456646,434210.1209630185,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2014)","(58, 2014)","(25, 2013)","(58, 2013)","(19, 2015)","(58, 2014)","(8, 2017)"
69,33141741.177169807,10454826.231392862,3815705.2771390853,564919.1856453242,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2012)","(25, 2013)","(58, 2013)","(19, 2012)","(58, 2017)","(8, 2013)"
70,33217539.914087266,10214222.473358216,3805528.824722768,891498.1330137451,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2014)","(58, 2012)","(25, 2016)","(58, 2013)","(19, 2014)","(58, 2017)","(8, 2013)"
71,33397612.303954616,10212979.662258111,4011433.499374436,866908.6593295333,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2014)","(25, 2014)","(58, 2013)","(19, 2013)","(58, 2013)","(8, 2013)"
72,32398508.597396933,10214838.975864131,3678994.7374834195,198384.40105684687,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2017)","(58, 2015)","(25, 2016)","(58, 2013)","(19, 2012)","(58, 2012)","(8, 2014)"
73,33012377.543559305,10521010.306210209,3998187.5284259696,186889.22593059458,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2017)","(25, 2013)","(58, 2016)","(19, 2017)","(58, 2017)","(8, 2013)"
74,33097131.918164812,10196555.104117215,3736253.9781282796,858032.3529267826,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2017)","(25, 2012)","(58, 2015)","(19, 2016)","(58, 2014)","(8, 2016)"
75,33007833.99488549,10587685.836381484,3919775.4310849966,194082.2444264719,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2016)","(25, 2017)","(58, 2013)","(19, 2012)","(58, 2013)","(8, 2016)"
76,33136104.80150906,10083716.658264615,3733189.00092238,1012908.6593295332,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2012)","(25, 2014)","(58, 2015)","(19, 2014)","(58, 2013)","(8, 2015)"
77,32975798.496289015,10427694.933042994,3868230.7367134257,373582.3435400612,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2014)","(25, 2015)","(58, 2015)","(19, 2012)","(58, 2016)","(8, 2015)"
78,33173146.987420768,10581186.330891985,3935908.882627763,349761.2909084812,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2016)","(25, 2015)","(58, 2017)","(19, 2016)","(58, 2016)","(8, 2012)"
79,32682690.575276792,10492933.49512069,3753473.7273077155,129992.86985585035,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2015)","(25, 2015)","(58, 2016)","(19, 2017)","(58, 2013)","(8, 2016)"
80,33373967.854458705,10454085.731993428,4002567.1906695277,611024.448803218,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2013)","(25, 2013)","(58, 2016)","(19, 2014)","(58, 2015)","(8, 2014)"
81,32735976.49746923,10373187.158393443,3787855.114274691,268643.7418085593,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2016)","(25, 2015)","(58, 2013)","(19, 2012)","(58, 2012)","(8, 2012)"
82,31748960.299903497,9735697.432185404,3647474.4260489573,59497.95867659973,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2012)","(25, 2016)","(58, 2012)","(19, 2017)","(58, 2017)","(8, 2017)"
83,32419767.256879993,10221153.962098144,3762417.0729295122,129905.73885979874,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2017)","(25, 2013)","(58, 2017)","(19, 2017)","(58, 2016)","(8, 2014)"
84,32623783.61863696,10313287.898451596,3848627.5970759466,155577.6401168802,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2016)","(25, 2012)","(58, 2012)","(19, 2017)","(58, 2016)","(8, 2017)"
85,32578163.95555426,10376673.046974663,3777333.76696931,117866.65861775758,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2015)","(25, 2016)","(58, 2012)","(19, 2012)","(58, 2013)","(8, 2016)"
86,33111012.54717739,9956342.632986672,3747545.340183599,1100834.0910145831,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2015)","(58, 2014)","(25, 2012)","(58, 2012)","(19, 2016)","(58, 2014)","(8, 2014)"
87,33210658.73723197,10631769.388546474,3977383.69694231,295215.16875064786,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2015)","(25, 2016)","(58, 2013)","(19, 2012)","(58, 2016)","(8, 2013)"
88,32706963.264236927,10349190.267854597,3882359.619312157,169122.8940776415,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2017)","(25, 2017)","(58, 2015)","(19, 2015)","(58, 2015)","(8, 2012)"
89,33186921.014301322,10084750.836395808,3695371.035583447,1100508.6593295343,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2014)","(25, 2016)","(58, 2012)","(19, 2015)","(58, 2014)","(8, 2013)"
90,33066727.554561637,10525221.87058271,3978740.190891083,256475.0100953068,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2015)","(25, 2012)","(58, 2013)","(19, 2014)","(58, 2016)","(8, 2014)"
91,31750199.626198776,9735541.92529941,3606826.4190777717,101540.79882906229,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2012)","(25, 2014)","(58, 2014)","(19, 2017)","(58, 2013)","(8, 2017)"
92,32716296.678476952,10314493.50691309,3877670.746408277,217841.94216304697,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2015)","(58, 2013)","(25, 2013)","(58, 2017)","(19, 2015)","(58, 2013)","(8, 2012)"
93,32846396.123450033,10176242.363975776,3735933.564520608,627929.7119611131,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2012)","(25, 2015)","(58, 2016)","(19, 2016)","(58, 2013)","(8, 2017)"
94,32940045.843950287,10151689.240673948,3788052.197796372,694013.9224874291,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2017)","(58, 2016)","(25, 2016)","(58, 2014)","(19, 2016)","(58, 2013)","(8, 2015)"
95,32792815.885458477,10053863.151554773,3998374.644213216,434287.6066979548,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2013)","(58, 2012)","(25, 2014)","(58, 2012)","(19, 2013)","(58, 2012)","(8, 2012)"
96,31611071.34187512,9787373.176427051,3437829.952679029,79577.72977650688,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2016)","(58, 2012)","(25, 2015)","(58, 2013)","(19, 2012)","(58, 2014)","(8, 2017)"
97,32734724.01761405,10214195.375104979,3942452.9097014833,271785.2498150569,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2012)","(25, 2013)","(58, 2013)","(19, 2014)","(58, 2012)","(8, 2014)"
98,32672421.15016631,10190442.56643573,3837712.758032165,337975.3427058824,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2015)","(58, 2015)","(25, 2014)","(58, 2017)","(19, 2016)","(58, 2017)","(8, 2017)"
99,32305732.62638714,10128578.277012037,3673444.3081892044,197419.55819336686,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2013)","(25, 2012)","(58, 2014)","(19, 2015)","(58, 2012)","(8, 2015)"
100,33026699.17091605,10168090.245829977,3914399.2564482107,637919.1856453242,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2013)","(25, 2016)","(58, 2016)","(19, 2014)","(58, 2017)","(8, 2012)"
101,32576953.469296493,10305326.368153471,3776960.322214948,188376.29593553665,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2017)","(58, 2015)","(25, 2015)","(58, 2017)","(19, 2013)","(58, 2017)","(8, 2012)"
102,32006768.119179748,9947334.794825004,3540160.497822145,212982.3435400605,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2017)","(58, 2012)","(25, 2016)","(58, 2012)","(19, 2016)","(58, 2014)","(8, 2015)"
103,32244812.442460217,10131826.49957818,3770983.4261349337,35712.03375456512,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2015)","(25, 2017)","(58, 2013)","(19, 2016)","(58, 2014)","(8, 2016)"
104,33290938.408136845,10582300.88424734,3851259.4341990147,551087.6066979553,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2016)","(25, 2015)","(58, 2012)","(19, 2013)","(58, 2017)","(8, 2013)"
105,34164975.126755685,10636386.296476273,3982820.128408331,1239478.2188785458,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2015)","(58, 2016)","(25, 2015)","(58, 2013)","(19, 2016)","(58, 2012)","(8, 2016)"
