Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1194.6705094539652,1144.2155529332372,1119.4940692399678,719.0635580578171,839.6656808087633,762.1091318480383,1177.835886700844,805.6544735079846
Solar Capacity,kWp,1091.9967643933535,1070.5618306359795,1046.8134871619668,1185.4545454545455,1183.5740627815846,1077.2069114005815,1041.0547454815335,1091.4110429447853
Grid Con. Capacity,kW,852.9351242164906
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
31,33785741.26813862,11179493.033313455,4091347.7605030877,325584.95657492767,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2015)","(25, 2017)","(8, 2012)","(0, 2014)","(104, 2012)","(102, 2015)","(4, 2016)"
32,34335158.49799558,11544865.466729738,4343057.941708566,257919.5718101237,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2015)","(8, 2016)","(0, 2014)","(104, 2015)","(102, 2015)","(4, 2017)"
33,33151169.060809754,10859987.7198947,3988446.7430614596,113419.08010644255,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2017)","(8, 2015)","(0, 2012)","(104, 2014)","(102, 2013)","(4, 2013)"
34,34203394.89889076,11292937.815725897,4084390.4146602233,636751.1507574935,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2015)","(8, 2012)","(0, 2016)","(104, 2013)","(102, 2012)","(4, 2014)"
35,33931020.82811104,11230856.347552259,4260668.686935669,250180.27587595995,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2013)","(8, 2015)","(0, 2013)","(104, 2013)","(102, 2014)","(4, 2015)"
36,33209551.516872667,10838553.574301973,3898403.1769328965,283279.247890644,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2013)","(8, 2012)","(0, 2012)","(104, 2017)","(102, 2016)","(4, 2017)"
37,33843759.21238814,10746499.749822643,3858550.6887976993,1049393.256020651,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2014)","(8, 2017)","(0, 2014)","(104, 2015)","(102, 2013)","(4, 2012)"
38,33815571.74223353,10942921.003242435,4162169.389965641,521165.83127830765,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2014)","(25, 2016)","(8, 2012)","(0, 2014)","(104, 2012)","(102, 2014)","(4, 2015)"
39,34065629.795267105,10699671.496150322,3956660.0516647683,1219982.7297048608,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2012)","(25, 2014)","(8, 2015)","(0, 2016)","(104, 2016)","(102, 2014)","(4, 2013)"
40,33848400.15937969,10994884.889050968,4096606.4965609238,567593.2560206505,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2016)","(8, 2017)","(0, 2017)","(104, 2015)","(102, 2017)","(4, 2014)"
41,34590646.66926387,11525689.156881792,4399392.387722741,476249.60691218934,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2015)","(8, 2016)","(0, 2014)","(104, 2013)","(102, 2015)","(4, 2015)"
42,35613927.34755591,11167257.579636136,4520224.152046713,1737130.0981259139,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2016)","(8, 2013)","(0, 2014)","(104, 2013)","(102, 2016)","(4, 2014)"
43,34499826.49372947,11131706.860367302,4396052.964857523,782751.1507574925,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2017)","(8, 2015)","(0, 2016)","(104, 2015)","(102, 2014)","(4, 2015)"
44,33784383.0574173,11261850.312791763,4120733.0842839256,212484.14259446313,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2013)","(8, 2016)","(0, 2012)","(104, 2017)","(102, 2013)","(4, 2014)"
45,33784502.61086573,10994878.846321981,4220311.285216187,379996.9615804069,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2016)","(8, 2015)","(0, 2017)","(104, 2015)","(102, 2017)","(4, 2014)"
46,33914689.01044731,11139435.495341815,4194211.3632780537,391726.63408028334,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2015)","(8, 2012)","(0, 2017)","(104, 2013)","(102, 2014)","(4, 2013)"
47,33918222.677907124,11472391.399236487,4148367.889419149,108147.87150433565,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2017)","(8, 2016)","(0, 2013)","(104, 2015)","(102, 2015)","(4, 2014)"
48,33931792.127587825,11269071.025508251,4238423.707064187,234981.8772682382,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2014)","(8, 2013)","(0, 2012)","(104, 2012)","(102, 2012)","(4, 2016)"
49,35083051.11222927,11230708.682803173,4222507.339868823,1440519.5718101251,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2013)","(8, 2014)","(0, 2016)","(104, 2015)","(102, 2012)","(4, 2014)"
50,33768482.70331803,10808527.46203978,4100270.4834268107,670369.2401042844,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2015)","(8, 2017)","(0, 2014)","(104, 2013)","(102, 2013)","(4, 2016)"
51,33627159.967109516,10995926.597063756,4265457.615258634,176460.23703997268,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2014)","(8, 2015)","(0, 2012)","(104, 2014)","(102, 2012)","(4, 2016)"
52,34326550.69706057,11050995.835837275,4071425.0348239085,1014814.3086522307,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2016)","(8, 2013)","(0, 2017)","(104, 2013)","(102, 2017)","(4, 2012)"
53,33655670.57011886,10840111.209645353,3975661.113021492,650582.7297048615,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2014)","(8, 2015)","(0, 2017)","(104, 2014)","(102, 2012)","(4, 2017)"
54,33539972.626679238,10980247.473063283,4103471.667333384,266937.96853542206,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2012)","(25, 2012)","(8, 2014)","(0, 2012)","(104, 2014)","(102, 2016)","(4, 2015)"
55,34079563.61232518,10879551.394977095,4054282.390948706,956414.3086522295,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2015)","(25, 2014)","(8, 2012)","(0, 2016)","(104, 2015)","(102, 2014)","(4, 2015)"
56,33559829.85659183,10924473.599159753,4118963.273137957,327077.4665469658,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2016)","(8, 2015)","(0, 2014)","(104, 2017)","(102, 2013)","(4, 2016)"
57,35206671.67774476,11402745.148651125,4453796.702694252,1160814.308652229,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2013)","(8, 2013)","(0, 2014)","(104, 2014)","(102, 2017)","(4, 2015)"
58,32930555.241188165,10616600.331237504,3942851.165669719,181788.22653379006,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2012)","(8, 2014)","(0, 2015)","(104, 2016)","(102, 2016)","(4, 2014)"
59,33701564.543108,11137464.819707774,4204767.551376354,170016.6542767175,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2014)","(8, 2016)","(0, 2012)","(104, 2015)","(102, 2014)","(4, 2015)"
60,34308981.063065864,11256671.20692942,4316916.871842327,546077.4665469667,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2012)","(25, 2012)","(8, 2013)","(0, 2016)","(104, 2017)","(102, 2012)","(4, 2017)"
61,33846992.47494132,11023195.682927417,4279427.005674621,355054.2685921315,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2015)","(8, 2012)","(0, 2012)","(104, 2012)","(102, 2013)","(4, 2013)"
62,33422800.262899946,10794373.922060002,4214658.934983035,224451.88810976103,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2015)","(25, 2014)","(8, 2013)","(0, 2013)","(104, 2014)","(102, 2013)","(4, 2012)"
63,34018758.206643105,11033089.64430524,4545275.737909005,251077.30668170788,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2012)","(8, 2014)","(0, 2014)","(104, 2016)","(102, 2014)","(4, 2012)"
64,34111825.089868456,11108007.088222904,4276877.648930383,537624.83496802,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2015)","(25, 2016)","(8, 2015)","(0, 2016)","(104, 2012)","(102, 2015)","(4, 2015)"
65,34275725.0175792,11513762.338632448,4369255.178515223,203391.98268437726,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2012)","(25, 2017)","(8, 2013)","(0, 2014)","(104, 2014)","(102, 2015)","(4, 2012)"
66,33342535.752705682,10727591.60120349,4191191.35289372,234437.28086132047,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2013)","(25, 2013)","(8, 2017)","(0, 2016)","(104, 2017)","(102, 2014)","(4, 2017)"
67,34216904.808382794,11263718.41559087,4355011.8045023065,408859.07054246205,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2017)","(25, 2015)","(8, 2013)","(0, 2017)","(104, 2015)","(102, 2014)","(4, 2015)"
68,33403420.750765163,10983763.886360586,3920908.852679938,309432.49397748697,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2012)","(8, 2015)","(0, 2017)","(104, 2014)","(102, 2016)","(4, 2013)"
69,34301488.54914226,10763425.224987678,4115701.91880783,1233045.8875995982,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2016)","(8, 2017)","(0, 2016)","(104, 2016)","(102, 2012)","(4, 2017)"
70,33021004.546358205,10830946.161639782,3813944.390781426,186798.47618984495,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2013)","(8, 2015)","(0, 2012)","(104, 2015)","(102, 2013)","(4, 2017)"
71,35139271.06431714,11047058.040087353,4279493.72414619,1623403.7823364406,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2014)","(8, 2015)","(0, 2014)","(104, 2013)","(102, 2013)","(4, 2014)"
72,33720997.004254386,11019022.65014126,4291588.68423092,221070.15213505362,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2013)","(8, 2013)","(0, 2013)","(104, 2017)","(102, 2017)","(4, 2014)"
73,33610496.872192666,10970827.08477734,4087161.0136475284,363193.2560206495,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2014)","(8, 2017)","(0, 2017)","(104, 2016)","(102, 2015)","(4, 2015)"
74,34111945.27953671,10925715.757140756,3910636.5381018375,1086277.4665469672,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2016)","(8, 2012)","(0, 2016)","(104, 2015)","(102, 2012)","(4, 2013)"
75,34320425.68316769,11357538.005283384,4462391.692015948,311180.4681212046,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2016)","(8, 2013)","(0, 2014)","(104, 2012)","(102, 2012)","(4, 2016)"
76,33451486.21826112,11068021.032346254,4044012.8440169473,150136.8241507658,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2015)","(8, 2015)","(0, 2012)","(104, 2015)","(102, 2017)","(4, 2012)"
77,33884582.62851848,11168237.050549764,4268952.711356179,258077.34886537906,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2015)","(8, 2015)","(0, 2015)","(104, 2012)","(102, 2015)","(4, 2017)"
78,34206241.30902782,11394127.024351139,4256097.918525542,366700.84840398654,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2017)","(25, 2013)","(8, 2016)","(0, 2017)","(104, 2013)","(102, 2012)","(4, 2015)"
79,34189299.74573749,11235011.103663962,4317253.552516259,447719.5718101249,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2016)","(8, 2015)","(0, 2014)","(104, 2014)","(102, 2013)","(4, 2014)"
80,34250019.38134968,11131087.200853333,4335128.669886442,594487.9928627566,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2014)","(8, 2013)","(0, 2013)","(104, 2016)","(102, 2015)","(4, 2014)"
81,33687583.88524242,11100536.473950392,4147761.049290889,249970.84425398978,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2015)","(25, 2014)","(8, 2013)","(0, 2012)","(104, 2012)","(102, 2017)","(4, 2013)"
82,33589104.596147835,11150052.319323193,4052693.6188479513,197043.14022953968,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2012)","(8, 2013)","(0, 2013)","(104, 2015)","(102, 2016)","(4, 2017)"
83,34441626.745131694,11415262.608884526,4108086.9414267335,728961.6770732821,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2015)","(8, 2013)","(0, 2017)","(104, 2015)","(102, 2016)","(4, 2013)"
84,32981796.45780905,10604127.247241274,4076659.7297952333,111693.96302539148,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2014)","(25, 2013)","(8, 2017)","(0, 2015)","(104, 2016)","(102, 2014)","(4, 2013)"
85,34827583.844859734,11151483.234694585,4269876.046923666,1216909.0454943338,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2014)","(25, 2014)","(8, 2016)","(0, 2014)","(104, 2013)","(102, 2017)","(4, 2015)"
86,33116515.984244075,10786333.183371235,4018536.3309565396,122330.95216914982,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2017)","(8, 2014)","(0, 2012)","(104, 2016)","(102, 2013)","(4, 2013)"
87,33060186.71339856,10729945.796553614,3947204.8786951327,193720.5204026632,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2016)","(8, 2014)","(0, 2015)","(104, 2012)","(102, 2013)","(4, 2015)"
88,33969407.29564972,11045808.553404849,4483547.847798962,250735.37669875452,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2017)","(25, 2017)","(8, 2013)","(0, 2013)","(104, 2013)","(102, 2013)","(4, 2014)"
89,33720107.89999996,11070821.017932221,4237856.286733289,222115.07758730426,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2014)","(8, 2015)","(0, 2013)","(104, 2015)","(102, 2015)","(4, 2017)"
90,33072904.660669975,10782628.62771919,3875046.9287814316,225913.58642220034,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2013)","(25, 2012)","(8, 2012)","(0, 2015)","(104, 2015)","(102, 2017)","(4, 2012)"
91,32879060.054707292,10757362.524665894,3842958.2093485408,89423.80294570603,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2017)","(8, 2012)","(0, 2013)","(104, 2016)","(102, 2014)","(4, 2015)"
92,33867177.88500239,11116075.2890821,4303223.53468215,258563.54349098954,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2013)","(8, 2014)","(0, 2013)","(104, 2015)","(102, 2013)","(4, 2015)"
93,34665693.810243994,10766445.928733364,4310907.528795464,1399024.8349680193,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2014)","(25, 2016)","(8, 2014)","(0, 2016)","(104, 2013)","(102, 2013)","(4, 2013)"
94,34007540.38918729,11216041.849188138,4356573.033087913,245609.98916408702,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2012)","(8, 2016)","(0, 2014)","(104, 2016)","(102, 2013)","(4, 2014)"
95,33439502.334297597,10990302.96676835,4073928.0772248474,185955.77255724714,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2016)","(8, 2014)","(0, 2015)","(104, 2017)","(102, 2012)","(4, 2013)"
96,33647247.252043664,10925305.394177645,4208390.086375082,324236.2537437857,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2013)","(8, 2012)","(0, 2013)","(104, 2012)","(102, 2013)","(4, 2013)"
97,34389892.852227435,11524271.001870908,4223207.813430827,453098.5191785445,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2016)","(8, 2015)","(0, 2017)","(104, 2013)","(102, 2015)","(4, 2013)"
98,33670921.63195288,11179537.554576648,4078110.1933434065,223958.36628567544,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2015)","(8, 2016)","(0, 2017)","(104, 2017)","(102, 2017)","(4, 2013)"
99,33428471.05181153,10909972.135895979,4120944.092375901,208239.30579250157,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2017)","(8, 2012)","(0, 2012)","(104, 2013)","(102, 2017)","(4, 2017)"
100,33996306.859090984,11375357.062790103,4319402.241056761,112232.03749697104,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2013)","(25, 2017)","(8, 2016)","(0, 2013)","(104, 2015)","(102, 2014)","(4, 2014)"
101,33728984.89911841,11063836.135031965,3939745.253476531,536087.9928627565,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2014)","(25, 2013)","(8, 2017)","(0, 2016)","(104, 2012)","(102, 2015)","(4, 2015)"
102,33563715.34728816,11088664.815397533,4125754.315494017,159980.69864945882,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2013)","(8, 2016)","(0, 2015)","(104, 2016)","(102, 2015)","(4, 2017)"
103,33446997.691346005,11135514.09228746,4007872.928141979,114295.15316941253,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2015)","(25, 2017)","(8, 2017)","(0, 2012)","(104, 2013)","(102, 2015)","(4, 2015)"
104,33438846.79078259,10997537.982975887,4077049.6661131587,174943.62394639238,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2012)","(25, 2013)","(8, 2017)","(0, 2013)","(104, 2014)","(102, 2017)","(4, 2012)"
105,33856778.63217154,11093098.174531288,4107434.841767193,466930.09812591446,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2015)","(8, 2014)","(0, 2013)","(104, 2013)","(102, 2017)","(4, 2016)"
