Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.522598551354,771.43428131987,908.032696778218,938.2153477990174,1175.1055829976222,1138.9856899513836,1080.0756910894963,1120.3598305129835
Solar Capacity,kWp,1054.2178230386091,1021.6291872306361,1176.5430442849802,1226.3598326359834,1012.9537400632125,1033.0575455296485,1031.1584361545354,1030.7746840394066
Grid Con. Capacity,kW,1081.0381701096194
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
66,35548889.1804129,11951932.371201959,4556294.550835488,72505.0248721275,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2014)","(0, 2012)","(0, 2017)","(40, 2013)","(102, 2017)","(19, 2015)","(58, 2015)"
67,37169309.16079882,12000395.11566203,5099448.892893368,1101307.9187400867,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2013)","(0, 2014)","(0, 2014)","(40, 2013)","(102, 2014)","(19, 2017)","(58, 2013)"
68,36281797.31793045,12171189.646298736,5088960.909045254,53489.529083131754,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2014)","(0, 2014)","(0, 2013)","(40, 2013)","(102, 2015)","(19, 2014)","(58, 2017)"
69,35503039.704282746,11887060.242424686,4618083.769180231,29738.459174495107,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2012)","(0, 2013)","(40, 2013)","(102, 2012)","(19, 2017)","(58, 2013)"
70,35118900.544396274,11562396.391845142,4531377.591263298,56969.3277845033,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2014)","(0, 2012)","(0, 2016)","(40, 2013)","(102, 2014)","(19, 2017)","(58, 2013)"
71,36949874.98465105,12016181.830596983,4990333.475333945,975202.4452167943,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2014)","(0, 2014)","(40, 2013)","(102, 2013)","(19, 2013)","(58, 2013)"
72,35347906.84680769,11795738.388660297,4498483.871460653,85527.35318340833,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2017)","(0, 2015)","(0, 2016)","(40, 2013)","(102, 2012)","(19, 2012)","(58, 2014)"
73,35619432.51953952,11884633.724542445,4691421.789114806,75219.77237894139,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2017)","(0, 2013)","(40, 2016)","(102, 2017)","(19, 2017)","(58, 2013)"
74,35684946.29922275,11987920.819206271,4647052.804469655,81815.44204349443,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2017)","(0, 2012)","(40, 2015)","(102, 2016)","(19, 2014)","(58, 2016)"
75,37440204.32533719,12179103.467890758,4827857.983732802,1465085.6402102932,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2016)","(0, 2017)","(40, 2013)","(102, 2012)","(19, 2013)","(58, 2016)"
76,35488588.904173605,11823406.939080931,4673271.137741144,23753.593848196437,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2012)","(0, 2014)","(40, 2015)","(102, 2014)","(19, 2013)","(58, 2015)"
77,35793285.42614243,12008149.026957724,4764052.318210452,52926.84747092531,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2014)","(0, 2015)","(40, 2015)","(102, 2012)","(19, 2016)","(58, 2015)"
78,35247407.14929883,11678610.246827053,4504772.470041575,95867.19892686945,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2016)","(0, 2015)","(40, 2017)","(102, 2016)","(19, 2016)","(58, 2012)"
79,35130045.06438202,11686785.738791747,4410383.840458892,64718.2516280417,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2015)","(0, 2015)","(40, 2016)","(102, 2017)","(19, 2013)","(58, 2016)"
80,35569779.020058185,11694712.805439366,4664381.235642032,242527.7454734521,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2013)","(0, 2013)","(40, 2016)","(102, 2014)","(19, 2015)","(58, 2014)"
81,35328969.61720014,11781884.095089175,4502759.84858751,76168.44002012823,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2016)","(0, 2015)","(40, 2013)","(102, 2012)","(19, 2012)","(58, 2012)"
82,35076224.98634423,11557614.735763986,4501616.516839484,48836.50023743017,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2012)","(0, 2016)","(40, 2012)","(102, 2017)","(19, 2017)","(58, 2017)"
83,35399112.40714097,11785595.63729437,4540487.172543136,104872.36380013134,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2017)","(0, 2013)","(40, 2017)","(102, 2017)","(19, 2016)","(58, 2014)"
84,36011206.22976191,11854384.542403614,4561157.761013099,627506.6928418706,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2016)","(0, 2012)","(40, 2012)","(102, 2017)","(19, 2016)","(58, 2017)"
85,35611681.71535839,11915825.14213828,4627286.758293018,100412.58142376223,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2015)","(0, 2016)","(40, 2012)","(102, 2012)","(19, 2013)","(58, 2016)"
86,35944269.51994437,12103405.197395306,4804834.376515083,67872.71253065075,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2015)","(0, 2014)","(0, 2012)","(40, 2012)","(102, 2016)","(19, 2014)","(58, 2014)"
87,35714324.262500525,11964519.459831804,4680785.61580208,100861.95336330589,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2015)","(0, 2016)","(40, 2013)","(102, 2012)","(19, 2016)","(58, 2013)"
88,36207723.43415401,12164747.280139055,4788020.535610923,286798.3849007053,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2017)","(0, 2017)","(40, 2015)","(102, 2015)","(19, 2015)","(58, 2012)"
89,36135935.65027581,12275872.050570663,4790183.244009765,101723.1221920519,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2014)","(0, 2016)","(40, 2012)","(102, 2015)","(19, 2014)","(58, 2013)"
90,35435222.230491936,11768008.885365322,4636785.573540177,62270.538083107014,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2015)","(0, 2012)","(40, 2013)","(102, 2014)","(19, 2016)","(58, 2014)"
91,35453520.53706226,11851461.548053626,4588179.650222299,45722.105282999626,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2012)","(0, 2014)","(40, 2014)","(102, 2017)","(19, 2013)","(58, 2017)"
92,36082468.71385933,12129345.585734986,4917066.624446947,67899.27017406358,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2015)","(0, 2013)","(0, 2013)","(40, 2017)","(102, 2015)","(19, 2013)","(58, 2012)"
93,34950599.295013726,11550005.099415805,4403966.070435666,28470.891658924807,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2012)","(0, 2015)","(40, 2016)","(102, 2016)","(19, 2013)","(58, 2017)"
94,37093384.78345768,11811251.789034056,4682911.173341576,1631064.5875787155,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2017)","(0, 2016)","(0, 2016)","(40, 2014)","(102, 2016)","(19, 2013)","(58, 2015)"
95,36132293.45961822,12139495.367560804,4954368.198977107,70272.65957697827,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2013)","(0, 2012)","(0, 2014)","(40, 2012)","(102, 2013)","(19, 2012)","(58, 2012)"
96,35258371.55395323,11790048.081267234,4457936.5330822645,42229.706100396754,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2016)","(0, 2012)","(0, 2015)","(40, 2013)","(102, 2012)","(19, 2014)","(58, 2017)"
97,35472726.71121182,11755211.618903574,4686468.945242527,62888.913562390706,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2012)","(0, 2013)","(40, 2013)","(102, 2014)","(19, 2012)","(58, 2014)"
98,35587303.944234975,11837363.126693854,4727390.834703721,54392.749334069274,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2015)","(0, 2015)","(0, 2014)","(40, 2017)","(102, 2016)","(19, 2017)","(58, 2017)"
99,35821599.462718084,12118224.660278458,4669169.735231394,66047.8337049055,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2013)","(0, 2012)","(40, 2014)","(102, 2015)","(19, 2012)","(58, 2015)"
100,34991350.90898621,11365882.52867937,4603410.828024717,53900.318778791516,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2013)","(0, 2016)","(40, 2016)","(102, 2014)","(19, 2017)","(58, 2012)"
101,34892067.460412055,11408142.435583342,4442364.950413208,73402.84091217486,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2017)","(0, 2015)","(0, 2015)","(40, 2017)","(102, 2013)","(19, 2017)","(58, 2012)"
102,35558082.72906487,11956008.721520532,4559034.172619426,74882.60142157659,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2017)","(0, 2012)","(0, 2016)","(40, 2012)","(102, 2016)","(19, 2014)","(58, 2015)"
103,35845560.21110343,12006262.377047047,4726087.688104262,145052.91244879272,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2015)","(0, 2017)","(40, 2013)","(102, 2016)","(19, 2014)","(58, 2016)"
104,35091381.64925857,11646485.525289454,4388698.70280096,88040.1876648298,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2016)","(0, 2015)","(40, 2012)","(102, 2013)","(19, 2017)","(58, 2013)"
105,35679635.97357843,11967587.124769194,4677005.16286909,66886.45243681665,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2015)","(0, 2016)","(0, 2015)","(40, 2013)","(102, 2016)","(19, 2012)","(58, 2016)"
106,35680290.47505389,11906232.778412994,4740913.933561074,64986.5295764936,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2015)","(0, 2012)","(0, 2014)","(40, 2017)","(102, 2014)","(19, 2012)","(58, 2014)"
