Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1208.1826900629637,1197.3101636402384,1072.8325082427632,714.5312173815371,805.0667858280335,707.4939131488843,1164.0529576428285,769.258845056426
Solar Capacity,kWp,1067.7689949991936,1040.2079275976632,1091.771269177127,1137.3024462310175,1089.7450587224293,1165.4348718691886,1039.6711921242684,1079.6642206131253
Grid Con. Capacity,kW,770.3683613912375
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
20,32576538.450811632,10424862.092714878,3880146.325882247,441316.8019410176,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2015)","(19, 2012)","(8, 2014)","(4, 2014)","(8, 2012)","(40, 2016)","(104, 2015)"
21,31676370.575453185,10129071.62280338,3587534.9028757103,129550.81950060462,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2012)","(8, 2016)","(4, 2015)","(8, 2017)","(40, 2015)","(104, 2016)"
22,31712286.790717036,9973026.308868537,3514096.826584125,394950.424990886,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2017)","(8, 2015)","(4, 2012)","(8, 2012)","(40, 2012)","(104, 2017)"
23,31716720.16081588,10184807.204733372,3537932.2558911913,163767.46991783025,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2012)","(8, 2016)","(4, 2013)","(8, 2017)","(40, 2017)","(104, 2015)"
24,32169941.43038577,10449551.447220204,3650728.1498529566,239448.60303912585,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2012)","(8, 2016)","(4, 2015)","(8, 2015)","(40, 2013)","(104, 2017)"
25,32310867.535525776,10308653.01564071,3704446.9200560963,467554.369555481,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2012)","(19, 2012)","(8, 2013)","(4, 2014)","(8, 2012)","(40, 2015)","(104, 2017)"
26,31298500.484088004,9758425.03793314,3365682.118137492,344180.0977438864,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2013)","(19, 2016)","(8, 2012)","(4, 2017)","(8, 2012)","(40, 2015)","(104, 2014)"
27,31895392.096892215,10174700.203835515,3670752.704279133,219725.95850408036,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2016)","(8, 2015)","(4, 2017)","(8, 2017)","(40, 2015)","(104, 2012)"
28,31940309.782993965,10254518.094391856,3658313.3258822374,197265.13244638217,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2016)","(8, 2014)","(4, 2015)","(8, 2017)","(40, 2017)","(104, 2016)"
29,31481721.5568408,9990973.55952198,3559130.765650998,101404.00139433781,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2015)","(8, 2015)","(4, 2013)","(8, 2017)","(40, 2015)","(104, 2016)"
30,32854025.13196622,10295306.567192035,3869935.9009807343,858569.4335199647,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2017)","(19, 2015)","(8, 2015)","(4, 2013)","(8, 2013)","(40, 2013)","(104, 2015)"
31,31910777.633625902,10019268.481922138,3793637.7362635536,267658.1851667215,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2016)","(8, 2015)","(4, 2013)","(8, 2014)","(40, 2015)","(104, 2017)"
32,33337174.543663055,10388957.771871332,3760386.103614166,1357617.4379040708,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2017)","(19, 2013)","(8, 2016)","(4, 2014)","(8, 2014)","(40, 2012)","(104, 2013)"
33,31929097.001623377,10169968.443401419,3612544.4318997106,316370.8960487617,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2012)","(19, 2016)","(8, 2012)","(4, 2015)","(8, 2014)","(40, 2017)","(104, 2017)"
34,32615489.3438192,10351727.995524446,3937493.4647910623,496054.6532302105,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2012)","(19, 2017)","(8, 2013)","(4, 2013)","(8, 2012)","(40, 2015)","(104, 2012)"
35,33223352.556986168,10623108.759880647,3906850.606996279,863179.9598357534,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2016)","(8, 2016)","(4, 2012)","(8, 2013)","(40, 2015)","(104, 2016)"
36,32488986.878636405,10319775.183178388,3981082.362089593,357916.1030949379,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2017)","(8, 2013)","(4, 2013)","(8, 2014)","(40, 2013)","(104, 2017)"
37,31985306.303243138,10043703.768789092,3877742.82368338,233646.48049717842,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2014)","(8, 2017)","(4, 2017)","(8, 2016)","(40, 2016)","(104, 2017)"
38,31785258.303717807,10038023.590224642,3620167.839173401,296853.6440462811,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2015)","(8, 2017)","(4, 2015)","(8, 2013)","(40, 2014)","(104, 2016)"
39,33020042.356841557,10613924.114516664,4125487.689379759,450417.3226716477,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2015)","(19, 2013)","(8, 2013)","(4, 2017)","(8, 2017)","(40, 2013)","(104, 2013)"
40,32827629.771892086,10442450.684261441,3931533.265942454,623432.5914147013,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2012)","(19, 2015)","(8, 2013)","(4, 2016)","(8, 2015)","(40, 2013)","(104, 2013)"
41,32076557.440364406,10134363.126181554,3796564.6108183563,315416.4730910105,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2012)","(19, 2012)","(8, 2014)","(4, 2016)","(8, 2012)","(40, 2016)","(104, 2015)"
42,32920923.008772627,10586567.686854452,3943152.4372835774,560989.6543611132,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2012)","(8, 2015)","(4, 2017)","(8, 2015)","(40, 2012)","(104, 2015)"
43,33303772.67755957,10718327.06222863,3803684.004169069,951548.3808883857,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2014)","(8, 2013)","(4, 2012)","(8, 2016)","(40, 2012)","(104, 2015)"
44,32395290.83988066,10171414.931803474,3887200.9390256377,506461.7387780599,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2013)","(8, 2012)","(4, 2014)","(8, 2016)","(40, 2016)","(104, 2014)"
45,32143268.820638955,10270603.458942482,3707963.5737251216,334488.5576978641,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2015)","(19, 2014)","(8, 2015)","(4, 2012)","(8, 2017)","(40, 2017)","(104, 2017)"
46,31995255.266059518,10327757.887362752,3676320.0054976754,160964.14292560366,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2012)","(19, 2017)","(8, 2015)","(4, 2016)","(8, 2016)","(40, 2017)","(104, 2014)"
47,32272910.912599765,10162430.215793496,3888262.6533381287,392004.81319465535,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2016)","(19, 2013)","(8, 2015)","(4, 2015)","(8, 2015)","(40, 2013)","(104, 2014)"
48,31373079.680905513,9817240.964102136,3560182.7956836973,165442.69084619114,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2015)","(8, 2017)","(4, 2014)","(8, 2015)","(40, 2016)","(104, 2016)"
49,31735465.050499134,9956275.320285847,3571724.118212965,377252.38172683725,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2013)","(8, 2014)","(4, 2017)","(8, 2012)","(40, 2015)","(104, 2012)"
50,32448809.543724895,9991135.010999046,3863417.3038586252,764043.9985937368,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2016)","(19, 2015)","(8, 2014)","(4, 2013)","(8, 2014)","(40, 2013)","(104, 2016)"
51,32582788.9201724,10060051.890424617,3955202.7584284083,737321.0410458908,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2012)","(8, 2017)","(4, 2012)","(8, 2012)","(40, 2012)","(104, 2012)"
52,33520367.803678833,10309208.689380378,3878439.6083997414,1502506.2756252275,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2015)","(8, 2013)","(4, 2016)","(8, 2013)","(40, 2014)","(104, 2016)"
53,32271580.762455367,10277056.98373308,3887435.851770943,276874.69667785906,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2012)","(19, 2014)","(8, 2017)","(4, 2012)","(8, 2016)","(40, 2016)","(104, 2016)"
54,32492596.483282663,10186529.35656716,3893916.0418694234,581937.8545725953,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2013)","(19, 2016)","(8, 2013)","(4, 2017)","(8, 2013)","(40, 2015)","(104, 2017)"
55,32421650.883171096,10376894.40552143,3884443.5552101634,330099.6921660193,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2017)","(8, 2015)","(4, 2013)","(8, 2013)","(40, 2013)","(104, 2012)"
56,32842081.089039788,10618814.896628518,3711988.791775713,681064.1703620706,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2016)","(8, 2013)","(4, 2016)","(8, 2017)","(40, 2012)","(104, 2015)"
57,32030358.60228464,10177584.397809662,3792490.114549065,230070.85965242877,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2013)","(19, 2016)","(8, 2016)","(4, 2016)","(8, 2012)","(40, 2012)","(104, 2014)"
58,33114030.50374423,10312216.732029395,3665041.6342371753,1306558.907204175,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2012)","(19, 2015)","(8, 2015)","(4, 2016)","(8, 2013)","(40, 2016)","(104, 2015)"
59,34051244.31573872,10522871.219532471,4081125.988643839,1617033.8772889285,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2015)","(19, 2016)","(8, 2014)","(4, 2013)","(8, 2014)","(40, 2014)","(104, 2013)"
60,33371437.14956411,10967212.70306743,3969789.151124282,604222.06509891,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2015)","(19, 2016)","(8, 2016)","(4, 2014)","(8, 2013)","(40, 2013)","(104, 2012)"
61,32164781.422791675,10203469.044775914,3700540.240538099,430558.9072041757,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2016)","(8, 2015)","(4, 2017)","(8, 2015)","(40, 2014)","(104, 2013)"
62,32645466.26328717,10522019.79529757,3986733.526777708,306499.7109384074,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2016)","(19, 2013)","(8, 2016)","(4, 2016)","(8, 2014)","(40, 2012)","(104, 2012)"
63,32474236.0724165,10293296.821206389,3876954.774470754,473771.24646587303,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2013)","(8, 2017)","(4, 2017)","(8, 2013)","(40, 2017)","(104, 2012)"
64,32516347.9968931,10226195.961305464,3943316.740215242,516622.0650989111,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2015)","(19, 2017)","(8, 2015)","(4, 2016)","(8, 2015)","(40, 2016)","(104, 2015)"
65,32084036.287548162,10197827.797462862,3711200.062096764,344795.19771504845,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2015)","(8, 2015)","(4, 2013)","(8, 2015)","(40, 2017)","(104, 2017)"
66,31963216.814828873,10185469.856989231,3660943.616256196,286590.1113099599,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2012)","(19, 2015)","(8, 2012)","(4, 2012)","(8, 2015)","(40, 2013)","(104, 2014)"
67,32712578.350916095,10491273.320575118,3999268.1737026623,391823.6263648268,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2015)","(8, 2012)","(4, 2015)","(8, 2014)","(40, 2012)","(104, 2015)"
68,31953478.344410367,10094437.07032489,3697395.452397287,331432.5914147004,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2015)","(8, 2013)","(4, 2014)","(8, 2017)","(40, 2013)","(104, 2016)"
69,32619900.994780786,10116222.3598714,3602811.760589619,1070653.6440462808,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2015)","(8, 2013)","(4, 2015)","(8, 2014)","(40, 2016)","(104, 2017)"
70,32104238.2269518,10214542.512456521,3784213.786410136,275268.69781165634,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2013)","(8, 2016)","(4, 2013)","(8, 2014)","(40, 2017)","(104, 2017)"
71,33790392.21187938,10396877.672859542,4301176.311497496,1262124.9972488529,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2015)","(19, 2013)","(8, 2014)","(4, 2014)","(8, 2016)","(40, 2014)","(104, 2014)"
72,32432124.106007323,10524120.368863646,3821619.9621458673,256170.54472432024,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2017)","(8, 2016)","(4, 2014)","(8, 2012)","(40, 2012)","(104, 2014)"
73,31638857.08634182,9860954.77349546,3783546.173446654,164142.9091262203,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2017)","(8, 2017)","(4, 2013)","(8, 2017)","(40, 2015)","(104, 2014)"
74,32570907.904967472,10334212.705074292,3785784.7316004797,620697.2380192175,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2013)","(8, 2014)","(4, 2014)","(8, 2016)","(40, 2017)","(104, 2015)"
75,32725050.815971725,10128999.019455535,3787395.4485122096,978443.1177304902,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2014)","(8, 2016)","(4, 2017)","(8, 2014)","(40, 2013)","(104, 2016)"
76,32008310.248969384,10120425.607029129,3683619.8625752633,374051.5490915035,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2012)","(8, 2014)","(4, 2012)","(8, 2015)","(40, 2017)","(104, 2014)"
77,32591819.138354905,10403451.311297314,3900337.4763221666,457817.1204619383,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2015)","(8, 2012)","(4, 2012)","(8, 2013)","(40, 2012)","(104, 2017)"
78,32107836.56665819,10378323.521628639,3737012.64270287,162287.17205319385,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2015)","(8, 2016)","(4, 2017)","(8, 2015)","(40, 2015)","(104, 2012)"
79,32731104.165552683,10388816.0379363,3953629.410039385,558445.4873035154,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2015)","(8, 2014)","(4, 2016)","(8, 2016)","(40, 2017)","(104, 2015)"
80,31880231.602323033,10070363.126139345,3798997.3518830426,180657.89402716322,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2017)","(19, 2013)","(8, 2016)","(4, 2017)","(8, 2017)","(40, 2015)","(104, 2013)"
81,32337999.711316437,10393393.825886054,3757333.531190934,357059.1239659601,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2015)","(8, 2014)","(4, 2012)","(8, 2013)","(40, 2017)","(104, 2017)"
82,31338063.153606415,9824601.255523015,3528646.0081230802,154602.6596868359,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2012)","(19, 2013)","(8, 2017)","(4, 2013)","(8, 2017)","(40, 2016)","(104, 2014)"
83,32066344.58840905,10228856.857540341,3759886.404632134,247388.0959630915,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2015)","(19, 2012)","(8, 2017)","(4, 2017)","(8, 2015)","(40, 2014)","(104, 2015)"
84,32172413.589540593,10027039.30561538,3879872.8950301036,435288.15862162097,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2013)","(8, 2015)","(4, 2013)","(8, 2015)","(40, 2017)","(104, 2014)"
85,31784200.54070338,10050842.940056005,3597037.5700920057,306106.8002818838,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2016)","(8, 2013)","(4, 2017)","(8, 2012)","(40, 2015)","(104, 2017)"
86,34074605.674919486,10644617.647291034,4141836.942782373,1457937.8545725953,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2016)","(19, 2014)","(8, 2013)","(4, 2012)","(8, 2013)","(40, 2014)","(104, 2013)"
87,31794796.171347566,10106797.976878678,3568753.676328542,289031.2878668591,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2015)","(8, 2012)","(4, 2016)","(8, 2013)","(40, 2013)","(104, 2017)"
88,33459661.549965277,10460063.446778284,3838236.4920251206,1331148.3808883848,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2012)","(19, 2014)","(8, 2015)","(4, 2016)","(8, 2013)","(40, 2014)","(104, 2015)"
89,32752602.36638114,10242686.361321043,3695112.288635064,984590.4861515424,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2012)","(8, 2016)","(4, 2013)","(8, 2014)","(40, 2016)","(104, 2015)"
90,31896785.506347284,10142748.722698081,3681340.7984721595,242482.7549035552,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2016)","(19, 2017)","(8, 2016)","(4, 2017)","(8, 2012)","(40, 2017)","(104, 2014)"
91,32548695.92305322,10245582.624237385,3758793.792917118,714106.2756252282,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2013)","(19, 2014)","(8, 2013)","(4, 2017)","(8, 2015)","(40, 2014)","(104, 2016)"
92,32188157.203669354,9865633.75807386,3862901.1081228973,629409.1071991124,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2013)","(19, 2016)","(8, 2012)","(4, 2014)","(8, 2014)","(40, 2016)","(104, 2014)"
93,34165889.04901104,10633411.830419376,4101883.239219765,1600380.749098405,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2012)","(19, 2014)","(8, 2013)","(4, 2014)","(8, 2016)","(40, 2016)","(104, 2013)"
94,32581692.952344477,10314716.160986291,3897088.8644068367,539674.6966778602,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2017)","(8, 2016)","(4, 2014)","(8, 2016)","(40, 2013)","(104, 2014)"
95,31861386.78881862,10085302.07499325,3700210.3179675085,245661.16558437858,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2012)","(19, 2013)","(8, 2017)","(4, 2012)","(8, 2014)","(40, 2013)","(104, 2014)"
96,32393950.656984143,10438996.428446967,3774056.380684073,350684.6175796184,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2013)","(19, 2014)","(8, 2012)","(4, 2014)","(8, 2016)","(40, 2016)","(104, 2012)"
97,32202350.04871857,10310717.404463733,3800877.9405189767,260541.4734623744,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2013)","(19, 2012)","(8, 2014)","(4, 2015)","(8, 2016)","(40, 2012)","(104, 2014)"
98,32159004.394143686,10300849.637365438,3785155.021723436,242786.50478132532,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2016)","(19, 2015)","(8, 2017)","(4, 2012)","(8, 2014)","(40, 2015)","(104, 2015)"
99,33948229.06150979,10274492.68391307,4012132.661171691,1831390.4861515425,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2013)","(19, 2015)","(8, 2014)","(4, 2014)","(8, 2014)","(40, 2016)","(104, 2015)"
100,33796539.10209092,10471715.324169978,4005935.850969595,1488674.6966778582,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2016)","(19, 2017)","(8, 2013)","(4, 2014)","(8, 2013)","(40, 2016)","(104, 2013)"
101,31695296.808395483,9964688.967433719,3642643.9347771704,257750.67591110346,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2013)","(8, 2014)","(4, 2017)","(8, 2015)","(40, 2014)","(104, 2017)"
102,31838723.431045696,10043305.113563273,3788525.8048042487,176679.28240468787,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2015)","(8, 2014)","(4, 2016)","(8, 2017)","(40, 2013)","(104, 2015)"
103,31914155.717070334,10153744.76035114,3535754.6087152143,394443.1177304903,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2016)","(8, 2017)","(4, 2015)","(8, 2013)","(40, 2015)","(104, 2016)"
104,31278082.44289466,9792956.937455406,3470899.708708862,184012.56645690897,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2012)","(8, 2014)","(4, 2013)","(8, 2017)","(40, 2016)","(104, 2016)"
105,31656168.38207128,9946934.089297347,3523190.604534233,355830.457966213,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2016)","(8, 2012)","(4, 2012)","(8, 2014)","(40, 2017)","(104, 2017)"
