Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1070.0166141919744,810.7720067344454,888.9316910688103,804.2797973555547,1140.1904504921822,879.3897286563968,704.9622693513112,813.377201708677
Solar Capacity,kWp,1064.49275362319,1132.2163161543795,1238.212496455242,1104.7234416154522,1075.2293577981652,1187.2706889177298,1166.5013916058856,1112.6333907056799
Grid Con. Capacity,kW,871.115309174009
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,34822162.16473352,11803589.837779865,4811354.218866706,340560.1545544333,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2013)","(0, 2013)","(4, 2015)","(25, 2017)","(0, 2017)","(8, 2017)","(4, 2017)"
11,34887885.738952026,12010710.994285299,4690971.272155542,319545.51897866814,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2013)","(0, 2012)","(4, 2016)","(25, 2015)","(0, 2014)","(8, 2014)","(4, 2013)"
12,34888266.57271928,11919510.921972036,4608885.818381645,493211.8788330863,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2014)","(0, 2017)","(4, 2017)","(25, 2015)","(0, 2013)","(8, 2014)","(4, 2017)"
13,34935100.20034404,12037032.057411093,4535127.8283165,496282.36108393036,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2014)","(0, 2012)","(4, 2017)","(25, 2012)","(0, 2016)","(8, 2016)","(4, 2014)"
14,34333817.99921501,11745340.753524374,4313818.88435347,408000.4078046518,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2012)","(4, 2015)","(25, 2013)","(0, 2016)","(8, 2017)","(4, 2017)"
15,34003873.647856414,11626468.106613982,4228105.955768248,282641.63194166974,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2015)","(4, 2015)","(25, 2014)","(0, 2012)","(8, 2017)","(4, 2013)"
16,36084967.31170144,11760649.642477263,4607939.65688357,1849720.0588080883,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2015)","(0, 2014)","(4, 2016)","(25, 2016)","(0, 2014)","(8, 2017)","(4, 2017)"
17,34982061.78179493,12071715.285152093,4660130.376362784,383558.1667475364,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2014)","(0, 2012)","(4, 2012)","(25, 2013)","(0, 2015)","(8, 2013)","(4, 2015)"
18,34684017.74549924,11834091.592502622,4467775.312064382,515492.8873997208,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2016)","(4, 2013)","(25, 2015)","(0, 2013)","(8, 2014)","(4, 2016)"
19,34490960.476353094,11682821.313026771,4477471.017727107,464010.1920666948,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2012)","(0, 2013)","(4, 2012)","(25, 2012)","(0, 2015)","(8, 2017)","(4, 2017)"
20,35225248.73106811,12158563.37078117,4773562.797970864,426464.60878356354,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2016)","(0, 2013)","(4, 2013)","(25, 2013)","(0, 2017)","(8, 2016)","(4, 2016)"
21,35027052.34532392,11650694.793083927,4567733.027097233,941966.571610247,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2014)","(0, 2016)","(4, 2016)","(25, 2014)","(0, 2015)","(8, 2017)","(4, 2015)"
22,35363575.85582358,12302965.525836425,4672942.3637512615,521010.01270337787,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2013)","(4, 2012)","(25, 2013)","(0, 2017)","(8, 2013)","(4, 2015)"
23,35271480.805027306,11747280.960907452,4720185.8452928765,937356.0452944575,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2016)","(4, 2014)","(25, 2012)","(0, 2015)","(8, 2014)","(4, 2016)"
24,34807115.83915806,11845241.086029187,4792347.803431641,302868.99616471503,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2013)","(0, 2013)","(4, 2013)","(25, 2014)","(0, 2015)","(8, 2013)","(4, 2016)"
25,34872581.47765992,11960893.406823087,4593305.642051571,451724.4752527436,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2014)","(4, 2016)","(25, 2013)","(0, 2012)","(8, 2012)","(4, 2012)"
26,35207998.986343965,12293731.573372455,4775450.491839856,272158.9675991364,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2014)","(4, 2012)","(25, 2015)","(0, 2012)","(8, 2016)","(4, 2012)"
27,34949376.90660252,11819667.396524824,4671484.984934924,591566.5716102469,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2016)","(4, 2016)","(25, 2013)","(0, 2013)","(8, 2017)","(4, 2014)"
28,34407495.358242184,11670386.429424165,4570974.950287926,299476.0249975779,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2012)","(0, 2015)","(4, 2012)","(25, 2015)","(0, 2015)","(8, 2014)","(4, 2015)"
29,34714616.22176134,11631262.212535737,4465297.905135468,751398.1505576159,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2016)","(4, 2016)","(25, 2013)","(0, 2015)","(8, 2017)","(4, 2016)"
30,36077118.54508525,11585908.635233287,4409311.70049868,2215240.2558207717,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2014)","(0, 2016)","(4, 2017)","(25, 2016)","(0, 2016)","(8, 2012)","(4, 2017)"
31,35901183.63775107,12198598.547738874,4827876.354343122,1008050.7821365631,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2013)","(4, 2015)","(25, 2016)","(0, 2013)","(8, 2016)","(4, 2014)"
32,35089242.710697055,11973253.083107598,4913736.85163937,335594.8224175716,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2015)","(4, 2015)","(25, 2017)","(0, 2012)","(8, 2015)","(4, 2015)"
33,34169202.869096264,11648216.630438495,4448995.0194487,205333.26567655095,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2016)","(0, 2015)","(4, 2016)","(25, 2016)","(0, 2012)","(8, 2015)","(4, 2015)"
34,36103260.63059473,12047536.202059925,4955868.32444467,1233198.1505576144,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2014)","(0, 2016)","(4, 2016)","(25, 2015)","(0, 2014)","(8, 2014)","(4, 2012)"
35,34759522.88208163,11770907.955988077,4587168.359603855,534788.6129571837,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2014)","(0, 2016)","(4, 2017)","(25, 2012)","(0, 2012)","(8, 2012)","(4, 2012)"
36,35016641.471147366,11815804.01165536,4665770.829086084,668408.6768734048,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2016)","(4, 2013)","(25, 2017)","(0, 2014)","(8, 2012)","(4, 2016)"
37,34601557.25905195,11935060.087810922,4468479.202817353,331360.01489115506,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2016)","(0, 2013)","(4, 2016)","(25, 2013)","(0, 2014)","(8, 2012)","(4, 2017)"
38,34625905.318090886,11872092.601849623,4565229.120664369,321925.6420443747,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2016)","(0, 2015)","(4, 2016)","(25, 2017)","(0, 2017)","(8, 2013)","(4, 2016)"
39,34583289.833798915,11838773.044473564,4515474.139309097,362384.69648374163,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2017)","(4, 2015)","(25, 2016)","(0, 2015)","(8, 2017)","(4, 2013)"
40,34552564.86704792,11826039.902204987,4612450.573032188,247416.43827823034,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2014)","(0, 2015)","(4, 2016)","(25, 2016)","(0, 2015)","(8, 2016)","(4, 2012)"
41,34756816.44301894,11744552.544841897,4643176.215139549,502429.72950498277,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2016)","(4, 2012)","(25, 2014)","(0, 2012)","(8, 2014)","(4, 2014)"
42,35150662.15902134,11883290.730028637,4649315.324902573,751398.150557615,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2014)","(4, 2014)","(25, 2014)","(0, 2016)","(8, 2015)","(4, 2012)"
43,34841021.83848253,12045381.200391669,4559218.175674945,369764.5088833963,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2012)","(0, 2014)","(4, 2015)","(25, 2014)","(0, 2017)","(8, 2017)","(4, 2015)"
44,34460252.750367194,11909702.771205217,4366229.8607212035,317662.16490825865,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2013)","(0, 2016)","(4, 2015)","(25, 2012)","(0, 2014)","(8, 2017)","(4, 2016)"
45,35954740.3239205,11873150.113528276,4517607.790512623,1697324.4663470888,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2017)","(4, 2017)","(25, 2014)","(0, 2016)","(8, 2016)","(4, 2012)"
46,35664380.06274841,11866108.238031568,4317278.878521447,1614334.9926628787,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2016)","(4, 2015)","(25, 2014)","(0, 2017)","(8, 2012)","(4, 2013)"
47,35182415.1996811,12267918.921947867,4627164.823585738,420673.50061497954,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2012)","(4, 2017)","(25, 2015)","(0, 2017)","(8, 2016)","(4, 2015)"
48,34715196.60240801,11888147.115744036,4691514.200966939,268877.3321645095,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2015)","(4, 2013)","(25, 2012)","(0, 2013)","(8, 2015)","(4, 2013)"
49,34981442.62315509,11746727.402473573,4585922.274486116,782134.9926628782,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2012)","(4, 2014)","(25, 2016)","(0, 2016)","(8, 2014)","(4, 2017)"
50,35055229.14083764,12058941.998239946,4426630.51668633,702998.6723788496,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2012)","(4, 2017)","(25, 2013)","(0, 2017)","(8, 2012)","(4, 2015)"
51,36605160.87106065,11820550.939400971,5115353.827569546,1802598.1505576158,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2016)","(0, 2014)","(4, 2017)","(25, 2014)","(0, 2014)","(8, 2014)","(4, 2014)"
52,35008179.64113904,12001481.258936765,4761444.172548464,378596.2561212919,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2014)","(0, 2014)","(4, 2012)","(25, 2015)","(0, 2015)","(8, 2014)","(4, 2013)"
53,36370384.57020588,12358664.643522501,5207705.927856406,937356.0452944564,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2012)","(4, 2014)","(25, 2013)","(0, 2014)","(8, 2013)","(4, 2014)"
54,36288333.31339179,11789148.430080801,4574044.568694545,2058482.3610839306,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2014)","(0, 2016)","(4, 2013)","(25, 2012)","(0, 2016)","(8, 2012)","(4, 2014)"
55,34392947.474458605,11791249.028595492,4443326.756380661,291713.7359499325,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2012)","(4, 2015)","(25, 2016)","(0, 2012)","(8, 2014)","(4, 2017)"
56,35419945.98178586,12113787.66373821,4739586.424483839,699913.9400312989,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2016)","(4, 2014)","(25, 2016)","(0, 2014)","(8, 2015)","(4, 2015)"
57,34788328.28388374,11839240.8535772,4640312.84420609,442116.6325679346,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2017)","(4, 2013)","(25, 2012)","(0, 2013)","(8, 2017)","(4, 2013)"
58,34574284.68240571,11845238.273576178,4508977.665822205,353410.7894748091,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2012)","(0, 2013)","(4, 2015)","(25, 2013)","(0, 2016)","(8, 2014)","(4, 2017)"
59,34910036.36011316,11961390.622486258,4672537.001957824,409450.78213656234,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2013)","(4, 2012)","(25, 2015)","(0, 2013)","(8, 2015)","(4, 2015)"
60,34706655.60892497,11735847.547737569,4405773.009728844,698377.0979260361,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2012)","(0, 2015)","(4, 2012)","(25, 2015)","(0, 2016)","(8, 2014)","(4, 2013)"
61,34850249.911954544,12040603.441178212,4528703.656737042,414284.86050677253,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2014)","(4, 2017)","(25, 2013)","(0, 2012)","(8, 2012)","(4, 2012)"
62,34669810.95572304,12113531.101042852,4432111.8526388975,257510.04850877437,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2013)","(4, 2017)","(25, 2015)","(0, 2012)","(8, 2016)","(4, 2016)"
63,34701412.07300398,11972035.535313033,4484704.7880224865,378013.79613593826,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2014)","(4, 2015)","(25, 2014)","(0, 2012)","(8, 2012)","(4, 2017)"
64,34845665.44460243,12060415.28377901,4550835.46154688,367756.745744028,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2012)","(4, 2015)","(25, 2015)","(0, 2012)","(8, 2013)","(4, 2014)"
65,34759759.71995644,11929685.78828489,4680654.644229995,282761.3339090451,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2015)","(4, 2017)","(25, 2017)","(0, 2017)","(8, 2016)","(4, 2014)"
66,34733490.4989126,11965074.77516184,4505643.518047687,396114.2521705557,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2013)","(4, 2017)","(25, 2015)","(0, 2014)","(8, 2012)","(4, 2017)"
67,35468807.40756735,12032455.727785323,4737611.365165582,832082.3610839307,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2017)","(4, 2016)","(25, 2012)","(0, 2017)","(8, 2014)","(4, 2014)"
68,35392610.94982268,12074900.1156577,4816454.730074849,634598.1505576154,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2014)","(4, 2015)","(25, 2013)","(0, 2016)","(8, 2014)","(4, 2017)"
69,35586462.617267475,12266505.136033256,4666554.008723036,786745.518978666,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2015)","(0, 2016)","(4, 2012)","(25, 2015)","(0, 2014)","(8, 2016)","(4, 2013)"
70,35765363.54222046,12169949.87120117,5076594.760619021,652160.95686775,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2014)","(0, 2017)","(4, 2012)","(25, 2012)","(0, 2014)","(8, 2014)","(4, 2012)"
71,36527203.779750004,11968902.489256501,4928479.675094759,1763163.6618662209,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2013)","(0, 2014)","(4, 2014)","(25, 2015)","(0, 2014)","(8, 2015)","(4, 2017)"
72,35031568.618465155,12152566.470953943,4636430.5287358,375913.665242893,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2012)","(4, 2013)","(25, 2016)","(0, 2017)","(8, 2016)","(4, 2014)"
73,35401102.664076485,12021392.105952734,4907921.270916338,605131.3336748964,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2017)","(4, 2012)","(25, 2014)","(0, 2014)","(8, 2014)","(4, 2014)"
74,35783685.83090201,11735829.100131262,4294074.310891144,1887124.466347089,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2016)","(4, 2012)","(25, 2017)","(0, 2016)","(8, 2015)","(4, 2015)"
75,34234853.773267746,11669169.027773237,4411190.145181171,287836.64678082755,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2012)","(4, 2013)","(25, 2016)","(0, 2015)","(8, 2014)","(4, 2014)"
76,34790006.74524003,11870598.591868062,4617861.977702288,434888.22213716287,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2012)","(4, 2012)","(25, 2014)","(0, 2013)","(8, 2012)","(4, 2013)"
77,35298247.455937654,11758584.29224058,5012358.375279709,660646.8348848523,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2015)","(4, 2017)","(25, 2015)","(0, 2015)","(8, 2014)","(4, 2015)"
78,34527417.16512871,11805664.70574724,4468894.100573937,386200.40527501586,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2014)","(4, 2017)","(25, 2012)","(0, 2015)","(8, 2017)","(4, 2017)"
79,34884433.835831285,11991913.467283815,4586608.373765907,439254.04124904505,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2013)","(4, 2017)","(25, 2013)","(0, 2017)","(8, 2014)","(4, 2013)"
80,34989161.74668049,12053921.42422985,4514824.939044532,553757.4298735918,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2012)","(0, 2012)","(4, 2015)","(25, 2012)","(0, 2017)","(8, 2014)","(4, 2015)"
81,35173642.5318404,12073814.916481504,4834123.8051674,399045.8566589732,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2016)","(0, 2014)","(4, 2015)","(25, 2015)","(0, 2015)","(8, 2015)","(4, 2014)"
82,35813773.59163834,11637294.63711875,4438064.955692624,1871756.0452944555,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2016)","(4, 2016)","(25, 2013)","(0, 2016)","(8, 2017)","(4, 2015)"
83,34617805.381317675,11936407.572678197,4492592.965171313,322146.8899356522,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2016)","(4, 2013)","(25, 2012)","(0, 2013)","(8, 2013)","(4, 2012)"
84,34864743.065148905,12045097.487988848,4474638.34207528,478349.2815522549,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2012)","(0, 2017)","(4, 2015)","(25, 2013)","(0, 2012)","(8, 2014)","(4, 2016)"
85,34774294.87848736,12217999.333433585,4498683.905270958,190953.68625030317,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2012)","(4, 2013)","(25, 2017)","(0, 2014)","(8, 2016)","(4, 2016)"
86,36678949.84571768,11691951.472921394,4430215.9529166855,2690124.466347087,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2012)","(0, 2016)","(4, 2013)","(25, 2014)","(0, 2016)","(8, 2015)","(4, 2016)"
87,35426535.401415214,12118419.40018653,4865357.893670069,576100.1540261037,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2015)","(0, 2014)","(4, 2014)","(25, 2014)","(0, 2017)","(8, 2012)","(4, 2014)"
88,35197954.04357524,12117266.544376493,4867463.743981307,346565.80168492574,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2014)","(4, 2013)","(25, 2014)","(0, 2012)","(8, 2016)","(4, 2016)"
89,34680812.44292389,12103436.347953238,4488379.049567112,222339.09187102286,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2013)","(0, 2014)","(4, 2017)","(25, 2016)","(0, 2012)","(8, 2016)","(4, 2012)"
90,34552025.23491749,11811819.536035584,4543345.81346073,330201.93188865954,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2016)","(0, 2015)","(4, 2016)","(25, 2013)","(0, 2017)","(8, 2013)","(4, 2017)"
91,33848883.544915475,11439334.122763801,4314585.032634366,228306.4359847925,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2015)","(4, 2016)","(25, 2014)","(0, 2015)","(8, 2017)","(4, 2017)"
92,35717667.21101424,11934007.099422663,4553940.849606703,1363061.308452352,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2017)","(4, 2015)","(25, 2015)","(0, 2016)","(8, 2015)","(4, 2013)"
93,36342590.99511117,12040457.161607485,4572172.46625566,1863303.413715509,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2014)","(0, 2017)","(4, 2015)","(25, 2015)","(0, 2016)","(8, 2013)","(4, 2016)"
94,35083571.86475436,11806691.127793383,4532803.580239263,877419.2031891947,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2014)","(0, 2016)","(4, 2017)","(25, 2017)","(0, 2015)","(8, 2013)","(4, 2016)"
95,34396981.461625814,11552693.857193207,4555620.991619797,422008.65928029065,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2016)","(0, 2012)","(4, 2016)","(25, 2012)","(0, 2016)","(8, 2017)","(4, 2016)"
96,34998263.76464149,12169128.53795705,4666794.5536687765,295682.7194831515,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2014)","(4, 2014)","(25, 2016)","(0, 2013)","(8, 2016)","(4, 2012)"
97,34372245.91575353,11669330.559945395,4456388.158607816,379869.2436677985,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2013)","(4, 2012)","(25, 2016)","(0, 2016)","(8, 2014)","(4, 2017)"
98,36762741.24607372,12052717.10671617,5033323.102759089,1810043.0830659494,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2014)","(0, 2014)","(4, 2013)","(25, 2015)","(0, 2014)","(8, 2015)","(4, 2012)"
99,34937142.28915443,12066077.773141118,4649824.388029375,354582.17445142096,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2012)","(0, 2012)","(4, 2015)","(25, 2015)","(0, 2015)","(8, 2013)","(4, 2014)"
100,35421565.441824555,11672790.619778672,4598971.349534704,1283145.518978667,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2016)","(0, 2012)","(4, 2012)","(25, 2014)","(0, 2016)","(8, 2014)","(4, 2016)"
101,34977021.33294265,12118290.437461887,4664074.791390636,327998.1505576148,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2013)","(4, 2016)","(25, 2014)","(0, 2014)","(8, 2016)","(4, 2013)"
102,35769731.92512348,11986781.70198739,4609325.697993327,1306966.571610247,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2013)","(0, 2016)","(4, 2013)","(25, 2017)","(0, 2017)","(8, 2013)","(4, 2016)"
103,34368120.97166439,11597349.837246705,4590309.624957752,313803.5559274182,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2017)","(0, 2015)","(4, 2015)","(25, 2015)","(0, 2015)","(8, 2014)","(4, 2012)"
104,34038611.78609134,11587563.608687483,4274105.548955593,310284.67491574824,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2012)","(0, 2015)","(4, 2017)","(25, 2016)","(0, 2016)","(8, 2017)","(4, 2015)"
105,37580233.72594102,11798562.692005936,4665478.087739685,3249534.992662877,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2016)","(4, 2017)","(25, 2015)","(0, 2016)","(8, 2013)","(4, 2016)"
