Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,776.8131915443051,780.6194679985703,718.9132247053085,1147.2612136255111,1160.0152033845438,1200.4341289712038,1172.437581361083,1214.3112136383488
Solar Capacity,kWp,1070.5848117957144,1031.7047995871324,1139.6162141460563,1017.617820324006,1062.7245698380568,1075.0769469518661,1058.5021472604253,1063.055272126512
Grid Con. Capacity,kW,783.1279983368423
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
52,32063634.101316556,9935904.296675295,3758625.259125855,174986.63618862306,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2013)","(8, 2014)","(25, 2017)","(102, 2015)","(102, 2014)","(40, 2016)","(102, 2014)"
53,33148075.598101363,10649510.871791944,3805188.277886787,499258.5390958434,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2014)","(8, 2016)","(25, 2013)","(102, 2016)","(102, 2015)","(40, 2012)","(102, 2015)"
54,33088750.61699352,10478595.249891486,4149610.497626774,266426.96014847443,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2015)","(8, 2013)","(25, 2017)","(102, 2014)","(102, 2015)","(40, 2015)","(102, 2015)"
55,32243679.131619275,9937717.250556478,3770880.1694822735,340963.80225373874,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2015)","(25, 2015)","(102, 2013)","(102, 2013)","(40, 2017)","(102, 2014)"
56,32438537.094870612,10311480.597170576,3792894.316396945,140044.2719763045,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2016)","(25, 2013)","(102, 2014)","(102, 2015)","(40, 2014)","(102, 2012)"
57,33129721.84132459,10264632.648489099,3849744.323360229,821226.9601484739,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2013)","(25, 2015)","(102, 2015)","(102, 2013)","(40, 2013)","(102, 2016)"
58,32578860.029884286,10266057.964181565,3684741.406753774,433942.7496221591,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2016)","(25, 2016)","(102, 2015)","(102, 2014)","(40, 2017)","(102, 2013)"
59,33426562.354204703,10227512.55462176,3910915.456423473,1094016.4338326852,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2016)","(8, 2013)","(25, 2013)","(102, 2016)","(102, 2014)","(40, 2014)","(102, 2015)"
60,32422096.11586211,10125522.466574062,3828020.9700792045,274434.76988205523,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2013)","(25, 2013)","(102, 2015)","(102, 2017)","(40, 2017)","(102, 2014)"
61,32856809.473669004,10408123.82602977,3973633.74152481,280933.9967876367,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2015)","(25, 2013)","(102, 2015)","(102, 2014)","(40, 2013)","(102, 2015)"
62,33879192.91739047,10254669.286991559,4678232.786922491,752172.9341496347,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2012)","(8, 2012)","(25, 2012)","(102, 2012)","(102, 2012)","(40, 2014)","(102, 2012)"
63,31889466.618381742,9890976.581525117,3549777.8576246854,254594.26990515288,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2017)","(8, 2015)","(25, 2015)","(102, 2013)","(102, 2013)","(40, 2017)","(102, 2015)"
64,32290794.96373455,9878543.230202558,3805706.8640567316,412426.9601484735,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2015)","(8, 2015)","(25, 2014)","(102, 2014)","(102, 2017)","(40, 2017)","(102, 2014)"
65,31695911.832969807,9870519.092289131,3596410.051000447,34864.780353441645,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2016)","(25, 2017)","(102, 2017)","(102, 2014)","(40, 2015)","(102, 2014)"
66,32279848.23337958,10105728.16902266,3641604.859213752,338397.29581638065,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2012)","(25, 2012)","(102, 2013)","(102, 2014)","(40, 2013)","(102, 2015)"
67,31842641.033634692,9903210.053551827,3549124.6129333125,196188.45782276744,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2015)","(25, 2014)","(102, 2012)","(102, 2016)","(40, 2012)","(102, 2013)"
68,31477453.074341975,9528192.819320291,3564789.0697569516,190353.27593794823,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2012)","(25, 2014)","(102, 2013)","(102, 2014)","(40, 2016)","(102, 2012)"
69,31854032.375525396,9751755.035667857,3555669.3124875403,352490.11804321164,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2012)","(25, 2016)","(102, 2012)","(102, 2014)","(40, 2014)","(102, 2017)"
70,31791988.71360201,9728736.235096592,3464391.8195564724,404742.74962215946,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2012)","(25, 2014)","(102, 2016)","(102, 2017)","(40, 2016)","(102, 2015)"
71,32362099.455752358,10254303.46397511,3599751.7005451703,313926.38190529495,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2012)","(8, 2013)","(25, 2014)","(102, 2016)","(102, 2017)","(40, 2013)","(102, 2015)"
72,32832931.13547132,10590075.056757975,3777518.1035107146,271220.0658758434,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2015)","(8, 2016)","(25, 2013)","(102, 2015)","(102, 2016)","(40, 2012)","(102, 2016)"
73,31721573.358007163,9869406.866436921,3473074.2536739297,184974.32856952687,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2015)","(8, 2017)","(25, 2014)","(102, 2014)","(102, 2015)","(40, 2016)","(102, 2017)"
74,32127445.07925964,10065413.509110738,3730485.117042163,137428.54377995417,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2016)","(25, 2015)","(102, 2012)","(102, 2012)","(40, 2017)","(102, 2014)"
75,32697271.95941157,10339892.108645562,3889902.41621166,273359.52522756055,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2013)","(25, 2015)","(102, 2012)","(102, 2014)","(40, 2013)","(102, 2012)"
76,31948162.64994995,9896843.55072663,3542363.7034322703,314837.4864642644,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2016)","(25, 2016)","(102, 2017)","(102, 2013)","(40, 2016)","(102, 2012)"
77,32483010.558112606,10231543.86190766,3730984.9846244203,326363.80225373805,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2014)","(25, 2012)","(102, 2012)","(102, 2016)","(40, 2012)","(102, 2015)"
78,33113436.60393836,9893848.141158197,3521117.27751543,1504353.275937947,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2014)","(25, 2014)","(102, 2017)","(102, 2017)","(40, 2012)","(102, 2017)"
79,32248557.90660939,10302797.745855248,3558607.787749163,193034.4636781945,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2016)","(25, 2012)","(102, 2015)","(102, 2017)","(40, 2017)","(102, 2013)"
80,32051721.6404929,10010044.671124388,3740841.6420659637,106717.41797576283,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2016)","(25, 2017)","(102, 2013)","(102, 2012)","(40, 2016)","(102, 2012)"
81,32321070.557942968,9926661.278756147,3887522.4066098463,312768.96325018856,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2017)","(8, 2014)","(25, 2013)","(102, 2014)","(102, 2014)","(40, 2012)","(102, 2014)"
82,33349849.39040434,10646869.418351026,4139493.1330211884,369368.92970533913,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2015)","(25, 2013)","(102, 2015)","(102, 2015)","(40, 2013)","(102, 2015)"
83,32443449.288959436,10190137.111246143,3612473.605377102,446720.6630094058,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2016)","(25, 2017)","(102, 2014)","(102, 2017)","(40, 2016)","(102, 2015)"
84,31738386.9308111,9665288.466838725,3682964.0691898754,196016.48545571178,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2017)","(25, 2013)","(102, 2013)","(102, 2014)","(40, 2016)","(102, 2013)"
85,31617053.423413903,9699451.111147609,3619017.01414515,104467.38879435461,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2017)","(25, 2017)","(102, 2016)","(102, 2014)","(40, 2013)","(102, 2013)"
86,32320087.900699496,9655509.60128514,3666826.874252606,803633.5158349671,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2014)","(25, 2015)","(102, 2012)","(102, 2014)","(40, 2014)","(102, 2013)"
87,31931325.023553986,9969010.859561918,3514005.8463460486,254190.40831923368,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2017)","(8, 2013)","(25, 2016)","(102, 2016)","(102, 2016)","(40, 2015)","(102, 2017)"
88,31939470.71972155,10107131.63851021,3573197.73571158,65023.436172973205,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2016)","(25, 2017)","(102, 2012)","(102, 2016)","(40, 2014)","(102, 2017)"
89,32012437.557616923,9851233.692900136,3740436.585602804,226649.36978719605,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2017)","(8, 2017)","(25, 2017)","(102, 2016)","(102, 2016)","(40, 2012)","(102, 2016)"
90,32404599.524801668,10284483.377631545,3672634.4355895985,253363.80225373723,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2012)","(8, 2013)","(25, 2015)","(102, 2012)","(102, 2015)","(40, 2015)","(102, 2017)"
91,32234017.510710794,10138026.167684345,3622458.8300675256,279414.6036321389,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2012)","(8, 2015)","(25, 2016)","(102, 2014)","(102, 2015)","(40, 2012)","(102, 2013)"
92,32399486.868079767,9813638.036085121,3582030.2783088614,809700.644359001,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2014)","(25, 2016)","(102, 2013)","(102, 2015)","(40, 2015)","(102, 2013)"
93,32308240.885259427,9566229.887624484,3809655.6018438954,738237.4864642636,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2014)","(25, 2013)","(102, 2013)","(102, 2014)","(40, 2014)","(102, 2013)"
94,31892156.903210215,9886634.163611548,3479216.9233975196,332187.9068743601,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2012)","(8, 2012)","(25, 2015)","(102, 2016)","(102, 2016)","(40, 2015)","(102, 2017)"
95,32622765.956194334,10164456.866428873,3905664.062093757,358527.1183449176,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2016)","(25, 2015)","(102, 2016)","(102, 2015)","(40, 2015)","(102, 2016)"
96,31525595.56979864,9687932.304391917,3494978.13667909,148567.21940084588,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2017)","(25, 2013)","(102, 2013)","(102, 2013)","(40, 2016)","(102, 2015)"
97,32336253.138751466,10117562.184838843,3680664.299566245,343908.7450195918,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2012)","(25, 2015)","(102, 2014)","(102, 2016)","(40, 2012)","(102, 2016)"
98,31926572.949186053,10003943.06436665,3580838.3652840676,147673.610208551,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2016)","(8, 2016)","(25, 2013)","(102, 2017)","(102, 2016)","(40, 2012)","(102, 2013)"
99,32235272.21177241,10108625.425643379,3753200.8475837014,179328.02921854117,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2012)","(25, 2015)","(102, 2015)","(102, 2012)","(40, 2014)","(102, 2012)"
100,31989669.032937817,9961254.00588791,3730585.503821129,103711.61390199355,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2017)","(8, 2016)","(25, 2014)","(102, 2012)","(102, 2014)","(40, 2013)","(102, 2016)"
101,32517161.77227418,10407158.258285837,3725240.6441403544,190644.96052120376,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2012)","(8, 2016)","(25, 2013)","(102, 2015)","(102, 2013)","(40, 2014)","(102, 2015)"
102,33216503.977926843,10201308.029022772,3867682.658376179,953395.3812011068,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2016)","(8, 2013)","(25, 2013)","(102, 2016)","(102, 2012)","(40, 2017)","(102, 2016)"
103,31723527.394765113,9553263.13968711,3489950.9645501124,486195.3812011052,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2016)","(8, 2012)","(25, 2014)","(102, 2014)","(102, 2014)","(40, 2016)","(102, 2017)"
104,32753300.937378973,10358395.157626498,3921879.969507409,278907.90091827686,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2016)","(8, 2012)","(25, 2013)","(102, 2015)","(102, 2012)","(40, 2012)","(102, 2012)"
105,32038398.51627314,10024796.618591646,3548904.4573541614,270579.53100054566,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2015)","(25, 2012)","(102, 2016)","(102, 2016)","(40, 2017)","(102, 2012)"
