Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,719.2048192771083,718.0348422845058,1140.0124596176581,1174.2538730459526,779.9748867615592,773.284153145782,1259.8506994407524,1192.68781109044
Solar Capacity,kWp,1108.433734939759,1122.3183725604329,1053.5717097125823,1035.7798165137615,1049.1323961142805,1046.2944217984846,1061.4830768593083,1042.3135088423198
Grid Con. Capacity,kW,826.0666317906887
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,34179056.400094494,11245932.380436178,4513488.83387929,556087.126913287,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2013)","(25, 2013)","(102, 2015)","(104, 2017)","(104, 2017)","(40, 2017)","(40, 2017)"
11,34194966.917290136,11061040.552477632,4194332.423917318,1076045.882029445,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2013)","(25, 2012)","(102, 2016)","(104, 2015)","(104, 2014)","(40, 2014)","(40, 2013)"
12,32697393.745535173,10686759.958657911,3917588.6945938016,229497.03341771252,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2014)","(25, 2017)","(102, 2017)","(104, 2015)","(104, 2013)","(40, 2014)","(40, 2017)"
13,32538096.62813552,10494421.138961814,3795660.495646936,384466.9346610239,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2014)","(25, 2012)","(102, 2017)","(104, 2012)","(104, 2016)","(40, 2016)","(40, 2014)"
14,32789795.212235507,10751219.918796476,3859343.5004870105,315683.73408627283,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2012)","(102, 2015)","(104, 2013)","(104, 2016)","(40, 2017)","(40, 2017)"
15,32907949.847950816,10855841.247953348,3860677.4159615072,327883.1251702141,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2015)","(102, 2015)","(104, 2014)","(104, 2012)","(40, 2017)","(40, 2013)"
16,32659584.091252398,10510437.298702123,3928803.9702097615,356794.7634747659,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2015)","(25, 2014)","(102, 2016)","(104, 2016)","(104, 2014)","(40, 2017)","(40, 2017)"
17,34084896.865637764,11093669.836365962,4249885.719955558,877793.2504504971,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2014)","(25, 2012)","(102, 2012)","(104, 2013)","(104, 2015)","(40, 2013)","(40, 2015)"
18,32967684.712722242,10617795.824761672,3809873.8944338006,676466.9346610238,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2016)","(102, 2013)","(104, 2015)","(104, 2013)","(40, 2014)","(40, 2016)"
19,33525004.955481026,10911239.430975104,4115513.674040313,634703.791599865,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2012)","(25, 2013)","(102, 2012)","(104, 2012)","(104, 2015)","(40, 2017)","(40, 2017)"
20,32980421.904844467,10728853.181773238,4048261.021871659,339759.64233381976,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2016)","(25, 2013)","(102, 2013)","(104, 2013)","(104, 2017)","(40, 2016)","(40, 2016)"
21,33205203.336594995,10625904.700879749,4131494.168504268,584256.4083452345,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2014)","(25, 2016)","(102, 2016)","(104, 2014)","(104, 2015)","(40, 2017)","(40, 2015)"
22,33092188.73861069,10910500.192908172,4032239.062526145,285901.4243106278,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2013)","(102, 2012)","(104, 2013)","(104, 2017)","(40, 2013)","(40, 2015)"
23,34003243.19353762,10818692.57845102,4186890.0660150144,1134112.490205837,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2016)","(102, 2014)","(104, 2012)","(104, 2015)","(40, 2014)","(40, 2016)"
24,33866999.08691822,10805350.497038588,4258833.596352862,939266.9346610234,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2013)","(25, 2013)","(102, 2013)","(104, 2014)","(104, 2015)","(40, 2013)","(40, 2016)"
25,33214284.05698527,11057747.329264691,4064959.041742268,228029.62711256582,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2014)","(102, 2016)","(104, 2013)","(104, 2012)","(40, 2012)","(40, 2012)"
26,34456893.52259666,11005485.866717901,4140666.3465625183,1447193.2504504975,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2014)","(102, 2012)","(104, 2015)","(104, 2012)","(40, 2016)","(40, 2012)"
27,34607785.859704316,10947460.335893715,4311163.161862782,1485614.3030820761,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2016)","(102, 2016)","(104, 2013)","(104, 2013)","(40, 2017)","(40, 2014)"
28,33028592.512898352,10861171.05129207,4082772.816886287,221100.58585424896,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2012)","(25, 2015)","(102, 2012)","(104, 2015)","(104, 2015)","(40, 2014)","(40, 2015)"
29,34389671.478388354,10869194.029960567,4079104.56016418,1577824.8293978665,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2016)","(102, 2016)","(104, 2013)","(104, 2015)","(40, 2017)","(40, 2016)"
30,33006492.735531367,10608487.678985842,3915621.641966123,618835.3557136555,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2014)","(25, 2016)","(102, 2017)","(104, 2016)","(104, 2016)","(40, 2012)","(40, 2017)"
31,34390829.66463782,10993275.420880066,4212833.987073088,1321172.1978189193,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2013)","(102, 2015)","(104, 2016)","(104, 2013)","(40, 2016)","(40, 2014)"
32,33472397.249120835,10944224.623123111,4350369.801175277,314254.7659567006,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2015)","(102, 2015)","(104, 2017)","(104, 2012)","(40, 2015)","(40, 2015)"
33,32789984.729613025,10775242.44424479,3999109.4095949763,152084.81690750935,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2016)","(25, 2015)","(102, 2016)","(104, 2016)","(104, 2012)","(40, 2015)","(40, 2015)"
34,34272189.88896279,10717752.354708519,4285959.382832761,1404930.0925557613,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2014)","(25, 2016)","(102, 2016)","(104, 2015)","(104, 2014)","(40, 2014)","(40, 2012)"
35,33466743.40183424,11025998.274662104,4180519.111118933,396677.95718745614,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2014)","(25, 2016)","(102, 2017)","(104, 2012)","(104, 2012)","(40, 2012)","(40, 2012)"
36,33628697.41664642,10875926.781853458,4154054.1364819985,735168.4394452116,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2016)","(102, 2013)","(104, 2017)","(104, 2014)","(40, 2012)","(40, 2016)"
37,33215482.1066398,11068669.282791667,3994470.221868349,288794.5431140389,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2016)","(25, 2013)","(102, 2016)","(104, 2013)","(104, 2014)","(40, 2012)","(40, 2017)"
38,33350194.696011703,11030531.886230703,4124668.868885809,331445.8820294434,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2016)","(25, 2015)","(102, 2016)","(104, 2017)","(104, 2017)","(40, 2013)","(40, 2016)"
39,32929376.669093095,10832895.583749652,4042776.583589045,190156.44288865023,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2017)","(102, 2015)","(104, 2016)","(104, 2015)","(40, 2017)","(40, 2013)"
40,33820943.725722894,10749451.031022405,4056593.49064741,1151351.1451873393,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2014)","(25, 2015)","(102, 2016)","(104, 2016)","(104, 2015)","(40, 2016)","(40, 2012)"
41,32815547.155007023,10594986.190686394,4095055.6237152684,261957.28173961502,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2016)","(102, 2012)","(104, 2014)","(104, 2012)","(40, 2014)","(40, 2014)"
42,32295996.175932948,10411040.430051722,3896384.946680745,125022.74033473425,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2014)","(102, 2014)","(104, 2014)","(104, 2016)","(40, 2015)","(40, 2012)"
43,32854786.534768265,10874279.740769695,3922623.251346522,194335.48378630122,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2012)","(25, 2014)","(102, 2015)","(104, 2014)","(104, 2017)","(40, 2017)","(40, 2015)"
44,32939457.142312456,10876382.81449995,3881408.1524395375,318118.1165072228,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2013)","(25, 2016)","(102, 2015)","(104, 2012)","(104, 2014)","(40, 2017)","(40, 2016)"
45,32269699.341099117,10505879.633967843,3791190.528237019,109081.12002850955,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2017)","(102, 2017)","(104, 2014)","(104, 2016)","(40, 2016)","(40, 2012)"
46,33069672.627644595,11071316.752629261,3964594.2786354595,170213.5375141283,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2016)","(102, 2015)","(104, 2014)","(104, 2017)","(40, 2012)","(40, 2013)"
47,32617599.698069446,10591533.839574454,3875640.3386524315,286877.4609768122,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2012)","(102, 2017)","(104, 2015)","(104, 2017)","(40, 2016)","(40, 2015)"
48,33116724.92146576,10796414.202342242,4154967.8035555785,301794.85670219606,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2015)","(102, 2013)","(104, 2012)","(104, 2013)","(40, 2015)","(40, 2013)"
49,32784491.84016737,10571053.071239661,4066086.933295675,283803.77676628693,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2012)","(102, 2014)","(104, 2016)","(104, 2016)","(40, 2014)","(40, 2017)"
50,32788807.40552092,10773739.837990452,3824107.5474614007,327411.9612033203,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2012)","(102, 2017)","(104, 2013)","(104, 2017)","(40, 2012)","(40, 2015)"
51,34225632.43245141,10636940.87519695,4293327.92707582,1431815.5713128946,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2016)","(25, 2014)","(102, 2017)","(104, 2014)","(104, 2014)","(40, 2014)","(40, 2014)"
52,33762826.96866594,10846538.075505476,4141137.0575284353,911603.7767662872,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2014)","(25, 2014)","(102, 2012)","(104, 2015)","(104, 2015)","(40, 2014)","(40, 2013)"
53,34004731.50147943,10862917.142943114,4498830.943956914,779435.3557136552,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2012)","(102, 2014)","(104, 2013)","(104, 2014)","(40, 2013)","(40, 2014)"
54,33597213.85290551,10724198.562478717,4056368.717952655,953098.5136083922,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2014)","(25, 2016)","(102, 2013)","(104, 2012)","(104, 2016)","(40, 2012)","(40, 2014)"
55,33465575.890280854,11201872.900084982,4147970.7761513786,252184.15517874632,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2012)","(102, 2015)","(104, 2016)","(104, 2012)","(40, 2014)","(40, 2017)"
56,32302265.814997878,10397938.063009085,3892245.5222200747,148534.17090297377,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2016)","(102, 2014)","(104, 2016)","(104, 2014)","(40, 2015)","(40, 2015)"
57,32799408.13282748,10626725.768623114,4049220.7949866643,259913.51035195508,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2017)","(102, 2013)","(104, 2012)","(104, 2013)","(40, 2017)","(40, 2013)"
58,33392549.396399695,11017504.435710594,4078619.440846541,432877.4609768139,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2012)","(25, 2013)","(102, 2015)","(104, 2013)","(104, 2016)","(40, 2014)","(40, 2017)"
59,33451046.90562504,11030922.657105166,4199003.991835214,357572.1978189178,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2013)","(102, 2012)","(104, 2015)","(104, 2013)","(40, 2015)","(40, 2015)"
60,33124389.800042216,10981984.229826583,4014264.2608993878,264593.25045049743,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2012)","(25, 2015)","(102, 2012)","(104, 2015)","(104, 2016)","(40, 2014)","(40, 2013)"
61,33390943.00788394,11101666.723811142,3959040.2379144495,466687.9872926014,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2014)","(102, 2017)","(104, 2013)","(104, 2012)","(40, 2012)","(40, 2012)"
62,32534861.272563107,10655349.382282728,3721972.8983836942,293990.93303093954,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2013)","(102, 2017)","(104, 2015)","(104, 2012)","(40, 2016)","(40, 2016)"
63,33291199.060199503,11065531.572174806,4035149.7408535825,326969.68830536783,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2014)","(102, 2015)","(104, 2014)","(104, 2012)","(40, 2012)","(40, 2017)"
64,33266262.87284172,11103780.126534693,4013001.535052985,285933.1523882996,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2012)","(102, 2015)","(104, 2015)","(104, 2012)","(40, 2013)","(40, 2014)"
65,33824860.11424032,10956288.182221226,4149075.7614089698,855948.11174437,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2015)","(102, 2017)","(104, 2017)","(104, 2017)","(40, 2016)","(40, 2014)"
66,33117455.64199916,10973297.869393324,3965717.8284063255,314891.88533376507,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2013)","(102, 2017)","(104, 2015)","(104, 2014)","(40, 2012)","(40, 2017)"
67,32954370.41013596,10841161.573643021,4094858.401790252,154802.37583694042,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2017)","(102, 2016)","(104, 2012)","(104, 2017)","(40, 2014)","(40, 2014)"
68,33750538.978031695,10759804.067777041,4147193.600938409,979993.2504504984,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2014)","(102, 2015)","(104, 2013)","(104, 2016)","(40, 2014)","(40, 2017)"
69,33034560.62267996,10740143.33323539,4016433.8748651654,414435.35571365536,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2015)","(25, 2016)","(102, 2012)","(104, 2015)","(104, 2014)","(40, 2016)","(40, 2013)"
70,33395705.948575635,10798631.64545588,4454458.170348205,279068.0739058035,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2014)","(25, 2017)","(102, 2012)","(104, 2012)","(104, 2014)","(40, 2014)","(40, 2012)"
71,33424118.027034234,10759318.906695075,4252342.021549229,548909.0399241816,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2013)","(25, 2014)","(102, 2014)","(104, 2015)","(104, 2014)","(40, 2015)","(40, 2017)"
72,32275263.243444126,10357064.34693075,3795796.5756707448,258854.26197688284,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2012)","(102, 2013)","(104, 2016)","(104, 2017)","(40, 2016)","(40, 2014)"
73,32689388.451317172,10489303.887885366,4146118.63962318,190417.86494288093,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2017)","(102, 2012)","(104, 2014)","(104, 2014)","(40, 2014)","(40, 2014)"
74,32500575.411321897,10632696.284705633,3860857.280786051,143473.78696446578,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2016)","(102, 2012)","(104, 2017)","(104, 2016)","(40, 2015)","(40, 2015)"
75,32895272.491875984,10631883.01135895,3841711.329095526,558130.0925557609,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2012)","(102, 2013)","(104, 2016)","(104, 2015)","(40, 2014)","(40, 2014)"
76,33230015.96883763,10913403.943705184,4155373.628196351,297690.33807035035,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2012)","(102, 2012)","(104, 2014)","(104, 2013)","(40, 2012)","(40, 2013)"
77,34425344.77713758,10820321.89328735,4442586.837691881,1298887.987292603,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2015)","(102, 2017)","(104, 2015)","(104, 2015)","(40, 2014)","(40, 2015)"
78,32817401.514582966,10709202.92346488,3846387.203553616,398263.328698723,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2014)","(102, 2017)","(104, 2012)","(104, 2015)","(40, 2017)","(40, 2017)"
79,32842449.56327494,10760590.317595916,3935223.2539605866,283087.932852688,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2013)","(102, 2017)","(104, 2013)","(104, 2017)","(40, 2014)","(40, 2013)"
80,33390225.68064514,11028199.834617298,4036771.7246445604,461706.06251753436,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2012)","(25, 2012)","(102, 2015)","(104, 2012)","(104, 2017)","(40, 2014)","(40, 2015)"
81,33998061.20528604,11089122.783985764,4219849.743562988,825540.61887155,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2016)","(25, 2014)","(102, 2015)","(104, 2015)","(104, 2015)","(40, 2015)","(40, 2014)"
82,32739773.770281065,10677910.202315638,3981282.612781958,217032.8963177248,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2016)","(102, 2016)","(104, 2013)","(104, 2016)","(40, 2017)","(40, 2015)"
83,32693585.680824637,10755788.486538818,3876904.271269027,197344.8641510455,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2016)","(102, 2013)","(104, 2012)","(104, 2013)","(40, 2013)","(40, 2012)"
84,32975879.707626227,10814784.012287032,3967567.7403227678,329979.89615068136,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2012)","(25, 2017)","(102, 2015)","(104, 2013)","(104, 2012)","(40, 2014)","(40, 2016)"
85,32117699.4652023,10380057.489823116,3618736.5145859346,255357.4019275054,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2012)","(102, 2013)","(104, 2017)","(104, 2014)","(40, 2016)","(40, 2016)"
86,32063959.394410904,10230127.287502203,3728457.1002682997,241826.94777465338,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2012)","(25, 2016)","(102, 2013)","(104, 2014)","(104, 2016)","(40, 2015)","(40, 2016)"
87,33068313.572290387,10798306.274592325,4158222.472477937,248236.76635437604,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2015)","(25, 2014)","(102, 2014)","(104, 2014)","(104, 2017)","(40, 2012)","(40, 2014)"
88,34018085.86169261,10553309.53335096,4067573.218928364,1533655.0505475453,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2014)","(102, 2013)","(104, 2014)","(104, 2012)","(40, 2016)","(40, 2016)"
89,33243972.63630892,10707587.500633765,3771222.773727333,901614.3030820763,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2013)","(25, 2014)","(102, 2017)","(104, 2016)","(104, 2012)","(40, 2016)","(40, 2012)"
90,33119861.8025336,10955167.24486788,4090797.795970709,210348.7028292703,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2016)","(25, 2015)","(102, 2016)","(104, 2013)","(104, 2017)","(40, 2013)","(40, 2017)"
91,32828946.425180335,10722223.1866187,3907472.5811496214,335702.59854626557,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2015)","(102, 2016)","(104, 2014)","(104, 2015)","(40, 2017)","(40, 2017)"
92,32893057.128073554,10888686.898865983,4040894.471106133,99927.6992356949,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2017)","(102, 2015)","(104, 2015)","(104, 2016)","(40, 2015)","(40, 2013)"
93,32478912.271034967,10651149.376909375,3866190.2150936844,98024.6201661612,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2014)","(25, 2017)","(102, 2015)","(104, 2015)","(104, 2016)","(40, 2013)","(40, 2016)"
94,33451303.630097147,10578668.973520966,3904609.1367336223,1104477.460976813,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2014)","(25, 2016)","(102, 2017)","(104, 2017)","(104, 2015)","(40, 2013)","(40, 2016)"
95,32880863.397538383,10678421.425671412,4086813.8208391652,252080.09216205854,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2016)","(25, 2012)","(102, 2016)","(104, 2012)","(104, 2016)","(40, 2017)","(40, 2016)"
96,32353637.31631219,10459819.567991009,3844527.42004712,185742.26940831414,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2014)","(102, 2014)","(104, 2016)","(104, 2013)","(40, 2016)","(40, 2012)"
97,32428130.48494212,10507664.51827164,3902830.703936116,154087.203868617,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2013)","(102, 2012)","(104, 2016)","(104, 2016)","(40, 2014)","(40, 2017)"
98,34140131.93804285,10597436.545552742,4261154.083173863,1417993.2504504975,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2014)","(25, 2014)","(102, 2013)","(104, 2015)","(104, 2014)","(40, 2015)","(40, 2012)"
99,33573709.65479024,11194445.329537485,4137396.7001470365,378319.5662399708,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2012)","(25, 2012)","(102, 2015)","(104, 2015)","(104, 2015)","(40, 2013)","(40, 2014)"
100,33951099.840753764,10873079.309377722,4181081.0388812013,1033391.433629095,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2016)","(25, 2012)","(102, 2012)","(104, 2014)","(104, 2016)","(40, 2014)","(40, 2016)"
101,32548942.62517382,10566763.218556624,3860319.750365073,258311.59738637446,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2013)","(102, 2016)","(104, 2014)","(104, 2014)","(40, 2016)","(40, 2013)"
102,32744514.844926324,10626770.206779884,3937463.0316838906,316733.5475968048,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2013)","(25, 2016)","(102, 2013)","(104, 2017)","(104, 2017)","(40, 2013)","(40, 2016)"
103,33253451.7245888,11014537.929014653,4158958.018900281,216407.7178081201,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2017)","(25, 2015)","(102, 2015)","(104, 2015)","(104, 2015)","(40, 2014)","(40, 2012)"
104,32174805.856392015,10385735.459623378,3715392.010701774,210130.32720111607,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2012)","(25, 2015)","(102, 2017)","(104, 2016)","(104, 2016)","(40, 2017)","(40, 2015)"
105,33125431.585652668,10610534.599886067,4005538.8321341584,645810.0947666969,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2016)","(102, 2017)","(104, 2015)","(104, 2016)","(40, 2013)","(40, 2016)"
