Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1100.7721739521617,1081.1052781109106,1147.04159496075,1122.929836585008,1217.4154463994873,1193.3366562800088,816.6246227839665,1206.0987857766931
Solar Capacity,kWp,1050.4672897196292,1121.7349607519072,1023.862668443008,1032.0716690834913,1023.4693877551019,1054.4825677919202,1095.8795746957956,1034.3964856007253
Grid Con. Capacity,kW,845.4034447215846
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
82,34014081.5683962,10324027.900292842,3931337.153466138,812963.0037183494,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2016)","(58, 2014)","(40, 2015)","(102, 2015)","(4, 2012)","(40, 2016)"
83,33399140.172906086,10402680.070023049,3939725.1673457124,110981.42461844823,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2014)","(58, 2017)","(40, 2017)","(102, 2014)","(4, 2013)","(40, 2012)"
84,32886342.178533413,10115017.917886678,3759286.4864553693,66284.26327249222,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2016)","(58, 2014)","(40, 2017)","(102, 2016)","(4, 2016)","(40, 2013)"
85,32960020.16796346,10189186.059501205,3663541.313906035,161539.28363734414,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2012)","(58, 2014)","(40, 2014)","(102, 2013)","(4, 2016)","(40, 2017)"
86,33813293.62788936,10496216.88323685,4292564.456341779,78758.77739185239,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2015)","(25, 2013)","(58, 2013)","(40, 2013)","(102, 2014)","(4, 2015)","(40, 2014)"
87,32912477.47006999,10169390.771549076,3747552.259428786,49780.92817325084,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2017)","(25, 2016)","(58, 2015)","(40, 2016)","(102, 2017)","(4, 2014)","(40, 2012)"
88,33517140.92317503,10322409.59816483,3930921.057298698,318056.7567926247,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2013)","(58, 2017)","(40, 2016)","(102, 2014)","(4, 2016)","(40, 2013)"
89,33848400.138484985,10598498.283762353,4141269.550611723,162878.79319203427,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2013)","(58, 2014)","(40, 2013)","(102, 2015)","(4, 2015)","(40, 2015)"
90,33787005.79724343,10695356.0305115,3979943.7784104943,165952.4774025604,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2016)","(58, 2016)","(40, 2013)","(102, 2015)","(4, 2015)","(40, 2016)"
91,32995098.41691286,10241163.091121169,3767238.2528653927,40943.56200742377,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2015)","(25, 2016)","(58, 2012)","(40, 2013)","(102, 2013)","(4, 2013)","(40, 2017)"
92,33506800.86707241,10599645.694292638,3895511.173926548,65890.48793435426,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2017)","(58, 2017)","(40, 2016)","(102, 2015)","(4, 2015)","(40, 2012)"
93,33157215.638018563,10235715.399786785,3879502.2871292066,96244.4401837003,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2017)","(25, 2012)","(58, 2017)","(40, 2013)","(102, 2016)","(4, 2014)","(40, 2017)"
94,33040349.754339904,10210359.000095475,3833317.7839690773,50919.45935647641,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2012)","(58, 2012)","(40, 2016)","(102, 2012)","(4, 2016)","(40, 2014)"
95,33583230.45417679,10338640.307968255,3929252.57893973,369584.0563499288,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2014)","(25, 2016)","(58, 2013)","(40, 2014)","(102, 2016)","(4, 2016)","(40, 2017)"
96,33392521.28231313,10498912.371339645,3887599.0760309584,60256.32402365212,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2015)","(25, 2016)","(58, 2017)","(40, 2017)","(102, 2015)","(4, 2013)","(40, 2014)"
97,33038064.191288814,10256907.42628751,3810652.139121765,24751.114960668474,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2016)","(58, 2012)","(40, 2015)","(102, 2012)","(4, 2012)","(40, 2014)"
98,32861874.800996132,10100896.673605202,3748996.6003832277,66228.01608882949,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2012)","(58, 2014)","(40, 2016)","(102, 2016)","(4, 2012)","(40, 2013)"
99,33195463.368926197,10345090.618320068,3852603.107316512,52016.13237074239,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2016)","(58, 2015)","(40, 2016)","(102, 2015)","(4, 2017)","(40, 2013)"
100,32815760.66322864,10133452.1726063,3696374.2431667517,40180.73653671124,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2014)","(58, 2017)","(40, 2017)","(102, 2016)","(4, 2012)","(40, 2016)"
101,33647790.08883934,10217985.72989529,3887014.160096296,597036.6879288764,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2016)","(25, 2014)","(58, 2014)","(40, 2017)","(102, 2012)","(4, 2016)","(40, 2015)"
102,34214857.39702777,10757489.494412297,4097461.914294039,414152.47740256006,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2015)","(25, 2015)","(58, 2014)","(40, 2012)","(102, 2015)","(4, 2015)","(40, 2012)"
103,33559247.13522787,10508050.762532815,3927012.6647494305,178430.19702674673,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2012)","(58, 2017)","(40, 2017)","(102, 2015)","(4, 2017)","(40, 2017)"
104,33079699.89952971,10357853.72226638,3739644.4516922683,36448.21465219192,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2017)","(58, 2014)","(40, 2013)","(102, 2016)","(4, 2015)","(40, 2013)"
105,33757887.722735584,10727795.423697943,3998597.983909483,85740.80420928693,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2013)","(58, 2013)","(40, 2013)","(102, 2015)","(4, 2017)","(40, 2012)"
