Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,809.2176975513453,1189.557947246029,1095.4128552165164,897.8478509983181,1169.3267922033247,874.5257122412593,775.5347841740177,705.0523235529182
Solar Capacity,kWp,1082.061490820615,1045.5570091576935,1062.4723550892352,1248.2705423838909,1006.6807293322161,1257.237117667197,1075.5487852511526,1153.685844141448
Grid Con. Capacity,kW,939.7977821476493
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,36586942.19839302,12679278.102566209,5265864.417631287,388408.83862154436,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2013)","(19, 2014)","(0, 2017)","(40, 2014)","(0, 2013)","(4, 2014)","(8, 2016)"
11,36263632.2819824,12228949.511216823,4879148.572957752,902143.3582338532,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2017)","(0, 2014)","(40, 2016)","(0, 2016)","(4, 2016)","(8, 2015)"
12,34949608.73652939,12036931.998833744,4492675.48658243,166610.41153923896,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2017)","(0, 2016)","(40, 2012)","(0, 2015)","(4, 2015)","(8, 2017)"
13,36007266.088845104,12603851.111424416,4882843.252235114,267180.8856115959,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2017)","(19, 2014)","(0, 2012)","(40, 2017)","(0, 2014)","(4, 2017)","(8, 2016)"
14,35576066.33955703,12316423.613445852,4790587.598312531,215664.28822467447,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2012)","(19, 2017)","(0, 2012)","(40, 2014)","(0, 2014)","(4, 2015)","(8, 2017)"
15,35322118.43802378,12034113.338980012,4779107.108999705,255507.15047008984,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2016)","(0, 2013)","(40, 2014)","(0, 2016)","(4, 2017)","(8, 2017)"
16,35108190.328036785,12058678.903864307,4551777.829574508,244342.7550239983,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2013)","(0, 2017)","(40, 2016)","(0, 2015)","(4, 2012)","(8, 2017)"
17,36483396.95569155,12676116.982778534,5076244.795710604,477644.3376284412,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2013)","(0, 2014)","(40, 2014)","(0, 2017)","(4, 2014)","(8, 2015)"
18,36229925.84823862,12545250.003941469,5023155.097868009,408129.9068551638,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2012)","(0, 2012)","(40, 2012)","(0, 2014)","(4, 2016)","(8, 2012)"
19,35449967.51405978,12118496.798622299,4773500.031574007,304579.84428949986,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2017)","(0, 2014)","(40, 2014)","(0, 2015)","(4, 2014)","(8, 2012)"
20,35459082.22752565,12159602.480267676,4664935.0231343545,381153.88454964216,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2016)","(0, 2013)","(40, 2015)","(0, 2016)","(4, 2013)","(8, 2012)"
21,35710058.68531787,12349224.659054369,4885531.839850254,221911.3468392669,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2013)","(0, 2015)","(40, 2014)","(0, 2012)","(4, 2014)","(8, 2013)"
22,36577731.09817233,12070706.983683597,4892742.5482598515,1360890.7266549063,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2017)","(0, 2017)","(40, 2014)","(0, 2016)","(4, 2014)","(8, 2017)"
23,35607985.26041825,11976706.90391412,4738544.158696305,639343.3582338528,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2017)","(0, 2015)","(40, 2016)","(0, 2016)","(4, 2016)","(8, 2015)"
24,35983792.56772343,12652256.310867012,4780925.470647103,297219.9466353425,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2017)","(19, 2012)","(0, 2017)","(40, 2016)","(0, 2014)","(4, 2012)","(8, 2016)"
25,35221869.08963154,12007045.990500785,4776422.294989045,185009.9645677391,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2016)","(0, 2015)","(40, 2014)","(0, 2015)","(4, 2012)","(8, 2014)"
26,35378033.58185552,12326955.79466841,4613847.549611329,183839.3980018068,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2014)","(19, 2015)","(0, 2012)","(40, 2012)","(0, 2015)","(4, 2016)","(8, 2013)"
27,36574026.61753846,12345397.614168886,4877147.437140701,1098090.726654904,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2016)","(0, 2016)","(40, 2017)","(0, 2017)","(4, 2014)","(8, 2014)"
28,35597035.84726479,12360595.483723478,4795953.076794483,187096.44717285736,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2012)","(0, 2015)","(40, 2012)","(0, 2015)","(4, 2015)","(8, 2016)"
29,35456048.11113022,12285478.49115428,4685404.840059413,231773.9403425566,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2017)","(0, 2015)","(40, 2017)","(0, 2014)","(4, 2013)","(8, 2013)"
30,35797596.88733706,12246672.64235847,4889484.784012867,408048.62139174825,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2016)","(0, 2016)","(40, 2017)","(0, 2014)","(4, 2016)","(8, 2012)"
31,35409752.40537386,12105029.96216462,4774301.340388688,277030.2632465779,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2014)","(0, 2013)","(40, 2016)","(0, 2016)","(4, 2013)","(8, 2014)"
32,35427394.914549924,12215219.156735603,4628359.8547267895,330425.06351355906,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2014)","(19, 2015)","(0, 2012)","(40, 2014)","(0, 2017)","(4, 2016)","(8, 2012)"
33,35610726.82089879,12242573.895829244,4835458.42248363,279303.66301194596,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2015)","(19, 2012)","(0, 2013)","(40, 2016)","(0, 2012)","(4, 2012)","(8, 2012)"
34,36276547.039677106,12454192.803471204,4842728.586675899,726234.8099560237,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2012)","(0, 2017)","(40, 2017)","(0, 2017)","(4, 2013)","(8, 2012)"
35,35989247.0737061,12548046.173186945,4893920.732277571,293889.32866761123,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2012)","(0, 2014)","(40, 2013)","(0, 2017)","(4, 2016)","(8, 2014)"
36,36233421.493549965,12762493.813259443,4983337.666710464,234199.17400608235,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2012)","(19, 2016)","(0, 2014)","(40, 2017)","(0, 2013)","(4, 2014)","(8, 2016)"
37,36001863.63515738,12435342.213666467,5092813.26499836,220317.31691857782,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2013)","(19, 2015)","(0, 2012)","(40, 2013)","(0, 2013)","(4, 2015)","(8, 2015)"
38,35542865.7284838,12231256.905681139,4810702.112416356,247515.87081233272,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2016)","(19, 2017)","(0, 2017)","(40, 2015)","(0, 2014)","(4, 2016)","(8, 2014)"
39,36094552.37979465,12353787.848793063,4936398.754246388,550974.9371812221,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2013)","(0, 2012)","(40, 2017)","(0, 2014)","(4, 2016)","(8, 2014)"
40,35557138.846478164,12151958.793683708,4815309.9878126085,336479.22540787235,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2015)","(0, 2017)","(40, 2017)","(0, 2015)","(4, 2017)","(8, 2014)"
41,35361131.994413204,12248833.10627596,4689669.629789338,169238.41877393302,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2013)","(0, 2012)","(40, 2015)","(0, 2013)","(4, 2012)","(8, 2015)"
42,35213248.78898272,12122528.303817574,4662523.6446461,174806.0009450714,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2017)","(19, 2017)","(0, 2013)","(40, 2017)","(0, 2012)","(4, 2016)","(8, 2017)"
43,37730188.90936191,12453423.37937377,5021620.805864524,2001753.8845496417,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2013)","(19, 2013)","(0, 2017)","(40, 2016)","(0, 2016)","(4, 2013)","(8, 2013)"
44,36802233.163311,11948003.92490704,4589863.461648765,2010974.9371812192,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2014)","(19, 2012)","(0, 2016)","(40, 2016)","(0, 2016)","(4, 2013)","(8, 2017)"
45,35914210.28345844,12683978.89842916,4740144.221046749,236696.32440855668,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2017)","(0, 2013)","(40, 2012)","(0, 2017)","(4, 2013)","(8, 2016)"
46,36425607.91227417,12515971.401611624,5087597.049696824,568648.6213917471,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2013)","(0, 2013)","(40, 2016)","(0, 2014)","(4, 2016)","(8, 2013)"
47,36044534.8432721,12449185.303264892,4906231.2505146675,435727.44991856616,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2012)","(0, 2012)","(40, 2012)","(0, 2014)","(4, 2017)","(8, 2012)"
48,35730766.408051506,12344280.247601902,4777299.331062829,355795.9898128004,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2016)","(0, 2016)","(40, 2017)","(0, 2015)","(4, 2012)","(8, 2016)"
49,37526492.27276983,12213639.040746382,4972413.771057726,2087048.6213917483,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2014)","(0, 2016)","(40, 2015)","(0, 2017)","(4, 2014)","(8, 2014)"
50,35359445.077627294,12038012.152674798,4813607.152910262,254434.93246825936,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2013)","(0, 2015)","(40, 2015)","(0, 2015)","(4, 2014)","(8, 2014)"
51,35708120.258125745,12196578.237854294,5033734.317471931,224416.86322554684,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2014)","(19, 2014)","(0, 2013)","(40, 2015)","(0, 2015)","(4, 2016)","(8, 2015)"
52,35514088.64623721,12019074.860176403,5013294.445589776,228328.50089705634,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2017)","(0, 2013)","(40, 2014)","(0, 2013)","(4, 2017)","(8, 2014)"
53,35450670.303601466,12223215.856249362,4695769.896669576,278293.71110855334,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2012)","(0, 2012)","(40, 2014)","(0, 2012)","(4, 2017)","(8, 2015)"
54,36219508.56577967,12263647.572720358,4565189.95314622,1137280.2003391157,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2013)","(19, 2015)","(0, 2016)","(40, 2016)","(0, 2017)","(4, 2013)","(8, 2012)"
55,35537757.31360195,12340621.692376351,4767985.496417566,175759.28523405982,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2015)","(0, 2014)","(40, 2013)","(0, 2012)","(4, 2017)","(8, 2014)"
56,35391398.1405739,12189173.794207899,4728800.59317598,220032.9136160434,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2015)","(0, 2013)","(40, 2013)","(0, 2016)","(4, 2015)","(8, 2017)"
57,35349117.35005138,12257015.781785235,4671205.841609445,167504.88708273135,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2015)","(0, 2015)","(40, 2012)","(0, 2013)","(4, 2012)","(8, 2017)"
58,36169605.6112691,12461743.818255026,4755190.753100988,699280.2003391173,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2017)","(19, 2014)","(0, 2016)","(40, 2012)","(0, 2017)","(4, 2012)","(8, 2014)"
59,35531759.64502174,12392131.37916604,4705634.674096702,180602.75218501966,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2012)","(0, 2014)","(40, 2012)","(0, 2015)","(4, 2015)","(8, 2017)"
60,35392140.53242203,12212558.17129597,4691806.058055078,234385.46349701035,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2017)","(0, 2015)","(40, 2013)","(0, 2016)","(4, 2015)","(8, 2016)"
61,35523819.87849086,12225332.176888194,4708649.205106825,336447.65692186804,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2017)","(19, 2012)","(0, 2013)","(40, 2016)","(0, 2017)","(4, 2017)","(8, 2014)"
62,36169033.754934095,12597904.253257735,4999248.146924421,318490.51517796656,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2014)","(0, 2016)","(40, 2017)","(0, 2014)","(4, 2015)","(8, 2016)"
63,36268967.886945635,12146246.163043603,4770471.736620523,1098859.1477075347,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2013)","(0, 2016)","(40, 2016)","(0, 2012)","(4, 2014)","(8, 2014)"
64,35575375.723432586,12208078.436135808,4869463.934348007,244442.51337479797,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2013)","(19, 2013)","(0, 2012)","(40, 2013)","(0, 2016)","(4, 2017)","(8, 2014)"
65,35483904.25280099,12324337.164130822,4686453.980897981,219722.26819821956,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2016)","(0, 2012)","(40, 2012)","(0, 2012)","(4, 2014)","(8, 2017)"
66,37455527.5803575,12251665.531052211,5174948.438523672,1775522.7712076425,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2013)","(19, 2017)","(0, 2014)","(40, 2014)","(0, 2014)","(4, 2014)","(8, 2015)"
67,37629375.303772084,12325089.430639297,5225027.388502804,1825867.645056009,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2017)","(0, 2014)","(40, 2014)","(0, 2014)","(4, 2017)","(8, 2013)"
68,35448536.83073702,12117706.446104322,4567959.344719609,509480.20033911534,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2015)","(0, 2017)","(40, 2016)","(0, 2016)","(4, 2013)","(8, 2012)"
69,35652592.90730448,12305265.05836425,4811797.246083979,282139.7632822801,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2012)","(19, 2015)","(0, 2015)","(40, 2012)","(0, 2012)","(4, 2017)","(8, 2014)"
70,36144111.347099334,12607786.443877267,4982173.30543408,300760.7582140162,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2015)","(0, 2015)","(40, 2012)","(0, 2013)","(4, 2014)","(8, 2013)"
71,37658128.448905304,12570629.37385263,4893828.035139589,1940280.2003391155,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2013)","(19, 2016)","(0, 2016)","(40, 2015)","(0, 2017)","(4, 2015)","(8, 2013)"
72,37412137.74875215,12564350.734745968,4801652.816198357,1792743.3582338518,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2014)","(0, 2017)","(40, 2012)","(0, 2016)","(4, 2012)","(8, 2013)"
73,35682524.24876844,12464397.825574802,4698927.614999625,265807.96862003964,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2013)","(0, 2015)","(40, 2017)","(0, 2017)","(4, 2012)","(8, 2016)"
74,35693838.61494203,12369931.878728801,4877907.840330993,192608.056308262,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2016)","(0, 2013)","(40, 2015)","(0, 2012)","(4, 2014)","(8, 2015)"
75,36133642.57536329,12089507.740309294,4767958.5319830105,1022785.4634970112,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2015)","(0, 2015)","(40, 2014)","(0, 2016)","(4, 2012)","(8, 2015)"
76,35584198.44731436,12410224.146676427,4741753.61507382,178829.84599013824,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2013)","(19, 2015)","(0, 2014)","(40, 2016)","(0, 2012)","(4, 2013)","(8, 2015)"
77,36146388.02815798,12779708.775833575,4942737.855386704,170550.5573637219,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2012)","(19, 2014)","(0, 2014)","(40, 2015)","(0, 2012)","(4, 2015)","(8, 2016)"
78,36317923.69429571,12228354.563846715,4655098.090535911,1181080.200339116,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2015)","(19, 2013)","(0, 2016)","(40, 2015)","(0, 2017)","(4, 2012)","(8, 2014)"
79,35208145.015865915,12060028.016153565,4704133.245555124,190592.9145832523,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2015)","(0, 2013)","(40, 2016)","(0, 2015)","(4, 2014)","(8, 2014)"
80,35575641.444481134,12375994.796728306,4723784.945169106,222470.86300975166,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2016)","(19, 2013)","(0, 2013)","(40, 2012)","(0, 2014)","(4, 2016)","(8, 2015)"
81,35181926.64682089,12080136.25990835,4685284.166720467,163115.38061809455,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2017)","(0, 2014)","(40, 2016)","(0, 2012)","(4, 2017)","(8, 2017)"
82,35634679.2431798,12252390.883558115,4755735.641955157,373161.87809255294,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2013)","(19, 2013)","(0, 2017)","(40, 2014)","(0, 2012)","(4, 2012)","(8, 2017)"
83,35643478.04849248,12254730.244319618,4786999.39011009,348357.57448879397,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2012)","(19, 2017)","(0, 2017)","(40, 2015)","(0, 2012)","(4, 2016)","(8, 2012)"
84,35805739.083612695,12490934.505707772,4851581.80093017,209831.93740078132,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2013)","(19, 2017)","(0, 2014)","(40, 2012)","(0, 2012)","(4, 2013)","(8, 2014)"
85,35586693.327787355,12405247.56660902,4736585.682428741,191469.2391756189,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2012)","(0, 2013)","(40, 2015)","(0, 2014)","(4, 2012)","(8, 2017)"
86,35455122.761607304,12228741.513297847,4723599.408552909,249391.00018257656,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2017)","(0, 2012)","(40, 2012)","(0, 2012)","(4, 2013)","(8, 2012)"
87,35723716.31731652,12187812.227787003,4764580.418037479,517932.8319180637,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2017)","(0, 2016)","(40, 2013)","(0, 2015)","(4, 2013)","(8, 2013)"
88,35530681.86648459,12172366.877770126,4861130.026311832,243794.12282866222,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2014)","(19, 2017)","(0, 2013)","(40, 2013)","(0, 2016)","(4, 2014)","(8, 2014)"
89,35865836.52793721,12280029.16288226,4683852.1146155475,648564.4108654321,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2016)","(0, 2013)","(40, 2014)","(0, 2013)","(4, 2012)","(8, 2015)"
90,35291107.66223032,12153766.151904382,4674167.3304768475,209783.34027511644,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2017)","(19, 2016)","(0, 2013)","(40, 2016)","(0, 2012)","(4, 2012)","(8, 2017)"
91,35778620.12546248,12514358.862145199,4734234.93638261,276635.48736069596,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2014)","(19, 2012)","(0, 2017)","(40, 2012)","(0, 2015)","(4, 2017)","(8, 2016)"
92,35438413.77626066,12100683.390675588,4867678.829732265,216660.71627883636,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2014)","(0, 2015)","(40, 2014)","(0, 2015)","(4, 2013)","(8, 2012)"
93,36887081.385588184,12527921.866648108,5016899.005342774,1088869.6740233265,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2016)","(0, 2014)","(40, 2014)","(0, 2017)","(4, 2013)","(8, 2013)"
94,35823734.931007475,12249457.981993807,5016909.071183016,303977.03825667384,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2014)","(0, 2015)","(40, 2014)","(0, 2012)","(4, 2017)","(8, 2014)"
95,35816295.14858446,12306086.606431663,4999173.137624089,257644.5649547339,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2014)","(19, 2013)","(0, 2014)","(40, 2017)","(0, 2015)","(4, 2015)","(8, 2017)"
96,35404049.97908553,12270425.125017788,4676254.136858789,203979.87763497425,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2012)","(0, 2015)","(40, 2013)","(0, 2012)","(4, 2015)","(8, 2012)"
97,35588331.170463175,12050479.127946947,4873221.436504343,411239.76643791376,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2016)","(19, 2017)","(0, 2017)","(40, 2016)","(0, 2017)","(4, 2013)","(8, 2017)"
98,35845770.87940338,12326341.707869025,4978631.815831796,287406.51612858917,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2016)","(19, 2014)","(0, 2014)","(40, 2014)","(0, 2012)","(4, 2014)","(8, 2017)"
99,37051958.94769352,12395929.777225737,5063263.393712592,1339374.9371812204,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2015)","(0, 2016)","(40, 2016)","(0, 2014)","(4, 2017)","(8, 2016)"
100,35804493.70896707,12409326.26980365,4918182.966784261,223593.632805185,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2013)","(0, 2013)","(40, 2015)","(0, 2015)","(4, 2017)","(8, 2013)"
101,36280145.25703627,12641288.073306993,4893577.077157967,491889.26699733274,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2017)","(19, 2016)","(0, 2017)","(40, 2013)","(0, 2017)","(4, 2012)","(8, 2016)"
102,36775626.96825653,12449651.76764511,4760104.160698333,1312480.2003391155,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2013)","(19, 2015)","(0, 2017)","(40, 2012)","(0, 2016)","(4, 2012)","(8, 2014)"
103,35354109.36637037,12212941.285921827,4641722.555374693,246054.68549987755,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2014)","(0, 2015)","(40, 2012)","(0, 2012)","(4, 2017)","(8, 2012)"
104,36974649.39439239,12599052.36092433,5295368.098818134,826838.0950759589,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2012)","(0, 2013)","(40, 2013)","(0, 2013)","(4, 2013)","(8, 2013)"
105,36097893.872292735,12417313.98696079,5018523.359852487,408665.6859054871,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2014)","(0, 2012)","(40, 2013)","(0, 2012)","(4, 2014)","(8, 2012)"
