Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.760754267807,1205.455151818891,1187.96370813657,1141.5254162167369,773.7442351591908,707.4120737627138,1139.1437643201468,816.0871893220308
Solar Capacity,kWp,1032.5163527464733,1049.5628963929769,1058.3240953923996,1061.797752808989,1065.4979209374735,1133.3333333333333,1023.8114972470548,1135.873769053268
Grid Con. Capacity,kW,811.3891781447182
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,32394920.345965475,10081930.50997221,3666828.083332297,356630.52583532344,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2014)","(25, 2016)","(104, 2016)","(8, 2015)","(58, 2017)","(4, 2017)"
11,33295439.724924557,10328931.98449968,3734040.7246060134,942935.7889932179,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2016)","(25, 2015)","(104, 2014)","(8, 2013)","(58, 2012)","(4, 2017)"
12,32514090.523031443,10332782.05054248,3755259.3502138327,136517.8954494837,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2014)","(40, 2016)","(25, 2012)","(104, 2013)","(8, 2017)","(58, 2012)","(4, 2014)"
13,32456058.9572301,10359384.76717662,3703481.193568778,103661.76965905681,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2013)","(25, 2012)","(104, 2014)","(8, 2017)","(58, 2016)","(4, 2012)"
14,32685359.570059225,10381678.521819485,3820391.079150718,193758.74226337532,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2016)","(25, 2012)","(104, 2017)","(8, 2013)","(58, 2012)","(4, 2013)"
15,32978116.42592714,10496483.863009155,3966102.389204383,225998.94688795507,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2016)","(25, 2013)","(104, 2017)","(8, 2013)","(58, 2017)","(4, 2017)"
16,32508429.2597078,10174417.638394367,3928835.8188835513,115644.57560423674,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2014)","(40, 2017)","(25, 2017)","(104, 2016)","(8, 2015)","(58, 2014)","(4, 2014)"
17,32642577.493620083,10365038.713885812,3806980.9157446614,181026.6371639646,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2014)","(40, 2017)","(25, 2014)","(104, 2012)","(8, 2017)","(58, 2015)","(4, 2013)"
18,33122672.89742411,10731260.354870632,3851063.9959423104,250817.31978552588,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2017)","(25, 2013)","(104, 2015)","(8, 2015)","(58, 2016)","(4, 2012)"
19,32639341.519233584,10374643.628403785,3818641.744864006,156524.9191401512,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2014)","(40, 2014)","(25, 2013)","(104, 2016)","(8, 2012)","(58, 2013)","(4, 2017)"
20,32892529.36519113,10610279.990016274,3796310.377772756,196407.77057645985,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2014)","(25, 2012)","(104, 2017)","(8, 2016)","(58, 2015)","(4, 2013)"
21,32866851.365874134,10590899.87883525,3814216.629186578,172203.63102666358,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2017)","(25, 2013)","(104, 2016)","(8, 2015)","(58, 2015)","(4, 2015)"
22,32534498.51952067,10384579.82771875,3763218.3832483795,97169.081727894,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2015)","(25, 2012)","(104, 2015)","(8, 2017)","(58, 2017)","(4, 2016)"
23,34155355.9134853,10839555.728777241,3946554.221520778,1079714.7363616393,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2015)","(40, 2012)","(25, 2015)","(104, 2016)","(8, 2013)","(58, 2016)","(4, 2017)"
24,32526008.72907853,10411221.519603943,3693915.8086873526,131340.1739615924,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2014)","(25, 2017)","(104, 2015)","(8, 2012)","(58, 2017)","(4, 2017)"
25,33164644.246348284,10654640.568149677,4111085.582812358,109386.86856060276,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2013)","(25, 2013)","(104, 2012)","(8, 2016)","(58, 2012)","(4, 2013)"
26,32838976.023256578,10544173.592356715,3836263.7803968713,169007.4236773462,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2017)","(40, 2015)","(25, 2013)","(104, 2015)","(8, 2015)","(58, 2013)","(4, 2012)"
27,33008360.560228474,10558660.249342345,3997142.8557341862,163026.22832630097,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2012)","(40, 2013)","(25, 2013)","(104, 2016)","(8, 2012)","(58, 2012)","(4, 2015)"
28,33016393.729728222,10550105.02723776,3915533.152301022,261224.32336379393,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2017)","(25, 2013)","(104, 2017)","(8, 2014)","(58, 2012)","(4, 2014)"
29,32532412.45764561,10340147.474571455,3745930.681548303,156803.07470021053,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2014)","(25, 2013)","(104, 2017)","(8, 2015)","(58, 2012)","(4, 2016)"
30,33422902.092482194,10751083.954648485,4036585.879595112,345701.03141295136,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2012)","(25, 2012)","(104, 2017)","(8, 2013)","(58, 2013)","(4, 2014)"
31,33247613.323289797,10681366.723115807,3846316.4264603932,430398.9468879543,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2016)","(40, 2017)","(25, 2012)","(104, 2015)","(8, 2013)","(58, 2015)","(4, 2016)"
32,33228859.833536975,10734697.191281825,4004315.2143133385,200316.20111616247,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2012)","(40, 2012)","(25, 2015)","(104, 2015)","(8, 2015)","(58, 2013)","(4, 2017)"
33,32803592.23000431,10436359.44253153,3940251.407202548,137450.15344458813,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2014)","(40, 2012)","(25, 2017)","(104, 2015)","(8, 2014)","(58, 2014)","(4, 2017)"
34,33139824.387571,10638539.22208946,4066659.483091869,145094.45556402777,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2013)","(25, 2013)","(104, 2014)","(8, 2016)","(58, 2017)","(4, 2014)"
35,32555911.693511747,10293307.649809027,3828543.4292249666,144529.38765211025,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2013)","(25, 2017)","(104, 2015)","(8, 2012)","(58, 2014)","(4, 2014)"
36,32489664.000381164,10348772.406370983,3711981.124303345,139379.24288119632,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2016)","(25, 2013)","(104, 2012)","(8, 2017)","(58, 2013)","(4, 2015)"
37,32730658.821822315,10454736.844952429,3845832.9992587003,140557.75078554318,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2014)","(40, 2013)","(25, 2016)","(104, 2012)","(8, 2017)","(58, 2015)","(4, 2014)"
38,33005557.52628752,10243648.570523854,3814526.150471116,657851.5784669018,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2015)","(25, 2014)","(104, 2015)","(8, 2014)","(58, 2012)","(4, 2017)"
39,33480775.44383253,10505823.188268488,3946332.8657901026,739088.1629482972,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2015)","(40, 2016)","(25, 2013)","(104, 2016)","(8, 2016)","(58, 2012)","(4, 2017)"
40,32590350.352951795,10495932.079053922,3721045.994921118,83841.05215111296,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2012)","(25, 2012)","(104, 2016)","(8, 2016)","(58, 2014)","(4, 2015)"
41,34149068.11031335,10755784.418774333,4177681.6333243926,926070.831388982,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2015)","(40, 2014)","(25, 2017)","(104, 2013)","(8, 2014)","(58, 2016)","(4, 2013)"
42,33450888.958270185,10756422.63605557,3953020.35902733,451914.736361639,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2014)","(25, 2013)","(104, 2015)","(8, 2013)","(58, 2013)","(4, 2012)"
43,32416817.242279805,10339562.664393272,3630346.3366735703,157377.01438732145,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2012)","(25, 2012)","(104, 2013)","(8, 2017)","(58, 2014)","(4, 2015)"
44,33574719.335978985,10552869.675710639,4069856.328660013,662462.1047826905,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2012)","(40, 2015)","(25, 2014)","(104, 2013)","(8, 2015)","(58, 2012)","(4, 2014)"
45,32514063.35565625,10283079.946189547,3811644.6194963087,129807.56314475357,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2012)","(40, 2017)","(25, 2016)","(104, 2016)","(8, 2014)","(58, 2012)","(4, 2017)"
46,33146998.103102855,10635551.556839343,3953060.0976767926,268855.22176107275,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2017)","(25, 2015)","(104, 2014)","(8, 2015)","(58, 2013)","(4, 2014)"
47,32810700.823491447,10456266.861288285,3880331.670839272,184571.064538246,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2012)","(25, 2014)","(104, 2014)","(8, 2012)","(58, 2016)","(4, 2012)"
48,32900219.381099686,10517650.88352778,3908533.060700412,184504.2100458482,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2015)","(25, 2014)","(104, 2017)","(8, 2016)","(58, 2015)","(4, 2016)"
49,33731358.14372765,10906371.38275091,4216477.63989472,318977.8942563754,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2015)","(40, 2013)","(25, 2016)","(104, 2012)","(8, 2016)","(58, 2016)","(4, 2013)"
50,33052010.59151467,10497264.202258654,3975848.1645650975,289366.99786526995,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2012)","(40, 2017)","(25, 2014)","(104, 2017)","(8, 2012)","(58, 2012)","(4, 2016)"
51,34238392.44267057,10653862.131761905,4091780.2435321086,1203218.8405509125,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2016)","(40, 2014)","(25, 2015)","(104, 2015)","(8, 2016)","(58, 2017)","(4, 2016)"
52,32668579.511030287,10445325.520737853,3812034.4734759904,121688.28999080075,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2013)","(25, 2014)","(104, 2017)","(8, 2014)","(58, 2015)","(4, 2012)"
53,33393612.973629735,10854979.543287665,4049560.0847224323,199542.11879399407,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2012)","(40, 2013)","(25, 2015)","(104, 2015)","(8, 2015)","(58, 2013)","(4, 2012)"
54,33407685.623104855,10473604.2776723,3870666.9611926395,773883.1574142696,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2016)","(25, 2017)","(104, 2015)","(8, 2014)","(58, 2016)","(4, 2017)"
55,32830681.150091454,10547639.64996412,3782857.0352393407,210653.23806235258,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2015)","(40, 2017)","(25, 2016)","(104, 2013)","(8, 2017)","(58, 2014)","(4, 2013)"
56,33561311.33635199,10213829.63639518,3851446.263085315,1206504.2100458492,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2012)","(25, 2015)","(104, 2014)","(8, 2014)","(58, 2014)","(4, 2016)"
57,32901232.66676368,10323939.539056513,3788205.0592567218,499556.84162479645,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2016)","(25, 2014)","(104, 2017)","(8, 2013)","(58, 2012)","(4, 2017)"
58,33168173.263096474,10554247.648542203,4127158.677583725,197235.71014490208,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2015)","(25, 2017)","(104, 2017)","(8, 2013)","(58, 2013)","(4, 2014)"
59,33423566.458346486,10799172.386571672,4115115.0469580176,219747.7979911551,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2012)","(40, 2017)","(25, 2015)","(104, 2017)","(8, 2015)","(58, 2015)","(4, 2015)"
60,32328295.86711126,10331576.452004073,3611636.756347046,95551.431934492,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2012)","(25, 2016)","(104, 2015)","(8, 2017)","(58, 2014)","(4, 2013)"
61,32887520.460693747,10511800.39030077,3952447.8421965055,133741.00137082848,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2014)","(40, 2012)","(25, 2016)","(104, 2014)","(8, 2016)","(58, 2014)","(4, 2017)"
62,33069021.29050535,10344419.523672488,3766461.0668034693,668609.4732037447,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2016)","(25, 2016)","(104, 2017)","(8, 2013)","(58, 2012)","(4, 2013)"
63,32871657.89241503,10541633.388614709,3808594.9107198506,231898.36625482622,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2012)","(25, 2013)","(104, 2012)","(8, 2015)","(58, 2014)","(4, 2015)"
64,32516678.85324288,10329451.13780442,3802569.56383932,95126.92477349374,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2014)","(25, 2015)","(104, 2017)","(8, 2017)","(58, 2013)","(4, 2015)"
65,32802424.317959435,10292986.83135864,4028841.5500172004,191064.7097579528,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2014)","(40, 2013)","(25, 2013)","(104, 2016)","(8, 2015)","(58, 2014)","(4, 2016)"
66,32557678.6423141,10366521.183198955,3783974.2127385065,117652.01955099669,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2015)","(25, 2016)","(104, 2017)","(8, 2017)","(58, 2013)","(4, 2016)"
67,32951696.579715036,10539699.758318573,3979462.1418447513,143003.45272606527,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2013)","(25, 2013)","(104, 2014)","(8, 2015)","(58, 2015)","(4, 2016)"
68,33615890.46996277,10686067.930560065,3987050.260425944,653241.052151113,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2016)","(25, 2017)","(104, 2013)","(8, 2013)","(58, 2016)","(4, 2017)"
69,34830199.43901875,10693620.53743991,4243890.125336971,1603157.5494162212,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2015)","(40, 2014)","(25, 2014)","(104, 2015)","(8, 2014)","(58, 2016)","(4, 2017)"
70,32767089.67161993,10553406.673516352,3782327.9925607755,141823.77871715563,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2016)","(40, 2012)","(25, 2015)","(104, 2017)","(8, 2017)","(58, 2015)","(4, 2014)"
71,32895000.17465747,10508255.050716028,3860347.537600049,236866.3595157488,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2012)","(25, 2016)","(104, 2014)","(8, 2012)","(58, 2016)","(4, 2017)"
72,33137727.618405446,10665488.638495,4069174.957940323,113532.79514447531,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2017)","(25, 2017)","(104, 2013)","(8, 2016)","(58, 2017)","(4, 2015)"
73,33141777.283185646,10736067.328983156,3972400.833120469,143777.89425637576,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2014)","(40, 2012)","(25, 2013)","(104, 2013)","(8, 2016)","(58, 2012)","(4, 2017)"
74,32635668.251965307,10367859.256682679,3910418.84036589,67858.92809109067,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2015)","(25, 2013)","(104, 2014)","(8, 2016)","(58, 2014)","(4, 2017)"
75,32813641.114808634,10392960.061718933,3998129.826744522,133019.99951953295,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2013)","(25, 2017)","(104, 2016)","(8, 2014)","(58, 2014)","(4, 2014)"
76,33103740.58402884,10708006.181448167,3888246.0275607235,217957.14819430385,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2014)","(25, 2012)","(104, 2017)","(8, 2015)","(58, 2012)","(4, 2015)"
77,32361843.309737183,10178081.353151683,3713715.087236743,180515.6425231091,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2012)","(25, 2016)","(104, 2012)","(8, 2017)","(58, 2014)","(4, 2016)"
78,32763211.02319803,10506109.694388332,3778579.360257345,188990.7417267107,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2015)","(25, 2013)","(104, 2017)","(8, 2014)","(58, 2012)","(4, 2015)"
79,32749628.66883138,10485700.285270315,3825480.734390348,148916.42234507456,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2017)","(25, 2017)","(104, 2017)","(8, 2012)","(58, 2015)","(4, 2015)"
80,32430400.51091869,10245208.658928538,3767397.3672864037,128263.25787810776,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2014)","(40, 2017)","(25, 2012)","(104, 2016)","(8, 2015)","(58, 2017)","(4, 2017)"
81,33105079.421645485,10613198.28363807,4019604.3723218464,182745.53885992843,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2016)","(40, 2013)","(25, 2013)","(104, 2012)","(8, 2015)","(58, 2017)","(4, 2013)"
82,32698180.895433553,10446620.500428574,3816395.568002508,145633.60017682659,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2017)","(25, 2012)","(104, 2016)","(8, 2016)","(58, 2012)","(4, 2012)"
83,32864775.394607693,10728685.98176004,3776557.0779443886,70001.10807761776,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2013)","(25, 2012)","(104, 2015)","(8, 2016)","(58, 2017)","(4, 2012)"
84,32219506.61111322,10225483.940712385,3628611.1818120726,75880.26176312134,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2013)","(25, 2016)","(104, 2015)","(8, 2017)","(58, 2012)","(4, 2017)"
85,32742324.531963296,10447184.372287426,3845651.157169602,159957.77568062366,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2016)","(25, 2012)","(104, 2017)","(8, 2016)","(58, 2012)","(4, 2017)"
86,32781227.587247968,10471465.762953116,3816646.0171148954,203584.58035431136,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2017)","(25, 2015)","(104, 2015)","(8, 2015)","(58, 2012)","(4, 2017)"
87,32699007.66293051,10353752.532099811,3837409.167643417,218314.73636163838,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2017)","(40, 2015)","(25, 2013)","(104, 2016)","(8, 2016)","(58, 2014)","(4, 2016)"
88,33120116.995790042,10425350.003834225,4118531.5550843272,286704.21004584874,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2014)","(40, 2014)","(25, 2016)","(104, 2015)","(8, 2015)","(58, 2014)","(4, 2015)"
89,33423087.731185243,10509220.948379051,4107105.0301452237,517230.52583532414,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2014)","(25, 2017)","(104, 2014)","(8, 2013)","(58, 2016)","(4, 2013)"
90,32637294.3237579,10487087.112679139,3741911.0167559106,118764.96749720849,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2017)","(40, 2012)","(25, 2013)","(104, 2016)","(8, 2014)","(58, 2017)","(4, 2015)"
91,33165068.59427949,10735568.700993462,3938559.19325664,201409.47320374328,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2014)","(40, 2015)","(25, 2014)","(104, 2017)","(8, 2013)","(58, 2016)","(4, 2012)"
92,32795928.115217574,10286417.999276502,3783176.433455543,436802.45565988537,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2016)","(25, 2016)","(104, 2014)","(8, 2012)","(58, 2016)","(4, 2013)"
93,32925239.6426441,10431780.383201428,4024006.9439073903,179921.08870963944,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2017)","(25, 2013)","(104, 2014)","(8, 2015)","(58, 2015)","(4, 2013)"
94,32824816.12691491,10581146.548251165,3820134.5439523137,134003.80788579027,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2012)","(40, 2012)","(25, 2012)","(104, 2016)","(8, 2015)","(58, 2017)","(4, 2016)"
95,33312379.374264948,10534095.284199398,3951543.39003616,537209.4732037436,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2012)","(25, 2014)","(104, 2015)","(8, 2015)","(58, 2015)","(4, 2016)"
96,33639736.11677039,10877602.464713879,4085235.0572902737,387367.36794058577,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2015)","(40, 2013)","(25, 2013)","(104, 2013)","(8, 2012)","(58, 2016)","(4, 2014)"
97,33206576.581262134,10604509.441936422,4022012.6972803543,290523.21521971386,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2017)","(25, 2013)","(104, 2012)","(8, 2013)","(58, 2013)","(4, 2017)"
98,32821676.218208484,10523900.547151295,3798400.2598596783,209844.18437186815,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2017)","(25, 2014)","(104, 2012)","(8, 2015)","(58, 2017)","(4, 2012)"
99,32897870.47498875,10586859.846254254,3876280.627649604,145198.77425925102,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2015)","(25, 2016)","(104, 2016)","(8, 2012)","(58, 2015)","(4, 2014)"
100,32959497.032813676,10619339.192883737,3893898.0269046663,156728.5861996285,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2012)","(25, 2013)","(104, 2014)","(8, 2014)","(58, 2017)","(4, 2016)"
101,33680374.161781475,10913046.77629419,4131155.1065105298,346641.05215111334,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2014)","(25, 2016)","(104, 2013)","(8, 2016)","(58, 2016)","(4, 2012)"
102,33730600.35581155,10400171.494264208,3908930.2667811145,1131967.3679405856,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2012)","(25, 2015)","(104, 2013)","(8, 2014)","(58, 2014)","(4, 2017)"
103,32184053.81247426,10227290.991251463,3596055.2888883282,71176.30550882366,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2016)","(25, 2012)","(104, 2014)","(8, 2017)","(58, 2015)","(4, 2015)"
104,33550678.319788188,10329378.123221654,3819780.54916872,1111988.4205721652,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2012)","(25, 2016)","(104, 2016)","(8, 2013)","(58, 2014)","(4, 2015)"
105,32456395.21089468,10400356.748256268,3712084.8361901822,54422.39962258395,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2013)","(25, 2017)","(104, 2016)","(8, 2015)","(58, 2015)","(4, 2012)"
