Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1113.6401940834871,805.9459594394767,1140.3062260737922,1182.2626606369256,773.3756566776849,712.8484706576398,807.3147675564145,1120.229120557777
Solar Capacity,kWp,1086.5671641791043,1142.9137395850353,1053.3901676612672,1048.4678831788992,1045.9289029020583,1100.1791535205596,1075.9577438320491,1073.2142857142858
Grid Con. Capacity,kW,798.3974729914581
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
23,32858848.799631283,10707178.417305676,4039503.196204128,295861.5233287952,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2016)","(40, 2015)","(104, 2015)","(8, 2016)","(4, 2015)","(58, 2014)"
24,32403865.336639874,10310442.529410671,4111198.444842394,165918.69959413106,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2017)","(40, 2015)","(104, 2014)","(8, 2014)","(4, 2013)","(58, 2014)"
25,32134571.485157184,10495291.253520615,3704098.9107429865,118875.65810089953,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2017)","(40, 2016)","(104, 2015)","(8, 2015)","(4, 2017)","(58, 2013)"
26,32786993.21918401,10536096.320445918,4213249.240295756,221341.99564965584,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2015)","(40, 2017)","(104, 2017)","(8, 2014)","(4, 2017)","(58, 2017)"
27,32526543.022302933,10464008.067486085,3965703.7770443945,280525.5149797728,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2013)","(40, 2017)","(104, 2016)","(8, 2012)","(4, 2016)","(58, 2012)"
28,32131886.73982451,10406843.650718624,3790841.7071257117,117895.71918749856,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2014)","(40, 2013)","(104, 2017)","(8, 2017)","(4, 2016)","(58, 2012)"
29,32435829.086639836,10597877.293857295,3881590.9829141824,140055.14707568113,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2014)","(25, 2013)","(40, 2013)","(104, 2017)","(8, 2017)","(4, 2016)","(58, 2017)"
30,32218522.56987167,10399488.358568454,3813634.8670126824,189093.6814978564,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2017)","(25, 2016)","(40, 2014)","(104, 2012)","(8, 2017)","(4, 2017)","(58, 2012)"
31,32593913.765229583,10625293.266359288,4029082.7090068078,123232.12707080362,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2017)","(40, 2017)","(104, 2012)","(8, 2016)","(4, 2017)","(58, 2017)"
32,32863820.502681136,10765117.3578705,4029158.7451462285,253238.73687173091,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2012)","(40, 2015)","(104, 2012)","(8, 2017)","(4, 2015)","(58, 2016)"
33,32284257.42657584,10445656.842166545,3966533.682588029,55761.23902858308,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2017)","(40, 2013)","(104, 2013)","(8, 2017)","(4, 2016)","(58, 2013)"
34,32317400.805603884,10453569.416899838,3852271.8214572077,195253.90445416002,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2012)","(40, 2017)","(104, 2017)","(8, 2017)","(4, 2016)","(58, 2013)"
35,32627225.993755966,10776768.645469114,3947655.173436924,86496.51205724978,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2017)","(40, 2016)","(104, 2013)","(8, 2016)","(4, 2016)","(58, 2013)"
36,31984520.623902753,10431395.884217896,3689277.2649705047,47541.8119216771,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2016)","(40, 2014)","(104, 2015)","(8, 2017)","(4, 2016)","(58, 2013)"
37,32710701.972186603,10866688.830945564,3910075.7567211436,117631.72172721343,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2015)","(40, 2012)","(104, 2013)","(8, 2016)","(4, 2017)","(58, 2012)"
38,32329340.800213084,10417252.306503303,3936241.021325055,159541.809592047,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2017)","(40, 2014)","(104, 2016)","(8, 2012)","(4, 2012)","(58, 2012)"
39,32522596.75705704,10613022.910294045,3915177.3162302086,178090.86774011067,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2013)","(40, 2014)","(104, 2012)","(8, 2015)","(4, 2013)","(58, 2012)"
40,32874986.35496957,10840015.176395506,4040978.3614460696,177687.15433531147,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2017)","(40, 2014)","(104, 2012)","(8, 2013)","(4, 2013)","(58, 2016)"
41,32218881.437166765,10453670.283121899,3854635.092217413,94270.39903477642,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2013)","(25, 2017)","(40, 2016)","(104, 2013)","(8, 2015)","(4, 2017)","(58, 2017)"
42,32916534.873814456,10877947.490664972,4085071.6050286004,137210.11532820557,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2012)","(40, 2015)","(104, 2012)","(8, 2016)","(4, 2012)","(58, 2015)"
43,32294019.86451298,10453095.436961286,3837098.5817199037,187520.18303911178,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2017)","(40, 2013)","(104, 2012)","(8, 2012)","(4, 2016)","(58, 2014)"
44,32438020.022537515,10580831.721795969,3970642.283439154,70240.35450971218,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2016)","(40, 2013)","(104, 2014)","(8, 2016)","(4, 2013)","(58, 2017)"
45,32249777.6665103,10537391.280256711,3769500.945425243,126579.77803566806,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2015)","(40, 2015)","(104, 2015)","(8, 2017)","(4, 2017)","(58, 2012)"
46,32739997.57045961,10839980.279355152,3859064.7289569164,224646.89935486077,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2014)","(40, 2017)","(104, 2013)","(8, 2012)","(4, 2015)","(58, 2016)"
47,32658188.927241355,10644158.69625486,3979363.5089586,218361.05923521344,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2012)","(40, 2016)","(104, 2012)","(8, 2014)","(4, 2017)","(58, 2016)"
48,33379816.341731653,10934391.365480702,4019742.0006557903,609377.31280248,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2016)","(40, 2012)","(104, 2014)","(8, 2013)","(4, 2013)","(58, 2016)"
49,32233853.037011154,10236441.200263865,3953062.748100631,228043.4258539748,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2017)","(25, 2014)","(40, 2017)","(104, 2014)","(8, 2014)","(4, 2016)","(58, 2014)"
50,32327462.977764197,10515296.320812667,3846847.9752502907,149013.01890856057,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2012)","(25, 2016)","(40, 2016)","(104, 2013)","(8, 2017)","(4, 2012)","(58, 2017)"
51,32444131.34493804,10585765.358507661,3867113.2092958414,174947.11434185458,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2013)","(25, 2013)","(40, 2017)","(104, 2017)","(8, 2015)","(4, 2014)","(58, 2012)"
52,32794097.095656767,10646761.194292398,4171987.983113166,159042.2554585198,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2013)","(25, 2016)","(40, 2016)","(104, 2012)","(8, 2016)","(4, 2012)","(58, 2013)"
53,32485542.950894155,10552143.298211914,3920358.7823502384,196735.20753932087,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2017)","(40, 2012)","(104, 2016)","(8, 2013)","(4, 2014)","(58, 2014)"
54,32863920.75016752,10883128.913872294,3959624.493950303,204861.67955224478,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2016)","(40, 2013)","(104, 2017)","(8, 2013)","(4, 2014)","(58, 2015)"
55,32317394.88083177,10466771.234169595,3848105.6841531205,186212.29971637786,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2017)","(40, 2014)","(104, 2013)","(8, 2012)","(4, 2014)","(58, 2012)"
56,32656319.009348676,10764181.773398828,3973317.937401484,102513.63575568575,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2013)","(40, 2013)","(104, 2016)","(8, 2016)","(4, 2017)","(58, 2013)"
57,32546862.830963217,10468585.273734637,3911552.4763702652,350419.4180656375,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2017)","(25, 2015)","(40, 2014)","(104, 2016)","(8, 2015)","(4, 2013)","(58, 2015)"
58,33349125.266268335,10953696.284079298,3973588.1118570357,605535.2075393212,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2013)","(40, 2012)","(104, 2015)","(8, 2016)","(4, 2014)","(58, 2017)"
59,31993945.361876674,10356025.062422438,3723752.881427478,97861.75523408159,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2012)","(25, 2016)","(40, 2016)","(104, 2014)","(8, 2017)","(4, 2013)","(58, 2017)"
60,32884039.108029008,10809357.658810463,3983785.4724871134,274590.3139387476,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2013)","(40, 2017)","(104, 2012)","(8, 2015)","(4, 2014)","(58, 2015)"
61,32554830.60925316,10587855.400853924,3965573.990264776,185095.5553417784,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2013)","(40, 2014)","(104, 2017)","(8, 2014)","(4, 2015)","(58, 2017)"
62,32351635.67235013,10486794.877653647,3898623.1132112024,149912.01869259786,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2017)","(40, 2016)","(104, 2013)","(8, 2017)","(4, 2012)","(58, 2017)"
63,32184437.339362413,10403917.900030438,3786866.109797639,177347.6667416569,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2013)","(25, 2015)","(40, 2017)","(104, 2016)","(8, 2012)","(4, 2013)","(58, 2014)"
64,32112370.53084211,10400012.56449612,3760491.400268765,135560.9032845418,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2017)","(25, 2017)","(40, 2014)","(104, 2016)","(8, 2012)","(4, 2012)","(58, 2017)"
65,32605110.06456545,10734800.372160582,3833890.572964846,220113.4566473459,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2015)","(40, 2012)","(104, 2017)","(8, 2012)","(4, 2016)","(58, 2016)"
66,32685905.363654584,10533037.077718059,4039114.732178811,297447.89096503134,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2014)","(40, 2015)","(104, 2016)","(8, 2016)","(4, 2016)","(58, 2017)"
67,32865352.446942188,10745949.764217634,4033442.56269937,269654.45723250497,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2014)","(25, 2015)","(40, 2015)","(104, 2017)","(8, 2013)","(4, 2015)","(58, 2014)"
68,32289877.315242223,10605071.078290068,3762201.9419664787,106298.63219299701,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2015)","(25, 2013)","(40, 2015)","(104, 2015)","(8, 2017)","(4, 2012)","(58, 2012)"
69,33103133.64425864,10835252.74429269,4242115.9790042825,209459.25816898816,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2017)","(40, 2013)","(104, 2014)","(8, 2013)","(4, 2013)","(58, 2015)"
70,33058718.42425964,10884632.549968105,4079592.372380586,278187.83911827015,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2013)","(40, 2016)","(104, 2015)","(8, 2016)","(4, 2015)","(58, 2013)"
71,32295294.70866006,10351959.19754645,3903712.654336434,223317.1939844936,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2016)","(25, 2012)","(40, 2014)","(104, 2016)","(8, 2012)","(4, 2012)","(58, 2014)"
72,32134571.485157184,10495291.253520615,3704098.9107429865,118875.65810089953,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2017)","(40, 2016)","(104, 2015)","(8, 2015)","(4, 2017)","(58, 2013)"
73,32443697.63865965,10708529.241491016,3789075.771179197,129786.9631967586,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2013)","(25, 2017)","(40, 2012)","(104, 2015)","(8, 2015)","(4, 2012)","(58, 2013)"
74,32984431.911006443,10393245.164802872,3979545.875871568,795335.2075393223,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2014)","(40, 2015)","(104, 2015)","(8, 2015)","(4, 2012)","(58, 2014)"
75,32992259.290834367,10809378.375149012,3883218.9927217737,483356.26017090026,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2016)","(40, 2012)","(104, 2015)","(8, 2015)","(4, 2013)","(58, 2016)"
76,32440040.12343584,10357677.060277442,4108421.817905687,157635.5824600347,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2017)","(40, 2017)","(104, 2014)","(8, 2017)","(4, 2014)","(58, 2013)"
77,33869955.750475846,10568220.562032377,3871725.8970588306,1613703.628591953,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2015)","(40, 2016)","(104, 2015)","(8, 2013)","(4, 2016)","(58, 2014)"
78,33488586.369811498,10644290.658196617,4188086.420230245,839903.6285919527,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2015)","(40, 2016)","(104, 2017)","(8, 2014)","(4, 2014)","(58, 2015)"
79,32233475.290697895,10297138.79545577,3892882.508944278,227148.32350516733,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2012)","(40, 2015)","(104, 2017)","(8, 2014)","(4, 2017)","(58, 2014)"
80,32350873.437145673,10477092.170589844,3872003.892835364,185471.71092778837,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2012)","(40, 2013)","(104, 2014)","(8, 2012)","(4, 2017)","(58, 2013)"
81,32602656.727606505,10492444.677331425,3911328.278456396,382578.1090260075,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2015)","(25, 2013)","(40, 2014)","(104, 2016)","(8, 2014)","(4, 2013)","(58, 2017)"
82,32329524.53092531,10540894.166230109,3828967.4310904536,143357.27081207265,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2017)","(40, 2013)","(104, 2015)","(8, 2015)","(4, 2014)","(58, 2014)"
83,33564439.528996915,10687401.495994208,4086355.057407544,974377.3128024798,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2014)","(40, 2012)","(104, 2014)","(8, 2013)","(4, 2013)","(58, 2014)"
84,32224596.72005696,10528828.731228681,3752212.519350112,127249.80668548749,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2013)","(25, 2014)","(40, 2012)","(104, 2017)","(8, 2017)","(4, 2013)","(58, 2015)"
85,32901545.67337749,10818091.096287932,3999327.6398764355,267821.2744204396,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2013)","(40, 2017)","(104, 2013)","(8, 2015)","(4, 2017)","(58, 2016)"
86,33276756.987707853,10766578.8267597,3996274.7117905696,697597.7863649025,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2015)","(40, 2016)","(104, 2017)","(8, 2016)","(4, 2014)","(58, 2015)"
87,32439689.545475304,10455045.876026891,3937023.851747992,231314.15490774278,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2015)","(40, 2013)","(104, 2016)","(8, 2014)","(4, 2012)","(58, 2012)"
88,32526288.086473383,10603481.347186066,3886949.1098662848,219551.96662835125,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2013)","(40, 2016)","(104, 2012)","(8, 2016)","(4, 2017)","(58, 2014)"
89,32719219.248138256,10665846.223298209,4042541.3821818917,194525.97986547294,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2014)","(25, 2017)","(40, 2017)","(104, 2015)","(8, 2015)","(4, 2017)","(58, 2013)"
90,32697020.08252231,10792059.684478296,3886177.6779562053,202477.0572951269,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2017)","(25, 2015)","(40, 2013)","(104, 2015)","(8, 2012)","(4, 2015)","(58, 2016)"
91,32925574.82719262,10683520.580097739,3975434.4293944556,450314.1549077427,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2013)","(40, 2016)","(104, 2015)","(8, 2014)","(4, 2013)","(58, 2015)"
92,32405239.478346862,10514630.183920415,3836644.420065693,237659.21156807282,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2017)","(25, 2016)","(40, 2017)","(104, 2013)","(8, 2014)","(4, 2013)","(58, 2012)"
93,32414473.325024046,10442549.88449659,3863282.8210391775,292334.95669559523,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2016)","(40, 2017)","(104, 2012)","(8, 2013)","(4, 2017)","(58, 2014)"
94,32790467.788202696,10798372.618901718,4013767.1253898414,162022.38111845782,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2017)","(40, 2012)","(104, 2013)","(8, 2015)","(4, 2017)","(58, 2017)"
95,33462464.17828743,10789658.344271198,4271712.332105285,584787.8391182692,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2014)","(25, 2013)","(40, 2015)","(104, 2013)","(8, 2013)","(4, 2013)","(58, 2014)"
96,32841526.307783023,10859859.068456722,3987020.794382438,178340.78215118102,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2015)","(25, 2012)","(40, 2017)","(104, 2013)","(8, 2016)","(4, 2016)","(58, 2013)"
97,32124149.577043124,10508352.280851388,3693800.8439846034,105690.78941445146,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2016)","(40, 2016)","(104, 2017)","(8, 2015)","(4, 2012)","(58, 2017)"
98,32795974.964875787,10740187.180468868,4059472.8244394865,180009.29717475487,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2012)","(40, 2016)","(104, 2012)","(8, 2016)","(4, 2012)","(58, 2014)"
99,32150249.889803216,10368207.149315113,3869732.1149338135,96004.96276160728,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2015)","(40, 2014)","(104, 2016)","(8, 2017)","(4, 2016)","(58, 2015)"
100,32121020.213249825,10315375.114161225,3781189.288335445,208150.14796047795,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2016)","(40, 2013)","(104, 2017)","(8, 2012)","(4, 2017)","(58, 2014)"
101,32455177.113890372,10705872.183926346,3806576.556563885,126422.710607463,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2016)","(40, 2013)","(104, 2015)","(8, 2017)","(4, 2017)","(58, 2016)"
102,32605300.34295661,10668832.611030823,3971691.0358198364,148471.03331327246,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2016)","(40, 2012)","(104, 2013)","(8, 2014)","(4, 2012)","(58, 2017)"
103,32810406.788103968,10696850.685883155,4048262.600309862,248987.83911826962,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2014)","(40, 2015)","(104, 2014)","(8, 2013)","(4, 2014)","(58, 2017)"
104,32678613.579667576,10607303.748719689,4021403.219679471,233600.9484757377,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2015)","(40, 2017)","(104, 2014)","(8, 2014)","(4, 2013)","(58, 2017)"
105,33070096.399317384,11027106.890013315,4009599.520947642,217084.3255637455,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2012)","(40, 2017)","(104, 2015)","(8, 2016)","(4, 2015)","(58, 2013)"
106,32181354.992895253,10370363.11152058,3915020.248772667,79665.96980932959,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2017)","(40, 2014)","(104, 2015)","(8, 2017)","(4, 2016)","(58, 2014)"
