Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,763.2967814909375,1112.6526860948347,816.8501742239932,1198.1203219897639,785.8711148461363,813.6189294288648,737.2992553847397,828.2819547524215
Solar Capacity,kWp,1066.2337662337661,1078.3895898664164,1092.2155688622754,1077.9865088456154,1072.4137931034484,1120.4949363596959,1151.3405039353308,1135.281567849169
Grid Con. Capacity,kW,724.2546551624781
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
47,31000782.672985375,9652698.48835954,3598130.6650579693,508274.7550672741,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2015)","(102, 2016)","(104, 2016)","(4, 2015)","(8, 2017)","(4, 2016)"
48,30885161.595852084,9858182.799487013,3457999.9468687167,327300.08499576204,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2017)","(102, 2012)","(104, 2012)","(4, 2013)","(8, 2017)","(4, 2017)"
49,31211683.50735925,9913831.78755889,3687241.04607254,368931.9092272304,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2015)","(102, 2013)","(104, 2012)","(4, 2015)","(8, 2014)","(4, 2014)"
50,31206658.9467797,10053035.29631585,3639849.2207639404,272095.66519931686,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2016)","(4, 2017)","(102, 2013)","(104, 2012)","(4, 2014)","(8, 2016)","(4, 2013)"
51,31503062.71736997,10170055.18377551,3605161.241917326,486167.52717654017,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2012)","(102, 2012)","(104, 2017)","(4, 2012)","(8, 2014)","(4, 2015)"
52,30837183.32970983,9825347.69015279,3531720.5094072325,238436.3656492149,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2013)","(102, 2014)","(104, 2016)","(4, 2013)","(8, 2012)","(4, 2016)"
53,31293708.386823367,9976590.028933948,3725090.214889222,350349.378499603,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2013)","(4, 2016)","(102, 2013)","(104, 2014)","(4, 2016)","(8, 2016)","(4, 2014)"
54,31686000.637905035,9991497.796088096,3680212.480143814,772611.5971725362,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2015)","(102, 2017)","(104, 2015)","(4, 2017)","(8, 2015)","(4, 2014)"
55,30718412.492076922,9756587.568313539,3455790.645091902,264355.5141708878,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2012)","(4, 2013)","(102, 2016)","(104, 2012)","(4, 2016)","(8, 2017)","(4, 2016)"
56,31279953.35311057,10195488.35022612,3567867.525109499,274918.71327435895,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2013)","(102, 2016)","(104, 2014)","(4, 2012)","(8, 2016)","(4, 2015)"
57,31156407.202187177,10003188.456007175,3691267.9998996644,220271.98177974683,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2017)","(4, 2017)","(102, 2012)","(104, 2014)","(4, 2015)","(8, 2016)","(4, 2017)"
58,30597753.714555036,9695741.043119246,3419118.098712726,241215.8082224712,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2012)","(102, 2014)","(104, 2012)","(4, 2015)","(8, 2017)","(4, 2016)"
59,30750422.10169596,9835235.623273315,3412827.183117026,260680.5308050256,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2016)","(102, 2017)","(104, 2012)","(4, 2013)","(8, 2014)","(4, 2012)"
60,31366622.65746561,10233830.820940543,3668753.244205969,222359.8278185085,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2013)","(102, 2012)","(104, 2014)","(4, 2013)","(8, 2016)","(4, 2012)"
61,31519711.015320722,10234628.46350877,3666538.819315062,376864.9679962974,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2015)","(102, 2014)","(104, 2012)","(4, 2016)","(8, 2013)","(4, 2014)"
62,31471110.553019565,10032942.98860737,3615214.0448443317,581274.7550672733,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2012)","(102, 2014)","(104, 2015)","(4, 2013)","(8, 2014)","(4, 2016)"
63,31150031.899083856,10009225.964407135,3586770.1992366267,312356.9709395046,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2016)","(102, 2012)","(104, 2012)","(4, 2013)","(8, 2015)","(4, 2014)"
64,31707403.19028097,10002595.635500427,3650559.2983705737,812569.4919093779,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2015)","(102, 2017)","(104, 2013)","(4, 2017)","(8, 2013)","(4, 2015)"
65,31090730.19755027,10070044.205268754,3577750.394392171,201256.83338875082,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2012)","(102, 2012)","(104, 2016)","(4, 2013)","(8, 2013)","(4, 2012)"
66,31641773.332484733,10097083.258965457,3789068.4980188254,513942.8109998565,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2013)","(102, 2016)","(104, 2013)","(4, 2015)","(8, 2015)","(4, 2015)"
67,30969333.8089888,9825602.194148827,3583578.09527211,318474.75506727287,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2013)","(102, 2017)","(104, 2016)","(4, 2014)","(8, 2013)","(4, 2013)"
68,30787204.08789241,9882397.50952672,3419580.568228228,243547.2456368701,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2016)","(4, 2013)","(102, 2012)","(104, 2015)","(4, 2017)","(8, 2015)","(4, 2013)"
69,31291137.894110203,10026948.325487174,3721262.5722096106,301248.2319128246,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2015)","(102, 2017)","(104, 2015)","(4, 2017)","(8, 2015)","(4, 2014)"
70,31453798.8207565,10267232.649719,3594907.3883117363,349980.0182251687,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2014)","(102, 2017)","(104, 2015)","(4, 2014)","(8, 2016)","(4, 2013)"
71,32098849.601503722,10202173.08444165,3595765.102757365,1059232.6498041146,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2015)","(102, 2012)","(104, 2015)","(4, 2017)","(8, 2013)","(4, 2016)"
72,31657336.6666066,10225348.722120836,3721339.7734935833,468969.4064915875,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2015)","(102, 2014)","(104, 2013)","(4, 2013)","(8, 2013)","(4, 2015)"
73,30626488.743422594,9729729.88476198,3305983.776492018,349096.3176680043,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2016)","(4, 2015)","(102, 2017)","(104, 2014)","(4, 2017)","(8, 2012)","(4, 2016)"
74,30547193.467464026,9692529.507834427,3388691.8964248095,224293.2987041982,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2015)","(102, 2017)","(104, 2016)","(4, 2012)","(8, 2017)","(4, 2014)"
75,30892553.23263247,9820135.000958426,3486889.143028311,343850.3241451417,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2016)","(102, 2016)","(104, 2012)","(4, 2017)","(8, 2013)","(4, 2017)"
76,30705248.190537054,9788853.675342761,3428783.833200999,245931.91749270208,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2012)","(4, 2016)","(102, 2016)","(104, 2015)","(4, 2016)","(8, 2017)","(4, 2012)"
77,31550860.195479017,10099040.41482768,3783337.690021963,426803.32612878346,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2015)","(102, 2015)","(104, 2017)","(4, 2012)","(8, 2015)","(4, 2015)"
78,31655782.57801794,10106195.850170312,3895858.537726637,412049.4256203979,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2013)","(102, 2014)","(104, 2015)","(4, 2015)","(8, 2014)","(4, 2015)"
79,30895731.83386489,10037873.262270369,3405325.8143906104,210853.9927033184,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2015)","(102, 2013)","(104, 2012)","(4, 2012)","(8, 2016)","(4, 2015)"
80,31243964.90762018,9954092.819793664,3583718.568258653,464474.7550672738,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2013)","(102, 2016)","(104, 2013)","(4, 2012)","(8, 2012)","(4, 2012)"
81,31808855.548415456,10128159.233082276,3830848.058923212,608169.4919093794,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2016)","(102, 2012)","(104, 2012)","(4, 2016)","(8, 2013)","(4, 2014)"
82,32204414.367676523,10356641.741429862,4006388.71935494,599705.1423911301,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2015)","(102, 2013)","(104, 2013)","(4, 2015)","(8, 2013)","(4, 2015)"
83,31506099.904782426,9983641.033518251,3807442.9613880063,473337.14537557325,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2017)","(102, 2015)","(104, 2016)","(4, 2017)","(8, 2013)","(4, 2017)"
84,30997059.792644758,9827147.840115434,3606738.7386790216,321494.4493497106,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2017)","(4, 2013)","(102, 2016)","(104, 2013)","(4, 2017)","(8, 2017)","(4, 2013)"
85,31076668.62357768,9920050.125172477,3651241.7981101475,263697.93579446536,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2014)","(102, 2014)","(104, 2016)","(4, 2015)","(8, 2015)","(4, 2013)"
86,31936198.284163047,10306200.611446321,3842391.5215699123,545927.3866462213,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2014)","(102, 2016)","(104, 2016)","(4, 2015)","(8, 2016)","(4, 2015)"
87,31231136.970795672,10194673.850010967,3508433.5214809445,286350.8348031698,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2013)","(102, 2017)","(104, 2013)","(4, 2017)","(8, 2016)","(4, 2015)"
88,31346840.83917171,10282658.808888441,3614529.2257371023,207974.0400455774,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2015)","(102, 2012)","(104, 2017)","(4, 2014)","(8, 2016)","(4, 2016)"
89,30567226.233422842,9680350.04847565,3429018.27892496,216179.14152163782,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2017)","(4, 2014)","(102, 2016)","(104, 2016)","(4, 2013)","(8, 2017)","(4, 2017)"
90,31583998.350932803,10084085.595619868,3560927.6567976996,697306.3340146428,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2012)","(102, 2014)","(104, 2015)","(4, 2016)","(8, 2013)","(4, 2016)"
91,31302815.18969131,10025785.791819355,3587522.4075988326,447828.22577252984,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2017)","(102, 2015)","(104, 2012)","(4, 2013)","(8, 2013)","(4, 2017)"
92,30802697.61659589,9808966.037178405,3441741.0268444843,310311.78807240986,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2016)","(102, 2014)","(104, 2014)","(4, 2017)","(8, 2015)","(4, 2016)"
93,31477916.65496134,10081281.204427723,3647450.3520183847,507506.33401464147,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2016)","(4, 2015)","(102, 2016)","(104, 2013)","(4, 2014)","(8, 2012)","(4, 2013)"
94,31812766.924091194,10066923.096016187,3717721.887454506,786443.176119906,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2016)","(102, 2012)","(104, 2013)","(4, 2012)","(8, 2017)","(4, 2016)"
95,31413102.447908852,9981743.860268345,3758494.7292303112,431185.0939096047,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2013)","(102, 2012)","(104, 2012)","(4, 2013)","(8, 2012)","(4, 2014)"
96,32018596.491653543,10194801.017861884,3976122.74143418,605993.9678568874,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2014)","(102, 2015)","(104, 2014)","(4, 2013)","(8, 2015)","(4, 2013)"
97,31188438.207371097,10017380.88838868,3612314.9678197037,317063.5866621238,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2014)","(102, 2013)","(104, 2016)","(4, 2017)","(8, 2016)","(4, 2014)"
98,31751776.255074877,10258315.081265356,3763463.3945352263,488319.01477370434,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2014)","(102, 2015)","(104, 2015)","(4, 2012)","(8, 2014)","(4, 2013)"
99,31557038.577695888,10114857.50566486,3796945.0759376287,403557.2315928087,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2015)","(102, 2014)","(104, 2013)","(4, 2016)","(8, 2014)","(4, 2014)"
100,31589314.297810588,10171337.291974701,3630370.8546890747,545927.3866462213,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2014)","(102, 2016)","(104, 2014)","(4, 2016)","(8, 2013)","(4, 2015)"
101,31827496.485714648,10124515.690147484,3865420.4278834127,595881.6031831619,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2014)","(4, 2015)","(102, 2012)","(104, 2013)","(4, 2012)","(8, 2012)","(4, 2014)"
102,31451252.0247462,10020951.541476745,3800420.685167171,388201.03360169125,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2017)","(102, 2015)","(104, 2014)","(4, 2016)","(8, 2015)","(4, 2015)"
103,31619297.388244223,9965228.700169552,3730451.0572937373,681938.866280343,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2012)","(102, 2012)","(104, 2017)","(4, 2012)","(8, 2017)","(4, 2017)"
104,31060162.88558038,9980334.6235684,3576274.3739734273,261875.12353795738,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2012)","(102, 2014)","(104, 2012)","(4, 2013)","(8, 2016)","(4, 2017)"
105,30996638.61391658,9941339.00596625,3511216.5121110203,302404.3313387175,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2013)","(102, 2017)","(104, 2012)","(4, 2015)","(8, 2013)","(4, 2017)"
