Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,879.3956677456179,705.832422193851,1185.2683297635315,1159.6659410354873,880.8384735989222,792.2863446117019,807.7828792756249,795.220973217271
Solar Capacity,kWp,1199.3438153807142,1105.0073125062572,1016.8923679060667,1103.3605656819032,1188.3203905970493,1092.890134185583,1078.4400073806476,1048.6636177694027
Grid Con. Capacity,kW,991.5953342205834
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
23,36270112.211681336,12477313.523336217,5397531.314372443,451151.304857187,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2012)","(40, 2014)","(0, 2014)","(104, 2014)","(4, 2014)","(4, 2012)"
24,35449255.21090593,12389525.497841466,4788355.901792652,327257.7421563228,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2017)","(40, 2017)","(0, 2015)","(104, 2013)","(4, 2016)","(4, 2012)"
25,34800909.6843168,12101881.9035735,4544184.027382361,210727.68424545374,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2012)","(40, 2016)","(0, 2015)","(104, 2017)","(4, 2013)","(4, 2013)"
26,35380413.38006002,12132908.595465163,4901441.358639948,401947.35683941306,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2014)","(40, 2016)","(0, 2017)","(104, 2017)","(4, 2016)","(4, 2013)"
27,34636197.852265045,11871633.669497438,4655947.910373457,164500.2032786609,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2012)","(40, 2014)","(40, 2014)","(0, 2015)","(104, 2016)","(4, 2012)","(4, 2012)"
28,35092940.79805044,12108042.654369334,4746875.8535600575,293906.2210055607,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2016)","(40, 2016)","(0, 2012)","(104, 2012)","(4, 2017)","(4, 2015)"
29,35105354.697157145,12322320.364721589,4605589.781830292,233328.48148976988,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2016)","(40, 2012)","(0, 2012)","(104, 2015)","(4, 2013)","(4, 2016)"
30,34936796.05810268,12083322.78966901,4690975.745778457,218381.45353972074,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2014)","(40, 2013)","(40, 2017)","(0, 2015)","(104, 2013)","(4, 2017)","(4, 2017)"
31,36280350.224613994,12562285.397249874,5156231.068385983,617717.6898626472,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2016)","(40, 2017)","(0, 2017)","(104, 2013)","(4, 2013)","(4, 2014)"
32,34580629.61147699,11997110.101704065,4545352.58410301,94050.85655442491,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2015)","(40, 2016)","(0, 2015)","(104, 2013)","(4, 2012)","(4, 2016)"
33,34956310.11955943,12150867.209845716,4658769.600088045,202557.24051018053,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2015)","(40, 2015)","(0, 2013)","(104, 2017)","(4, 2016)","(4, 2012)"
34,35590823.6773446,12462495.410256345,5001733.622474611,182478.5754981542,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2016)","(40, 2013)","(0, 2017)","(104, 2014)","(4, 2013)","(4, 2016)"
35,35384671.65790516,12323395.513711609,4906393.303965117,210766.77111294394,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2014)","(40, 2014)","(40, 2015)","(0, 2013)","(104, 2017)","(4, 2012)","(4, 2012)"
36,36432885.54273847,12407505.588127606,4895166.23845478,1186097.647040587,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2012)","(40, 2015)","(0, 2014)","(104, 2013)","(4, 2015)","(4, 2017)"
37,35013905.87878076,12193707.935125217,4606036.620781383,270045.25375866704,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2016)","(40, 2015)","(0, 2013)","(104, 2017)","(4, 2014)","(4, 2013)"
38,36475188.16679232,12350994.966568783,5208757.067750429,971320.0633576208,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2014)","(40, 2014)","(0, 2014)","(104, 2016)","(4, 2013)","(4, 2016)"
39,35015005.75853789,12190791.165839668,4635634.702009078,244463.82157365556,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2015)","(40, 2017)","(40, 2017)","(0, 2013)","(104, 2012)","(4, 2016)","(4, 2016)"
40,35501522.60038,12319709.917465681,4978824.666691574,258871.94710726078,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2013)","(40, 2016)","(40, 2017)","(0, 2014)","(104, 2014)","(4, 2014)","(4, 2013)"
41,36159140.31628017,12540038.124903059,5067161.806577868,607824.3156837517,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2012)","(40, 2012)","(0, 2017)","(104, 2017)","(4, 2014)","(4, 2014)"
42,35300091.81861748,12451893.442256529,4818259.025567608,85823.28167784415,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2016)","(40, 2013)","(40, 2014)","(0, 2012)","(104, 2015)","(4, 2013)","(4, 2015)"
43,34859741.68542224,11987907.495930452,4777364.419696964,150353.7006793327,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2014)","(40, 2015)","(0, 2016)","(104, 2014)","(4, 2013)","(4, 2013)"
44,35299157.82010217,12249969.62639503,4917106.709227665,187965.4153639887,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2014)","(40, 2016)","(0, 2013)","(104, 2014)","(4, 2016)","(4, 2014)"
45,35347575.95068912,12369467.367141522,4802557.032109214,231435.4823228957,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2012)","(40, 2013)","(0, 2014)","(104, 2016)","(4, 2017)","(4, 2012)"
46,35041612.19406341,12248074.462061292,4734081.179028273,115340.48385835637,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2013)","(40, 2015)","(0, 2013)","(104, 2013)","(4, 2014)","(4, 2016)"
47,35222962.38480261,12398056.318749722,4692264.522118367,188525.47481903154,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2015)","(40, 2017)","(0, 2012)","(104, 2012)","(4, 2017)","(4, 2013)"
48,35497997.733561374,12136739.232014772,4896885.526968229,520256.9054628853,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2017)","(40, 2015)","(0, 2016)","(104, 2014)","(4, 2016)","(4, 2014)"
49,35026134.398326725,12191843.816547066,4666860.600132957,223313.9125312137,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2014)","(40, 2012)","(0, 2015)","(104, 2016)","(4, 2013)","(4, 2014)"
50,35131116.65692622,12205417.824142324,4841606.028373368,139976.73529504306,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2016)","(40, 2014)","(0, 2013)","(104, 2015)","(4, 2015)","(4, 2012)"
51,35144876.153242216,12235926.896560743,4735092.2820082065,229740.90555777788,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2015)","(40, 2017)","(40, 2012)","(0, 2015)","(104, 2015)","(4, 2014)","(4, 2016)"
52,35861381.68111153,12100686.324553326,4623185.539874563,1193393.7475681475,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2017)","(40, 2016)","(40, 2015)","(0, 2017)","(104, 2015)","(4, 2016)","(4, 2012)"
53,35476866.68411733,12533142.072059391,4725628.840017044,273979.7029254017,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2017)","(40, 2017)","(0, 2012)","(104, 2015)","(4, 2013)","(4, 2015)"
54,35788375.96225506,12338689.794809671,4930574.072478698,574996.025851203,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2012)","(40, 2016)","(0, 2017)","(104, 2016)","(4, 2014)","(4, 2014)"
55,34952743.78702696,12238767.335394878,4648139.38874225,121720.99377434126,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2016)","(40, 2013)","(40, 2017)","(0, 2012)","(104, 2017)","(4, 2016)","(4, 2017)"
56,36067013.718642816,12463199.347604778,4707588.764880718,952109.5370418329,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2012)","(40, 2012)","(0, 2017)","(104, 2015)","(4, 2014)","(4, 2016)"
57,35516041.76090506,12337391.062170742,4911095.727984663,323438.9016341593,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2014)","(40, 2012)","(0, 2013)","(104, 2014)","(4, 2014)","(4, 2012)"
58,35422823.92791951,12361481.343703363,4918872.098890775,198354.41620987648,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2015)","(40, 2013)","(0, 2013)","(104, 2014)","(4, 2012)","(4, 2012)"
59,35487747.17935715,12218140.989044514,5110163.530651152,215326.59054599266,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2016)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2016)","(4, 2016)"
60,35133078.332401924,12184409.510736816,4838850.0716496445,165702.6808999755,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2015)","(40, 2016)","(40, 2015)","(0, 2014)","(104, 2016)","(4, 2014)","(4, 2016)"
61,35156879.71842766,12289208.895861851,4755392.265907461,168162.48754285395,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2017)","(40, 2012)","(0, 2013)","(104, 2016)","(4, 2016)","(4, 2014)"
62,35761563.13125557,12499536.811592318,5144535.394294886,173374.85625286808,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2014)","(40, 2013)","(40, 2013)","(0, 2014)","(104, 2015)","(4, 2012)","(4, 2013)"
63,35376017.13325122,12522172.408107087,4781292.701862749,128435.95416589626,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2017)","(40, 2014)","(0, 2013)","(104, 2013)","(4, 2015)","(4, 2016)"
64,35604910.099081114,12482192.803038716,4965339.631535606,213261.59539130804,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2016)","(40, 2014)","(0, 2013)","(104, 2013)","(4, 2014)","(4, 2015)"
65,35753172.256524906,12651509.552641064,4973240.233281754,184306.4014866015,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2017)","(40, 2017)","(0, 2013)","(104, 2013)","(4, 2017)","(4, 2015)"
66,34960844.693079285,12144885.017560203,4759107.153344777,112736.45305881815,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2013)","(40, 2014)","(0, 2015)","(104, 2017)","(4, 2016)","(4, 2013)"
67,35051753.525236875,12321905.047872521,4649183.252711108,136549.1555377561,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2013)","(40, 2012)","(0, 2014)","(104, 2012)","(4, 2016)","(4, 2013)"
68,34886673.20425099,12082509.76712849,4664048.732471696,195998.63553531966,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2014)","(40, 2014)","(40, 2017)","(0, 2015)","(104, 2017)","(4, 2013)","(4, 2012)"
69,35415002.34315027,12399180.817068594,4717553.928537123,354151.5284290663,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2012)","(40, 2016)","(0, 2012)","(104, 2017)","(4, 2014)","(4, 2014)"
70,35540464.16302976,12463495.422043605,4880812.227610943,252040.4442597223,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2016)","(40, 2013)","(0, 2017)","(104, 2012)","(4, 2016)","(4, 2012)"
71,35153927.41904712,11909458.098540042,4698643.714349755,601709.537041832,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2016)","(40, 2016)","(0, 2016)","(104, 2014)","(4, 2014)","(4, 2012)"
72,36391481.60784511,12448086.147487417,5207001.433147742,792277.958094465,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2016)","(40, 2012)","(0, 2014)","(104, 2016)","(4, 2016)","(4, 2015)"
73,35440224.21290022,12442001.377897914,4811033.715268405,243073.05061841547,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2012)","(40, 2016)","(0, 2016)","(104, 2013)","(4, 2012)","(4, 2015)"
74,34819894.43504219,12032940.546584968,4643388.194081477,199449.6252602554,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2012)","(0, 2017)","(104, 2016)","(4, 2014)","(4, 2017)"
75,35282684.64202722,12343760.001684604,4778738.032140662,216070.539086466,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2012)","(40, 2013)","(0, 2012)","(104, 2017)","(4, 2017)","(4, 2013)"
76,35421296.77095392,12411359.63082813,4883103.539279291,182717.5317310158,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2012)","(40, 2015)","(40, 2012)","(0, 2014)","(104, 2015)","(4, 2015)","(4, 2016)"
77,34686579.71405461,12028832.088909503,4576476.042458998,137155.51357061623,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2016)","(0, 2012)","(104, 2013)","(4, 2013)","(4, 2013)"
78,35728226.67660396,12601401.9524411,4863374.263254984,319334.39179238613,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2012)","(40, 2013)","(0, 2014)","(104, 2012)","(4, 2015)","(4, 2014)"
79,35881447.57586206,12256470.049952257,4742583.498699849,938277.9580944632,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2014)","(40, 2015)","(0, 2017)","(104, 2014)","(4, 2013)","(4, 2017)"
80,34933223.00667721,12222237.066334447,4650408.127718478,116461.74350879499,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2013)","(40, 2017)","(0, 2012)","(104, 2015)","(4, 2013)","(4, 2016)"
81,35544235.042776406,12418089.244391792,5008999.812424116,173029.91684501158,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2017)","(40, 2017)","(0, 2015)","(104, 2013)","(4, 2013)","(4, 2013)"
82,36369086.10420362,12338072.888164828,5089891.349426236,997005.797497065,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2014)","(40, 2017)","(40, 2013)","(0, 2014)","(104, 2015)","(4, 2017)","(4, 2017)"
83,35352715.50491751,12435946.539937038,4769742.172319753,202910.7235452307,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2015)","(40, 2012)","(40, 2013)","(0, 2016)","(104, 2012)","(4, 2012)","(4, 2015)"
84,35188416.65803164,12196921.82415701,4727304.786835352,320073.9779237888,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2015)","(40, 2017)","(0, 2017)","(104, 2017)","(4, 2012)","(4, 2012)"
85,35047880.746920995,12336745.953208,4617142.223618992,149876.50097851636,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2016)","(40, 2014)","(40, 2017)","(0, 2012)","(104, 2012)","(4, 2015)","(4, 2017)"
86,35722335.571422726,12309399.403839214,5042310.561426191,426509.53704183403,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2013)","(40, 2016)","(40, 2015)","(0, 2013)","(104, 2013)","(4, 2017)","(4, 2016)"
87,35097805.60563957,12255756.599457711,4641527.528454477,256405.4086118922,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2015)","(40, 2013)","(0, 2016)","(104, 2017)","(4, 2015)","(4, 2012)"
88,34875431.07231772,12010217.286159473,4754971.0677422425,166126.64930051315,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2014)","(40, 2015)","(40, 2014)","(0, 2016)","(104, 2014)","(4, 2013)","(4, 2016)"
89,35344784.80912609,12417434.166035801,4716596.873027585,266637.7009472113,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2015)","(40, 2013)","(0, 2014)","(104, 2012)","(4, 2013)","(4, 2016)"
90,36111366.2151134,12628652.03627453,5036014.888471023,502583.22125235945,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2013)","(40, 2015)","(0, 2016)","(104, 2015)","(4, 2014)","(4, 2013)"
91,35215404.57955959,12223959.980235966,4674608.466850507,372720.0633576236,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2012)","(40, 2013)","(0, 2017)","(104, 2014)","(4, 2017)","(4, 2014)"
92,35045153.94381608,12248257.994835274,4661052.163591529,191727.71627379337,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2014)","(40, 2015)","(0, 2013)","(104, 2013)","(4, 2016)","(4, 2016)"
93,35002447.673071876,12138034.83483976,4775875.169545139,144421.59957148528,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2015)","(40, 2014)","(0, 2012)","(104, 2014)","(4, 2015)","(4, 2014)"
94,35371411.05890623,12411639.094410036,4760904.593981072,254751.30139963076,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2014)","(40, 2012)","(40, 2017)","(0, 2016)","(104, 2017)","(4, 2013)","(4, 2015)"
95,35752752.22568112,12716095.516475176,4917545.672446133,174994.96764431708,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2014)","(40, 2013)","(0, 2017)","(104, 2012)","(4, 2013)","(4, 2015)"
96,36015350.70347895,12638703.824238792,5094389.694135465,338141.1159892025,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2014)","(40, 2014)","(0, 2012)","(104, 2013)","(4, 2012)","(4, 2015)"
97,35134933.77885856,12197631.757233202,4738733.490256671,254452.46225319104,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2017)","(40, 2013)","(0, 2013)","(104, 2014)","(4, 2012)","(4, 2012)"
98,35239411.11814228,12321636.223240327,4689625.804870664,284033.0209158004,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2015)","(40, 2016)","(0, 2015)","(104, 2012)","(4, 2012)","(4, 2012)"
99,35790378.91251071,12595472.715153381,5106065.879361203,144724.24888063403,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2013)","(40, 2013)","(0, 2013)","(104, 2017)","(4, 2014)","(4, 2017)"
100,35727393.09978085,12545756.168080337,5076742.957100941,160777.90548407915,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2016)","(40, 2017)","(0, 2013)","(104, 2013)","(4, 2013)","(4, 2016)"
101,34851148.98463206,12141907.13042837,4609709.475575767,155416.3095124358,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2015)","(40, 2013)","(0, 2014)","(104, 2016)","(4, 2017)","(4, 2016)"
102,35738092.79540181,12417601.067894047,5144125.118371513,232250.54002076638,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2014)","(40, 2013)","(40, 2013)","(0, 2013)","(104, 2013)","(4, 2015)","(4, 2015)"
103,34943475.555708714,12186949.405586716,4714036.493418942,98373.58758756489,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2016)","(40, 2013)","(0, 2012)","(104, 2013)","(4, 2016)","(4, 2015)"
104,35249535.00617539,12305586.718559898,4799273.673844392,200558.54465561017,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2012)","(40, 2015)","(0, 2012)","(104, 2016)","(4, 2012)","(4, 2017)"
105,35312254.29378536,12260446.286883177,4852893.846054444,254798.09173225364,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2014)","(40, 2013)","(0, 2015)","(104, 2013)","(4, 2013)","(4, 2012)"
