Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1035.3189203342629,1062.6337668036765,945.3003157267298,1075.3443957472352,958.5300355372508,1025.6515789297061,1005.1217798445009,1044.2717396836535
Solar Capacity,kWp,1079.9188044245707,1027.0247373771604,1092.2206675367215,1078.928832058889,1032.773975031205,1134.5666049570334,1091.1540961126132,1111.3207547169811
Grid Con. Capacity,kW,970.8634747896568
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
10,33829735.19966702,10981471.283724256,4083308.5437696474,99794.53420237282,1865079.8331485512,8152172.532607015,8647908.472215176,"(104, 2013)","(0, 2014)","(25, 2012)","(58, 2015)","(40, 2017)","(102, 2013)","(104, 2013)","(104, 2016)"
11,31755714.643258236,9655817.648927778,3375842.786930506,58893.369429210616,1865079.8331485512,8152172.532607015,8647908.472215176,"(104, 2017)","(104, 2017)","(19, 2015)","(8, 2012)","(19, 2015)","(58, 2012)","(19, 2016)","(58, 2014)"
12,33272402.850270897,10606233.222383872,3969006.33928711,32002.450629175182,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2016)","(40, 2017)","(104, 2017)","(8, 2015)","(19, 2015)","(102, 2013)","(40, 2013)","(19, 2013)"
13,32239037.471602984,10019622.239411779,3550548.986943415,3705.4072770476023,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2016)","(19, 2014)","(8, 2014)","(19, 2012)","(102, 2013)","(102, 2017)","(40, 2012)","(4, 2016)"
14,35371068.82720089,11933986.333590552,4599368.964287342,172552.69135225198,1865079.8331485512,8152172.532607015,8647908.472215176,"(0, 2012)","(8, 2015)","(40, 2012)","(40, 2015)","(0, 2012)","(104, 2016)","(4, 2016)","(4, 2012)"
15,31684732.38395816,9371620.416608851,3625838.238529438,22112.89084913051,1865079.8331485512,8152172.532607015,8647908.472215176,"(19, 2017)","(102, 2016)","(19, 2017)","(8, 2014)","(4, 2017)","(4, 2017)","(8, 2016)","(4, 2016)"
16,32991405.606751874,10528757.122449704,3795925.867726952,1561.7786044776587,1865079.8331485512,8152172.532607015,8647908.472215176,"(40, 2014)","(8, 2016)","(40, 2015)","(102, 2015)","(102, 2013)","(58, 2013)","(4, 2017)","(58, 2017)"
17,36265667.16943829,12509195.135185814,4874095.6897468455,217215.50653489013,1865079.8331485512,8152172.532607015,8647908.472215176,"(8, 2016)","(0, 2015)","(4, 2015)","(0, 2012)","(58, 2012)","(0, 2015)","(25, 2017)","(104, 2015)"
18,32116656.24170177,9916376.32179692,3514699.110695822,20419.971238287966,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2016)","(0, 2012)","(19, 2015)","(104, 2016)","(102, 2016)","(102, 2013)","(4, 2012)","(104, 2014)"
19,32866381.447185818,10297233.054003602,3896979.5942367916,7007.960974683041,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2012)","(25, 2017)","(8, 2017)","(25, 2017)","(58, 2012)","(19, 2012)","(19, 2017)","(102, 2015)"
20,33734573.308999985,10877502.698279602,4138743.1760880277,53166.5966616129,1865079.8331485512,8152172.532607015,8647908.472215176,"(25, 2014)","(102, 2015)","(25, 2017)","(4, 2014)","(19, 2015)","(19, 2016)","(8, 2016)","(40, 2014)"
21,34911826.04447508,11755753.865889506,4401265.057373973,89646.2832408617,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2014)","(4, 2013)","(58, 2016)","(40, 2017)","(0, 2013)","(0, 2012)","(19, 2017)","(4, 2012)"
22,33025845.263832714,9879770.014806231,3683781.1120710005,797133.2989847414,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2013)","(0, 2016)","(104, 2013)","(58, 2014)","(104, 2016)","(104, 2012)","(19, 2012)","(58, 2014)"
23,32350228.74717995,9938873.20847024,3742964.524932254,3230.175806715722,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2013)","(104, 2017)","(25, 2013)","(25, 2015)","(4, 2017)","(102, 2013)","(58, 2015)","(25, 2017)"
24,33273560.76405211,10756311.762853423,3814109.41165571,37978.75157223448,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2015)","(19, 2012)","(58, 2016)","(58, 2013)","(102, 2016)","(4, 2017)","(58, 2012)","(0, 2015)"
25,35851943.61740038,12046070.613456894,4734705.182777472,406006.98319526797,1865079.8331485512,8152172.532607015,8647908.472215176,"(4, 2013)","(25, 2016)","(25, 2015)","(25, 2015)","(0, 2015)","(0, 2016)","(104, 2014)","(25, 2013)"
26,33257217.245427452,10615092.690647535,3895964.3013983034,80999.41541087156,1865079.8331485512,8152172.532607015,8647908.472215176,"(8, 2012)","(4, 2014)","(19, 2016)","(25, 2015)","(4, 2017)","(4, 2015)","(0, 2014)","(102, 2013)"
27,34292085.78363699,11167644.251066182,4026378.974562686,432901.7200373741,1865079.8331485512,8152172.532607015,8647908.472215176,"(104, 2013)","(4, 2017)","(25, 2012)","(0, 2016)","(104, 2015)","(19, 2017)","(40, 2015)","(40, 2016)"
28,34506561.12387268,11491870.027273037,4319828.020116329,29702.238512575936,1865079.8331485512,8152172.532607015,8647908.472215176,"(19, 2017)","(58, 2017)","(25, 2016)","(102, 2012)","(19, 2015)","(0, 2012)","(40, 2012)","(19, 2015)"
29,35158575.4049594,11781797.295925211,4578155.22209254,133462.04897090897,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2013)","(19, 2016)","(8, 2015)","(102, 2013)","(0, 2014)","(19, 2017)","(0, 2013)","(19, 2016)"
30,32885298.691914324,10209908.040370608,3992423.812095315,17806.001477657075,1865079.8331485512,8152172.532607015,8647908.472215176,"(4, 2014)","(19, 2017)","(8, 2017)","(25, 2014)","(102, 2015)","(25, 2013)","(25, 2014)","(4, 2014)"
31,34533945.20636731,11243217.046596702,4479460.430678971,146106.89112088998,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2014)","(58, 2015)","(8, 2017)","(19, 2017)","(58, 2017)","(0, 2013)","(104, 2017)","(0, 2015)"
32,32615236.217652354,10177938.774578687,3739751.316278808,32385.288824116436,1865079.8331485512,8152172.532607015,8647908.472215176,"(8, 2017)","(102, 2014)","(4, 2016)","(8, 2017)","(8, 2014)","(40, 2013)","(58, 2016)","(25, 2012)"
33,33767786.112914085,10889495.19133948,4019922.1884826105,193207.89512125266,1865079.8331485512,8152172.532607015,8647908.472215176,"(0, 2012)","(8, 2017)","(104, 2012)","(19, 2014)","(0, 2015)","(104, 2016)","(104, 2017)","(4, 2015)"
34,32667266.802861102,10179524.593301227,3810757.8504062044,11823.521182928707,1865079.8331485512,8152172.532607015,8647908.472215176,"(19, 2016)","(104, 2016)","(58, 2017)","(25, 2015)","(58, 2017)","(19, 2017)","(58, 2013)","(8, 2016)"
35,33072805.32839938,10486548.131278612,3920188.694774906,907.6643751188122,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2012)","(40, 2013)","(4, 2017)","(19, 2013)","(19, 2017)","(104, 2016)","(40, 2014)","(40, 2014)"
36,32190351.03030832,10014227.361485625,3479615.604541858,31347.226310095848,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2017)","(104, 2014)","(102, 2016)","(40, 2013)","(19, 2017)","(8, 2012)","(19, 2015)","(8, 2017)"
37,31468574.94336485,9377804.249695208,3400969.863464678,24639.992234224468,1865079.8331485512,8152172.532607015,8647908.472215176,"(104, 2013)","(25, 2017)","(4, 2015)","(102, 2012)","(104, 2016)","(4, 2013)","(8, 2013)","(4, 2017)"
38,34604207.39204811,11204438.542366253,4107295.765357957,627312.2463531615,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2013)","(58, 2012)","(0, 2016)","(8, 2013)","(19, 2014)","(102, 2016)","(8, 2015)","(25, 2012)"
39,34382093.91687891,11428456.576573914,4238063.616042338,50412.886291912975,1865079.8331485512,8152172.532607015,8647908.472215176,"(40, 2017)","(25, 2015)","(0, 2014)","(8, 2016)","(19, 2014)","(4, 2013)","(102, 2016)","(4, 2012)"
40,34809714.42687474,11239404.020428674,4464563.637911636,440585.9305636899,1865079.8331485512,8152172.532607015,8647908.472215176,"(8, 2016)","(102, 2013)","(25, 2013)","(0, 2016)","(8, 2017)","(58, 2016)","(8, 2014)","(25, 2016)"
41,33611882.62206963,10691405.513342805,4071612.15120181,183704.1195542707,1865079.8331485512,8152172.532607015,8647908.472215176,"(104, 2012)","(4, 2014)","(40, 2016)","(102, 2016)","(0, 2012)","(4, 2014)","(19, 2013)","(8, 2012)"
42,35372246.01677621,11200054.050445322,4435571.513585933,1071459.6147742155,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2015)","(104, 2015)","(8, 2013)","(19, 2015)","(19, 2014)","(58, 2014)","(0, 2014)","(19, 2016)"
43,33857083.8702022,10920229.72300695,4127871.5949138994,143821.7143106099,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2016)","(0, 2017)","(25, 2013)","(8, 2014)","(4, 2017)","(58, 2015)","(4, 2014)","(102, 2017)"
44,32851805.856526,10453971.927640907,3667633.635195896,65039.45571845477,1865079.8331485512,8152172.532607015,8647908.472215176,"(8, 2017)","(8, 2015)","(19, 2013)","(8, 2015)","(19, 2016)","(104, 2016)","(40, 2017)","(25, 2012)"
45,35451793.87415354,11997519.85397214,4627159.94878606,161953.23342459113,1865079.8331485512,8152172.532607015,8647908.472215176,"(8, 2017)","(40, 2015)","(58, 2013)","(25, 2012)","(0, 2012)","(104, 2012)","(40, 2012)","(40, 2014)"
46,36113940.507843934,11907424.699389119,4710411.14518354,830943.8253005316,1865079.8331485512,8152172.532607015,8647908.472215176,"(0, 2017)","(102, 2016)","(58, 2016)","(19, 2014)","(40, 2013)","(25, 2015)","(19, 2016)","(25, 2016)"
47,39997010.982230276,14035168.481962273,5515969.415944097,1780712.2463531627,1865079.8331485512,8152172.532607015,8647908.472215176,"(0, 2016)","(0, 2017)","(102, 2012)","(19, 2012)","(19, 2012)","(0, 2013)","(0, 2017)","(25, 2013)"
48,33759709.82640416,10839656.969546545,4232701.009320745,22191.009566130666,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2017)","(4, 2014)","(25, 2012)","(0, 2015)","(25, 2014)","(102, 2015)","(102, 2014)","(102, 2014)"
49,34983309.39822553,11859950.109916793,4390981.207021716,67217.24331628217,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2017)","(4, 2017)","(19, 2015)","(102, 2015)","(0, 2012)","(40, 2012)","(25, 2013)","(40, 2017)"
50,35458105.0193979,11199467.163255647,4395227.929713088,1198249.088458426,1865079.8331485512,8152172.532607015,8647908.472215176,"(25, 2015)","(4, 2016)","(40, 2016)","(0, 2014)","(58, 2014)","(104, 2015)","(104, 2015)","(58, 2016)"
51,32365601.671591245,10107364.047473371,3544965.243987804,48111.542159327866,1865079.8331485512,8152172.532607015,8647908.472215176,"(40, 2012)","(104, 2015)","(4, 2017)","(19, 2016)","(104, 2013)","(4, 2012)","(40, 2012)","(104, 2017)"
52,35962459.5730523,12440985.533341933,4685667.43068183,170645.7710578008,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2015)","(104, 2017)","(102, 2015)","(40, 2015)","(4, 2013)","(0, 2014)","(0, 2012)","(40, 2012)"
53,33673718.89351641,10968765.379396064,4004756.9557687915,35035.72038080771,1865079.8331485512,8152172.532607015,8647908.472215176,"(25, 2016)","(8, 2013)","(102, 2017)","(40, 2015)","(8, 2016)","(104, 2017)","(40, 2017)","(58, 2015)"
54,31983406.53346827,9828608.211066984,3478973.220113772,10664.264316769299,1865079.8331485512,8152172.532607015,8647908.472215176,"(104, 2014)","(4, 2015)","(25, 2015)","(8, 2017)","(102, 2015)","(25, 2017)","(4, 2016)","(104, 2013)"
55,35130143.46971607,11829544.7187143,4531420.40351997,104017.50951105694,1865079.8331485512,8152172.532607015,8647908.472215176,"(58, 2016)","(8, 2016)","(40, 2014)","(25, 2015)","(4, 2014)","(40, 2013)","(25, 2015)","(40, 2012)"
56,33171543.980072048,10326291.210419668,4055669.8933738014,124422.0383078364,1865079.8331485512,8152172.532607015,8647908.472215176,"(4, 2014)","(4, 2015)","(58, 2014)","(104, 2014)","(58, 2017)","(19, 2014)","(0, 2017)","(102, 2013)"
57,32214672.6874529,9839358.329495735,3709818.7188518657,334.80113455578623,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2013)","(19, 2015)","(25, 2017)","(102, 2013)","(58, 2015)","(102, 2015)","(19, 2017)","(58, 2014)"
58,32631988.442624304,10222954.507886704,3739404.255803901,4468.840962956297,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2015)","(104, 2014)","(104, 2013)","(25, 2016)","(40, 2015)","(19, 2017)","(58, 2017)","(58, 2015)"
59,35834080.22840464,12224777.677499246,4659669.544927027,284472.16800763126,1865079.8331485512,8152172.532607015,8647908.472215176,"(0, 2013)","(102, 2012)","(4, 2014)","(8, 2015)","(40, 2016)","(0, 2017)","(40, 2015)","(104, 2013)"
