Scenario no.,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
21,"(102, 2014)","(4, 2013)","(58, 2016)","(40, 2017)","(0, 2013)","(0, 2012)","(19, 2017)","(4, 2012)"
22,"(102, 2013)","(0, 2016)","(104, 2013)","(58, 2014)","(104, 2016)","(104, 2012)","(19, 2012)","(58, 2014)"
23,"(102, 2013)","(104, 2017)","(25, 2013)","(25, 2015)","(4, 2017)","(102, 2013)","(58, 2015)","(25, 2017)"
24,"(102, 2015)","(19, 2012)","(58, 2016)","(58, 2013)","(102, 2016)","(4, 2017)","(58, 2012)","(0, 2015)"
25,"(4, 2013)","(25, 2016)","(25, 2015)","(25, 2015)","(0, 2015)","(0, 2016)","(104, 2014)","(25, 2013)"
26,"(8, 2012)","(4, 2014)","(19, 2016)","(25, 2015)","(4, 2017)","(4, 2015)","(0, 2014)","(102, 2013)"
27,"(104, 2013)","(4, 2017)","(25, 2012)","(0, 2016)","(104, 2015)","(19, 2017)","(40, 2015)","(40, 2016)"
28,"(19, 2017)","(58, 2017)","(25, 2016)","(102, 2012)","(19, 2015)","(0, 2012)","(40, 2012)","(19, 2015)"
29,"(58, 2013)","(19, 2016)","(8, 2015)","(102, 2013)","(0, 2014)","(19, 2017)","(0, 2013)","(19, 2016)"
30,"(4, 2014)","(19, 2017)","(8, 2017)","(25, 2014)","(102, 2015)","(25, 2013)","(25, 2014)","(4, 2014)"
31,"(58, 2014)","(58, 2015)","(8, 2017)","(19, 2017)","(58, 2017)","(0, 2013)","(104, 2017)","(0, 2015)"
32,"(8, 2017)","(102, 2014)","(4, 2016)","(8, 2017)","(8, 2014)","(40, 2013)","(58, 2016)","(25, 2012)"
33,"(0, 2012)","(8, 2017)","(104, 2012)","(19, 2014)","(0, 2015)","(104, 2016)","(104, 2017)","(4, 2015)"
34,"(19, 2016)","(104, 2016)","(58, 2017)","(25, 2015)","(58, 2017)","(19, 2017)","(58, 2013)","(8, 2016)"
35,"(58, 2012)","(40, 2013)","(4, 2017)","(19, 2013)","(19, 2017)","(104, 2016)","(40, 2014)","(40, 2014)"
36,"(58, 2017)","(104, 2014)","(102, 2016)","(40, 2013)","(19, 2017)","(8, 2012)","(19, 2015)","(8, 2017)"
37,"(104, 2013)","(25, 2017)","(4, 2015)","(102, 2012)","(104, 2016)","(4, 2013)","(8, 2013)","(4, 2017)"
38,"(58, 2013)","(58, 2012)","(0, 2016)","(8, 2013)","(19, 2014)","(102, 2016)","(8, 2015)","(25, 2012)"
39,"(40, 2017)","(25, 2015)","(0, 2014)","(8, 2016)","(19, 2014)","(4, 2013)","(102, 2016)","(4, 2012)"
40,"(8, 2016)","(102, 2013)","(25, 2013)","(0, 2016)","(8, 2017)","(58, 2016)","(8, 2014)","(25, 2016)"
41,"(104, 2012)","(4, 2014)","(40, 2016)","(102, 2016)","(0, 2012)","(4, 2014)","(19, 2013)","(8, 2012)"
42,"(102, 2015)","(104, 2015)","(8, 2013)","(19, 2015)","(19, 2014)","(58, 2014)","(0, 2014)","(19, 2016)"
43,"(58, 2016)","(0, 2017)","(25, 2013)","(8, 2014)","(4, 2017)","(58, 2015)","(4, 2014)","(102, 2017)"
44,"(8, 2017)","(8, 2015)","(19, 2013)","(8, 2015)","(19, 2016)","(104, 2016)","(40, 2017)","(25, 2012)"
45,"(8, 2017)","(40, 2015)","(58, 2013)","(25, 2012)","(0, 2012)","(104, 2012)","(40, 2012)","(40, 2014)"
46,"(0, 2017)","(102, 2016)","(58, 2016)","(19, 2014)","(40, 2013)","(25, 2015)","(19, 2016)","(25, 2016)"
47,"(0, 2016)","(0, 2017)","(102, 2012)","(19, 2012)","(19, 2012)","(0, 2013)","(0, 2017)","(25, 2013)"
48,"(58, 2017)","(4, 2014)","(25, 2012)","(0, 2015)","(25, 2014)","(102, 2015)","(102, 2014)","(102, 2014)"
49,"(58, 2017)","(4, 2017)","(19, 2015)","(102, 2015)","(0, 2012)","(40, 2012)","(25, 2013)","(40, 2017)"
50,"(25, 2015)","(4, 2016)","(40, 2016)","(0, 2014)","(58, 2014)","(104, 2015)","(104, 2015)","(58, 2016)"
51,"(40, 2012)","(104, 2015)","(4, 2017)","(19, 2016)","(104, 2013)","(4, 2012)","(40, 2012)","(104, 2017)"
52,"(58, 2015)","(104, 2017)","(102, 2015)","(40, 2015)","(4, 2013)","(0, 2014)","(0, 2012)","(40, 2012)"
53,"(25, 2016)","(8, 2013)","(102, 2017)","(40, 2015)","(8, 2016)","(104, 2017)","(40, 2017)","(58, 2015)"
54,"(104, 2014)","(4, 2015)","(25, 2015)","(8, 2017)","(102, 2015)","(25, 2017)","(4, 2016)","(104, 2013)"
55,"(58, 2016)","(8, 2016)","(40, 2014)","(25, 2015)","(4, 2014)","(40, 2013)","(25, 2015)","(40, 2012)"
56,"(4, 2014)","(4, 2015)","(58, 2014)","(104, 2014)","(58, 2017)","(19, 2014)","(0, 2017)","(102, 2013)"
57,"(102, 2013)","(19, 2015)","(25, 2017)","(102, 2013)","(58, 2015)","(102, 2015)","(19, 2017)","(58, 2014)"
58,"(102, 2015)","(104, 2014)","(104, 2013)","(25, 2016)","(40, 2015)","(19, 2017)","(58, 2017)","(58, 2015)"
59,"(0, 2013)","(102, 2012)","(4, 2014)","(8, 2015)","(40, 2016)","(0, 2017)","(40, 2015)","(104, 2013)"
60,"(102, 2013)","(19, 2012)","(104, 2013)","(40, 2012)","(40, 2013)","(4, 2013)","(102, 2016)","(8, 2012)"
61,"(104, 2017)","(19, 2015)","(8, 2015)","(0, 2013)","(102, 2016)","(25, 2017)","(58, 2014)","(0, 2016)"
62,"(0, 2012)","(58, 2015)","(40, 2015)","(19, 2014)","(0, 2014)","(0, 2013)","(4, 2016)","(8, 2015)"
63,"(104, 2015)","(104, 2017)","(8, 2017)","(25, 2014)","(102, 2016)","(102, 2016)","(40, 2013)","(102, 2013)"
64,"(4, 2012)","(102, 2016)","(0, 2014)","(0, 2014)","(8, 2012)","(4, 2017)","(25, 2014)","(58, 2017)"
65,"(0, 2017)","(19, 2015)","(102, 2015)","(0, 2014)","(25, 2017)","(4, 2016)","(19, 2015)","(40, 2016)"
66,"(102, 2013)","(0, 2014)","(0, 2013)","(4, 2015)","(104, 2013)","(19, 2017)","(40, 2015)","(0, 2012)"
67,"(8, 2017)","(25, 2017)","(25, 2015)","(58, 2015)","(0, 2015)","(4, 2012)","(102, 2012)","(58, 2017)"
68,"(8, 2015)","(4, 2015)","(0, 2017)","(104, 2012)","(102, 2012)","(102, 2016)","(0, 2017)","(25, 2016)"
69,"(40, 2013)","(102, 2016)","(8, 2012)","(25, 2014)","(102, 2017)","(40, 2017)","(0, 2015)","(25, 2012)"
70,"(0, 2016)","(4, 2015)","(8, 2016)","(4, 2014)","(0, 2015)","(4, 2016)","(58, 2015)","(19, 2017)"
71,"(19, 2015)","(104, 2016)","(4, 2012)","(19, 2017)","(19, 2014)","(4, 2014)","(40, 2017)","(19, 2013)"
72,"(104, 2014)","(8, 2015)","(0, 2016)","(0, 2014)","(25, 2016)","(8, 2017)","(4, 2017)","(8, 2013)"
73,"(19, 2017)","(4, 2015)","(0, 2013)","(4, 2016)","(25, 2017)","(0, 2013)","(8, 2014)","(4, 2017)"
74,"(40, 2016)","(8, 2015)","(8, 2017)","(4, 2012)","(19, 2014)","(104, 2016)","(19, 2015)","(0, 2013)"
75,"(58, 2012)","(40, 2012)","(104, 2014)","(25, 2015)","(19, 2017)","(58, 2012)","(40, 2017)","(19, 2014)"
76,"(102, 2014)","(104, 2012)","(0, 2016)","(102, 2014)","(25, 2012)","(104, 2012)","(25, 2012)","(25, 2016)"
77,"(102, 2015)","(19, 2017)","(102, 2012)","(102, 2017)","(8, 2013)","(8, 2013)","(4, 2013)","(102, 2014)"
78,"(25, 2015)","(4, 2012)","(25, 2015)","(40, 2013)","(104, 2017)","(8, 2013)","(4, 2015)","(58, 2013)"
79,"(4, 2012)","(102, 2012)","(25, 2014)","(8, 2013)","(0, 2015)","(19, 2015)","(8, 2012)","(25, 2015)"
80,"(0, 2014)","(25, 2017)","(25, 2017)","(0, 2016)","(8, 2015)","(40, 2015)","(40, 2016)","(104, 2013)"
81,"(0, 2015)","(8, 2016)","(8, 2017)","(40, 2015)","(40, 2013)","(4, 2012)","(8, 2013)","(104, 2012)"
82,"(104, 2013)","(104, 2013)","(40, 2017)","(19, 2016)","(19, 2017)","(4, 2014)","(0, 2012)","(58, 2015)"
83,"(4, 2016)","(25, 2014)","(40, 2014)","(4, 2017)","(58, 2014)","(40, 2015)","(25, 2015)","(25, 2015)"
84,"(19, 2013)","(0, 2016)","(104, 2012)","(104, 2014)","(4, 2017)","(104, 2015)","(102, 2013)","(40, 2017)"
85,"(25, 2012)","(0, 2013)","(25, 2013)","(40, 2012)","(104, 2013)","(4, 2016)","(25, 2013)","(104, 2016)"
86,"(0, 2016)","(19, 2012)","(0, 2017)","(102, 2012)","(0, 2014)","(104, 2013)","(4, 2015)","(8, 2017)"
87,"(0, 2013)","(8, 2014)","(40, 2012)","(104, 2016)","(58, 2017)","(8, 2013)","(102, 2014)","(102, 2016)"
88,"(19, 2014)","(19, 2017)","(8, 2015)","(0, 2013)","(25, 2013)","(58, 2014)","(25, 2016)","(19, 2015)"
89,"(102, 2014)","(8, 2012)","(102, 2012)","(0, 2016)","(4, 2016)","(104, 2012)","(0, 2015)","(40, 2012)"
90,"(4, 2013)","(58, 2017)","(25, 2012)","(58, 2012)","(58, 2012)","(25, 2014)","(102, 2015)","(8, 2013)"
91,"(40, 2014)","(19, 2014)","(102, 2016)","(104, 2013)","(19, 2012)","(104, 2014)","(104, 2013)","(25, 2012)"
92,"(58, 2014)","(4, 2015)","(58, 2017)","(102, 2016)","(4, 2015)","(40, 2014)","(8, 2014)","(0, 2013)"
93,"(4, 2013)","(40, 2017)","(4, 2016)","(19, 2016)","(4, 2015)","(0, 2017)","(102, 2016)","(19, 2017)"
94,"(25, 2016)","(0, 2013)","(0, 2014)","(40, 2016)","(0, 2016)","(58, 2015)","(19, 2014)","(104, 2015)"
95,"(4, 2013)","(102, 2015)","(102, 2017)","(58, 2016)","(102, 2016)","(40, 2014)","(104, 2017)","(104, 2012)"
96,"(40, 2013)","(102, 2015)","(58, 2014)","(19, 2013)","(19, 2014)","(102, 2014)","(8, 2012)","(104, 2015)"
97,"(102, 2012)","(40, 2015)","(102, 2012)","(102, 2013)","(4, 2017)","(40, 2014)","(58, 2013)","(40, 2017)"
98,"(40, 2013)","(4, 2013)","(104, 2017)","(4, 2013)","(102, 2016)","(104, 2014)","(40, 2013)","(0, 2016)"
99,"(104, 2015)","(8, 2015)","(104, 2013)","(19, 2017)","(19, 2017)","(102, 2017)","(25, 2016)","(104, 2017)"
100,"(102, 2012)","(102, 2012)","(19, 2014)","(8, 2014)","(4, 2014)","(8, 2015)","(40, 2016)","(104, 2015)"
101,"(104, 2012)","(25, 2014)","(4, 2014)","(4, 2013)","(0, 2015)","(8, 2015)","(4, 2016)","(102, 2013)"
102,"(19, 2012)","(0, 2012)","(0, 2015)","(58, 2016)","(25, 2015)","(19, 2014)","(19, 2012)","(4, 2012)"
103,"(58, 2016)","(25, 2014)","(4, 2015)","(104, 2013)","(40, 2015)","(25, 2015)","(19, 2014)","(40, 2015)"
104,"(40, 2017)","(104, 2013)","(19, 2016)","(104, 2017)","(40, 2015)","(0, 2014)","(102, 2016)","(0, 2014)"
105,"(40, 2014)","(102, 2014)","(58, 2014)","(0, 2016)","(4, 2014)","(58, 2016)","(58, 2015)","(25, 2016)"
106,"(4, 2013)","(0, 2012)","(58, 2016)","(58, 2016)","(0, 2016)","(104, 2012)","(40, 2014)","(8, 2016)"
107,"(8, 2015)","(40, 2014)","(102, 2014)","(102, 2017)","(4, 2014)","(19, 2014)","(8, 2016)","(0, 2015)"
108,"(40, 2015)","(4, 2015)","(102, 2013)","(40, 2017)","(19, 2013)","(19, 2017)","(0, 2016)","(58, 2013)"
109,"(19, 2013)","(19, 2017)","(102, 2014)","(104, 2012)","(25, 2015)","(102, 2017)","(104, 2015)","(25, 2017)"
110,"(0, 2015)","(19, 2016)","(58, 2012)","(40, 2015)","(4, 2017)","(102, 2015)","(19, 2015)","(25, 2016)"
111,"(102, 2012)","(8, 2013)","(0, 2016)","(4, 2014)","(58, 2012)","(40, 2017)","(25, 2013)","(104, 2014)"
112,"(8, 2016)","(102, 2016)","(40, 2013)","(102, 2015)","(58, 2013)","(58, 2017)","(19, 2013)","(19, 2016)"
113,"(102, 2013)","(40, 2013)","(25, 2013)","(8, 2016)","(0, 2012)","(104, 2013)","(102, 2014)","(4, 2016)"
114,"(104, 2016)","(25, 2017)","(102, 2015)","(104, 2014)","(104, 2013)","(19, 2012)","(8, 2015)","(40, 2017)"
115,"(40, 2014)","(102, 2017)","(104, 2017)","(0, 2013)","(8, 2013)","(58, 2016)","(40, 2014)","(4, 2015)"
116,"(0, 2015)","(19, 2017)","(0, 2012)","(4, 2017)","(8, 2013)","(8, 2013)","(19, 2013)","(25, 2017)"
117,"(4, 2015)","(40, 2016)","(58, 2014)","(8, 2013)","(8, 2016)","(8, 2012)","(104, 2012)","(58, 2012)"
118,"(40, 2012)","(8, 2012)","(8, 2015)","(40, 2012)","(40, 2015)","(25, 2013)","(4, 2014)","(4, 2013)"
119,"(19, 2015)","(58, 2017)","(25, 2014)","(102, 2013)","(40, 2015)","(40, 2017)","(19, 2014)","(104, 2016)"
120,"(0, 2014)","(40, 2012)","(102, 2015)","(104, 2015)","(4, 2015)","(58, 2016)","(58, 2016)","(0, 2016)"
121,"(4, 2015)","(25, 2015)","(19, 2013)","(104, 2016)","(8, 2012)","(4, 2017)","(102, 2015)","(104, 2015)"
122,"(102, 2012)","(104, 2014)","(40, 2013)","(40, 2014)","(4, 2012)","(102, 2017)","(58, 2014)","(4, 2015)"
123,"(25, 2012)","(25, 2013)","(104, 2015)","(25, 2013)","(102, 2012)","(40, 2013)","(8, 2015)","(19, 2016)"
124,"(58, 2016)","(104, 2017)","(25, 2014)","(19, 2012)","(40, 2015)","(8, 2017)","(0, 2017)","(4, 2012)"
125,"(19, 2014)","(4, 2013)","(40, 2016)","(0, 2015)","(104, 2017)","(4, 2016)","(58, 2013)","(102, 2012)"
126,"(58, 2017)","(102, 2012)","(40, 2017)","(102, 2016)","(104, 2013)","(40, 2013)","(4, 2012)","(25, 2015)"
127,"(102, 2014)","(8, 2017)","(58, 2013)","(19, 2015)","(40, 2013)","(104, 2016)","(40, 2014)","(0, 2017)"
128,"(8, 2016)","(58, 2014)","(25, 2015)","(102, 2015)","(19, 2014)","(58, 2014)","(102, 2012)","(0, 2016)"
129,"(40, 2017)","(104, 2012)","(4, 2015)","(0, 2016)","(40, 2012)","(8, 2013)","(4, 2015)","(19, 2015)"
130,"(104, 2014)","(25, 2013)","(25, 2016)","(40, 2016)","(4, 2015)","(58, 2017)","(104, 2017)","(58, 2013)"
131,"(104, 2017)","(58, 2017)","(8, 2017)","(19, 2015)","(104, 2014)","(0, 2016)","(40, 2015)","(104, 2015)"
132,"(8, 2014)","(58, 2013)","(58, 2016)","(104, 2016)","(4, 2016)","(0, 2014)","(40, 2017)","(0, 2013)"
133,"(0, 2014)","(19, 2016)","(19, 2014)","(0, 2012)","(104, 2013)","(8, 2017)","(40, 2015)","(25, 2016)"
134,"(40, 2012)","(104, 2014)","(0, 2012)","(0, 2014)","(40, 2017)","(102, 2013)","(19, 2014)","(58, 2016)"
135,"(19, 2016)","(8, 2016)","(19, 2016)","(8, 2014)","(19, 2016)","(102, 2012)","(102, 2012)","(4, 2016)"
136,"(25, 2017)","(40, 2017)","(4, 2015)","(8, 2012)","(58, 2017)","(104, 2013)","(8, 2013)","(40, 2013)"
137,"(25, 2012)","(58, 2013)","(104, 2013)","(0, 2017)","(40, 2017)","(58, 2012)","(0, 2016)","(58, 2014)"
138,"(25, 2016)","(25, 2012)","(102, 2015)","(8, 2015)","(4, 2014)","(25, 2017)","(104, 2012)","(25, 2013)"
139,"(40, 2014)","(8, 2015)","(58, 2012)","(40, 2015)","(58, 2016)","(40, 2013)","(19, 2012)","(19, 2014)"
140,"(19, 2016)","(19, 2015)","(25, 2015)","(58, 2016)","(40, 2015)","(102, 2017)","(4, 2017)","(40, 2013)"
141,"(104, 2017)","(25, 2016)","(8, 2014)","(0, 2017)","(8, 2013)","(104, 2016)","(19, 2016)","(102, 2014)"
142,"(25, 2012)","(8, 2015)","(25, 2012)","(104, 2012)","(102, 2016)","(104, 2012)","(40, 2014)","(4, 2015)"
143,"(8, 2015)","(4, 2016)","(40, 2013)","(58, 2013)","(4, 2016)","(104, 2015)","(102, 2013)","(102, 2014)"
144,"(0, 2013)","(0, 2014)","(102, 2016)","(58, 2014)","(8, 2015)","(104, 2014)","(104, 2015)","(8, 2013)"
145,"(40, 2014)","(58, 2017)","(19, 2015)","(25, 2017)","(8, 2017)","(4, 2017)","(58, 2014)","(0, 2014)"
146,"(8, 2013)","(58, 2015)","(58, 2015)","(4, 2016)","(0, 2015)","(4, 2013)","(19, 2013)","(19, 2017)"
147,"(40, 2012)","(58, 2015)","(104, 2013)","(40, 2012)","(40, 2015)","(104, 2016)","(25, 2017)","(40, 2012)"
148,"(8, 2015)","(19, 2016)","(8, 2014)","(4, 2014)","(4, 2016)","(104, 2014)","(58, 2014)","(19, 2016)"
149,"(25, 2015)","(25, 2012)","(4, 2015)","(40, 2013)","(19, 2014)","(102, 2017)","(25, 2017)","(8, 2014)"
150,"(58, 2012)","(104, 2015)","(4, 2017)","(4, 2013)","(4, 2016)","(0, 2012)","(4, 2017)","(102, 2017)"
151,"(58, 2013)","(104, 2013)","(4, 2013)","(25, 2015)","(40, 2013)","(0, 2014)","(40, 2014)","(58, 2012)"
152,"(102, 2013)","(58, 2014)","(25, 2012)","(8, 2012)","(19, 2015)","(58, 2015)","(58, 2016)","(8, 2014)"
153,"(104, 2015)","(0, 2016)","(19, 2012)","(0, 2014)","(40, 2015)","(102, 2013)","(102, 2017)","(25, 2016)"
154,"(4, 2016)","(102, 2017)","(102, 2014)","(4, 2012)","(40, 2017)","(0, 2012)","(102, 2015)","(104, 2017)"
155,"(19, 2012)","(104, 2017)","(0, 2017)","(102, 2014)","(8, 2014)","(104, 2017)","(102, 2012)","(58, 2016)"
156,"(0, 2016)","(19, 2013)","(25, 2015)","(4, 2015)","(104, 2014)","(8, 2015)","(104, 2012)","(104, 2016)"
157,"(19, 2015)","(0, 2013)","(8, 2017)","(40, 2016)","(25, 2017)","(8, 2015)","(102, 2014)","(19, 2015)"
158,"(4, 2015)","(19, 2017)","(25, 2016)","(25, 2012)","(58, 2014)","(19, 2017)","(102, 2012)","(25, 2012)"
159,"(0, 2015)","(25, 2013)","(40, 2013)","(40, 2014)","(8, 2016)","(0, 2012)","(102, 2016)","(4, 2017)"
160,"(102, 2013)","(0, 2016)","(25, 2016)","(104, 2012)","(40, 2014)","(8, 2017)","(40, 2016)","(25, 2016)"
161,"(8, 2014)","(102, 2014)","(19, 2015)","(40, 2012)","(58, 2014)","(25, 2017)","(104, 2016)","(0, 2016)"
162,"(4, 2017)","(40, 2017)","(40, 2015)","(8, 2013)","(19, 2017)","(19, 2013)","(19, 2017)","(104, 2012)"
163,"(102, 2015)","(102, 2016)","(4, 2014)","(0, 2013)","(25, 2016)","(58, 2014)","(0, 2012)","(19, 2016)"
164,"(58, 2016)","(104, 2016)","(8, 2015)","(4, 2017)","(8, 2013)","(4, 2015)","(0, 2014)","(4, 2012)"
165,"(8, 2015)","(0, 2014)","(102, 2016)","(102, 2014)","(4, 2013)","(25, 2017)","(104, 2015)","(0, 2015)"
166,"(8, 2017)","(25, 2015)","(25, 2015)","(25, 2012)","(40, 2013)","(104, 2014)","(19, 2016)","(58, 2016)"
167,"(0, 2012)","(40, 2012)","(19, 2014)","(58, 2012)","(102, 2014)","(0, 2016)","(19, 2012)","(8, 2016)"
168,"(104, 2017)","(19, 2016)","(19, 2014)","(58, 2014)","(58, 2012)","(58, 2013)","(25, 2015)","(8, 2013)"
169,"(40, 2015)","(40, 2012)","(104, 2015)","(25, 2013)","(0, 2015)","(58, 2017)","(4, 2015)","(4, 2013)"
170,"(25, 2017)","(102, 2013)","(58, 2015)","(25, 2012)","(40, 2012)","(58, 2012)","(0, 2015)","(25, 2017)"
171,"(102, 2016)","(19, 2015)","(8, 2017)","(104, 2013)","(4, 2014)","(19, 2014)","(104, 2015)","(19, 2015)"
172,"(58, 2014)","(19, 2017)","(8, 2013)","(40, 2014)","(19, 2012)","(40, 2013)","(4, 2017)","(4, 2015)"
173,"(8, 2015)","(8, 2014)","(25, 2012)","(102, 2012)","(104, 2016)","(104, 2017)","(40, 2015)","(40, 2017)"
174,"(19, 2014)","(104, 2015)","(102, 2012)","(25, 2013)","(102, 2017)","(4, 2012)","(19, 2015)","(40, 2017)"
175,"(58, 2017)","(40, 2015)","(19, 2016)","(8, 2014)","(19, 2013)","(4, 2014)","(58, 2017)","(19, 2016)"
176,"(0, 2017)","(19, 2012)","(102, 2017)","(4, 2017)","(0, 2015)","(104, 2017)","(4, 2017)","(102, 2015)"
177,"(19, 2017)","(104, 2016)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2012)","(25, 2017)","(8, 2012)"
178,"(19, 2015)","(0, 2013)","(58, 2013)","(19, 2017)","(4, 2012)","(102, 2017)","(104, 2017)","(19, 2015)"
179,"(102, 2015)","(8, 2013)","(102, 2012)","(104, 2014)","(8, 2014)","(19, 2012)","(4, 2017)","(104, 2013)"
180,"(40, 2015)","(0, 2013)","(19, 2012)","(104, 2015)","(0, 2013)","(104, 2014)","(25, 2015)","(58, 2017)"
181,"(25, 2014)","(25, 2016)","(40, 2012)","(0, 2013)","(0, 2016)","(104, 2012)","(58, 2017)","(58, 2015)"
182,"(0, 2012)","(25, 2014)","(8, 2012)","(4, 2017)","(102, 2012)","(4, 2017)","(0, 2016)","(8, 2016)"
183,"(0, 2015)","(58, 2012)","(25, 2014)","(58, 2016)","(25, 2016)","(0, 2013)","(8, 2012)","(104, 2016)"
184,"(40, 2015)","(19, 2013)","(25, 2016)","(8, 2016)","(8, 2013)","(102, 2012)","(40, 2013)","(8, 2015)"
185,"(8, 2016)","(40, 2014)","(104, 2012)","(8, 2016)","(25, 2015)","(58, 2012)","(4, 2013)","(8, 2017)"
186,"(8, 2014)","(19, 2017)","(8, 2014)","(0, 2014)","(58, 2017)","(4, 2015)","(25, 2014)","(25, 2015)"
187,"(104, 2014)","(8, 2017)","(25, 2012)","(102, 2015)","(19, 2015)","(19, 2015)","(19, 2015)","(58, 2014)"
188,"(8, 2016)","(0, 2015)","(102, 2013)","(0, 2016)","(40, 2017)","(25, 2012)","(104, 2014)","(58, 2017)"
189,"(25, 2012)","(8, 2017)","(8, 2015)","(0, 2014)","(4, 2012)","(25, 2012)","(25, 2016)","(19, 2017)"
190,"(102, 2014)","(8, 2013)","(40, 2015)","(4, 2016)","(40, 2017)","(8, 2016)","(4, 2016)","(8, 2013)"
191,"(40, 2012)","(102, 2014)","(40, 2016)","(25, 2013)","(104, 2013)","(8, 2013)","(58, 2013)","(4, 2013)"
192,"(102, 2014)","(104, 2014)","(19, 2016)","(40, 2013)","(4, 2012)","(4, 2016)","(0, 2016)","(102, 2016)"
193,"(102, 2016)","(0, 2014)","(0, 2012)","(102, 2017)","(0, 2014)","(58, 2014)","(25, 2017)","(58, 2016)"
194,"(0, 2016)","(25, 2014)","(102, 2017)","(19, 2017)","(104, 2016)","(58, 2012)","(58, 2014)","(40, 2017)"
195,"(4, 2017)","(58, 2013)","(4, 2017)","(25, 2014)","(8, 2016)","(4, 2014)","(40, 2014)","(8, 2012)"
196,"(25, 2016)","(40, 2012)","(102, 2017)","(19, 2013)","(58, 2015)","(40, 2014)","(40, 2012)","(8, 2013)"
197,"(19, 2015)","(58, 2014)","(40, 2015)","(58, 2017)","(58, 2017)","(4, 2015)","(40, 2017)","(25, 2015)"
198,"(104, 2012)","(40, 2014)","(19, 2012)","(102, 2013)","(8, 2012)","(102, 2014)","(8, 2016)","(40, 2012)"
199,"(58, 2015)","(104, 2016)","(19, 2012)","(58, 2012)","(25, 2012)","(0, 2015)","(58, 2015)","(58, 2017)"
200,"(102, 2016)","(0, 2012)","(104, 2014)","(0, 2014)","(4, 2015)","(25, 2015)","(0, 2014)","(8, 2014)"
201,"(58, 2017)","(40, 2013)","(25, 2016)","(19, 2013)","(19, 2013)","(102, 2014)","(25, 2013)","(25, 2012)"
202,"(0, 2017)","(40, 2017)","(102, 2012)","(0, 2015)","(40, 2017)","(8, 2014)","(0, 2016)","(102, 2015)"
203,"(8, 2016)","(8, 2013)","(0, 2012)","(104, 2017)","(19, 2013)","(58, 2013)","(25, 2014)","(19, 2014)"
