Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,897.214717006355,1018.7860404742523,974.788094897218,1040.923931365384,870.306581945469
Solar Capacity,kWp,567.2904953562245,615.0103498022063,545.357554935429,597.2086184885192,533.1412625220714
Grid Con. Capacity,kW,1199.911323022695
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4
10,20616608.645435415,6385691.536707528,4037297.358050577,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2015, 58.4, 377.2)","(40, 2013, 92.2, 349.1)","(25, 2014, 88.4, 299.1)","(0, 2012, 107.6, 274.5)","(102, 2014, 102.1, 245.5)"
11,22148704.74857277,7306760.044699328,4648324.953196133,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2012, 70.8, 375.5)","(104, 2012, 78.3, 308.1)","(0, 2014, 136.5, 390.3)","(104, 2012, 112.4, 324.2)","(102, 2012, 89.0, 286.0)"
12,21080651.220340304,6653406.696765468,4233624.772897525,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2012, 112.7, 388.8)","(0, 2014, 84.9, 354.6)","(4, 2014, 72.1, 339.8)","(58, 2014, 93.9, 300.9)","(25, 2013, 117.1, 251.8)"
13,19854799.896338567,5848356.714368191,3812823.431293068,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2016, 81.8, 379.8)","(104, 2017, 90.5, 374.7)","(58, 2016, 96.2, 313.0)","(58, 2015, 76.8, 317.6)","(40, 2016, 91.5, 250.3)"
14,23016435.7915669,7778595.260646255,5044220.780243338,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2012, 104.9, 362.7)","(0, 2017, 122.7, 338.3)","(40, 2012, 82.8, 323.3)","(58, 2015, 81.0, 337.8)","(0, 2013, 87.2, 239.3)"
15,22618940.752281807,7515158.208932197,4910162.792672302,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2012, 113.4, 388.0)","(58, 2016, 120.0, 369.9)","(104, 2013, 102.8, 303.1)","(102, 2012, 118.7, 264.1)","(19, 2017, 65.2, 258.7)"
16,24859334.282303497,8942430.507996531,5723284.02362966,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2013, 103.6, 353.6)","(4, 2015, 81.4, 367.0)","(4, 2017, 124.2, 311.4)","(104, 2015, 144.3, 274.4)","(8, 2017, 135.5, 253.8)"
17,22982349.992855534,7781132.939907392,5007597.302270834,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2012, 83.4, 372.0)","(104, 2014, 77.1, 342.5)","(102, 2016, 137.1, 301.0)","(104, 2017, 123.9, 321.3)","(8, 2015, 131.6, 258.1)"
18,22827801.901545763,7634490.160297099,4999691.990571356,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2017, 103.9, 368.5)","(4, 2012, 89.9, 376.7)","(102, 2014, 85.7, 308.5)","(4, 2014, 125.2, 276.5)","(40, 2013, 122.9, 268.0)"
19,27737891.624399085,10512769.261329511,7031502.612392268,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2015, 130.2, 363.4)","(8, 2012, 134.3, 371.0)","(4, 2014, 137.9, 297.7)","(25, 2013, 103.7, 281.9)","(40, 2016, 140.8, 207.2)"
20,23568139.523124684,8126638.506609609,5247881.265837766,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2013, 76.0, 378.3)","(0, 2017, 140.4, 373.6)","(4, 2015, 111.9, 308.8)","(19, 2016, 102.5, 326.4)","(58, 2014, 114.8, 273.1)"
21,23825764.80049919,8545614.714277096,5086530.335544784,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2012, 127.8, 358.4)","(0, 2014, 136.1, 370.9)","(25, 2017, 129.2, 328.3)","(102, 2012, 41.1, 300.3)","(40, 2016, 83.4, 247.5)"
22,19458687.304361675,5677301.924399139,3587765.6292852266,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2014, 39.6, 396.0)","(19, 2013, 117.5, 368.7)","(25, 2012, 106.6, 283.8)","(4, 2014, 83.2, 320.4)","(58, 2013, 89.2, 281.8)"
23,20772539.33079824,6515625.673129083,4063293.906991845,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2012, 104.9, 346.3)","(40, 2014, 67.9, 314.1)","(25, 2013, 77.9, 320.7)","(25, 2013, 96.5, 346.8)","(102, 2013, 107.1, 233.4)"
24,19775916.18414074,5962645.782298959,3619650.651164474,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2013, 93.3, 393.5)","(102, 2017, 99.5, 349.9)","(104, 2016, 60.9, 286.7)","(8, 2016, 64.0, 307.7)","(0, 2017, 130.1, 244.4)"
25,20206050.854234,6076889.217685971,3935541.8858707193,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2016, 117.4, 395.7)","(104, 2015, 82.1, 309.9)","(104, 2015, 106.6, 320.7)","(4, 2014, 82.6, 332.1)","(0, 2017, 80.5, 238.6)"
26,23307506.341871623,7928174.548276357,5185712.0429179575,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2016, 105.3, 389.2)","(58, 2015, 86.7, 385.8)","(8, 2016, 116.8, 293.5)","(104, 2013, 116.0, 288.5)","(8, 2014, 126.6, 272.1)"
27,18677717.344602473,5237045.810360776,3247051.783564389,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2014, 82.3, 390.4)","(25, 2014, 67.6, 322.6)","(25, 2016, 87.7, 338.8)","(102, 2013, 113.0, 325.8)","(58, 2017, 79.2, 236.9)"
28,20613055.81143646,6391410.860694838,4028025.2000643127,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 106.1, 352.7)","(0, 2013, 112.9, 375.9)","(104, 2012, 85.9, 306.7)","(0, 2014, 41.4, 255.6)","(8, 2017, 85.1, 247.8)"
29,24199150.0834514,8534730.119759059,5470800.213015034,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2014, 118.2, 358.1)","(25, 2016, 117.5, 332.6)","(19, 2013, 126.4, 323.2)","(19, 2017, 94.3, 309.7)","(0, 2014, 63.2, 249.1)"
30,24327650.5324682,8648135.918852098,5485894.862938792,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2012, 108.2, 398.4)","(104, 2012, 61.3, 346.2)","(25, 2013, 130.8, 328.4)","(104, 2017, 133.9, 314.7)","(0, 2015, 119.1, 270.8)"
31,20402964.52090694,6310320.942103464,3899023.828126167,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2017, 112.2, 386.8)","(19, 2015, 113.1, 332.8)","(19, 2013, 103.5, 308.2)","(102, 2017, 48.1, 332.8)","(8, 2017, 97.2, 237.4)"
32,22128675.354001384,7311765.770307225,4623289.83301685,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2013, 124.3, 384.1)","(19, 2015, 64.8, 358.9)","(8, 2012, 85.0, 318.5)","(19, 2012, 98.7, 308.3)","(104, 2013, 115.1, 224.1)"
33,24759404.007331915,8824108.595382983,5741675.661271626,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2016, 111.1, 393.3)","(19, 2015, 103.4, 370.1)","(25, 2016, 109.8, 336.1)","(25, 2014, 81.2, 304.1)","(58, 2015, 149.1, 273.4)"
34,23836057.8424947,8351689.059690028,5290749.032127363,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2013, 105.4, 376.0)","(102, 2013, 158.9, 345.0)","(58, 2012, 121.1, 312.4)","(0, 2014, 89.6, 323.5)","(19, 2015, 62.9, 289.3)"
35,19131369.95503363,5476120.589869837,3461629.614486485,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2014, 84.2, 389.1)","(25, 2012, 80.3, 360.7)","(104, 2012, 91.9, 327.4)","(102, 2017, 107.0, 313.1)","(58, 2017, 87.4, 242.4)"
36,22257376.617874432,7370368.04169718,4693388.825499943,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2013, 114.9, 366.2)","(104, 2013, 68.5, 378.9)","(102, 2013, 149.3, 358.4)","(19, 2013, 105.0, 266.6)","(40, 2014, 90.1, 245.7)"
37,19526419.225626927,5724978.289016679,3607821.18593294,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2016, 46.4, 362.5)","(104, 2014, 133.5, 374.3)","(58, 2012, 81.9, 335.8)","(19, 2012, 83.3, 301.7)","(4, 2014, 104.2, 247.7)"
38,19784646.016164303,5959885.454175467,3631140.8113115258,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2013, 125.6, 384.8)","(0, 2016, 73.5, 337.0)","(40, 2017, 41.6, 310.1)","(25, 2012, 74.0, 320.0)","(19, 2013, 95.2, 242.5)"
39,21574278.870185737,6976666.894917366,4403992.224591062,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 52.2, 367.5)","(40, 2014, 108.2, 388.3)","(25, 2015, 125.4, 385.0)","(25, 2012, 79.6, 260.5)","(40, 2017, 91.2, 261.6)"
40,24339715.235182192,8709858.990046201,5436236.494458682,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2013, 100.7, 389.4)","(4, 2017, 88.6, 375.8)","(104, 2012, 105.2, 307.9)","(0, 2013, 113.4, 310.0)","(102, 2017, 150.7, 226.7)"
41,20583755.031385913,6337491.597771663,4052643.6829369403,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2017, 120.2, 392.4)","(58, 2013, 101.1, 357.5)","(102, 2017, 114.7, 298.3)","(104, 2015, 84.4, 294.7)","(102, 2015, 70.6, 258.9)"
42,22332874.46260223,7474555.0616090465,4664699.650315876,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2016, 90.7, 389.8)","(8, 2016, 91.9, 387.0)","(4, 2014, 138.2, 316.8)","(4, 2012, 67.6, 307.1)","(8, 2014, 115.3, 240.4)"
43,19358946.8027358,5772403.799174495,3392923.2528839987,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2013, 106.1, 378.6)","(102, 2014, 55.3, 386.9)","(8, 2016, 94.8, 335.1)","(19, 2017, 59.6, 304.5)","(19, 2017, 120.7, 274.2)"
44,19747613.78268676,5910918.863806012,3643075.168203437,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 125.3, 382.3)","(104, 2013, 43.0, 332.7)","(25, 2016, 80.3, 346.9)","(58, 2012, 104.5, 308.6)","(0, 2015, 87.0, 255.9)"
45,23534303.501871534,8260689.31684406,5079994.434350166,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2017, 87.8, 380.4)","(8, 2015, 187.2, 301.4)","(102, 2015, 102.9, 319.0)","(19, 2012, 64.6, 317.8)","(40, 2015, 86.8, 267.7)"
46,22997415.323648162,7838201.439284867,4965594.133685987,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2017, 128.4, 356.6)","(19, 2013, 81.3, 343.1)","(58, 2013, 144.3, 347.3)","(25, 2015, 72.9, 292.9)","(8, 2014, 107.8, 235.4)"
47,22445181.09390532,7435348.445008826,4816212.898219182,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2013, 120.9, 370.1)","(4, 2012, 100.6, 364.0)","(102, 2014, 147.4, 290.4)","(58, 2014, 85.9, 299.0)","(8, 2013, 89.6, 241.6)"
48,23647881.255508773,8015940.255824709,5438321.249006755,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2012, 124.2, 389.3)","(8, 2015, 134.8, 338.6)","(58, 2013, 94.3, 291.7)","(19, 2014, 107.7, 308.4)","(104, 2012, 110.9, 293.6)"
49,21747484.427453987,7035407.482881843,4518457.193894835,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2017, 95.7, 385.1)","(8, 2012, 128.9, 345.1)","(40, 2014, 112.9, 302.7)","(0, 2016, 68.5, 308.4)","(4, 2015, 75.7, 256.8)"
50,24108985.36599508,8421532.800405493,5493832.814912278,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2017, 133.1, 391.1)","(40, 2017, 104.3, 393.1)","(40, 2013, 121.8, 279.9)","(4, 2015, 99.5, 294.7)","(58, 2016, 64.0, 258.5)"
51,23083192.62413705,7848719.316139558,5040853.557320183,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2013, 113.6, 394.7)","(40, 2013, 90.3, 369.4)","(58, 2013, 88.5, 316.6)","(19, 2013, 106.6, 272.3)","(4, 2015, 123.6, 222.4)"
52,22612921.59435417,7541206.106763892,4878095.736912969,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2013, 88.0, 362.8)","(58, 2015, 101.1, 337.6)","(4, 2012, 91.7, 287.7)","(58, 2016, 136.9, 290.1)","(4, 2015, 112.8, 237.5)"
53,19772570.449682765,5954639.24181723,3624311.4571882267,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2015, 70.2, 362.0)","(25, 2012, 111.5, 363.6)","(25, 2017, 52.6, 316.5)","(8, 2014, 83.8, 283.6)","(19, 2017, 107.1, 258.4)"
54,22229785.62912044,7347155.867924648,4689010.01051848,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2017, 124.4, 390.0)","(4, 2016, 131.1, 364.3)","(58, 2013, 52.1, 345.7)","(58, 2016, 113.7, 326.0)","(8, 2016, 97.2, 237.6)"
55,21627728.895574365,7043630.793659757,4390478.351237298,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 97.5, 390.2)","(25, 2015, 67.5, 346.6)","(104, 2015, 111.9, 333.8)","(25, 2016, 82.5, 311.6)","(0, 2013, 99.8, 269.8)"
56,20351376.819780964,6181180.270217603,3976576.7988860505,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2015, 113.8, 389.1)","(102, 2014, 117.2, 342.2)","(58, 2013, 99.9, 308.8)","(104, 2012, 84.7, 338.8)","(58, 2016, 62.7, 227.8)"
57,22760505.433009315,7691425.084333289,4875460.597998717,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2015, 106.3, 395.4)","(0, 2015, 101.8, 339.0)","(58, 2012, 107.4, 296.7)","(19, 2015, 85.7, 321.8)","(4, 2014, 103.0, 259.8)"
58,25768110.71198488,9461728.996095352,6112761.965212221,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2012, 126.4, 396.0)","(0, 2016, 73.3, 373.1)","(19, 2014, 121.7, 322.4)","(25, 2013, 109.3, 322.7)","(19, 2016, 137.8, 256.9)"
59,21057259.136415172,6642900.712255372,4220738.673482491,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2012, 121.2, 382.1)","(8, 2016, 75.3, 334.9)","(19, 2017, 103.3, 355.5)","(0, 2016, 94.3, 275.6)","(104, 2014, 75.5, 249.3)"
60,25705769.39587639,9288249.958220217,6223899.686978865,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2017, 136.7, 382.3)","(4, 2012, 106.7, 306.6)","(8, 2014, 125.2, 328.8)","(58, 2016, 103.7, 304.6)","(8, 2012, 117.9, 255.2)"
61,21312732.749978594,6855779.111378137,4263333.887923149,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2017, 83.0, 379.6)","(19, 2014, 125.2, 346.6)","(25, 2017, 97.7, 334.6)","(40, 2016, 78.2, 303.5)","(4, 2013, 78.9, 259.9)"
62,22875787.8262458,7678593.857642971,5003574.217925521,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2016, 119.8, 344.5)","(0, 2016, 132.5, 375.1)","(102, 2016, 105.4, 373.3)","(8, 2012, 73.6, 293.4)","(58, 2017, 80.1, 263.6)"
63,20662201.70677678,6375919.406798363,4092662.549301107,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 73.1, 363.3)","(0, 2013, 81.7, 369.8)","(40, 2017, 76.1, 297.6)","(19, 2013, 104.2, 274.5)","(58, 2013, 103.4, 240.8)"
64,26208953.73318054,9730532.231299317,6284801.75120392,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2012, 120.3, 370.5)","(25, 2014, 144.3, 348.3)","(104, 2014, 117.7, 324.2)","(8, 2015, 154.6, 261.9)","(8, 2016, 78.9, 278.4)"
65,21130051.60909167,6678251.902821087,4258179.955593272,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2012, 87.7, 355.5)","(8, 2015, 69.5, 370.0)","(4, 2015, 100.1, 333.6)","(4, 2016, 134.8, 285.8)","(58, 2012, 91.6, 242.8)"
66,23840702.93430605,8319200.1663695015,5327883.017259242,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2016, 102.7, 348.6)","(0, 2013, 103.0, 388.3)","(58, 2015, 104.2, 294.2)","(19, 2014, 121.0, 322.9)","(0, 2015, 80.4, 261.4)"
67,19098433.5615152,5330369.332701841,3574444.4781360514,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2012, 112.2, 349.8)","(102, 2013, 111.6, 378.3)","(58, 2012, 84.2, 318.0)","(58, 2013, 64.0, 268.1)","(102, 2016, 85.8, 207.2)"
68,22044413.065958306,7254799.191150527,4595994.124130471,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 82.4, 391.4)","(58, 2017, 119.8, 348.2)","(4, 2013, 89.2, 354.1)","(0, 2013, 91.4, 286.6)","(19, 2012, 125.6, 257.5)"
69,21735651.48429491,7082104.06160117,4459927.672016432,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2017, 88.3, 366.0)","(40, 2015, 120.3, 301.3)","(40, 2013, 87.7, 323.7)","(8, 2014, 81.9, 278.4)","(0, 2016, 82.5, 226.0)"
70,21432606.543302786,6840481.687858357,4398505.104767118,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2017, 90.4, 360.0)","(25, 2013, 61.3, 344.3)","(0, 2012, 110.7, 312.5)","(8, 2013, 109.8, 294.7)","(19, 2014, 66.4, 302.2)"
71,22625278.89034227,7767547.008455955,4664112.131209003,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2017, 70.5, 381.8)","(8, 2012, 75.0, 395.0)","(0, 2015, 92.3, 335.3)","(0, 2014, 62.5, 309.3)","(104, 2017, 157.4, 253.1)"
72,20458750.887674235,6509548.200475872,3755582.9365210533,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2016, 46.4, 388.8)","(0, 2015, 65.8, 330.7)","(40, 2015, 110.1, 316.8)","(104, 2012, 105.9, 291.7)","(104, 2016, 127.2, 281.9)"
73,19181991.96072035,5481996.939239575,3506375.270803464,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2015, 93.3, 384.5)","(102, 2013, 109.0, 372.1)","(104, 2015, 110.2, 302.4)","(4, 2014, 78.1, 285.2)","(102, 2012, 81.8, 240.8)"
74,20612564.22182863,6442665.458203825,3976279.0129474946,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2017, 100.2, 394.3)","(58, 2013, 79.9, 360.8)","(104, 2013, 119.3, 339.6)","(4, 2015, 78.6, 324.6)","(102, 2012, 109.3, 309.8)"
75,21707751.470147062,6960905.464452572,4553226.25501718,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2016, 138.8, 392.7)","(102, 2016, 93.3, 335.9)","(4, 2012, 97.7, 321.3)","(19, 2013, 96.6, 322.3)","(58, 2015, 82.6, 256.5)"
76,23127128.31824974,7830106.776518403,5103401.791054026,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 98.1, 363.2)","(25, 2017, 132.9, 387.8)","(102, 2017, 98.3, 323.6)","(102, 2014, 109.7, 269.4)","(104, 2015, 109.4, 238.1)"
77,23681801.966129534,8104170.197724389,5384012.017727835,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2016, 115.2, 373.5)","(8, 2013, 136.8, 342.6)","(4, 2012, 127.5, 292.0)","(58, 2016, 88.6, 349.8)","(102, 2013, 86.5, 282.9)"
78,22889432.646786507,7883977.52961964,4811835.366489558,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2016, 71.6, 377.3)","(8, 2012, 46.5, 381.6)","(102, 2012, 141.0, 313.9)","(40, 2017, 115.6, 303.3)","(40, 2017, 120.0, 252.4)"
79,22363404.699364103,7361899.459265885,4807885.48942091,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2012, 80.0, 383.7)","(19, 2013, 116.7, 343.5)","(102, 2012, 81.7, 333.0)","(40, 2016, 121.3, 273.9)","(19, 2016, 107.7, 262.9)"
80,24090191.803805795,8658237.220021041,5238334.833107443,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2012, 114.3, 362.0)","(0, 2017, 135.9, 292.6)","(58, 2017, 67.8, 327.0)","(0, 2016, 174.3, 288.6)","(104, 2013, 26.5, 223.6)"
81,23505717.81808553,8107513.125650276,5204584.941757944,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2017, 98.7, 383.6)","(4, 2013, 105.3, 378.9)","(19, 2013, 137.8, 376.2)","(40, 2016, 109.8, 316.3)","(8, 2014, 70.5, 232.0)"
82,22581356.765132356,7678588.217112541,4709148.797342506,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2012, 155.6, 392.1)","(19, 2016, 74.5, 365.0)","(19, 2016, 72.1, 330.0)","(102, 2014, 143.2, 309.6)","(0, 2012, 59.9, 223.5)"
83,21227589.66924634,6731751.565609511,4302218.352959517,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2015, 94.9, 395.7)","(4, 2012, 90.7, 334.2)","(40, 2012, 139.2, 302.7)","(8, 2017, 69.6, 282.6)","(19, 2012, 84.6, 284.8)"
84,20938340.986559767,6576481.167975004,4168240.067907456,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2016, 95.4, 366.5)","(102, 2017, 101.7, 350.0)","(19, 2013, 89.4, 356.7)","(8, 2015, 113.0, 300.2)","(40, 2015, 76.7, 245.6)"
85,23262639.622041326,8078231.722810434,4990788.148553581,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2015, 81.5, 395.2)","(4, 2016, 97.2, 361.2)","(4, 2014, 103.5, 322.9)","(58, 2012, 101.8, 279.0)","(104, 2015, 156.7, 250.8)"
86,18856753.94393731,5321058.821036619,3342075.37222338,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2015, 84.6, 359.6)","(104, 2012, 78.2, 368.2)","(4, 2012, 112.6, 334.1)","(104, 2012, 99.8, 362.4)","(25, 2013, 46.4, 267.9)"
87,21690862.748261534,7041910.228281405,4455332.769302819,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2015, 98.1, 392.3)","(8, 2012, 85.7, 357.4)","(102, 2012, 125.7, 284.2)","(25, 2014, 86.8, 278.9)","(25, 2012, 94.2, 255.4)"
88,22249059.531655055,7346495.86692365,4708943.914054094,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2014, 88.6, 373.7)","(19, 2017, 126.9, 350.6)","(58, 2015, 87.3, 341.5)","(104, 2017, 123.5, 259.6)","(0, 2016, 80.8, 261.7)"
89,22303008.122620553,7312687.661770979,4796700.710172265,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 117.0, 351.8)","(102, 2016, 89.5, 357.2)","(58, 2017, 174.2, 304.5)","(8, 2017, 76.1, 335.0)","(102, 2016, 79.8, 231.6)"
90,21474222.759417932,6794177.605640505,4486425.403100116,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2014, 66.0, 388.7)","(8, 2017, 107.0, 315.7)","(40, 2012, 122.4, 354.1)","(58, 2012, 102.6, 306.7)","(19, 2017, 91.3, 275.2)"
