Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
1,6,7,0,,,,360.3,0,0,0,-1
1,7,7,0,,,,412.1,0,0,0,-1
1,8,7,0,,,,344.0,0,0,0,-1
1,9,7,0,,,,410.1,0,0,0,-1
1,10,7,0,,,,334.4,0,0,0,-1
1,11,7,0,,,,419.5,0,0,0,-1
1,12,7,0,,,,340.7,0,0,0,-1
1,13,7,0,,,,418.0,0,0,0,-1
1,14,7,0,,,,363.8,0,0,0,-1
1,15,7,0,,,,324.4,0,0,0,-1
1,16,7,0,,,,439.9,0,0,0,-1
1,17,7,0,,,,340.7,0,0,0,-1
1,18,7,0,,,,344.3,0,0,0,-1
1,19,7,0,,,,423.9,0,0,0,-1
1,20,7,0,,,,347.8,0,0,0,-1
1,21,7,0,,,,394.8,0,0,0,-1
1,22,7,0,,,,380.1,0,0,0,-1
1,23,7,0,,,,337.9,0,0,0,-1
1,24,7,0,,,,363.4,0,0,0,-1
1,1,1,0,,,,403.6,0,0,0,-1
1,2,1,0,,,,324.4,0,0,0,-1
1,3,1,0,,,,368.7,0,0,0,-1
1,4,1,0,,,,381.8,0,0,0,-1
1,5,1,0,,,,330.5,0,0,0,-1
1,6,1,0,,,,333.2,0,0,0,-1
1,7,1,0,,,,411.3,0,0,0,-1
1,8,1,0,,,,330.9,0,0,0,-1
1,9,1,0,,,,318.5,0,0,0,-1
1,10,1,0,,,,410.9,0,0,0,-1
1,11,1,0,,,,336.8,0,0,0,-1
1,12,1,0,,,,330.3,0,0,0,-1
1,13,1,0,,,,390.5,0,0,0,-1
1,14,1,0,,,,369.3,0,0,0,-1
1,15,1,0,,,,326.0,0,0,0,-1
1,16,1,0,,,,335.6,0,0,0,-1
1,17,1,0,,,,390.5,0,0,0,-1
1,18,1,0,,,,352.3,0,0,0,-1
1,19,1,0,,,,339.9,0,0,0,-1
1,20,1,0,,,,326.4,0,0,0,-1
1,21,1,0,,,,418.4,0,0,0,-1
1,22,1,0,,,,341.1,0,0,0,-1
1,23,1,0,,,,322.8,0,0,0,-1
1,24,1,0,,,,370.7,0,0,0,-1
1,1,2,0,,,,369.1,0,0,0,-1
1,2,2,0,,,,316.1,0,0,0,-1
1,3,2,0,,,,329.7,0,0,0,-1
1,4,2,0,,,,407.3,0,0,0,-1
1,5,2,0,,,,317.3,0,0,0,-1
1,6,2,0,,,,335.6,0,0,0,-1
1,7,2,0,,,,413.6,0,0,0,-1
1,8,2,0,,,,336.8,0,0,0,-1
1,9,2,0,,,,380.5,0,0,0,-1
1,10,2,0,,,,452.5,0,0,0,-1
1,11,2,0,,,,453.6,0,0,0,-1
1,12,2,0,,,,408.8,0,0,0,-1
1,13,2,0,,,,456.7,0,0,0,-1
1,14,2,0,,,,373.0,0,0,0,-1
1,15,2,0,,,,561.8,0,0,0,-1
1,16,2,0,,,,442.5,0,0,0,-1
1,17,2,0,,,,341.4,0,0,0,-1
1,18,2,0,,,,343.9,0,0,0,-1
1,19,2,0,,,,418.0,0,0,0,-1
1,20,2,0,,,,334.0,0,0,0,-1
1,21,2,0,,,,319.3,0,0,0,-1
1,22,2,0,,,,411.7,0,0,0,-1
1,23,2,0,,,,330.9,0,0,0,-1
1,24,2,0,,,,323.2,0,0,0,-1
1,1,3,0,,,,431.1,0,0,0,-1
1,2,3,0,,,,326.0,0,0,0,-1
1,3,3,0,,,,336.8,0,0,0,-1
1,4,3,0,,,,422.8,0,0,0,-1
1,5,3,0,,,,331.6,0,0,0,-1
1,6,3,0,,,,322.0,0,0,0,-1
1,7,3,0,,,,428.3,0,0,0,-1
1,8,3,0,,,,326.8,0,0,0,-1
1,9,3,0,,,,383.3,0,0,0,-1
1,10,3,0,,,,463.3,0,0,0,-1
1,11,3,0,,,,462.1,0,0,0,-1
1,12,3,0,,,,417.2,0,0,0,-1
1,13,3,0,,,,408.6,0,0,0,-1
1,14,3,0,,,,377.2,0,0,0,-1
1,15,3,0,,,,354.9,0,0,0,-1
1,16,3,0,,,,335.8,0,0,0,-1
1,17,3,0,,,,444.5,0,0,0,-1
1,18,3,0,,,,330.7,0,0,0,-1
1,19,3,0,,,,345.8,0,0,0,-1
1,20,3,0,,,,396.4,0,0,0,-1
1,21,3,0,,,,370.1,0,0,0,-1
1,22,3,0,,,,343.5,0,0,0,-1
1,23,3,0,,,,353.8,0,0,0,-1
1,24,3,0,,,,404.0,0,0,0,-1
1,1,4,0,,,,322.8,0,0,0,-1
1,2,4,0,,,,344.8,0,0,0,-1
1,3,4,0,,,,411.3,0,0,0,-1
1,4,4,0,,,,318.5,0,0,0,-1
1,5,4,0,,,,346.4,0,0,0,-1
1,6,4,0,,,,401.3,0,0,0,-1
1,7,4,0,,,,322.8,0,0,0,-1
1,8,4,0,,,,339.9,0,0,0,-1
1,9,4,0,,,,439.0,0,0,0,-1
1,10,4,0,,,,339.4,0,0,0,-1
1,11,4,0,,,,353.3,0,0,0,-1
1,12,4,0,,,,380.8,0,0,0,-1
1,13,4,0,,,,420.2,0,0,0,-1
1,14,4,0,,,,374.2,0,0,0,-1
1,15,4,0,,,,378.0,0,0,0,-1
1,16,4,0,,,,445.8,0,0,0,-1
1,17,4,0,,,,363.3,0,0,0,-1
1,18,4,0,,,,343.9,0,0,0,-1
1,19,4,0,,,,340.7,0,0,0,-1
1,20,4,0,,,,416.4,0,0,0,-1
1,21,4,0,,,,322.0,0,0,0,-1
1,22,4,0,,,,321.7,0,0,0,-1
1,23,4,0,,,,423.6,0,0,0,-1
1,24,4,0,,,,317.7,0,0,0,-1
1,1,5,0,,,,316.9,0,0,0,-1
1,2,5,0,,,,422.0,0,0,0,-1
1,3,5,0,,,,317.7,0,0,0,-1
1,4,5,0,,,,317.7,0,0,0,-1
1,5,5,0,,,,424.4,0,0,0,-1
1,6,5,0,,,,336.0,0,0,0,-1
1,7,5,0,,,,351.1,0,0,0,-1
1,8,5,0,,,,391.7,0,0,0,-1
1,9,5,0,,,,387.2,0,0,0,-1
1,10,5,0,,,,547.4,0,0,0,-1
1,11,5,0,,,,389.7,0,0,0,-1
1,12,5,0,,,,380.0,0,0,0,-1
1,13,5,0,,,,351.2,0,0,0,-1
1,14,5,0,,,,333.0,0,0,0,-1
1,15,5,0,,,,319.0,0,0,0,-1
1,16,5,0,,,,308.3,0,0,0,-1
1,17,5,0,,,,347.3,0,0,0,-1
1,18,5,0,,,,331.5,0,0,0,-1
1,19,5,0,,,,326.8,0,0,0,-1
1,20,5,0,,,,321.7,0,0,0,-1
1,21,5,0,,,,334.8,0,0,0,-1
1,22,5,0,,,,320.9,0,0,0,-1
1,23,5,0,,,,318.5,0,0,0,-1
1,24,5,0,,,,332.0,0,0,0,-1
1,1,6,0,,,,318.9,0,0,0,-1
1,2,6,0,,,,319.3,0,0,0,-1
1,3,6,0,,,,306.1,0,0,0,-1
1,4,6,0,,,,319.3,0,0,0,-1
1,5,6,0,,,,334.0,0,0,0,-1
1,6,6,0,,,,324.8,0,0,0,-1
1,7,6,0,,,,337.6,0,0,0,-1
1,8,6,0,,,,342.3,0,0,0,-1
1,9,6,0,,,,334.7,0,0,0,-1
1,10,6,0,,,,341.4,0,0,0,-1
1,11,6,0,,,,350.8,0,0,0,-1
1,12,6,0,,,,348.5,0,0,0,-1
1,13,6,0,,,,343.7,0,0,0,-1
1,14,6,0,,,,352.9,0,0,0,-1
1,15,6,0,,,,346.1,0,0,0,-1
1,16,6,0,,,,344.9,0,0,0,-1
1,17,6,0,,,,345.7,0,0,0,-1
1,18,6,0,,,,329.9,0,0,0,-1
1,19,6,0,,,,324.4,0,0,0,-1
1,20,6,0,,,,328.4,0,0,0,-1
1,21,6,0,,,,346.2,0,0,0,-1
1,22,6,0,,,,331.5,0,0,0,-1
1,23,6,0,,,,329.1,0,0,0,-1
1,24,6,0,,,,340.3,0,0,0,-1
1,1,7,0,,,,328.7,0,0,0,-1
1,2,7,0,,,,324.4,0,0,0,-1
1,3,7,0,,,,321.3,0,0,0,-1
1,4,7,0,,,,334.8,0,0,0,-1
1,5,7,0,,,,320.9,0,0,0,-1
1,6,7,0,,,,336.8,0,0,0,-1
1,7,7,0,,,,336.4,0,0,0,-1
1,8,7,0,,,,348.3,0,0,0,-1
1,9,7,0,,,,349.9,0,0,0,-1
1,10,7,0,,,,343.1,0,0,0,-1
1,11,7,0,,,,337.9,0,0,0,-1
1,12,7,0,,,,322.8,0,0,0,-1
1,13,7,0,,,,323.6,0,0,0,-1
1,14,7,0,,,,337.6,0,0,0,-1
1,15,7,0,,,,328.7,0,0,0,-1
1,16,7,0,,,,328.4,0,0,0,-1
1,17,7,0,,,,349.8,0,0,0,-1
1,18,7,0,,,,337.4,0,0,0,-1
1,19,7,0,,,,349.0,0,0,0,-1
1,20,7,0,,,,330.3,0,0,0,-1
1,21,7,0,,,,347.0,0,0,0,-1
1,22,7,0,,,,335.8,0,0,0,-1
1,23,7,0,,,,346.2,0,0,0,-1
1,24,7,0,,,,334.7,0,0,0,-1
1,1,1,0,,,,348.6,0,0,0,-1
1,2,1,0,,,,331.5,0,0,0,-1
1,3,1,0,,,,345.0,0,0,0,-1
1,4,1,0,,,,321.3,0,0,0,-1
1,5,1,0,,,,335.6,0,0,0,-1
1,6,1,0,,,,322.8,0,0,0,-1
1,7,1,0,,,,336.4,0,0,0,-1
1,8,1,0,,,,334.0,0,0,0,-1
1,9,1,0,,,,320.5,0,0,0,-1
1,10,1,0,,,,336.0,0,0,0,-1
1,11,1,0,,,,348.7,0,0,0,-1
1,12,1,0,,,,339.1,0,0,0,-1
1,13,1,0,,,,343.9,0,0,0,-1
1,14,1,0,,,,329.9,0,0,0,-1
1,15,1,0,,,,318.4,0,0,0,-1
1,16,1,0,,,,329.1,0,0,0,-1
1,17,1,0,,,,327.6,0,0,0,-1
1,18,1,0,,,,333.1,0,0,0,-1
1,19,1,0,,,,346.2,0,0,0,-1
1,20,1,0,,,,331.9,0,0,0,-1
1,21,1,0,,,,329.9,0,0,0,-1
1,22,1,0,,,,330.3,0,0,0,-1
1,23,1,0,,,,324.8,0,0,0,-1
1,24,1,0,,,,318.5,0,0,0,-1
1,1,2,0,,,,318.5,0,0,0,-1
1,2,2,0,,,,319.3,0,0,0,-1
1,3,2,0,,,,332.4,0,0,0,-1
1,4,2,0,,,,318.9,0,0,0,-1
1,5,2,0,,,,321.3,0,0,0,-1
1,6,2,0,,,,311.3,0,0,0,-1
1,7,2,0,,,,326.0,0,0,0,-1
1,8,2,0,,,,311.7,0,0,0,-1
1,9,2,0,,,,363.6,0,0,0,-1
1,10,2,0,,,,340.4,0,0,0,-1
1,11,2,0,,,,350.4,0,0,0,-1
1,12,2,0,,,,342.9,0,0,0,-1
1,13,2,0,,,,342.2,0,0,0,-1
1,14,2,0,,,,338.2,0,0,0,-1
1,15,2,0,,,,329.8,0,0,0,-1
1,16,2,0,,,,338.2,0,0,0,-1
1,17,2,0,,,,338.2,0,0,0,-1
1,18,2,0,,,,318.0,0,0,0,-1
1,19,2,0,,,,312.5,0,0,0,-1
1,20,2,0,,,,323.6,0,0,0,-1
1,21,2,0,,,,327.6,0,0,0,-1
1,22,2,0,,,,329.9,0,0,0,-1
1,23,2,0,,,,323.2,0,0,0,-1
1,24,2,0,,,,302.2,0,0,0,-1
1,1,3,0,,,,309.0,0,0,0,-1
1,2,3,0,,,,309.0,0,0,0,-1
1,3,3,0,,,,322.2,0,0,0,-1
1,4,3,0,,,,309.0,0,0,0,-1
1,5,3,0,,,,323.0,0,0,0,-1
1,6,3,0,,,,314.6,0,0,0,-1
1,7,3,0,,,,328.5,0,0,0,-1
1,8,3,0,,,,341.6,0,0,0,-1
1,9,3,0,,,,321.7,0,0,0,-1
1,10,3,0,,,,353.2,0,0,0,-1
1,11,3,0,,,,330.7,0,0,0,-1
1,12,3,0,,,,333.9,0,0,0,-1
1,13,3,0,,,,340.6,0,0,0,-1
1,14,3,0,,,,333.9,0,0,0,-1
1,15,3,0,,,,336.6,0,0,0,-1
1,16,3,0,,,,336.2,0,0,0,-1
1,17,3,0,,,,332.7,0,0,0,-1
1,18,3,0,,,,327.6,0,0,0,-1
1,19,3,0,,,,321.7,0,0,0,-1
1,20,3,0,,,,321.7,0,0,0,-1
1,21,3,0,,,,351.9,0,0,0,-1
1,22,3,0,,,,355.4,0,0,0,-1
1,23,3,0,,,,349.5,0,0,0,-1
1,24,3,0,,,,324.0,0,0,0,-1
1,1,4,0,,,,324.4,0,0,0,-1
1,2,4,0,,,,320.5,0,0,0,-1
1,3,4,0,,,,315.0,0,0,0,-1
1,4,4,0,,,,328.1,0,0,0,-1
1,5,4,0,,,,369.5,0,0,0,-1
1,6,4,0,,,,318.5,0,0,0,-1
1,7,4,0,,,,319.3,0,0,0,-1
1,8,4,0,,,,320.9,0,0,0,-1
1,9,4,0,,,,348.6,0,0,0,-1
1,10,4,0,,,,380.0,0,0,0,-1
1,11,4,0,,,,374.3,0,0,0,-1
1,12,4,0,,,,300.6,0,0,0,-1
1,13,4,0,,,,342.5,0,0,0,-1
1,14,4,0,,,,225.9,0,0,0,-1
1,15,4,0,,,,82.4,0,0,0,-1
1,16,4,0,,,,338.1,0,0,0,-1
1,17,4,0,,,,415.5,0,0,0,-1
1,18,4,0,,,,270.3,0,0,0,-1
1,19,4,0,,,,331.6,0,0,0,-1
1,20,4,0,,,,326.5,0,0,0,-1
1,21,4,0,,,,316.5,0,0,0,-1
1,22,4,0,,,,295.4,0,0,0,-1
1,23,4,0,,,,336.4,0,0,0,-1
1,24,4,0,,,,337.6,0,0,0,-1
1,1,5,0,,,,337.9,0,0,0,-1
1,2,5,0,,,,327.7,0,0,0,-1
1,3,5,0,,,,342.8,0,0,0,-1
1,4,5,0,,,,332.0,0,0,0,-1
1,5,5,0,,,,345.6,0,0,0,-1
1,6,5,0,,,,322.8,0,0,0,-1
1,7,5,0,,,,335.6,0,0,0,-1
1,8,5,0,,,,271.1,0,0,0,-1
1,9,5,0,,,,367.9,0,0,0,-1
1,10,5,0,,,,389.6,0,0,0,-1
1,11,5,0,,,,304.8,0,0,0,-1
1,12,5,0,,,,290.1,0,0,0,-1
1,13,5,0,,,,370.5,0,0,0,-1
1,14,5,0,,,,289.7,0,0,0,-1
1,15,5,0,,,,293.3,0,0,0,-1
1,16,5,0,,,,290.9,0,0,0,-1
1,17,5,0,,,,326.8,0,0,0,-1
1,18,5,0,,,,266.7,0,0,0,-1
1,19,5,0,,,,317.3,0,0,0,-1
1,20,5,0,,,,260.4,0,0,0,-1
1,21,5,0,,,,330.9,0,0,0,-1
1,22,5,0,,,,336.8,0,0,0,-1
1,23,5,0,,,,298.1,0,0,0,-1
1,24,5,0,,,,292.2,0,0,0,-1
1,1,6,0,,,,331.6,0,0,0,-1
1,2,6,0,,,,330.1,0,0,0,-1
1,3,6,0,,,,330.1,0,0,0,-1
1,4,6,0,,,,357.1,0,0,0,-1
1,5,6,0,,,,334.8,0,0,0,-1
1,6,6,0,,,,348.7,0,0,0,-1
1,7,6,0,,,,350.7,0,0,0,-1
1,8,6,0,,,,366.5,0,0,0,-1
1,9,6,0,,,,392.9,0,0,0,-1
1,10,6,0,,,,379.7,0,0,0,-1
1,11,6,0,,,,317.2,0,0,0,-1
1,12,6,0,,,,370.5,0,0,0,-1
1,13,6,0,,,,303.3,0,0,0,-1
1,14,6,0,,,,308.6,0,0,0,-1
1,15,6,0,,,,410.3,0,0,0,-1
1,16,6,0,,,,358.3,0,0,0,-1
1,17,6,0,,,,259.9,0,0,0,-1
1,18,6,0,,,,343.2,0,0,0,-1
1,19,6,0,,,,248.1,0,0,0,-1
1,20,6,0,,,,325.7,0,0,0,-1
1,21,6,0,,,,283.9,0,0,0,-1
1,22,6,0,,,,299.1,0,0,0,-1
1,23,6,0,,,,321.8,0,0,0,-1
1,24,6,0,,,,321.4,0,0,0,-1
1,1,7,0,,,,308.6,0,0,0,-1
1,2,7,0,,,,281.6,0,0,0,-1
1,3,7,0,,,,308.3,0,0,0,-1
1,4,7,0,,,,322.6,0,0,0,-1
1,5,7,0,,,,323.8,0,0,0,-1
1,6,7,0,,,,325.3,0,0,0,-1
1,7,7,0,,,,338.5,0,0,0,-1
1,8,7,0,,,,310.2,0,0,0,-1
1,9,7,0,,,,335.3,0,0,0,-1
1,10,7,0,,,,322.2,0,0,0,-1
1,11,7,0,,,,257.3,0,0,0,-1
1,12,7,0,,,,309.8,0,0,0,-1
1,13,7,0,,,,244.1,0,0,0,-1
1,14,7,0,,,,308.6,0,0,0,-1
1,15,7,0,,,,243.7,0,0,0,-1
1,16,7,0,,,,255.3,0,0,0,-1
1,17,7,0,,,,322.2,0,0,0,-1
1,18,7,0,,,,285.1,0,0,0,-1
1,19,7,0,,,,299.4,0,0,0,-1
1,20,7,0,,,,338.9,0,0,0,-1
1,21,7,0,,,,325.7,0,0,0,-1
1,22,7,0,,,,340.8,0,0,0,-1
1,23,7,0,,,,324.5,0,0,0,-1
1,24,7,0,,,,352.0,0,0,0,-1
1,1,1,0,,,,338.9,0,0,0,-1
1,2,1,0,,,,351.2,0,0,0,-1
1,3,1,0,,,,190.8,0,0,0,-1
1,4,1,0,,,,35.5,0,0,0,-1
1,5,1,0,,,,35.5,0,0,0,-1
1,6,1,0,,,,37.8,0,0,0,-1
1,7,1,0,,,,39.0,0,0,0,-1
1,8,1,0,,,,37.1,0,0,0,-1
1,9,1,0,,,,36.3,0,0,0,-1
1,10,1,0,,,,35.1,0,0,0,-1
1,11,1,0,,,,36.3,0,0,0,-1
1,12,1,0,,,,33.5,0,0,0,-1
1,13,1,0,,,,35.1,0,0,0,-1
1,14,1,0,,,,34.7,0,0,0,-1
1,15,1,0,,,,33.1,0,0,0,-1
1,16,1,0,,,,33.9,0,0,0,-1
1,17,1,0,,,,33.9,0,0,0,-1
1,18,1,0,,,,37.1,0,0,0,-1
1,19,1,0,,,,35.5,0,0,0,-1
1,20,1,0,,,,36.3,0,0,0,-1
1,21,1,0,,,,34.7,0,0,0,-1
1,22,1,0,,,,36.7,0,0,0,-1
1,23,1,0,,,,33.1,0,0,0,-1
1,24,1,0,,,,33.1,0,0,0,-1
1,1,2,0,,,,33.1,0,0,0,-1
1,2,2,0,,,,33.9,0,0,0,-1
1,3,2,0,,,,33.5,0,0,0,-1
1,4,2,0,,,,33.9,0,0,0,-1
1,5,2,0,,,,32.7,0,0,0,-1
1,6,2,0,,,,37.8,0,0,0,-1
1,7,2,0,,,,37.1,0,0,0,-1
1,8,2,0,,,,37.8,0,0,0,-1
1,9,2,0,,,,85.5,0,0,0,-1
1,10,2,0,,,,98.2,0,0,0,-1
1,11,2,0,,,,107.6,0,0,0,-1
1,12,2,0,,,,104.1,0,0,0,-1
1,13,2,0,,,,93.4,0,0,0,-1
1,14,2,0,,,,95.4,0,0,0,-1
1,15,2,0,,,,101.3,0,0,0,-1
1,16,2,0,,,,89.9,0,0,0,-1
1,17,2,0,,,,61.5,0,0,0,-1
1,18,2,0,,,,48.9,0,0,0,-1
1,19,2,0,,,,45.7,0,0,0,-1
1,20,2,0,,,,50.8,0,0,0,-1
1,21,2,0,,,,48.1,0,0,0,-1
1,22,2,0,,,,42.6,0,0,0,-1
1,23,2,0,,,,41.0,0,0,0,-1
1,24,2,0,,,,39.4,0,0,0,-1
1,1,3,0,,,,34.7,0,0,0,-1
1,2,3,0,,,,32.3,0,0,0,-1
1,3,3,0,,,,31.5,0,0,0,-1
1,4,3,0,,,,31.9,0,0,0,-1
1,5,3,0,,,,33.1,0,0,0,-1
1,6,3,0,,,,37.1,0,0,0,-1
1,7,3,0,,,,37.1,0,0,0,-1
1,8,3,0,,,,38.2,0,0,0,-1
1,9,3,0,,,,85.5,0,0,0,-1
1,10,3,0,,,,99.3,0,0,0,-1
1,11,3,0,,,,106.4,0,0,0,-1
1,12,3,0,,,,102.5,0,0,0,-1
1,13,3,0,,,,97.8,0,0,0,-1
1,14,3,0,,,,97.4,0,0,0,-1
1,15,3,0,,,,105.6,0,0,0,-1
1,16,3,0,,,,442.4,0,0,0,-1
1,17,3,0,,,,375.7,0,0,0,-1
1,18,3,0,,,,387.7,0,0,0,-1
1,19,3,0,,,,426.4,0,0,0,-1
