Scenario no.,SB0
68,"(25, 2014, 124.0, 291.0)"
69,"(25, 2017, 112.8, 341.5)"
70,"(19, 2017, 127.0, 435.8)"
71,"(25, 2016, 126.9, 356.1)"
72,"(25, 2014, 135.7, 451.7)"
73,"(104, 2014, 122.0, 429.7)"
74,"(25, 2014, 147.9, 485.7)"
75,"(19, 2017, 139.9, 383.5)"
76,"(102, 2013, 108.7, 450.5)"
77,"(40, 2015, 108.8, 330.7)"
78,"(40, 2012, 53.4, 336.4)"
79,"(0, 2015, 149.9, 350.1)"
80,"(4, 2012, 63.2, 352.7)"
81,"(40, 2016, 124.0, 275.8)"
82,"(19, 2015, 132.1, 379.8)"
83,"(0, 2017, 87.3, 274.2)"
84,"(40, 2012, 69.7, 472.4)"
85,"(0, 2014, 59.9, 265.5)"
86,"(4, 2016, 124.9, 362.4)"
87,"(8, 2015, 95.3, 321.2)"
88,"(25, 2013, 121.4, 288.7)"
89,"(8, 2016, 141.5, 446.0)"
90,"(0, 2014, 64.7, 428.7)"
91,"(19, 2014, 141.9, 286.5)"
92,"(8, 2017, 91.2, 408.2)"
93,"(0, 2014, 80.5, 448.1)"
94,"(102, 2012, 144.3, 443.3)"
95,"(40, 2015, 149.1, 273.1)"
96,"(0, 2016, 69.9, 421.4)"
97,"(8, 2015, 115.7, 429.0)"
98,"(102, 2017, 60.6, 465.5)"
99,"(8, 2015, 115.1, 377.0)"
100,"(8, 2012, 132.7, 365.3)"
101,"(19, 2012, 118.4, 491.3)"
102,"(19, 2014, 91.7, 449.1)"
103,"(8, 2015, 88.3, 389.7)"
104,"(19, 2017, 89.3, 332.7)"
105,"(25, 2012, 109.0, 461.3)"
106,"(4, 2017, 138.2, 363.9)"
107,"(8, 2014, 142.9, 273.2)"
108,"(4, 2016, 55.4, 363.7)"
109,"(25, 2012, 68.2, 468.0)"
110,"(58, 2012, 61.2, 362.1)"
111,"(104, 2016, 69.3, 253.6)"
112,"(8, 2016, 84.7, 402.9)"
113,"(19, 2012, 100.7, 499.0)"
114,"(0, 2016, 112.9, 454.3)"
115,"(0, 2016, 123.2, 404.3)"
116,"(58, 2014, 139.0, 478.6)"
117,"(0, 2012, 148.9, 453.4)"
118,"(58, 2016, 116.3, 374.7)"
119,"(19, 2014, 134.5, 397.8)"
120,"(19, 2012, 127.8, 432.8)"
121,"(104, 2012, 80.8, 461.6)"
122,"(104, 2012, 137.6, 264.5)"
123,"(104, 2016, 54.3, 443.7)"
124,"(8, 2016, 50.0, 361.9)"
125,"(19, 2015, 77.4, 415.2)"
126,"(8, 2014, 96.2, 441.2)"
127,"(0, 2015, 113.8, 384.9)"
128,"(104, 2017, 60.2, 289.6)"
129,"(104, 2014, 117.3, 352.4)"
130,"(19, 2013, 130.2, 269.2)"
131,"(104, 2015, 68.5, 422.3)"
132,"(8, 2017, 91.5, 488.4)"
133,"(104, 2012, 102.0, 448.8)"
134,"(25, 2017, 95.2, 347.4)"
135,"(19, 2013, 130.0, 396.1)"
136,"(0, 2013, 146.1, 326.1)"
137,"(25, 2013, 129.9, 385.3)"
138,"(19, 2014, 57.8, 325.2)"
139,"(58, 2016, 130.5, 434.6)"
140,"(104, 2016, 56.7, 314.8)"
141,"(0, 2013, 73.6, 491.0)"
142,"(104, 2016, 65.3, 415.5)"
143,"(40, 2017, 69.8, 267.2)"
144,"(0, 2012, 102.8, 252.7)"
145,"(58, 2016, 117.2, 499.3)"
146,"(40, 2014, 97.0, 305.1)"
147,"(19, 2013, 146.0, 328.1)"
148,"(4, 2015, 74.0, 302.1)"
149,"(104, 2012, 126.3, 482.0)"
150,"(0, 2015, 137.0, 413.0)"
151,"(25, 2013, 106.2, 376.1)"
152,"(58, 2017, 95.6, 389.4)"
153,"(40, 2013, 109.6, 329.5)"
154,"(102, 2015, 92.9, 403.5)"
155,"(104, 2013, 105.5, 354.9)"
156,"(104, 2013, 91.7, 299.8)"
157,"(8, 2013, 90.0, 414.2)"
158,"(104, 2016, 119.5, 343.5)"
159,"(58, 2017, 59.3, 446.3)"
160,"(58, 2016, 66.7, 353.8)"
161,"(4, 2014, 135.1, 377.1)"
162,"(58, 2015, 127.1, 446.9)"
163,"(104, 2012, 78.1, 362.0)"
164,"(104, 2015, 87.7, 491.6)"
165,"(19, 2015, 142.6, 448.3)"
166,"(8, 2014, 131.8, 456.6)"
167,"(19, 2017, 111.4, 488.5)"
168,"(58, 2016, 72.1, 347.2)"
169,"(19, 2012, 54.4, 395.0)"
170,"(58, 2012, 93.1, 423.4)"
171,"(40, 2014, 117.3, 418.4)"
172,"(102, 2013, 132.8, 488.2)"
173,"(0, 2015, 135.3, 322.1)"
174,"(104, 2015, 53.3, 322.8)"
175,"(25, 2012, 74.4, 479.5)"
176,"(58, 2015, 83.9, 449.8)"
177,"(40, 2012, 68.9, 300.8)"
178,"(104, 2016, 130.3, 392.5)"
179,"(8, 2016, 126.7, 436.4)"
180,"(19, 2012, 101.7, 338.3)"
181,"(102, 2014, 148.3, 358.6)"
182,"(40, 2015, 64.4, 393.8)"
183,"(19, 2017, 140.0, 366.8)"
184,"(25, 2017, 61.6, 438.3)"
185,"(40, 2012, 66.3, 251.5)"
186,"(19, 2014, 119.6, 358.7)"
187,"(19, 2017, 61.0, 334.4)"
188,"(102, 2017, 106.6, 402.3)"
189,"(102, 2016, 92.0, 444.0)"
190,"(19, 2015, 122.8, 269.0)"
191,"(8, 2015, 140.1, 289.5)"
192,"(19, 2016, 127.0, 416.3)"
193,"(102, 2013, 135.0, 434.6)"
194,"(102, 2012, 53.3, 397.1)"
195,"(40, 2014, 81.0, 495.7)"
196,"(4, 2014, 101.5, 374.9)"
197,"(8, 2017, 91.6, 284.1)"
198,"(8, 2017, 73.1, 421.6)"
199,"(104, 2013, 80.8, 400.5)"
200,"(4, 2014, 144.5, 397.6)"
201,"(40, 2014, 79.4, 386.5)"
202,"(104, 2015, 85.4, 484.8)"
203,"(25, 2012, 50.4, 282.3)"
204,"(0, 2015, 134.5, 268.3)"
205,"(8, 2016, 65.5, 288.5)"
206,"(40, 2017, 70.4, 311.2)"
207,"(40, 2015, 75.5, 398.2)"
208,"(0, 2013, 138.5, 403.1)"
209,"(104, 2012, 70.6, 308.2)"
210,"(4, 2013, 129.8, 372.3)"
211,"(4, 2012, 130.8, 370.5)"
212,"(0, 2012, 142.7, 363.3)"
213,"(19, 2012, 61.6, 450.9)"
214,"(104, 2014, 71.7, 367.9)"
215,"(104, 2017, 124.3, 439.6)"
216,"(25, 2015, 69.6, 291.6)"
217,"(25, 2014, 78.6, 383.0)"
218,"(0, 2017, 66.7, 456.0)"
219,"(19, 2014, 67.3, 294.4)"
220,"(102, 2015, 98.2, 366.2)"
221,"(19, 2013, 61.0, 402.3)"
222,"(8, 2017, 82.2, 296.2)"
223,"(4, 2012, 92.7, 439.2)"
224,"(4, 2013, 52.5, 269.7)"
225,"(8, 2013, 88.8, 486.6)"
226,"(4, 2017, 59.4, 367.1)"
227,"(25, 2016, 99.4, 334.0)"
228,"(8, 2017, 132.6, 279.2)"
229,"(40, 2014, 131.8, 358.1)"
230,"(40, 2012, 58.0, 415.0)"
231,"(40, 2015, 110.1, 273.6)"
232,"(8, 2013, 133.5, 326.6)"
233,"(40, 2016, 73.8, 459.0)"
234,"(102, 2016, 126.2, 411.5)"
235,"(102, 2013, 139.1, 301.6)"
236,"(58, 2017, 130.6, 290.2)"
237,"(4, 2017, 60.7, 476.1)"
238,"(58, 2017, 50.9, 321.8)"
239,"(102, 2013, 69.2, 294.9)"
240,"(8, 2017, 77.0, 500.0)"
241,"(19, 2016, 111.6, 327.3)"
242,"(4, 2014, 88.4, 281.2)"
243,"(40, 2017, 120.3, 365.4)"
244,"(8, 2016, 85.3, 358.6)"
245,"(0, 2016, 65.4, 481.7)"
246,"(4, 2016, 81.3, 283.6)"
247,"(0, 2014, 138.4, 272.8)"
248,"(58, 2014, 145.9, 273.2)"
249,"(0, 2017, 70.8, 476.1)"
250,"(25, 2014, 128.8, 362.3)"
251,"(104, 2015, 77.3, 287.7)"
252,"(25, 2015, 138.7, 398.5)"
253,"(19, 2015, 66.6, 384.4)"
254,"(19, 2015, 116.6, 299.6)"
255,"(104, 2012, 58.4, 400.8)"
256,"(104, 2012, 147.4, 335.1)"
257,"(102, 2017, 120.1, 309.6)"
258,"(0, 2012, 134.2, 377.6)"
259,"(19, 2013, 106.7, 322.9)"
260,"(104, 2012, 97.7, 305.5)"
261,"(102, 2017, 112.2, 469.9)"
262,"(102, 2013, 102.9, 288.9)"
263,"(4, 2016, 96.9, 320.1)"
264,"(104, 2012, 125.9, 346.5)"
265,"(25, 2014, 67.8, 318.4)"
266,"(102, 2017, 67.1, 302.7)"
267,"(0, 2015, 93.2, 442.8)"
268,"(25, 2013, 82.1, 332.3)"
269,"(0, 2017, 57.4, 278.1)"
270,"(58, 2016, 134.4, 385.2)"
271,"(25, 2012, 127.2, 281.4)"
272,"(8, 2015, 104.4, 339.4)"
273,"(25, 2014, 147.9, 470.5)"
274,"(58, 2016, 57.3, 342.3)"
275,"(19, 2017, 126.7, 408.1)"
276,"(19, 2014, 76.6, 378.7)"
277,"(102, 2012, 86.9, 284.4)"
278,"(104, 2013, 71.9, 412.3)"
279,"(40, 2016, 128.9, 464.0)"
280,"(0, 2012, 64.4, 273.3)"
281,"(104, 2012, 134.0, 438.4)"
282,"(40, 2013, 116.2, 422.6)"
283,"(25, 2013, 55.9, 466.7)"
284,"(102, 2012, 131.1, 276.0)"
285,"(25, 2013, 112.8, 326.4)"
286,"(4, 2016, 140.5, 423.6)"
287,"(19, 2013, 124.9, 255.5)"
288,"(19, 2016, 106.1, 433.5)"
289,"(8, 2012, 133.7, 464.5)"
290,"(40, 2015, 77.8, 363.3)"
291,"(8, 2012, 104.7, 358.6)"
292,"(19, 2017, 79.4, 319.6)"
293,"(40, 2012, 146.8, 251.3)"
294,"(102, 2012, 72.6, 296.6)"
295,"(8, 2016, 51.6, 495.0)"
296,"(102, 2015, 82.6, 466.8)"
297,"(4, 2013, 100.3, 316.6)"
298,"(58, 2014, 52.8, 490.9)"
299,"(40, 2016, 105.9, 341.9)"
300,"(0, 2012, 137.4, 324.4)"
301,"(0, 2017, 120.5, 288.2)"
302,"(19, 2012, 112.3, 475.4)"
303,"(4, 2014, 145.6, 496.7)"
304,"(58, 2013, 145.8, 331.9)"
305,"(58, 2015, 132.4, 425.9)"
306,"(102, 2017, 110.8, 333.8)"
307,"(104, 2012, 98.8, 276.2)"
308,"(104, 2014, 51.3, 348.2)"
309,"(102, 2017, 110.6, 387.9)"
310,"(0, 2017, 148.9, 280.8)"
311,"(104, 2012, 131.8, 454.6)"
312,"(58, 2014, 84.1, 374.3)"
313,"(104, 2013, 65.2, 308.6)"
314,"(104, 2014, 128.4, 398.2)"
315,"(19, 2012, 124.4, 448.3)"
316,"(58, 2016, 146.7, 331.9)"
317,"(4, 2017, 137.5, 425.4)"
318,"(102, 2013, 105.6, 357.0)"
319,"(25, 2014, 60.1, 491.0)"
320,"(8, 2016, 98.4, 442.7)"
321,"(0, 2015, 81.4, 339.1)"
322,"(104, 2015, 101.2, 254.4)"
323,"(8, 2014, 80.2, 414.4)"
324,"(102, 2013, 136.2, 299.5)"
325,"(104, 2012, 134.4, 280.5)"
326,"(25, 2015, 81.5, 482.9)"
327,"(25, 2016, 110.0, 500.0)"
328,"(4, 2016, 93.0, 317.5)"
329,"(102, 2016, 140.9, 325.4)"
330,"(58, 2015, 68.7, 291.2)"
331,"(25, 2014, 119.8, 364.4)"
332,"(4, 2017, 147.0, 466.5)"
333,"(40, 2015, 67.5, 425.4)"
334,"(102, 2013, 70.2, 461.6)"
335,"(4, 2013, 119.4, 307.1)"
336,"(19, 2014, 127.9, 432.6)"
337,"(40, 2016, 99.1, 479.6)"
338,"(102, 2015, 111.0, 320.4)"
339,"(19, 2014, 71.3, 422.7)"
340,"(58, 2017, 97.7, 350.2)"
341,"(58, 2012, 61.2, 322.6)"
342,"(102, 2013, 82.1, 492.4)"
343,"(4, 2012, 78.5, 337.2)"
344,"(58, 2012, 94.5, 277.0)"
345,"(0, 2017, 143.0, 347.1)"
346,"(19, 2015, 68.1, 361.9)"
347,"(104, 2017, 90.1, 438.1)"
348,"(25, 2014, 111.6, 487.5)"
349,"(4, 2012, 144.7, 454.3)"
350,"(25, 2012, 63.3, 482.7)"
351,"(40, 2016, 141.8, 368.8)"
352,"(0, 2016, 58.1, 429.8)"
353,"(19, 2012, 98.1, 327.3)"
354,"(4, 2015, 95.5, 267.4)"
355,"(25, 2012, 71.0, 341.4)"
356,"(25, 2013, 84.7, 424.5)"
357,"(25, 2014, 95.4, 318.7)"
358,"(0, 2015, 136.5, 465.4)"
359,"(0, 2017, 145.5, 447.7)"
360,"(104, 2016, 101.9, 298.5)"
361,"(25, 2017, 137.0, 332.7)"
362,"(58, 2014, 110.8, 456.3)"
363,"(19, 2013, 84.9, 311.0)"
364,"(19, 2015, 69.4, 332.9)"
365,"(8, 2015, 91.3, 335.8)"
366,"(4, 2015, 102.3, 450.3)"
367,"(8, 2016, 54.4, 259.3)"
368,"(4, 2017, 64.6, 268.4)"
369,"(19, 2014, 110.0, 394.6)"
370,"(25, 2013, 72.5, 349.3)"
371,"(4, 2017, 133.7, 408.2)"
372,"(4, 2012, 82.7, 316.6)"
373,"(0, 2012, 60.5, 477.4)"
374,"(102, 2012, 58.4, 440.2)"
375,"(104, 2014, 143.7, 266.9)"
376,"(25, 2015, 61.8, 446.0)"
377,"(19, 2013, 64.1, 492.4)"
378,"(40, 2017, 136.3, 485.6)"
379,"(58, 2016, 75.4, 433.9)"
380,"(19, 2017, 116.6, 280.9)"
381,"(8, 2015, 131.7, 394.0)"
382,"(104, 2016, 110.7, 321.1)"
383,"(4, 2015, 145.7, 492.6)"
384,"(25, 2012, 120.9, 429.4)"
385,"(0, 2015, 61.3, 402.7)"
386,"(104, 2012, 105.8, 423.8)"
387,"(19, 2012, 121.8, 359.5)"
388,"(40, 2013, 130.2, 343.2)"
389,"(40, 2013, 52.6, 483.9)"
390,"(4, 2017, 121.9, 333.0)"
391,"(102, 2016, 132.6, 260.4)"
392,"(104, 2016, 124.7, 350.2)"
393,"(58, 2014, 101.2, 447.6)"
394,"(25, 2014, 95.8, 412.1)"
395,"(102, 2016, 104.9, 490.5)"
396,"(19, 2013, 120.5, 276.6)"
397,"(40, 2012, 142.3, 477.9)"
398,"(19, 2014, 111.7, 342.2)"
399,"(58, 2013, 138.8, 368.5)"
400,"(25, 2012, 120.1, 357.1)"
401,"(102, 2017, 56.8, 279.1)"
402,"(19, 2014, 100.1, 311.9)"
403,"(0, 2013, 78.6, 435.6)"
404,"(40, 2016, 78.5, 255.8)"
405,"(19, 2013, 85.6, 283.5)"
406,"(102, 2017, 81.5, 256.3)"
407,"(40, 2014, 107.9, 464.3)"
408,"(40, 2012, 118.4, 404.3)"
409,"(104, 2014, 76.9, 292.5)"
410,"(0, 2015, 63.0, 442.2)"
411,"(104, 2017, 55.9, 491.7)"
412,"(19, 2016, 107.6, 483.6)"
413,"(58, 2015, 68.6, 480.4)"
414,"(19, 2014, 50.9, 252.0)"
415,"(8, 2014, 142.8, 397.3)"
416,"(102, 2013, 103.7, 314.2)"
417,"(0, 2013, 59.2, 391.2)"
418,"(19, 2015, 134.3, 329.5)"
419,"(0, 2017, 148.3, 288.4)"
420,"(19, 2013, 94.9, 361.1)"
421,"(58, 2013, 54.2, 373.8)"
422,"(4, 2015, 61.8, 497.4)"
423,"(8, 2013, 88.2, 260.6)"
424,"(25, 2015, 138.6, 325.3)"
425,"(4, 2012, 64.8, 463.0)"
426,"(19, 2015, 132.4, 414.9)"
427,"(8, 2013, 51.5, 456.7)"
428,"(25, 2017, 95.7, 415.1)"
429,"(102, 2016, 114.4, 439.9)"
430,"(25, 2016, 56.0, 373.2)"
431,"(25, 2015, 111.5, 301.2)"
432,"(4, 2017, 144.4, 452.5)"
433,"(8, 2016, 66.0, 392.0)"
434,"(102, 2017, 123.0, 284.9)"
435,"(8, 2016, 110.9, 451.2)"
436,"(19, 2013, 68.5, 489.6)"
437,"(102, 2012, 50.6, 336.5)"
438,"(58, 2012, 50.9, 323.4)"
439,"(58, 2013, 103.2, 270.4)"
440,"(8, 2017, 144.3, 416.1)"
441,"(19, 2012, 114.4, 489.7)"
442,"(58, 2015, 121.4, 284.0)"
443,"(0, 2012, 99.4, 371.3)"
444,"(104, 2016, 108.2, 274.6)"
445,"(0, 2013, 62.6, 258.5)"
446,"(102, 2014, 137.7, 416.1)"
447,"(58, 2016, 126.1, 466.9)"
448,"(40, 2016, 149.8, 334.4)"
449,"(58, 2015, 79.8, 468.9)"
450,"(40, 2014, 72.7, 279.3)"
451,"(8, 2015, 62.5, 309.5)"
452,"(102, 2013, 146.4, 475.4)"
453,"(4, 2014, 128.1, 377.1)"
454,"(8, 2017, 66.6, 402.0)"
455,"(8, 2013, 105.3, 259.5)"
456,"(40, 2012, 91.4, 282.1)"
457,"(58, 2016, 65.1, 263.9)"
458,"(25, 2012, 66.2, 476.3)"
459,"(8, 2013, 146.3, 283.7)"
460,"(8, 2015, 80.5, 462.4)"
461,"(4, 2017, 144.1, 337.8)"
462,"(0, 2016, 57.6, 450.1)"
463,"(0, 2016, 96.1, 341.3)"
464,"(8, 2014, 63.0, 316.9)"
465,"(104, 2017, 50.5, 273.4)"
466,"(19, 2012, 105.4, 320.2)"
467,"(0, 2017, 61.4, 367.9)"
468,"(104, 2013, 122.2, 454.4)"
469,"(104, 2013, 119.8, 363.1)"
470,"(4, 2013, 67.6, 492.9)"
471,"(0, 2013, 144.2, 385.4)"
472,"(40, 2015, 122.1, 256.2)"
473,"(104, 2017, 79.8, 353.8)"
474,"(8, 2013, 120.9, 422.2)"
475,"(19, 2015, 123.2, 308.6)"
476,"(40, 2017, 84.2, 424.7)"
477,"(19, 2015, 87.6, 375.9)"
478,"(104, 2014, 85.9, 256.4)"
479,"(58, 2014, 111.7, 443.6)"
480,"(25, 2012, 140.0, 390.1)"
481,"(58, 2013, 67.3, 270.6)"
482,"(19, 2015, 137.5, 368.8)"
483,"(58, 2014, 52.8, 321.8)"
484,"(8, 2013, 116.0, 469.9)"
485,"(58, 2014, 91.4, 321.2)"
486,"(40, 2014, 129.1, 485.4)"
487,"(40, 2012, 122.1, 386.5)"
488,"(25, 2015, 98.0, 330.9)"
489,"(58, 2015, 114.4, 453.4)"
490,"(40, 2017, 100.2, 424.4)"
491,"(4, 2017, 131.2, 353.5)"
492,"(19, 2014, 97.6, 407.4)"
493,"(19, 2013, 102.3, 444.6)"
494,"(104, 2017, 75.1, 462.9)"
495,"(40, 2015, 110.5, 454.1)"
496,"(40, 2017, 80.3, 291.5)"
497,"(58, 2012, 107.7, 457.1)"
498,"(0, 2015, 67.0, 264.7)"
499,"(102, 2012, 65.9, 300.0)"
500,"(40, 2013, 91.7, 405.7)"
501,"(4, 2017, 92.7, 278.7)"
502,"(40, 2014, 76.8, 400.8)"
503,"(58, 2013, 63.2, 327.0)"
504,"(58, 2017, 53.9, 357.4)"
505,"(104, 2017, 52.5, 328.8)"
506,"(102, 2013, 77.2, 267.5)"
507,"(40, 2012, 96.2, 375.2)"
508,"(19, 2013, 122.6, 490.9)"
509,"(8, 2014, 97.5, 402.9)"
510,"(19, 2015, 140.4, 325.0)"
511,"(8, 2012, 53.5, 489.0)"
512,"(40, 2017, 68.1, 347.3)"
513,"(25, 2012, 83.9, 424.4)"
514,"(4, 2013, 107.7, 408.5)"
515,"(40, 2013, 135.3, 488.2)"
516,"(104, 2017, 85.0, 478.7)"
517,"(19, 2013, 76.8, 287.0)"
518,"(40, 2016, 56.2, 271.4)"
519,"(104, 2014, 132.1, 452.4)"
520,"(25, 2013, 88.0, 476.2)"
521,"(4, 2016, 107.2, 373.2)"
522,"(102, 2012, 148.4, 422.7)"
523,"(104, 2014, 50.2, 267.4)"
524,"(4, 2016, 64.5, 305.0)"
525,"(8, 2012, 127.9, 287.3)"
526,"(4, 2015, 130.5, 400.3)"
527,"(4, 2015, 126.9, 299.4)"
528,"(102, 2014, 103.7, 265.0)"
529,"(40, 2016, 147.9, 325.6)"
530,"(0, 2016, 89.6, 419.3)"
531,"(25, 2012, 110.2, 394.5)"
532,"(4, 2015, 56.3, 332.7)"
533,"(4, 2015, 91.0, 458.4)"
534,"(58, 2013, 122.3, 319.1)"
535,"(58, 2017, 73.9, 315.1)"
536,"(0, 2017, 144.4, 390.0)"
537,"(8, 2017, 118.7, 369.6)"
538,"(19, 2016, 78.8, 361.5)"
539,"(102, 2017, 126.9, 288.9)"
540,"(8, 2014, 58.3, 376.2)"
541,"(25, 2015, 147.5, 314.8)"
542,"(0, 2014, 54.9, 348.0)"
543,"(58, 2017, 143.3, 433.4)"
544,"(8, 2014, 75.3, 484.2)"
545,"(25, 2013, 125.8, 443.5)"
546,"(102, 2015, 50.0, 351.4)"
547,"(19, 2014, 75.4, 398.3)"
548,"(0, 2015, 124.9, 436.6)"
549,"(40, 2013, 103.2, 353.6)"
550,"(25, 2017, 61.5, 340.1)"
551,"(0, 2012, 89.4, 283.8)"
552,"(8, 2012, 87.6, 434.1)"
553,"(19, 2012, 106.8, 459.6)"
554,"(4, 2014, 116.8, 329.1)"
555,"(102, 2014, 134.1, 445.9)"
556,"(4, 2014, 99.7, 402.6)"
557,"(19, 2015, 89.2, 446.0)"
558,"(25, 2016, 64.4, 352.8)"
559,"(4, 2015, 130.5, 436.9)"
560,"(102, 2012, 121.3, 352.1)"
561,"(25, 2016, 90.9, 272.2)"
562,"(0, 2013, 101.8, 387.6)"
563,"(8, 2016, 116.5, 363.6)"
564,"(102, 2013, 66.5, 313.2)"
565,"(25, 2014, 52.7, 473.0)"
566,"(0, 2012, 81.8, 345.7)"
567,"(8, 2014, 109.6, 259.8)"
568,"(58, 2015, 98.7, 345.5)"
569,"(8, 2017, 119.3, 356.1)"
570,"(25, 2014, 132.0, 465.4)"
571,"(40, 2014, 98.8, 449.8)"
572,"(25, 2016, 63.4, 300.0)"
573,"(25, 2013, 135.1, 459.8)"
574,"(104, 2012, 107.5, 312.0)"
575,"(4, 2014, 124.0, 335.5)"
576,"(40, 2014, 120.5, 269.2)"
577,"(102, 2013, 146.8, 263.8)"
578,"(0, 2015, 79.5, 420.2)"
579,"(4, 2015, 120.5, 480.8)"
580,"(19, 2016, 86.6, 373.3)"
581,"(8, 2013, 89.5, 461.0)"
582,"(104, 2014, 73.1, 448.4)"
583,"(8, 2015, 84.4, 416.2)"
584,"(25, 2015, 144.8, 494.6)"
585,"(104, 2012, 79.3, 450.5)"
586,"(8, 2012, 74.6, 318.7)"
587,"(104, 2017, 108.3, 447.3)"
588,"(102, 2016, 75.8, 423.2)"
589,"(104, 2015, 97.3, 349.9)"
590,"(8, 2015, 133.4, 269.2)"
591,"(19, 2013, 73.0, 303.6)"
592,"(19, 2012, 92.7, 449.3)"
593,"(58, 2012, 111.0, 312.1)"
594,"(0, 2015, 104.6, 499.5)"
595,"(19, 2016, 147.5, 423.5)"
596,"(58, 2015, 118.0, 369.3)"
597,"(19, 2014, 124.0, 392.6)"
598,"(58, 2012, 146.7, 402.7)"
599,"(19, 2012, 91.4, 492.2)"
600,"(8, 2013, 85.5, 290.4)"
601,"(8, 2016, 54.4, 318.1)"
602,"(8, 2013, 68.4, 427.4)"
603,"(58, 2012, 73.7, 310.0)"
604,"(25, 2017, 68.4, 467.8)"
605,"(58, 2016, 125.5, 336.6)"
606,"(0, 2015, 103.6, 295.2)"
607,"(25, 2015, 116.8, 261.9)"
608,"(8, 2017, 132.0, 398.9)"
609,"(4, 2016, 73.1, 456.3)"
610,"(58, 2014, 82.6, 318.4)"
611,"(4, 2015, 120.8, 479.4)"
612,"(102, 2013, 89.3, 439.4)"
613,"(40, 2015, 52.9, 265.3)"
614,"(58, 2015, 93.5, 393.2)"
615,"(4, 2014, 140.8, 391.9)"
616,"(58, 2015, 90.9, 300.6)"
617,"(58, 2013, 83.2, 333.6)"
618,"(58, 2013, 149.0, 364.6)"
619,"(58, 2017, 114.4, 262.0)"
620,"(8, 2013, 86.6, 287.4)"
621,"(40, 2017, 60.2, 291.0)"
622,"(8, 2012, 128.8, 344.8)"
623,"(8, 2015, 120.8, 436.8)"
624,"(19, 2015, 142.2, 457.8)"
625,"(8, 2016, 71.7, 290.7)"
626,"(19, 2014, 61.5, 438.0)"
627,"(104, 2012, 122.4, 417.7)"
628,"(40, 2017, 70.3, 472.7)"
629,"(25, 2015, 67.6, 492.2)"
630,"(40, 2013, 82.0, 281.1)"
631,"(4, 2012, 131.7, 270.2)"
632,"(40, 2012, 104.0, 449.9)"
633,"(104, 2017, 54.6, 290.5)"
634,"(8, 2013, 96.4, 298.6)"
